name,url,description,datePublished,imagen,pais,Fuente
Guatemala reporta 90 nuevos casos de COVID-19,https://stereo100.com.gt/2020/guatemala-reporta-90-nuevos-casos-de-covid-19/,"Por Luis Hernández | Este lunes, el Ministerio de Salud Pública y Asistencia Social (MSPAS) informó, en redes sociales, que en las últimas 24 horas se registran 90 nuevos casos de COVID-19 y 5",30-11-2020 17:16,https://www.bing.com/th?id=OVFT.-3VmTJ339427v9_8_59iZS,Guatemala,Stereo 100
Alejandro Sanz ofrecerá concierto virtual para todo el mundo,https://emisorasunidas.com/2020/11/30/alejandro-sanz-ofrecera-concierto-virtual/,"Alejandro Sanz anunció una cita muy especial, el próximo 5 de diciembre regresa a los escenarios de forma virtual para despedir este 2020.",30-11-2020 23:07,https://www.bing.com/th?id=OVFT.ZX9iLih3nV6Lg538tu86Oy,Guatemala,Emisoras Unidas
Semuc Champey abre sus puertas al público nuevamente,https://elmetropolitano.com.gt/es/2020/12/01/semuc-champey-abre-sus-puertas-al-publico-nuevamente/,"Este martes, el monumento natural Semuc Champey abrió sus puertas al público, informó el Consejo Nacional de Áreas Protegidas (Conap).“Hoy 1 de diciembre se reabre el parque Semuc Champey, el cual suf",01-12-2020 00:00,https://www.bing.com/th?id=OVFT.TwwziHTPiJWtu_aygpIO8S,Guatemala,El Metropolitano
Ligado a proceso por disturbios ocurridos el sábado pasado en la capital de Guatemala,https://stereo100.com.gt/2020/ligado-a-proceso-por-disturbios-ocurridos-el-sabado-pasado-en-la-capital-de-guatemala/,"Con información de @prensa_libre . Manifestaciones100 | Douglas Cuellar Quezada, de 24 años de edad, fue ligado a proceso este 30 de noviembre por los disturbios ocurridos el 28 de noviembre en la",01-12-2020 03:10,https://www.bing.com/th?id=OVFT.7zg_Nvauj7Lu-7_XHp2o9y,Guatemala,Stereo 100
Incremento “desmedido” en tasas de servicios de Salud es rechazado,https://emisorasunidas.com/2020/11/30/rechazan-incremento-tasas-servicios-salud/,"La licencia sanitaria, por ejemplo, tiene un aumento del 700% según indican las dos entidades que se pronunciaron al respecto de las nuevas tasas.",01-12-2020 04:44,https://www.bing.com/th?id=OVFT.u_VldpRsEZsw__K2IubnVi,Guatemala,Emisoras Unidas
La OMS alerta a Brasil y México por situación del COVID-19,https://elperiodico.com.gt/internacionales/2020/12/01/la-oms-alerta-a-brasil-y-mexico-por-situacion-del-covid-19/,"El director general de la Organización Mundial de la Salud (OMS) lanzó la voz de alarma ayer ante la rápida propagación del COVID-19 en Brasil y en México, exhortando a las autoridades de ambos países",01-12-2020 06:15,https://www.bing.com/th?id=OVFT.4ifKTJmi4DMWo38gD3WHcC,Guatemala,El Periódico Guatemala
En las últimas horas se registran 712 contagios de covid-19 y siete pacientes fallecidos en Guatemala,https://www.prensalibre.com/guatemala/comunitario/en-las-ultimas-horas-se-registran-712-contagios-de-covid-19-y-siete-pacientes-fallecidos-en-guatemala-breaking/,"En las últimas horas se superaron las 4 mil pruebas para detectar posibles contagios. Los casos de covid-19 continúan en Guatemala y según el último reporte, se diagnosticaron otros 712 contagios. El",01-12-2020 15:46,https://www.bing.com/th?id=OVFT.4raUjGeJst0dOBz8QdZ_dS,Guatemala,Prensa Libre
Guatemala mantiene 7 mil 22 casos activos de Covid-19,https://www.chapintv.com/noticia/guatemala-mantiene-7-mil-22-casos-activos-de-covid-19/,"De acuerdo a cifras recopiladas por el Ministerio de Salud Pública y Asistencia Social, nuestro país acumula 122 mil 774 casos positivos de infectados de Covid-19.",01-12-2020 19:46,https://www.bing.com/th?id=OVFT.ZG8ZCza6H_8hHppIDO8OoC,Guatemala,Chapin TV
"En pandemia del covid-19, la ONU urge a no olvidar la lucha contra el sida",https://republica.gt/2020/12/01/en-pandemia-del-covid-19-la-onu-urge-a-no-olvidar-la-lucha-contra-el-sida/,"Con toda la atención y los esfuerzos internacionales centrados en la pandemia de la covid-19, la ONU urgió este martes",01-12-2020 22:39,https://www.bing.com/th?id=OVFT.8bEpup5f1oxbnx9yBwgCQy,Guatemala,Republica
Guatemala amplía el estado de calamidad en seis departamentos por Eta e Iota,https://crnnoticias.com/guatemala-amplia-el-estado-de-calamidad-en-seis-departamentos-por-eta-y-iota/,El Gobierno decretó prorrogar por 30 días más el estado de calamidad en seis departamentos debido a los efectos de los huracanes Eta e Iota.,01-12-2020 23:26,https://www.bing.com/th?id=OVFT.iC7SIXCaVlEtDZcSOq_jBS,Guatemala,CRN Noticias
"Día Mundial de la Lucha contra el VIH/Sida: Sudáfrica, país más afectado",https://crnnoticias.com/dia-mundial-de-la-lucha-contra-el-vih-sida-sudafrica-pais-mas-afectado/,"Sudáfrica, es un país clave en la lucha contra el VIH/sida, por ser la nación con mayor número de infectados por el virus del mundo. Sin mebargo, no alcanzará sus metas para este año 2020.",01-12-2020 23:31,https://www.bing.com/th?id=OVFT.5-92gThmLEKzv48gMxDWAy,Guatemala,CRN Noticias
Semuc Champey abre oficialmente sus puertas al público en Guatemala,https://www.guatemala.com/guias/noticias-turisticas/semuc-champey-abre-oficialmente-sus-puertas-al-publico-en-guatemala/,El famoso Parque Natural Semuc Champey abre oficialmente sus puertas al público en Guatemala con nuevos protocolos de seguridad y horarios distintos.,02-12-2020 00:45,https://www.bing.com/th?id=OVFT.TR7TCDbzhJA7AnRZFUlJ4i,Guatemala,Guatemala
