name,url,description,datePublished,imagen,pais,Fuente
FIE Guatemala promueve ayuda para la Asociación Hogar Jesucristo es mi Casa,https://www.guatemala.com/noticias/sociedad/fie-guatemala-promueve-ayuda-asociacion-hogar-jesucristo-casa.html,"El Foro Internacional de emprendedores, FIE, promueve ayuda para la Asociación Hogar Jesucristo es mi Casa quienes funcionan como orfanato y asilo. Asociación Hogar Jesucristo es mi Casa se dedica a b",06-08-2020 23:20,https://www.bing.com/th?id=ON.4242388A78CE2AB08E9137771ED61B72,Guatemala,Guatemala
Guatemala Bajo la Lupa,https://elperiodico.com.gt/nacion/2020/08/07/guatemala-bajo-la-lupa-76/,"Sobre la acusación contra el exministro Acisclo Valladares, Estados Unidos aún no solicita ninguna información o requerimiento a Guatemala, como cooperación judicial internacional o de extradición, in",07-08-2020 00:00,https://www.bing.com/th?id=ON.418F5A86AA935F5A5B933E7F22E8B7E0,Guatemala,El Periódico Guatemala
"Coronavirus: Roberto Barreda, implicado en el caso Siekavizza, fallece de Covid-19",https://www.guatevision.com/nacionales/coronavirus-roberto-barreda-implicado-en-el-caso-siekavizza-fallece-de-covid-19-breaking,"Roberto Barreda, implicado en la desaparición de Cristina Siekavizza, falleció este jueves 6 de agosto a causa de coronavirus, reportaron fuentes oficiales. Barrera estaba internado en el área de Covi",07-08-2020 01:05,https://www.bing.com/th?id=ON.16091F582F3B371A804279AB1C1D102A,Guatemala,Guatevision
Coronavirus: Guatemala contabiliza dos suicidios de pacientes en cinco días,https://www.guatevision.com/nacionales/coronavirus-guatemala-contabiliza-dos-suicidios-de-pacientes-en-cinco-dias,"Guatemala registró este jueves 6 de agosto un segundo suicidio de pacientes con covid-19 en hospitales públicos, después de que el 2 de agosto otra persona que contrajo la enfermedad también se quitar",07-08-2020 04:12,https://www.bing.com/th?id=ON.7E29C490B103E8FD9F6BF07FCBD6334E,Guatemala,Guatevision
Guatemala reporta 928 nuevos casos de COVID-19 y 49 fallecidos,https://stereo100.com.gt/guatemala-reporta-928-nuevos-casos-de-covid-19-y-49-fallecidos/,"Este viernes, el Ministerio de Salud Pública y Asistencia Social (MSPAS) reporta en las últimas 24 horas 928 nuevos casos de COVID-19 y 49 fallecidos. #AlertaCovid19 ⚠️😷| El @MinSaludGuate informa qu",07-08-2020 14:52,https://www.bing.com/th?id=ON.36C55FFE11A95209A42F1B7911293743,Guatemala,Stereo 100
EE.UU. recomienda a sus ciudadanos “no viajar” a Guatemala,https://elperiodico.com.gt/nacion/2020/08/07/ee-uu-recomienda-a-sus-ciudadanos-no-viajar-a-guatemala/,"La Oficina de Asuntos Consulares del Departamento de Estado de los Estados Unidos, actualizó su sección de Asesoramiento de viaje, donde agrupan a todos los países por niveles de riesgo, aconsejando a",07-08-2020 15:58,https://www.bing.com/th?id=ON.CEDAB978CC643CEA755BBCE45C089954,Guatemala,El Periódico Guatemala
Todos los cursos libres y de actualización gratuitos de la USAC en agosto 2020,https://www.guatemala.com/noticias/sociedad/todos-cursos-libres-de-actualizacion-gratuitos-usac-agosto-2020.html,"Te compartimos cuáles son los cursos libres y de actualización gratuitos de la Universidad de San Carlos —USAC—, todos serán virtuales. ¡Toma nota! Las autoridades de la Universidad de San Carlos —USA",07-08-2020 19:02,https://www.bing.com/th?id=ON.92A4AE7D2C9A6EBF527CE19145A61B84,Guatemala,Guatemala
Giammattei durante visita a Petén dice tener apoyo de 300 alcaldes,https://lahora.gt/giammattei-durante-visita-a-peten-dice-tener-apoyo-de-300-alcaldes/,"Este día el presidente Alejandro Giammattei, visitó el departamento de Petén, en donde realizó la entrega de un proyecto de electrificación rural en la comunidad de La Reinita. Entre otros temas, el M",07-08-2020 19:21,https://www.bing.com/th?id=ON.D49F6B7788BC276C31FF271697F71F97,Guatemala,La Hora
Muere por covid-19 alcalde de San Agustín Acasaguastlán,https://republica.gt/2020/08/07/muere-por-covid-19-alcalde-de-el-progreso/,La última actualización del tablero del coronavirus en Guatemala muestra que disminuyeron los casos activos. Hasta el 6 de agosto a las 23 horas el número de pacientes se redujo a 9 mil 967 cuando un,07-08-2020 20:36,https://www.bing.com/th?id=ON.1F0211DCC33A2CDD13128ADC8C9C84AD,Guatemala,Republica
Se reducen casos activos de covid-19 en Guatemala,https://republica.gt/2020/08/07/se-reducen-los-casos-activos-de-covid-19-en-guatemala/,Al momento suman 43 mil 135 recuperados. Entre los últimos pacientes que vencieron la enfermedad se encuentra un hombre de 26 años que estuvo ingresado 17 días en el Hospital de Jutiapa y fue dado de,07-08-2020 20:36,https://www.bing.com/th?id=ON.2F7E4EFADBF8AC854A18DF5F54B9D9AE,Guatemala,Republica
