name,url,description,datePublished,imagen,pais,Fuente
La Gestión del Talento Humano y el regreso a la actividad económica en tiempos de Covid-19,https://newsinamerica.com/pdcc/gerenciales/2020/la-gestion-del-talento-humano-y-el-regreso-a-la-actividad-economica-en-tiempos-de-covid-19,"Guatemala. La repentina crisis mundial ha desafiado un modelo empresarial en el que un bajo porcentaje de las empresas invierten en digitalización de los Recursos Humanos. Ante el escenario actual, un",16-10-2020 00:00,https://www.bing.com/th?id=OVFT.Sx9ExVcsJYvOTD8JZ5grGC,Guatemala,Periódico Digital Centroamericano y del Caribe
Giammattei dice que lo están atacando más que Jimmy Morales y con mentiras,https://www.deguate.com/artman/publish/noticias-guatemala/giammattei-dice-que-lo-estan-atacando-mas-que-jimmy-morales-y-con-mentiras.shtml,"Según Giammattei, ni su antecesor Jimmy Morales fue tan criticado como él y lo peor de todo es que con mentiras,",16-10-2020 00:25,https://www.bing.com/th?id=OVFT.I8xeUVaMXqigd2BQZ_C1cC,Guatemala,De Guate
Guatemala celebrará vuelta ciclística bajo medidas sanitarias por coronavirus,https://www.guatevision.com/deportes/deporte-nacional/guatemala-celebrara-vuelta-ciclistica-bajo-medidas-sanitarias-por-covid-19,"La Federación de Ciclismo de Guatemala (FCG) realizará del 23 de octubre al 1 de noviembre próximos la 60 edición de la vuelta internacional al país, bajo estrictas medidas sanitarias por la",16-10-2020 04:13,https://www.bing.com/th?id=OVFT.52z7ejrUPieYx3L2C709EC,Guatemala,Guatevision
Guatemala alcanza los 100 mil casos de coronavirus,https://emisorasunidas.com/2020/10/16/casos-coronavirus-guatemala-16-octubre-2020/,Las autoridades del Ministerio de Salud Pública brindaron la actualización de datos por casos de coronavirus correspondiente para el viernes 16 de octubre.,16-10-2020 14:05,https://www.bing.com/th?id=OVFT.QEMExGdap-LE8wInmPhUyS,Guatemala,Emisoras Unidas
Guatemala supera los 100 mil casos de COVID-19,https://stereo100.com.gt/2020/guatemala-supera-los-100-mil-casos-de-covid-19/,"Este viernes, el Ministerio de Salud Pública y Asistencia Social (MSPAS) informó, en sus cuentas en redes sociales, que Guatemala supera los 100 mil casos de COVID-19 y los 3 mil 400 pacientes falleci",16-10-2020 14:46,https://www.bing.com/th?id=OVFT.mWGdfLWPEzuIgTip0HtnbC,Guatemala,Stereo 100
Guatemala alcanza los 100 mil casos totales de COVID-19,https://www.chapintv.com/noticia/guatemala-alcanza-los-100-mil-casos-totales-de-covid-19/,"De acuerdo a las cifras del Ministerio de Salud Pública y Asistencia Social, Guatemala acumula un total de 100 mil 431 casos de contagiados de COVID-19.",16-10-2020 15:14,https://www.bing.com/th?id=OVFT.KGgNdW2fx1r1VJhmVshQ2S,Guatemala,Chapin TV
"Tras 666 casos nuevos, Guatemala supera los 100 mil contagios de COVID-19",https://lahora.gt/tras-666-casos-nuevos-guatemala-supera-los-100-mil-contagios-de-covid-19/,"Por Denis Aguilar daguilar@lahora.com.gt El Ministerio de Salud Pública y Asistencia Social (MSPAS) informó que ayer se registraron 666 casos nuevos de COVID-19, con lo que cifra acumulada de contagio",16-10-2020 15:17,https://www.bing.com/th?id=OVFT.FNwotIny64QY31JJKMvcwC,Guatemala,La Hora
Salud supera las 5 mil pruebas de COVID-19 procesadas en un día,https://elmetropolitano.com.gt/es/2020/10/16/salud-supera-las-5-mil-pruebas-de-covid-19-procesadas-en-un-dia/,El Ministerio de Salud Pública y Asistencia Social (MSPAS) superó este miércoles las 5 mil pruebas de coronavirus (COVID-19) procesadas en todo el país. Según la actualizacin,16-10-2020 15:50,https://www.bing.com/th?id=OVFT.qYH1M7S9DdBZmFkD4DCeFS,Guatemala,El Metropolitano
MINTRAB realizó 104 denuncias de solicitudes irregulares de suspensión de contratos por motivo del Estado de Calamidad,https://radiotgw.gob.gt/mintrab-realizo-104-denuncias-de-solicitudes-irregulares-de-suspension-de-contratos-por-motivo-del-estado-de-calamidad/,"TGW Digital – Desde el 01 de julio del presente año, la actual administración del Ministerio de Trabajo y Previsión Social  ha realizado 104 denuncias ante el Ministerio Público contra igual",16-10-2020 16:26,https://www.bing.com/th?id=OVFT.BXLc9M0y5yeRp1Fx3qBIYC,Guatemala,TGW
Porque en Guatemala nadie debería padecer hambre…,https://crnnoticias.com/dia-mundial-de-la-alimentacion-porque-en-guatemala-nadie-deberia-padecer-hambre/,"En el Día Mundial de la Alimentación, celebramos los alcances de la Colecta Nacional de Alimentos, con el apoyo de los guatemaltecos.",16-10-2020 19:27,https://www.bing.com/th?id=OVFT.NumfQics6_wyv5Qh_quqZi,Guatemala,CRN Noticias
Proponen sumar Q1 mil millones a fondo para compra de vacuna covid-19,https://republica.gt/2020/10/16/proponen-fondo-de-q1-mil-millones-para-compra-de-vacuna-covid-19/,El presidente de la Comisión de Derechos Humanos propone un fondo de Q1 mil millones más para la compra de la vacuna del covid-19.,16-10-2020 19:39,https://www.bing.com/th?id=OVFT.5UJI-ii19zuysdi8aBoUAC,Guatemala,Republica
Guatemala superó los 100 mil casos de COVID-19,https://elperiodico.com.gt/nacionales/2020/10/16/guatemala-supero-los-100-mil-casos-de-covid-192/,El Ministerio de Salud confirmó 666 casos de COVID-19 en las últimas 24 horas. Guatemala superó los 100 mil casos de COVID-19 en ocho meses. El primer caso fue reportado el 13 de marzo pasado. El port,16-10-2020 22:44,https://www.bing.com/th?id=OVFT.T4KF-jhFtU_yeITuwEvvKS,Guatemala,El Periódico Guatemala
"Eco Jinayá en San Lucas Sacatepéquez, un destino ideal para un día de campo",https://www.guatemala.com/guias/pasatiempos/eco-jinaya-en-san-lucas-sacatepequez-un-destino-ideal-para-un-dia-de-campo/,Eco Jinayá en San Lucas Sacatepéquez sin duda es un destino ideal para disfrutar de un descanso al aire libre para salir de la rutina en familia.,16-10-2020 23:26,https://www.bing.com/th?id=OVFT.rdP60vDFWnYKffZkMvkyAy,Guatemala,Guatemala
TECHO construirá un nuevo modelo de vivienda social para comunidades guatemaltecas,https://www.guatemala.com/noticias/sociedad/techo-construira-nuevo-modelo-vivienda-social-comunidades-guatemaltecas.html,La organización TECHO sigue ayudando a los guatemaltecos y por ello construirá un nuevo modelo de vivienda social para las comunidades en Guatemala.,17-10-2020 03:49,https://www.bing.com/th?id=OVFT.TG5Z3L636wxawqXJ3tkmMy,Guatemala,Guatemala
COVID-19: Suman más de 3 mil 500 fallecidos por la pandemia,https://emisorasunidas.com/2020/10/17/guatemala-covid-fallecidos-salud/,"Autoridades determinaron que los cementerios estarán cerrados durante la conmemoración del Día de Todos los Santos, para evitar la propagación del COVID-19.",17-10-2020 14:59,https://www.bing.com/th?id=OVFT.k-SWTe_ctPyJvivygXIOxS,Guatemala,Emisoras Unidas
Clima Guatemala: Advierten frente frío y lluvia para el fin de semana,https://republica.gt/2020/10/17/clima-guatemala-advierten-frente-frio-y-lluvia-para-el-fin-de-semana/,"Insivumeh pronostica lluvia para el fin de semana principalmente en la tarde noche, la lluvia la asocia al “acercamiento de un frente frío”.",17-10-2020 15:29,https://www.bing.com/th?id=OVFT.h7r9xB1S-0PjJOTlZZjdkS,Guatemala,Republica
Salud reporta 597 casos de COVID-19 y 37 muertes más,https://elperiodico.com.gt/nacionales/uncategorized/2020/10/17/salud-reporta-597-casos-de-covid-19-y-37-muertes-mas/,"Los laboratorios móviles para pruebas gratuitas se encuentran este sábado en La Libertad, Petén y  Comapa, Jutiapa.",17-10-2020 15:37,https://www.bing.com/th?id=OVFT.lWQQX6BooMZWgsWObNxMKi,Guatemala,El Periódico Guatemala
"Fallecimientos por covid-19 vuelven a subir, esta vez llegó a 37 en un día",https://www.guatevision.com/guatemala/fallecimientos-por-covid-19-vuelven-a-subir-esta-vez-llego-a-37-en-un-dia,"Después de una semana donde las muertes causadas por covid-19 en Guatemala se registraban en menos de 30 casos al día, este sábado las autoridades de Salud informaron sobre 37 decesos, el número",17-10-2020 15:54,https://www.bing.com/th?id=OVFT.H4rDuDE3z5NTdsBYCVv51i,Guatemala,Guatevision
"COVID-19: Casos llegan a 101 mil 028, 597 se registran en las últimas 24 horas",https://lahora.gt/covid-19-casos-llegan-a-101-mil-028-597-se-registran-en-las-ultimas-24-horas/,"POR MARGARITA GIRÓN jgiron@lahora.com.gt El Ministerio de Salud Pública y Asistencia Social (MSPAS), informó que, en las últimas 24 horas se confirmaron 597 casos nuevos de COVID-19 y un total de 4 mi",17-10-2020 15:58,https://www.bing.com/th?id=OVFT.jt72zpUl5VU64Wbr7FV7YC,Guatemala,La Hora
Plantean 104 denuncias ante MP por irregularidades en suspensión de contratos laborales,https://elmetropolitano.com.gt/es/2020/10/17/plantean-104-denuncias-ante-mp-por-irregularidades-en-suspension-de-contratos-laborales/,"La pandemia del coronavirus (COVID-19) ha afectado a diversos sectores, principalmente en el área laboral. Para paliar la situación, el Gobierno cuenta con el Fondo para la Protección del Empleo, el c",17-10-2020 16:18,https://www.bing.com/th?id=OVFT.xePFfDEVcngRitZc9UINNy,Guatemala,El Metropolitano
