name,url,description,datePublished,imagen,pais,Fuente
Cruz Roja Guatemalteca recibió donación de llantas para las ambulancias,https://www.guatemala.com/noticias/sociedad/cruz-roja-guatemalteca-recibio-donacion-llantas-ambulancias.html,La Cruz Roja Guatemalteca recibió donación de llantas nuevas para las ambulancias que han sido utilizadas para dar atención a los guatemaltecos.,20-01-2021 15:37,https://www.bing.com/th?id=OVFT.QOBvalpR3IMiDN6-J1wLWy,Guatemala,Guatemala
Salud refuerza vigilancia para detener el Covid-19,https://www.deguate.com/artman/publish/salud_breves/Salud-refuerza-vigilancia-para-detener-el-Covid-19.shtml,"Guatemala. Como parte de la estrategia de encajonamiento del coronavirus en el país, el Laboratorio Nacional de Salud (LNS) impulsa la segunda fase de monitoreo de la cepa mutada en las muestras reali",20-01-2021 17:22,https://www.bing.com/th?id=OVFT.FpxMTNbZ8CDhuKtOhQ98NC,Guatemala,De Guate
Unicef destaca programas del Gobierno de Guatemala a nivel latinoamericano,https://elmetropolitano.com.gt/es/2021/01/20/unicef-destaca-programas-del-gobierno-de-guatemala-a-nivel-latinoamericano/,"La directora regional para Latinoamérica y el Caribe del Fondo de Naciones Unidas para la Infancia (Unicef), Jean Gough, aplaudió los programas impulsados por el presidente Alejandro Giammattei en apo",20-01-2021 18:36,https://www.bing.com/th?id=OVFT.XMkAnENfGFP7tLmBld0zNS,Guatemala,El Metropolitano
Actualización de casos de Covid-19 en Guatemala,https://www.chapintv.com/noticia/actualizacion-de-casos-de-covid-19-en-guatemala-2/,"De acuerdo a información del Ministerio de Salud Pública y Asistencia Social, Guatemala acumula un total de 151 mil 324 casos de contagiados de Covid-19.",20-01-2021 18:49,https://www.bing.com/th?id=OVFT.rZbkdPBq6PLLgtKISruqjy,Guatemala,Chapin TV
"Salud reporta que hizo 7 mil 335 pruebas para detectar coronavirus en Guatemala, la cifra más alta de toda la pandemia",https://www.guatevision.com/nacionales/salud-reporta-que-hizo-7-mil-335-pruebas-para-detectar-coronavirus-en-guatemala-la-cifra-mas-alta-de-toda-la-pandemia-breaking,"El Ministerio de Salud actualizó el Tablero Covid-19 este miércoles 20 de enero, en el que reportó que durante las últimas 24 horas se realizaron 7 mil 335 pruebas para detectar coronavirus en Guatema",20-01-2021 22:07,https://www.bing.com/th?id=OVFT.c5qa_ilWDufLBeIxccLNLi,Guatemala,Guatevision
Giammattei sobre nuevas disposiciones por la pandemia del COVID-19,https://stereo100.com.gt/2021/giammattei-sobre-nuevas-disposiciones-por-la-pandemia-del-covid-19/,"Con información de La Hora. Mientras inauguró el inicio de trabajos para una carretera en Palencia, Guatemala, el presidente, Alejandro Giammattei, dio a conocer las medidas que se implementarán ante",20-01-2021 22:43,https://www.bing.com/th?id=OVFT.gdymywndyIWwYIADcynCsC,Guatemala,Stereo 100
Alejandro Giammattei habla sobre las nuevas medidas para evitar el aumento de casos de COVID-19 en Guatemala,https://crnnoticias.com/covid-19-giammattei-adelanta-nuevas-medidas-contra-la-pandemia/,El gobierno de Guatemala implementará nuevas medidas para intentar frenar la segunda ola de contagios de COVID-19 en el país.,21-01-2021 01:44,https://www.bing.com/th?id=OVFT.z72u-7RBuM4howPTYOboyS,Guatemala,CRN Noticias
Guatemala implementa nuevas medidas para frenar la segunda ola de COVID-19,https://crnnoticias.com/ministra-de-salud-anuncia-nuevas-medidas-para-prevenir-el-covid-19/,El gobierno de Guatemala velará de forma estricta que se cumpla con el aforo de personas en lugares públicos según el semáforo COVID-19.,21-01-2021 02:06,https://www.bing.com/th?id=OVFT.W_9H5bmosJxJcIAs0Q_cGi,Guatemala,CRN Noticias
Ministra de Salud expresa preocupación por descuido de la población y anuncia estas medidas,https://stereo100.com.gt/2021/ministra-de-salud-expresa-preocupacion-por-descuido-de-la-poblacion-y-anuncia-estas-medidas/,"Con información de Herberth Tax y Daniel Ixmatá. Guatemala. Este miércoles 20 de enero, la ministra de salud, Amelia Flores, habló en Cadena Nacional de Radio y Televisión, en referencia al tema de Co",21-01-2021 02:11,https://www.bing.com/th?id=OVFT.mXTTDmFK9ouOV6YjtIxDSS,Guatemala,Stereo 100
Planifique su boda rodeado de naturaleza,https://newsinamerica.com/pdcc/gerenciales/2021/114172/,"Llega Super Chapín, el supermercado 100 por ciento en línea Guatemala. La nueva era digital ha generado cambios en los hábitos de los consumidores, que demandan productos de forma inmediata, cómoda y",21-01-2021 04:59,https://www.bing.com/th?id=OVFT.ev0cdfhyEb81jGC4lSXAQy,Guatemala,Periódico Digital Centroamericano y del Caribe
