name,url,description,datePublished,imagen,pais,Fuente
Guatemala: el 2020 no es el 2015,https://publicogt.com/2020/11/24/guatemala-el-2020-no-es-el-2015/,Marcelo Colussi mmcolussi@gmail.com. El año 2015 marcó un momento importante en la dinámica política del país: numerosas movilizaciones populares abrieron paso a nuevas forma,24-11-2020 00:00,https://www.bing.com/th?id=OVFT.4ysJBghjI1gddpI9LfUDXC,Guatemala,Publico GT
En Guatemala estamos indignados,https://publicogt.com/2020/11/24/en-guatemala-estamos-indignados/,"Por Mariano González – magopsi@yahoo.com.mx. El sábado 21 de noviembre miles de personas salimos a manifestar en contra del gobierno del presidente Alejandro Giammatei, de los",24-11-2020 00:00,https://www.bing.com/th?id=OVFT.jwihN2tnz0Py2GEznd_TXi,Guatemala,Publico GT
Guatemala presenta 627 casos nuevos de Covid-19,https://www.chapintv.com/noticia/guatemala-presenta-627-casos-nuevos-de-covid-19/,"Según las cifras publicadas por el Ministerio de Salud Pública y Asistencia Social, Guatemala mantiene 6 mil 912 casos estimados de infectados de Covid-19.",24-11-2020 14:01,https://www.bing.com/th?id=OVFT.tQi3rblqEegL29FFG0Gicy,Guatemala,Chapin TV
Salud se prepara para recibir vacuna contra el COVID-19 y pone en marcha comité,https://elmetropolitano.com.gt/es/2020/11/24/salud-se-prepara-para-recibir-vacuna-contra-el-covid-19-y-pone-en-marcha-comite/,"Autoridades de Salud realizaron la primera reunión preparatoria para recibir la vacuna contra el COVID-19, una vez esté lista. Por medio de su cuenta de Twitter, el Ministerio de Salud Pública y Asist",24-11-2020 14:29,https://www.bing.com/th?id=OVFT._Z9CrUT1RD7X9CXR9nhtlS,Guatemala,El Metropolitano
Microsoft celebra su 25 aniversario en Guatemala,https://crnnoticias.com/microsoft-celebra-su-25-aniversario-en-guatemala/,Microsoft está comprometido en ayudar a cada persona y organización a enfrentar y superar esta crisis a través del uso de tecnología y a enfocar sus esfuerzos en lograr que la recuperación económica y,24-11-2020 20:59,https://www.bing.com/th?id=OVFT.YDUCmkrndcCt4bTwnKYYiC,Guatemala,CRN Noticias
Guatemala suma 627 casos nuevos de covid-19 en 24 horas,https://www.chapintv.com/noticia/guatemala-suma-627-casos-nuevos-de-covid-19-en-24-horas/,"Guatemala sumó este martes siete nuevos decesos y 627 contagiados de la covid-19, según la actualización de las últimas 24 horas del Ministerio de Salud Pública y Asistencia Social.",25-11-2020 05:44,https://www.bing.com/th?id=OVFT.RR75d56gjk3JLt32TXFCGi,Guatemala,Chapin TV
Los 48 cantones y Parlamento Xinka manifestaron contra el Gobierno y diputados,https://crnnoticias.com/los-48-cantones-y-parlamento-xinka-manifestaron-contra-el-gobierno-y-diputados/,El Parlamento Xinka y autoridades de los 48 cantones de Totonicapán realizaron una manifestación pacífica contra el Gobierno y diputados.,25-11-2020 06:29,https://www.bing.com/th?id=OVFT.FVvSGNMaRLrXFddeNOcHgy,Guatemala,CRN Noticias
"“Tenemos socios de productos, pagos y servicios logísticos”, Jorge Schippers, gerente general y fundador de Pacifiko.com",https://elperiodico.com.gt/economia/2020/11/25/tenemos-socios-de-productos-pagos-y-servicios-logisticos-jorge-schippers-gerente-general-y-fundador-de-pacifiko-com/,"El COVID-19 fue un aliado para el crecimiento del emprendimiento guatemalteco Pacifiko.com, que a un año de haber sido lanzado al mercado ya cuenta con una ‘app’ disponible gratuitamente para Android",25-11-2020 07:18,https://www.bing.com/th?id=OVFT.890MzMAYiZ87Sl0VRBhWzC,Guatemala,El Periódico Guatemala
21 de noviembre del 2020 día histórico,https://lahora.gt/21-de-noviembre-del-2020-dia-historico/,"Jorge Morales Toj El día 21 de noviembre quedará grabado en las páginas de la historia de nuestro país, porque nuevamente el pueblo de Guatemala ha salido a las calles a ejercer su derecho constitucio",25-11-2020 13:56,https://www.bing.com/th?id=OVFT.Kny3Xj_W1qlm0txTB7LgLy,Guatemala,La Hora
Ministerio de Salud confirma nuevos casos de coronavirus en el país,https://emisorasunidas.com/2020/11/25/casos-coronavirus-guatemala-25-noviembre-2020/,Las autoridades del Ministerio de Salud brindaron la actualización de datos por casos de coronavirus correspondiente para el miércoles 25 de noviembre.,25-11-2020 15:31,https://www.bing.com/th?id=OVFT.3WAMM2iXQo6SOkOntsYADC,Guatemala,Emisoras Unidas
