name,url,description,datePublished,imagen,pais,Fuente
"Contagio de covid-19 continuará como en las últimas semanas, según Coprecovid",https://republica.gt/2020/11/26/contagio-de-covid-19-continuara-como-en-las-ultimas-semanas-segun-coprecovid/,"El contagio de covid-19 para los próximos dos meses será una continuidad del número de casos que se reportan actualmente según las proyecciones de la Universidad de Washington. Edwin Asturias, directo",26-11-2020 18:35,https://www.bing.com/th?id=OVFT.mx1h2-vJIZyFoV1Sue5-YS,Guatemala,Republica
Ministra Flores habla sobre situación del Covid-19 en Guatemala,https://www.chapintv.com/noticia/ministra-flores-habla-sobre-situacion-del-covid-19-en-guatemala/,"Durante este jueves, Amelia Flores, ministra de Salud Pública y Asistencia Social, brindó una conferencia de prensa para explicar la situación del Covid-19 en nuestro país.",26-11-2020 20:01,https://www.bing.com/th?id=OVFT.VroISK9lsYkMXpIPpin-DC,Guatemala,Chapin TV
Estos son los municipios más afectados por el COVID-19,https://elmetropolitano.com.gt/es/2020/11/27/estos-son-los-municipios-mas-afectados-por-el-covid-19/,"Las estadísticas que presenta a diario el Ministerio de Salud Pública y Asistencia Social (MSPAS), por medio del tablero situación del COVID-19, muestran los 10 municipios que se han visto más afectad",27-11-2020 00:00,https://www.bing.com/th?id=OVFT.Rg1niNuQpm0A3n10gFEC_y,Guatemala,El Metropolitano
Casos de coronavirus en el país suman 121 mil 132,https://emisorasunidas.com/2020/11/27/casos-coronavirus-guatemala-27-noviembre-2020/,Las autoridades del Ministerio de Salud brindaron la actualización de datos por casos de coronavirus correspondiente para el viernes 27 de noviembre.,27-11-2020 15:02,https://www.bing.com/th?id=OVFT.RsYGe4DwFD_Cl07FdBKzAS,Guatemala,Emisoras Unidas
"OMS: tras las primeras vacunaciones, el COVID-19 aún podrá contagiar",https://crnnoticias.com/oms-tras-las-primeras-vacunaciones-el-covid-19-aun-podra-contagiar/,"El director general de la OMS, Tedros Adhanom Ghebreyesus, advirtió que incluso con las vacunaciones contra el COVID-19, aún habrá un amplio margen para transmitirse.",27-11-2020 17:36,https://www.bing.com/th?id=OVFT.5iabkDp1bqFw25yWNOXE6i,Guatemala,CRN Noticias
Autoritarios y violadores de derechos humanos,https://lahora.gt/autoritarios-y-violadores-de-derechos-humanos/,"Factor Méndez Doninelli Además cínicos, soberbios, prepotentes, mentirosos, corruptos e impunes. Eso son los gobernantes y diputados guatemaltecos, encabezados por Alejandro Giammattei al frente del E",27-11-2020 18:04,https://www.bing.com/th?id=OVFT.aMag9c8wMLF3T3pxB_brcS,Guatemala,La Hora
Voluntariado busca llevar bolsas de alimento y suministros de limpieza a familias guatemaltecas,https://www.guatemala.com/noticias/vida/voluntariado-busca-llevar-bolsas-alimento-suministros-limpieza-familias-guatemaltecas.html,"Voluntariado busca ayudar a las familias de Cobán, Jutiapa y San Juan Sacatepéquez que han sido afectadas económicamente por el COVID-19, con víveres.",27-11-2020 19:29,https://www.bing.com/th?id=OVFT.1LCitsp5IDan36pxl9-LiC,Guatemala,Guatemala
Guatemala reporta 448 nuevos positivos de Covid-19,https://www.chapintv.com/noticia/guatemala-reporta-448-nuevos-positivos-de-covid-19/,"Según cifras publicadas por el Ministerio de Salud Pública y Asistencia Social, Guatemala acumula un total de 121 mil 132 casos de infectados de Covid-19.",27-11-2020 19:51,https://www.bing.com/th?id=OVFT.kz8cR3cVjEpv8pEvLZMHXC,Guatemala,Chapin TV
Programa Héroes de la Pandemia reconoció a iniciativas de guatemaltecos durante el COVID-19,https://www.guatemala.com/noticias/vida/programa-heroes-pandemia-reconocio-iniciativas-guatemaltecos-durante-covid-19.html,"Fundación Isabel Gutiérrez de Bosch, a través del programa Héroes de la Pandemia, reconoció iniciativas de ayuda que realizaron los guatemaltecos.",28-11-2020 00:33,https://www.bing.com/th?id=OVFT.qKZXhGAPhRP3Mlsy5cDTtS,Guatemala,Guatemala
Amigos del Lago de Atitlán lleva educación a comunidades de Sololá,https://newsinamerica.com/pdcc/gerenciales/2020/amigos-del-lago-de-atitlan-lleva-educacion-a-comunidades-de-solola,El proyecto “Educando para Conservar” continúa apoyando la educación ambiental en Sololá; adaptándose a la situación por el COVID-19 mediante la creación de Guías para el Autoaprendizaje que permiten,28-11-2020 03:44,https://www.bing.com/th?id=OVFT.TuB4kL-LA1nGGuJwWFMtQC,Guatemala,Periódico Digital Centroamericano y del Caribe
"Guatemala, país con más muertes por COVID-19 en toda Centroamérica",https://elperiodico.com.gt/nacionales/2020/11/28/guatemala-pais-con-mas-muertes-por-covid-19-en-toda-centroamerica/,"Han fallecido 4 mil 141 personas infectadas con COVID-19, lo cual representa una letalidad del 3.4 por ciento.",28-11-2020 11:07,https://www.bing.com/th?id=OVFT.wF7rFNdmR-UZ2pNosjK5US,Guatemala,El Periódico Guatemala
Disfrute del Festival Gastronómico de Sacatepéquez en la Finca Florencia,https://elmetropolitano.com.gt/es/2020/11/28/disfrute-del-festival-gastronomico-de-sacatepequez-en-la-finca-florencia/,"Este domingo, nacionales y extranjeros podrán disfrutar del décimo primer Festival Gastronómico de Sacatepéquez, que se desarrollará en la finca Florencia, en Santa Lucía Milpas Altas. La actividad, q",28-11-2020 17:05,https://www.bing.com/th?id=OVFT.NDdQZYIh3WzEUZ_QAJLiOi,Guatemala,El Metropolitano
Guatemala reporta 665 nuevos casos de COVID-19,https://stereo100.com.gt/2020/guatemala-reporta-665-nuevos-casos-de-covid-19/,"Por Luis Hernández | Este sábado, el Ministerio de Salud Pública y Asistencia Social (MSPAS) informa sobre la actualización de casos de COVID-19. Según el MSPAS, en las últimas 24 horas se",28-11-2020 17:43,https://www.bing.com/th?id=OVFT.wr_RWsXSOLLAicio0Tq-mC,Guatemala,Stereo 100
Organizaciones de Honduras y Guatemala llaman a la defensa de la democracia,https://emisorasunidas.com/2020/11/28/organizaciones-honduras-guatemala-manifestaciones/,Al menos 19 organizaciones de Honduras y Guatemala hicieron un llamado ciudadano para la defensa de la democracia y en contra de la corrupción e impunidad.,28-11-2020 18:43,https://www.bing.com/th?id=OVFT.Q2kZLwuGdMalqn58j_q5hS,Guatemala,Emisoras Unidas
Tablero covid-19 | Baja el número de municipios en alerta roja,https://republica.gt/2020/11/28/tablero-covid-19-baja-numero-municipios-alerta-roja/,"Las autoridades del Ministerio de Salud actualizaron el Tablero Covid-19 y registra 83 municipios en alerta roja, cinco menos que hace dos semanas.",28-11-2020 19:16,https://www.bing.com/th?id=OVFT.MM4S_xE5GzwUYyr4bFsIsy,Guatemala,Republica
Guatemala mantiene más de 7 mil 400 casos activos de COVID-19,https://elperiodico.com.gt/nacionales/2020/11/28/guatemala-mantiene-mas-de-7-mil-400-casos-activos-de-covid-19/,"A la fecha el país acumula 121 mil 798 casos, de estos se mantienen activos 7 mil 428 pacientes y se han recuperado 110 mil 209 personas. #Actualización | #MSPAS informa este 28 de noviembre de 2020 l",28-11-2020 19:27,https://www.bing.com/th?id=OVFT.oGENxHZ5jPMeMu1iW4D5Oy,Guatemala,El Periódico Guatemala
Guatemala suma 20 fallecidos y 665 contagios de COVID-19,https://crnnoticias.com/guatemala-suma-20-fallecidos-y-665-contagios-de-covid-19/,"Guatemala sumó en las últimas 24 horas 20 fallecidos y 665 contagios de COVID-19, por lo que acumuló 4 mil 161 decesos y 121 mil 798 contagios en total.",28-11-2020 21:23,https://www.bing.com/th?id=OVFT.D885ALN6l4m6yF8dDDepFS,Guatemala,CRN Noticias
Semáforo covid-19: aumenta número de municipios con alerta amarilla en Guatemala,https://www.prensalibre.com/guatemala/comunitario/semaforo-covid-19-aumenta-numero-de-municipios-con-alerta-amarilla-en-guatemala-breaking/,"El Ministerio de Salud actualizó este sábado el semáforo covid-19, en el que se observa un aumento en el número de municipios en alerta amarilla. De acuerdo con los datos, 163 municipios estarán en am",28-11-2020 22:57,https://www.bing.com/th?id=OVFT.1F8qMy6AX1-CwMIaLIWpqS,Guatemala,Prensa Libre
"Baja número de municipios con alerta roja en Guatemala, según el Semáforo covid-19",https://www.guatevision.com/nacionales/baja-numero-de-municipios-con-alerta-roja-en-guatemala-segun-el-semaforo-covid-19-breaking,"El Ministerio de Salud actualizó este sábado el semáforo covid-19, en el que se observa un aumento en el número de municipios en alerta amarilla. De acuerdo con los datos, 163 municipios estarán en am",28-11-2020 23:06,https://www.bing.com/th?id=OVFT.UDlEj5dOySfq5FimjfVSGS,Guatemala,Guatevision
Guatemala suma 121 mil 798 casos de coronavirus,https://www.prensalibre.com/guatemala/comunitario/guatemala-suma-121-mil-798-casos-de-coronavirus-breaking/,El Ministerio de Salud informó de 665 casos nuevos registrados en las últimas horas y 20 decesos más por el covid-19.,28-11-2020 23:25,https://www.bing.com/th?id=OVFT.2FY7_Al0qoj-3r7zXVag9S,Guatemala,Prensa Libre
Ruta Maya 2021 visitará Honduras en el bicentenario de la consumación de ...,https://newsinamerica.com/pdcc/turismo/2020/ruta-maya-2021-visitara-honduras-en-el-bicentenario-de-la-consumacion-de-independencia,"Honduras. La Ruta Maya 2021 buscará recorrer los sitios arqueológicos de 13 países, desde México hasta Bolivia y entre ellos Honduras, durante una expedición que se realizará de junio a septiembre del",28-11-2020 23:31,https://www.bing.com/th?id=OVFT.pA_E3UbNYvlrnfRIwJYrRC,Guatemala,Periódico Digital Centroamericano y del Caribe
Coronavirus: Guatemala tiene 665 nuevos casos y hay 20 fallecidos más,https://www.guatevision.com/nacionales/coronavirus-guatemala-tiene-665-nuevos-casos-y-hay-20-fallecidos-mas,"Luego de ocho meses y medio de haber sido detectado el primer caso de coronavirus, Guatemala llega a 121 mil 798 personas infectadas.",28-11-2020 23:38,https://www.bing.com/th?id=OVFT.WYka9pp8PTHMP2FeASTcBS,Guatemala,Guatevision
