name,url,description,datePublished,imagen,pais,Fuente
Asturias explica comportamiento “heterogéneo” de la pandemia en Guatemala,https://emisorasunidas.com/2020/10/08/coprecovid-segunda-ola-pandemia-guatemala/,"Edwin Asturias, de la Coprecovid, explicó la situación de la pandemia, luego de que el presidente Alejandro Giammattei declaró el inicio de la segunda ola.",08-10-2020 23:31,https://www.bing.com/th?id=OVFT.7iCZcagsdbZ4WwjPk-6AMi,Guatemala,Emisoras Unidas
"Pretenden conmemorar el Día de Todos los Santos, de forma virtual en Xela",https://stereo100.com.gt/2020/pretenden-conmemorar-el-dia-de-todos-los-santos-de-forma-virtual-en-xela/,"Quetzaltenango. Varias personas se encuentran al pendiente de saber si podrán ingresar al Cementerio General de la zona 1 altense, para adornar la tumba de sus seres queridos que han fallecido en el m",09-10-2020 00:00,https://www.bing.com/th?id=OVFT.81yxrqgB4fOm_2mOCYvXkC,Guatemala,Stereo 100
Evalúan adaptar trabajo a distancia para la recuperación del empleo,https://newsinamerica.com/pdcc/gerenciales/2020/evaluan-adaptar-trabajo-a-distancia-para-la-recuperacion-del-empleo,"Algunas de las medidas adoptadas durante los primeros meses de la pandemia del COVID-19 formarán parte de los nuevos beneficios laborales que buscan atraer y retener el talento. Guatemala. Luego de más de seis meses de recortes, suspensiones y subsidios ...",09-10-2020 05:12,https://www.bing.com/th?id=OVFT.ANHruTziZWzGoExscusbTi,Guatemala,Periódico Digital Centroamericano y del Caribe
Deserción escolar,https://elperiodico.com.gt/opinion/2020/10/09/desercion-escolar/,"Según el Ministerio de Educación (Mineduc), en lo que va del actual año escolar se han producido 64 mil 536 alumnos han desertado de las aulas. En 2019, al finalizar el ciclo escolar, se registraron 2",09-10-2020 07:12,https://www.bing.com/th?id=OVFT.a53BimlOjeV0BqDFphGhZy,Guatemala,El Periódico Guatemala
Un golpe duro para la campaña de Donald Trump,https://elperiodico.com.gt/opinion/2020/10/09/un-golpe-duro-para-la-campana-de-donald-trump/,"La pandemia ha vuelto a ser el tema del día, y eso es una mala noticia para Trump y para Pence si llega a reemplazarlo.",09-10-2020 07:12,https://www.bing.com/th?id=OVFT.ZjK1THf2PgyvydVrzBuZZC,Guatemala,El Periódico Guatemala
Verificamos por usted: ¿La baja en demanda de hospitalización significa que el covid-19 está controlado?,https://www.prensalibre.com/pl-plus/guatemala/comunitario/verificamos-por-usted-la-baja-en-demanda-de-hospitalizacion-significa-que-covid-19-esta-controlado/,"Las autoridades de Salud presumen el descenso del número de camas ocupadas por pacientes por coronavirus en toda la red hospitalaria, pero ¿esto es de preocuparse?",09-10-2020 11:10,https://www.bing.com/th?id=OVFT.bIndg7MQkhNeGFymbdPc7S,Guatemala,Prensa Libre
New England Journal of Medicine: COVID-19 pega duro a latinos,https://lahora.gt/new-england-journal-of-medicine-covid-19-pega-duro-a-latinos/,"Por Grecia Ortíz gortiz@lahora.com.gt Un artículo publicado por el New England Journal of Medicine, destaca el impacto que el COVID-19 tiene en la comunidad latina indocumentada, tomando en cuenta otr",09-10-2020 13:43,https://www.bing.com/th?id=OVFT.PP9Jg4nIetZGcSi5zNB2RS,Guatemala,La Hora
Se confirman 96 mil 935 casos positivos de Covid-19 en el país,https://emisorasunidas.com/2020/10/09/casos-coronavirus-guatemala-9-octubre-2020/,Las autoridades del Ministerio de Salud Pública brindaron la actualización de datos por casos de coronavirus correspondiente para el viernes 9 de octubre.,09-10-2020 14:15,https://www.bing.com/th?id=OVFT.-KsHl7TA6uinE64ziRprwS,Guatemala,Emisoras Unidas
Gobierno español declara estado de alarma en Madrid para frenar el covid-19,https://republica.gt/2020/10/09/gobierno-espanol-declara-estado-de-alarma-en-madrid-para-frenar-el-covid-19/,"Gobierno español aprobó la declaración del estado de alarma en Madrid para evitar la expansión del coronavirus, según el jefe del Ejecutivo.",09-10-2020 14:30,https://www.bing.com/th?id=OVFT.U-AR6EI1zyYNY0wG9MmuBy,Guatemala,Republica
Resumen 24 horas en Guatemala: 455 nuevos casos de COVID-19 y 9 fallecidos,https://stereo100.com.gt/2020/resumen-24-horas-en-guatemala-455-nuevos-casos-de-covid-19-y-9-fallecidos/,"Este viernes, el Ministerio de Salud Pública y Asistencia Social (MSPAS) da a conocer la actualización de casos de COVID-19, en las últimas 24 horas en Guatemala. De acuerdo a la publicación del MSPAS",09-10-2020 14:47,https://www.bing.com/th?id=OVFT.qIMTwbszeqOEjluo_s_A0S,Guatemala,Stereo 100
