name,url,description,datePublished,imagen,pais,Fuente
Se registran mil 859 casos nuevos de coronavirus de 7 mil 831 pruebas efectuadas,https://elmetropolitano.com.gt/es/2021/06/23/se-registran-mil-859-casos-nuevos-de-coronavirus-de-7-mil-831-pruebas-efectuadas/,El Ministerio de Salud Pública y Asistencia Social (MSPAS) informó que durante el lunes se registraron mil 859 casos nuevos de coronavirus (COVID-19) en Guatemala. El tablero de situación COVID-19 det,23-06-2021 15:05,https://www.bing.com/th?id=OVFT.CHAWQ_35LSXmqbZcDhcroi,Guatemala,El Metropolitano
Salud recibe donación de mas de 3 mil pruebas rápidas de antígeno contra COVID-19,https://radiotgw.gob.gt/salud-recibe-donacion-de-mas-de-3-mil-pruebas-rapidas-de-antigeno-contra-covid-19/,TGW Digital – El Área de Salud Guatemala Central recibió la donación de 3 mil 875 pruebas rápidas de Antígeno para la detección de COVID-19 por parte de Fundación para el Desarrollo de,24-06-2021 00:46,https://www.bing.com/th?id=OVFT.Lt0ciqiftzlMjrie_fwZJy,Guatemala,TGW
"Salud reporta 2,028 nuevos casos COVID-19 y 60 muertos (en fechas anteriores)",https://lahora.gt/salud-reporta-2028-nuevos-casos-covid-19-y-60-muertos-en-fechas-anteriores/,"Al cierre de la jornada de este miércoles, el Ministerio de Salud Pública y Asistencia Social (MSPAS) actualizó el Tablero de Situación de la pandemia, reportando 2,028 nuevos casos de COVID-19 como r",24-06-2021 03:03,https://www.bing.com/th?id=OVFT.UOQ9tvHtwfX6U8I0bz29uC,Guatemala,La Hora
Mapa de países sin restricciones por covid-19 ¿qué lugar ocupa Guatemala?,https://republica.gt/2021/06/23/mapa-de-paises-sin-restricciones-por-covid-19/,"Esta nota también te puede interesar: Los lugares de Guatemala que podrían quedar bajo el agua en 2100 Fronteras abiertas, pero con restricciones 1- Bélgica Tiene 10.136,5 casos de covid-19 activos por cada 100.000 personas. El 50,88 % de la población ...",24-06-2021 03:40,https://www.bing.com/th?id=OVFT.vdZbVDf_y1L3WE9t59KDAy,Guatemala,Republica
Guatemala juramenta a su delegación de 21 deportistas para Tokio 2020,https://crnnoticias.com/guatemala-juramenta-a-su-delegacion-de-21-deportistas-para-tokio-2020/,La marchista Mirna Ortíz y el velerista Juan Ignacio Maegli abanderan la delegación de 21 deportistas de Guatemala que estarán en Tokio 2020.,24-06-2021 04:29,https://www.bing.com/th?id=OVFT.fcqFBIdMhQooW-ibtrUY0C,Guatemala,CRN Noticias
El canciller mexicano viajará a Guatemala para entregar donación de vacunas,https://crnnoticias.com/el-canciller-mexicano-viajara-a-guatemala-para-entregar-donacion-de-vacunas/,"El canciller mexicano, Marcelo Ebrard arribará a Guatemala para entregar un lote de 150,000 dosis de vacunas AstraZeneca.",24-06-2021 05:06,https://www.bing.com/th?id=OVFT.KaXMKgocuRjvvSZvWR5zkC,Guatemala,CRN Noticias
Salud reporta dos mil 28 nuevos casos de covid-19 y la muerte de otras 60 personas,https://www.guatevision.com/nacionales/salud-reporta-dos-mil-28-nuevos-casos-de-covid-19-y-la-muerte-de-otras-60-personas-breaking,"Las autoridades sanitarias de Guatemala reportaron la noche de este miércoles 23 de junio 60 nuevas muertes por covid-19 y 2 mil 28 nuevos contagios en las últimas 24 horas, por lo que el país suma 8",24-06-2021 09:56,https://www.bing.com/th?id=OVFT.lxSmkooszVQCk-IC_pIpSC,Guatemala,Guatevision
Se disparan cifras de casos Covid-19 en Guatemala,https://www.chapintv.com/noticia/se-disparan-cifras-de-casos-covid-19-en-guatemala/,"En las últimas 24 horas, el Ministerio de Salud Pública y Asistencia Social reportó 2 mil 28 casos nuevos de contagiados de Covid-19 en nuestro país.",24-06-2021 12:55,https://www.bing.com/th?id=OVFT.hQUiFcm-t3rdNm_c9LpZ5C,Guatemala,Chapin TV
PDH: Vacunación es la ruta para disminuir el COVID-19; solo el 1.44% ha completado esquema,https://lahora.gt/pdh-vacunacion-es-la-ruta-para-disminuir-el-covid-19-solo-el-1-44-ha-completado-esquema/,"Anoche, el Ministerio de Salud Pública y Asistencia Social (MSPAS) actualizó el registro de la pandemia en el país, sumando 2,028 casos nuevos de Covid-19 como resultado de tan solo 6,965 pruebas real",24-06-2021 14:33,https://www.bing.com/th?id=OVFT.Qy6GFMeQvwKFkctKSZ5f4C,Guatemala,La Hora
Maestros serán inmunizados con nuevos lotes de la vacuna contra el coronavirus,https://elmetropolitano.com.gt/es/2021/06/24/maestros-seran-inmunizados-con-nuevos-lotes-de-la-vacuna-contra-el-coronavirus/,"Al menos 150 mil maestros del sector público y privado serán inmunizados con el ingreso de nuevos lotes de la vacuna contra el coronavirus (COVID-19), informó este miércoles el presidente Alejandro Gi",24-06-2021 15:46,https://www.bing.com/th?id=OVFT.-iHQk8FuPuoL55n8vWzzNS,Guatemala,El Metropolitano
