name,url,description,datePublished,imagen,pais,Fuente
Gerardo Hernández asume como director del Hospital General San Juan de Dios,https://lahora.gt/gerardo-hernandez-asume-como-director-del-hospital-general-san-juan-de-dios/,"Por María España mespana@lahora.com.gt Como parte de la reestructuración del Ministerio de Salud Pública y Asistencia Social (MSPAS), esta mañana fue nombrado el doctor Gerardo David Hernández como nu",04-01-2021 05:00,https://www.bing.com/th?id=OVFT.9BOgxe-_GP4BZafvAEfSjS,Guatemala,La Hora
El Inguat plantea reactivar el turismo,https://www.deguate.com/artman/publish/noticias-guatemala/El-Inguat-plantea-reactivar-el-turismo.shtml,"La promoción en el plano nacional e internacional, la comercialización y las alianzas con gremios, organismos internacionales y centros de investigación, entre otros, componen las líneas de acción del",26-02-2021 21:24,https://www.bing.com/th?id=OVFT.KsTtYA3aB_7i3_dAncJtZS,Guatemala,De Guate
Mas carga tributaria,https://elsiglo.com.gt/2021/02/27/mas-carga-tributaria/,"Algunos guatemaltecos estan sufriendo la consecuencia de la pandemia del covid-19, ademas algunos han sido despedidos de sus empleos, o les han modificado su salario, por el impacto economico que se s",27-02-2021 14:29,https://www.bing.com/th?id=OVFT.5MlEdWp0tXQXZupR616UDC,Guatemala,Siglo Veintiuno
Guatemala supera el millar de personas vacunadas contra la covid-19,https://republica.gt/2021/02/27/guatemala-supera-el-millar-de-personas-vacunadas-contra-la-covid-19/,"Guatemala superó el millar de personas vacunadas contra el covid-19, tras la donación de 2 mil 500 inmunizadores de la farmacéutica Moderna.",27-02-2021 14:40,https://www.bing.com/th?id=OVFT.ywsOdKu4satlOhPMXpFUVy,Guatemala,Republica
Guatemala detecta más 500 nuevos casos de COVID-19,https://elperiodico.com.gt/nacionales/2021/02/27/guatemala-detecta-mas-500-nuevos-casos-de-covid-19/,El Ministerio de Salud Pública y Asistencia Social (MSPAS) registra en el tablero de situación de COVID-19 en el país 521 nuevos casos de este virus que corresponden al 26 de febrero de 2021. La plata,27-02-2021 17:25,https://www.bing.com/th?id=OVFT.AdI21yYE2-y7XL29Z3O4ai,Guatemala,El Periódico Guatemala
Guatemala reporta 207 casos positivos de covid-19 y avance de vacunación en hospitales,https://www.guatevision.com/nacionales/guatemala-reporta-207-casos-positivos-de-covid-19-y-avance-de-vacunacion-en-hospitales-breaking,"En las últimas 24 horas se realizaron 1 mil 450 pruebas en todo el país y no se registraron muertes, pero sí 19 que no habían sido reportadas.",28-02-2021 23:25,https://www.bing.com/th?id=OVFT.HBe3us9Mhy-1eXCd-DWqkS,Guatemala,Guatevision
Nuevo lote de vacunas donadas por la India iniciará a aplicarse este miércoles,https://elmetropolitano.com.gt/es/2021/03/01/nuevo-lote-de-vacunas-donadas-por-la-india-iniciara-a-aplicarse-este-miercoles/,Guatemala recibirá esta semana un nuevo lote de vacuna donadas por la India contra el coronavirus (COVID-19). Son 200 mil dosis destinadas a 100 mil trabajadores en primera línea. “El (próximo) 3 de m,01-03-2021 00:00,https://www.bing.com/th?id=OVFT.qmrxRAzRfypjFmMtoKSFUC,Guatemala,El Metropolitano
"COVID-19: Guatemala registra el 92,6 por ciento de pacientes recuperados",https://elmetropolitano.com.gt/es/2021/03/01/covid-19-guatemala-registra-el-926-por-ciento-de-pacientes-recuperados/,"En Guatemala el 92,6 por ciento de las personas contagiadas por coronavirus (COVID-19) se han recuperado desde que se registró la pandemia, informó el Ministerio de Salud Pública y Asistencia Social (",01-03-2021 00:00,https://www.bing.com/th?id=OVFT.-9kR2rLW8Q6g0I2XRBEL7C,Guatemala,El Metropolitano
Embajador de India entrega detalles de donación de vacunas Covid-19,https://www.chapintv.com/noticia/embajador-de-india-entrega-detalles-de-donacion-de-vacunas-covid-19/,"El embajador de India en Guatemala, Bawa Mubarak, entregó detalles sobre el itinerario del vuelo que traerá al país 200 mil dosis de la vacuna contra el Covid-19.",01-03-2021 20:20,https://www.bing.com/th?id=OVFT.ydhnNI7QBk8XKR10DSEtNi,Guatemala,Chapin TV
"Vacunación continúa para personal de salud, mañana llegan 200 mil dosis donadas por India",https://lahora.gt/vacunacion-continua-para-personal-de-salud-manana-llegan-200-mil-dosis-donadas-por-india/,"Puede leer: Guatemala recibirá vacunas de cuatro farmacéuticas distintas; estudios aseguran efectividad MÁS DE 2 MIL TRABAJADORES DE SALUD HAN RECIBIDO PRIMERA DOSIS Según el Tablero Covid-19, ha sido suministrada la primera dosis de Moderna a 2,224 ...",01-03-2021 22:10,https://www.bing.com/th?id=OVFT.tJVXRP4_WaVBEmDKXmonOy,Guatemala,La Hora
OMS anticipa que el coronavirus ya no causará más muertes en 2022,https://republica.gt/2021/03/01/oms-el-coronavirus-ya-no-causara-mas-muertes-en-2022/,"El director de Emergencias Sanitarias de la OMS, Mike Ryan, consideró ""prematuro y poco realista"" predecir que el nuevo coronavirus",01-03-2021 22:23,https://www.bing.com/th?id=OVFT.ywsOdKu4satlOhPMXpFUVy,Guatemala,Republica
Presidente Alejandro Giammattei coordina primera reunión de Sinaprese,https://www.deguate.com/artman/publish/noticias-guatemala/Presidente-Alejandro-Giammattei-coordina-primera-reunion-de-Sinaprese.shtml,Guatemala. “Tuvimos una reunión con las instituciones que ... que el descanso más grande del año estará nuevamente marcado por la pandemia del Covid-19. Debido a ello se analizó cuál es la situación de los destinos turísticos con base al tablero ...,01-03-2021 22:28,https://www.bing.com/th?id=OVFT.co-Dzenh3jJ1ZfZ3O-KQlS,Guatemala,De Guate
Nueve decesos por covid-19 de fechas anteriores reporta Salud y 111 nuevos casos,https://www.prensalibre.com/guatemala/comunitario/nueve-decesos-por-covid-19-de-fechas-anteriores-reporta-salud-y-111-nuevos-casos-breaking/,El Ministerio de Salud informa que en las últimas horas se practicaron 828 pruebas y se diagnosticaron 111 nuevos casos de covid-19. Los fines de semana disminuye la cantidad de pruebas que se efectúa,02-03-2021 00:34,https://www.bing.com/th?id=OVFT.GbT_9N_8zFccc_jAGldKNS,Guatemala,Prensa Libre
Nuevo lote de vacunas iniciará a aplicarse este miércoles,https://crnnoticias.com/nuevo-lote-de-vacunas-iniciara-a-aplicarse-este-miercoles/,Guatemala recibirá esta semana un nuevo lote de vacunas anti COVID-19. Son 200 mil dosis destinadas a 100 mil trabajadores en primera línea.,02-03-2021 01:06,https://www.bing.com/th?id=OVFT.SaI3VTmxWR5etP2CrnRW_C,Guatemala,CRN Noticias
Maestros se contagian de covid-19 en escuela y obligan a Chinautla a suspender las clases presenciales,https://www.prensalibre.com/ciudades/huehuetenango/coronavirus-en-guatemala-maestros-se-contagian-de-covid-19-en-chiantla/,"Autoridades de salud coordinaron la suspensión de actividades presenciales en Chiantla, por nueve contagios de docentes.",02-03-2021 02:19,https://www.bing.com/th?id=OVFT.RaKNM2UVaLuD8MAxmvL7rC,Guatemala,Prensa Libre
Guatemala es el país con más fallecidos por COVID-19 en Centroamérica,https://crnnoticias.com/guatemala-supera-6-mil-400-decesos-por-covid-19/,"Guatemala es el país de Centroamérica con más muertes por COVID-19, estos son los datos que reporta el Ministerio de Salud.",02-03-2021 02:24,https://www.bing.com/th?id=OVFT.3lsiQtEPKwG5CT5NjevW0i,Guatemala,CRN Noticias
Baréin ofrece vacunas contra COVID a integrantes de la Fórmula Uno,https://elperiodico.com.gt/noticias/deportes/2021/03/02/barein-ofrece-vacunas-contra-covid-a-integrantes-de-la-formula-uno/,"Baréin, donde se disputan en marzo los ensayos de pretemporada y la primera carrera de la temporada de Fórmula 1, propuso que de manera voluntaria se puedan vacunar contra el Covid-19 los miembros de",02-03-2021 08:31,https://www.bing.com/th?id=OVFT.-Uw4Jxsc6pq39t3CeIpmfS,Guatemala,El Periódico Guatemala
