name,url,description,datePublished,imagen,pais,Fuente
Guatemala supera las 6 mil 800 muertes por COVID-19,https://crnnoticias.com/guatemala-supera-las-6-mil-800-muertes-por-covid-19/,Guatemala superó el fin de semana las 6 mil 800 muertes a causa del COVID-19 y confirma 193 mil 377 casos de la enfermedad.,29-03-2021 13:30,https://www.bing.com/th?id=OVFT.DabZZr33YFU1NaeId2u0ri,Guatemala,CRN Noticias
Alfombra al estilo antigüeño adornó el Arco del Palacio de Correos y Telégrafos de Guatemala,https://radiotgw.gob.gt/alfombra-al-estilo-antigueno-adorno-el-arco-del-palacio-de-correos-y-telegrafos-de-guatemala/,"TGW Digital – Alexander Girón | Autoridades de Correos de Guatemala realizaron una alfombra al estilo antigüeño bajo el Arco del Palacio de Correos y Telégrafos de Guatemala, como parte de",29-03-2021 13:40,https://www.bing.com/th?id=OVFT.qKKiLqlvaLAXepyhXtN0vC,Guatemala,TGW
Salud confirma que en Guatemala no circula la variante de la COVID-19,https://radiotgw.gob.gt/salud-confirma-que-en-guatemala-no-circula-la-variante-de-la-covid-19/,"TGW Digital – La variante de COVID-19 que se ha detectado en Reino Unido, Sudáfrica, Brasil y Estados Unidos no circula en Guatemala, han confirmado autoridades de Salud Pública y Asistencia",29-03-2021 14:04,https://www.bing.com/th?id=OVFT.Y1YYB8ywlt5gIydXu4ALFy,Guatemala,TGW
México y Guatemala lanzan un operativo migratorio binacional en la frontera,https://crnnoticias.com/mexico-y-guatemala-lanzan-un-operativo-migratorio-binacional-en-la-frontera/,Autoridades de México y Guatemala iniciaron el fin de semana un operativo binacional para frenar los grupos de migrantes.,29-03-2021 14:10,https://www.bing.com/th?id=OVFT.rw6RzqK8wYhzVUtLIyX5wS,Guatemala,CRN Noticias
Guatemala reporta 179 nuevos casos de COVID-19,https://stereo100.com.gt/2021/guatemala-reporta-179-nuevos-casos-de-covid-19/,"Por Luis Hernández | Este lunes, el Ministerio de Salud Pública y Asistencial Social (MSPAS) reporta en las últimas 24 horas, en Guatemala, 179 nuevos casos de COVID-19 y 7 casos de fallecidos registr",29-03-2021 18:02,https://www.bing.com/th?id=OVFT.brS3kYmUX4AVGazPxTGr-i,Guatemala,Stereo 100
Semana Santa: Presidios suspende visitas en las cárceles por covid-19,https://republica.gt/2021/03/29/semana-santa-presidios-suspende-visitas-en-las-carceles-por-covid-19/,De acuerdo a los datos del Ministerio de Salud Pública hasta este 28 de marzo los casos de covid-19 en Guatemala suman 193 mil 556. Del total de casos registrados 10 mil 851 son casos activos y 175 mil 896 personas ya se recuperaron. Además las ...,29-03-2021 18:48,https://www.bing.com/th?id=OVFT.Fr7tnS9u4pPLT3IIB5v2SC,Guatemala,Republica
Preocupa aumento de servicios funerarios en Guatemala,https://www.chapintv.com/noticia/preocupa-aumento-de-servicios-funerarios-en-guatemala/,Gremio solicitó el cumplimiento de la vacunación de trabajadores contra el Covid-19 La tercera ola de contagios de Covid-19 provocó un aumento de los servicios funerarios en nuestro país. Representant,29-03-2021 20:13,https://www.bing.com/th?id=OVFT.gNaeRuffio7XRmAKOqOjyi,Guatemala,Chapin TV
Guatemala acumula otros 179 casos de coronavirus y siete fallecidos de fechas anteriores,https://www.prensalibre.com/guatemala/comunitario/guatemala-acumula-otros-179-casos-de-coronavirus-y-siete-fallecidos-de-fechas-anteriores-breaking/,"El total de decesos acumulados por covid-19 en Guatemala es de 6 mil 809, según el tablero de Salud. El Ministerio de Salud actualizó la información sobre el covid-19 y da cuenta que en las últimas ho",29-03-2021 23:16,https://www.bing.com/th?id=OVFT.xoFtBkHiRW5muyZU4zufYC,Guatemala,Prensa Libre
MSPAS reporta 179 nuevos casos de Covid 19,https://www.chapintv.com/noticia/mspas-reporta-179-nuevos-casos-de-covid-19/,"Este lunes, el Ministerio de Salud Pública y Asistencial Social (MSPAS) reporta en las últimas 24 horas, en Guatemala, 179 nuevos casos de COVID-19 y 7 casos de fallecidos registrados en la reciente a",30-03-2021 03:45,https://www.bing.com/th?id=OVFT.RR75d56gjk3JLt32TXFCGi,Guatemala,Chapin TV
"Por Semana Santa, 123 servicios de salud no tendrán pruebas rápidas Covid-19",https://lahora.gt/por-semana-santa-123-servicios-de-salud-no-tendran-pruebas-rapidas-covid-19/,"Por María España mespana@lahora.com.gt El Ministerio de Salud Pública y Asistencia Social (MSPAS) compartió los horarios de atención de 384 servicios de salud a nivel nacional durante la Semana Santa,",30-03-2021 15:50,https://www.bing.com/th?id=OVFT.VmmWdPegGj-uHdMu-wxfZi,Guatemala,La Hora
Mineduc remozará 520 escuelas este año,https://www.deguate.com/artman/publish/educa_noticias/Mineduc-remozara-520-escuelas-este-ano.shtml,"El Ministerio de Educación (Mineduc), por medio de las Organizaciones de Padres de Familia (OPF), remozará este año 520 escuelas en diferentes regiones del país, informaron las autoridades de dicha ca",30-03-2021 16:05,https://www.bing.com/th?id=OVFT.LbeFbs8F8KQj6TpW7TWIJC,Guatemala,De Guate
"Salud registra 278 casos nuevos de Covid-19 en apenas 2,024 pruebas",https://lahora.gt/salud-registra-278-casos-nuevos-de-covid-19-en-apenas-2024-pruebas/,"Por María España mespana@lahora.com.gt En tan solo 2,024 pruebas, el Ministerio de Salud Pública y Asistencia Social (MSPAS) registró 278 casos nuevos de Covid-19, mientras que 14 casos fallecidos ocu",30-03-2021 19:48,https://www.bing.com/th?id=OVFT.TU4jZ0RWEvmpwqvFbQzl7S,Guatemala,La Hora
Hospital de Quetzaltenango están saturados por casos COVID-19,https://elperiodico.com.gt/nacionales/2021/03/30/hospital-de-quetzaltenango-estan-saturados-por-casos-covid-19/,"En el caso del Hospital Regional de Occidente, el área de Covid-19 también se había mantenido mantenido con una ocupación entre el 70 y 90 por ciento. Carmen Sajquin, vocera del HRO dijo que llegaron anoche al 100 por ciento de ocupación El director ...",30-03-2021 19:51,https://www.bing.com/th?id=OVFT.9pq7N6-3T6cm-VnuBORvjS,Guatemala,El Periódico Guatemala
Baja cantidad de pruebas para covid-19 y Salud reporta otros 278 contagios,https://www.prensalibre.com/guatemala/comunitario/baja-cantidad-de-pruebas-para-covid-19-y-salud-reporta-otros-278-contagios-breaking/,El Ministerio de Salud actualizó los datos del covid-19 y se ve una considerable baja en la cantidad de pruebas efectuadas en un día hábil. Es común que los fines de semana la cantidad disminuya; sin,30-03-2021 20:15,https://www.bing.com/th?id=OVFT.TO6q13AIq-eM7uOJFLo0_i,Guatemala,Prensa Libre
Disminuye cantidad de pruebas para covid-19 en las últimas horas y Salud reporta otros 278 contagios,https://www.guatevision.com/nacionales/disminuye-cantidad-de-pruebas-para-covid-19-en-las-ultimas-horas-y-salud-reporta-otros-278-contagios-breaking,El Ministerio de Salud actualizó los datos del covid-19 y se ve una considerable baja en la cantidad de pruebas efectuadas en un día hábil. Es común que los fines de semana la cantidad disminuya; sin,30-03-2021 20:15,https://www.bing.com/th?id=OVFT.io93wmiMM777A2NKeBOKKy,Guatemala,Guatevision
"Giammattei entrega semillas en Quiché, con ceremonia maya incluida",https://stereo100.com.gt/2021/giammattei-entrega-semillas-en-quiche-con-ceremonia-maya-incluida/,"Alejandro Giammattei entrega semillas en Quiché. Imagen captada durante acto protocolario realizado en el municipio de San Antonio Ilotenango, Quiché. En la mesa principal figuró el presidente de la R",30-03-2021 20:51,https://www.bing.com/th?id=OVFT.L-uOuwaovedtHCF53ckYoi,Guatemala,Stereo 100
Salud reitera que no se han registrado otras variantes de Covid-19,https://www.deguate.com/artman/publish/noticias-guatemala/Salud-reitera-que-no-se-han-registrado-otras-variantes-de-Covid-19.shtml,"El Ministerio de Salud informó que el país sigue sin registrar las variantes de Covid-19 que afectan al Reino Unido, Sudáfrica, Brasil o Estados Unidos, tras un nuevo análisis realizado por el Laborat",30-03-2021 21:10,https://www.bing.com/th?id=OVFT.I37S8XfakMLtBFjwqHZ-2y,Guatemala,De Guate
Hospitales de Quetzaltenango están saturados por casos COVID-19,https://elperiodico.com.gt/nacionales/2021/03/30/hospitales-de-quetzaltenango-estan-saturados-por-casos-covid-19/,Médicos del Hospital Temporal de Quetzaltenango redoblan esfuerzos ante la tercera ola de contagios que afecta el país según declaraciones del Presidente.,30-03-2021 22:02,https://www.bing.com/th?id=OVFT.9pq7N6-3T6cm-VnuBORvjS,Guatemala,El Periódico Guatemala
"“Voy a ser el último de los guatemaltecos que se vacune, no voy a ser el primero”, afirma Giammattei al referirse al covid-19",https://www.guatevision.com/nacionales/voy-a-ser-el-ultimo-de-los-guatemaltecos-que-se-vacune-no-voy-a-ser-el-primero-afirma-giammattei-al-referirse-al-covid-19,"Giammattei hace llamado a la población para protegerse del covid-19, sobre todo en esta Semana Santa. El presidente Alejandro Giammattei junto a otros funcionarios visitó este martes 30 de marzo Almol",31-03-2021 00:18,https://www.bing.com/th?id=OVFT.uPlKSDEAmV7rKdE9RqOH8C,Guatemala,Guatevision
