name,url,description,datePublished,imagen,pais,Fuente
DGT aplica multas por hasta Q25 mil a unidades de transporte,https://emisorasunidas.com/2020/12/10/dgt-multas-buses-protocolo-covid-19/,La DGT sancionó a ocho unidades de transporte por no contar con los permisos para circular o incumplir protocolos por Covid-19.,10-12-2020 21:01,https://www.bing.com/th?id=OVFT.mH0aiewlP0LT3dIbHHdoxS,Guatemala,Emisoras Unidas
Flores: Por la irresponsabilidad de unos el personal médico sufre,https://lahora.gt/flores-por-la-irresponsabilidad-de-unos-el-personal-medico-sufre/,"pic.twitter.com/7BR670oEVP — Diario La Hora (@lahoragt) December 10, 2020 En junio y meses previos, en Guatemala se registró una escalada de casos COVID-19, momentos en los cuales los médicos fueron vitales para la recuperación de miles de personas ...",10-12-2020 22:08,https://www.bing.com/th?id=OVFT.QCjxkwdF-9hcPqL6NIGAMi,Guatemala,La Hora
Merecido reconocimiento del gobierno de Guatemala a la Brigada Médica de Cuba,https://newsinamerica.com/pdcc/boletin/2020/merecido-reconocimiento-del-gobierno-de-guatemala-a-la-brigada-medica-de-cuba,"Guatemala. En el marco del Día Internacional de los Derechos Humanos, la Comisión de Derechos Humanos del Congreso de Guatemala reconoció a los galenos cubanos integrantes de la Brigada Médica que pre",10-12-2020 22:32,https://www.bing.com/th?id=OVFT.hwuvKZw4vMVMuJdn25vJ9S,Guatemala,Periódico Digital Centroamericano y del Caribe
Comisión de DD. HH. del Congreso reconoce labor de médicos,https://emisorasunidas.com/2020/12/10/reconocimiento-labor-medicos-socorristas/,La Comisión de Derechos Humanos del Congreso entregó un reconocimiento a los médicos y socorristas por la labor realizada para contener el Covid-19.,10-12-2020 22:45,https://www.bing.com/th?id=OVFT.7KVyuatKHGnHrfbwF3ewey,Guatemala,Emisoras Unidas
BITCOIN alcanza precios récords de crecimiento en el ultimo año,https://elmetropolitano.com.gt/es/2020/12/11/bitcoin-alcanza-precios-records-de-crecimiento-en-el-ultimo-ano/,"En el último año, bitcoin ha crecido más del 125%, logrando romper su precio más alto desde el 2017. Este rendimiento, le ha permito a bitcoin distintas señales positivas de adopción en el mundo. Entr",11-12-2020 00:00,https://www.bing.com/th?id=OVFT.IrZo_aBFumluPZiE5AnzWS,Guatemala,El Metropolitano
VIDEO: Encuentran restos humanos posiblemente de Siekavizza,https://www.deguate.com/artman/publish/noticias-guatemala/video-encuentran-restos-humanos-posiblemente-de-siekavizza.shtml,"“Se observan restos óseos, cabello y ropa”, declaró el Fiscal Especial. Explicó que los restos se exhumaron y serán trasladados a los laboratorios del Instituto Nacional d",11-12-2020 00:36,https://www.bing.com/th?id=OVFT.6vnGHyACRPGL3z9JOLhCei,Guatemala,De Guate
COVID-19 aumenta deserción escolar en San Marcos,https://elperiodico.com.gt/noticias/2020/12/11/covid-19-aumenta-desercion-escolar-en-san-marcos/,Algunos padres de familia reportaron que por falta de recursos sus hijos no pudieron continuar con la modalidad virtual para recibir clases.,11-12-2020 13:26,https://www.bing.com/th?id=OVFT.0WsmqfrQl6W_7XKXQleiqy,Guatemala,El Periódico Guatemala
Las cifras que muestran cuál es el país más afectado por el coronavirus en Centroamérica,https://www.guatevision.com/internacionales/la-pandemia-del-coronavirus-se-recrudece-en-una-centroamerica-asfixiada-y-en-busca-de-vacunas,Los países de Centroamérica se encuentran en transmisión comunitaria intensa. El coronavirus SARS-CoV-2 se transmite de manera intensa y sostenida en Centroamérica a nueve meses de llegada la pandemia,11-12-2020 13:31,https://www.bing.com/th?id=OVFT.gFb0mgbubHzn7fLCkaFloy,Guatemala,Guatevision
"Guatemala registra 26,7 % menos homicidios durante 2020 comparado con 2019",https://crnnoticias.com/guatemala-registra-267-menos-homicidios-durante-2020-comparado-con-2019/,"Los homicidios en Guatemala se redujeron un 26,73 por ciento en los primeros once meses de 2020 en relación a la misma fecha el año pasado.",11-12-2020 15:25,https://www.bing.com/th?id=OVFT.YzpxhTCUlUTnxE7JBr4mIS,Guatemala,CRN Noticias
Llaman a respetar medidas de prevención,https://www.deguate.com/artman/publish/noticias-guatemala/Llaman-a-respetar-medidas-de-prevencion.shtml,"El viceministro de hospitales, Francisco Coma, informó que el sistema de salud cuenta con 80 % de medicamentos para atender a pacientes con Covid-19, equipo de protección person",11-12-2020 16:02,https://www.bing.com/th?id=OVFT.Ox3BefxBIfOeeIBQwCSqYC,Guatemala,De Guate
