name,url,description,datePublished,imagen,pais,Fuente
Honduras y CA prevén abrir los cielos en agosto y septiembre en reactivación eventual del turismo,https://newsinamerica.com/pdcc/turismo/2020/honduras-y-ca-preven-abrir-los-cielos-en-agosto-y-septiembre-en-reactivacion-eventual-del-turismo,"Centroamérica (CA) ha comenzado una fase de recuperación post Covid-19, de manera prudente, a dar algunos pasos decididos hacia la reapertura de la actividad aérea comercial en la región, que luego da",01-08-2020 11:35,https://www.bing.com/th?id=OVFT.TZjjaiuVJ9Xwm44tElvAqy,Guatemala,Periódico Digital Centroamericano y del Caribe
Guatemala registra 50 mil 979 casos acumulados de COVID-19,https://lahora.gt/guatemala-registra-50-mil-979-casos-acumulados-de-covid-19/,"De acuerdo con la última actualización del tablero de casos COVID-19 del Ministerio de Salud Pública y Asistencia Social (MSPAS), hasta ahora, Guatemala suma 50 mil 979 casos acumulados registrados, q",01-08-2020 14:24,https://www.bing.com/th?id=OVFT.cA7juHdKoiIeBqLBKlS3wi,Guatemala,La Hora
Guatemala supera los 50 mil 900 casos de COVID-19,https://elperiodico.com.gt/nacion/2020/08/01/guatemala-supera-los-50-mil-900-casos-de-covid-19/,"El Tablero del Ministerio de Salud Pública y Asistencia Social (MSPAS) reporta que los casos de COVID-19 registrados que corresponden al 31 de julio son de 1,185 y 35 personas han fallecido por el nue",01-08-2020 15:06,https://www.bing.com/th?id=OVFT.TE-IwSI_mqHZWEiLHqdR-y,Guatemala,El Periódico Guatemala
"Guatemala, segundo país centroamericano que supera los 50 mil contagios de coronavirus",https://crnnoticias.com/guatemala-supera-los50-mil-contagiosde-coronavirus/,"Guatemala superó el viernes los 50 mil contagios de coronavirus desde que se diera a conocer el primer caso el pasado 13 de marzo del presente año. Además, se acerca a las 2 mil muertes por la enferme",01-08-2020 18:09,https://www.bing.com/th?id=OVFT.vfLjIRrYfWtg9qkSKjH32S,Guatemala,CRN Noticias
“Enciéndete” el primer programa guatemalteco para niños que informará sobre el COVID-19,https://radiotgw.gob.gt/enciendete-el-primer-programa-guatemalteco-para-ninos-que-informara-sobre-el-covid-19/,"TGW Digital – “Enciéndete” es una iniciativa de la Fundación Desarrola Guatemala para la Educación y la Salud (FUNDEGUA) y la Universidad de Duke en Carolina del Norte en Estados Unidos, que desde sus",01-08-2020 22:45,https://www.bing.com/th?id=OVFT.0gI4O7EOWHgFMzjrNUHJ9C,Guatemala,TGW
"No bajemos la guardia, se reportan mil 185 casos nuevos de coronavirus y 35 fallecidos",https://elmetropolitano.com.gt/es/2020/08/01/no-bajemos-la-guardia-se-reportan-mil-185-casos-nuevos-de-coronavirus-y-35-fallecidos/,El Ministerio de Salud Pública y Asistencia Social (MSPAS) informó que se registran ￼un total de mil 185 míl casos nuevos de coronavirus en todo el país y 35 personas fallecidas y pacientes recuperado,01-08-2020 23:30,https://www.bing.com/th?id=OVFT.uT5hPP52Mxr1ZBk_YNvGtS,Guatemala,El Metropolitano
Ministerio de Salud reporta 328 casos nuevos de coronavirus,https://elmetropolitano.com.gt/es/2020/08/02/ministerio-de-salud-reporta-328-casos-nuevos-de-coronavirus/,El Ministerio de Salud Pública y Asistencia Social (MSPAS) informó que se reportaron 328 casos nuevos de coronavirus (COVID-19). Según los últimos datos del tablero situación del COVID-19 en Guatemala,02-08-2020 00:00,https://www.bing.com/th?id=OVFT.ucNkhhcFarkEGvxEBEq2yi,Guatemala,El Metropolitano
Guatemala bajo la lupa,https://elperiodico.com.gt/nacion/2020/08/02/guatemala-bajo-la-lupa-71/,El tablero del Ministerio de Salud Pública y Asistencia Social (MSPAS) reporta que son 328 los casos de COVID-19 registrados que corresponden al 1 de agosto y que 36 personas fallecieron a causa de es,02-08-2020 00:00,https://www.bing.com/th?id=OVFT.CMpGxlXT18WubG9PRRkfRy,Guatemala,El Periódico Guatemala
Noticias turísticas,https://www.guatemala.com/guias/noticias-turisticas/,"Conoce las nuevas medidas que tomará hotelería y turismo a partir de julio de 2020 debido al COVID-19 en Guatemala, ten esta información a la mano. #TurismoSomosTodos, la iniciativa para fomentar el t",02-08-2020 01:11,https://www.bing.com/th?id=OVFT.ozI9miDXPB7yhydloPgcbS,Guatemala,Guatemala
Ministerio de Salud Pública confirma 328 casos nuevos de coronavirus y 36 fallecidos más,https://www.prensalibre.com/guatemala/comunitario/ministerio-de-salud-publica-confirma-328-casos-nuevos-de-coronavirus-y-36-fallecidos-mas-breaking/,"Fallecieron otros 36 pacientes y el total de fallecidos es de 1 mil 995. En la actualización del tablero se registran 38 mil 416 casos recuperados estimados, mientras que los casos activos estimados s",02-08-2020 14:02,https://www.bing.com/th?id=OVFT.wQlk8ANsPyNGStmnhcwBAC,Guatemala,Prensa Libre
Ministerio de Salud reporta 328 nuevos casos de COVID-19 y 36 fallecidos,https://stereo100.com.gt/ministerio-de-salud-reporta-328-nuevos-casos-de-covid-19-y-36-fallecidos/,"Este domingo, en la actualización de datos de COVID-19, el Ministerio de Salud Pública y Asistencia Social (MSPAS) resalta que a la fecha Guatemala alcanza los 51 mil 306 casos, de los cuales 10 mil 8",02-08-2020 14:45,https://www.bing.com/th?id=OVFT.ZKeexXYGHArNMNf6QpTlRy,Guatemala,Stereo 100
COVID-19: sábado con menos pruebas; se reporta menos casos activos,https://lahora.gt/covid-19-sabado-con-menos-pruebas-se-reporta-menos-casos-activos/,De acuerdo con los datos del Ministerio de Salud Pública y Asistencia Social (MSPAS) en las últimas 24 horas se detectaron un total de 328 casos nuevos de coronavirus y 36 personas fallecieron a causa,02-08-2020 15:32,https://www.bing.com/th?id=OVFT.1P7bpxWYjgeSyteIxYtgHS,Guatemala,La Hora
"Coronavirus, Martinelli, y el caso Odebrecht, los temas de la semana",https://republica.gt/2020/08/02/coronavirus-martinelli-y-el-caso-odebrecht-los-temas-de-la-semana/,"La pandemia del coronavirus covid-19 no da tregua y marca la agenda de los medios de comunicación que observan de cerca la evolución de la enfermedad que ha causado casi dos mil muertos en Guatemala. Y para evitar más decesos, la Municipalidad de ...",02-08-2020 16:18,https://www.bing.com/th?id=OVFT.V38aTRJgNZ2TDimJNqqAji,Guatemala,Republica
"VIDEO | Comerciantes arremeten contra las autoridades durante desalojo en Cobán, Alta Verapaz",https://www.deguate.com/artman/publish/noticias-guatemala/video-comerciantes-arremeten-contra-las-autoridades-durante-desalojo-en-coban-alta-verapaz.shtml,"Cobán, Alta Verapaz. Empleados municipalidades de la Municipalidad de Cobán, llevaron a cabo el desalojo de comerciantes del mercado provisional de La Terminal en la zona 4 de Cobán, Alta Verapaz, aco",02-08-2020 19:23,https://www.bing.com/th?id=OVFT.iYflZgh3-w93UA3ZmmyNwy,Guatemala,De Guate
Lo que pierde Guatemala con los aviones en tierra y el cierre al turismo,https://newsinamerica.com/pdcc/boletin/2020/lo-que-pierde-guatemala-con-los-aviones-en-tierra-y-el-cierre-al-turismo,"Guatemala. La caída del sector en Guatemala es de alrededor del 60% por las restricciones derivadas del coronavirus, expuso John Meisterl economista de la Asociación Internacional de Transporte Aéreo",03-08-2020 01:18,https://www.bing.com/th?id=OVFT.NOZzcTX1L7_WWwYER8ERTC,Guatemala,Periódico Digital Centroamericano y del Caribe
covid-19 Estaddos unidos,https://www.prensalibre.com/tema/covid-19-estaddos-unidos/,Según la PDH son entre 125 y 15 guatemaltecos varados en el aeropuerto de Miami.(Foto Prensa Libre: cortesía) Consulado les informó que Guatemala no tenía capacidad para recibir a tantos guatemaltecos,03-08-2020 07:53,https://www.bing.com/th?id=OVFT.YiQl5G4eTSTt--E8y3-QeC,Guatemala,Prensa Libre
