name,url,description,datePublished,imagen,pais,Fuente
"Guatemala, por segundo día consecutivo, reporta más de 1 mil 600 casos de COVID-19",https://stereo100.com.gt/2021/guatemala-por-segundo-dia-consecutivo-reporta-mas-de-1-mil-600-casos-de-covid-19/,"Por Luis Hernández | Este miércoles, el Ministerio de Salud Pública y Asistencia Social (MSPAS) reporta, en las últimas 24 horas, en Guatemala, 1 mil 629 nuevos casos de COVID-19 y 30 casos de falleci",21-04-2021 19:31,https://www.bing.com/th?id=OVFT.3Ei6j_FRTwuHkmdHF8681i,Guatemala,Stereo 100
CIG y BID presentan informe macroeconómico para América Latina y El Caribe,https://newsinamerica.com/pdcc/economia/2021/cig-y-bid-presentan-informe-macroeconomico-para-america-latina-y-el-caribe/,"Amplia cobertura que brinda a nuestros lectores la información que necesitan para estar actualizados del acontecer centroamericano, caribeño y latinoamericano.",22-04-2021 01:10,https://www.bing.com/th?id=OVFT.aySMUXrP3hOnxlj9FVJTeS,Guatemala,Periódico Digital Centroamericano y del Caribe
Presidente Giammattei aboga por el acceso inmediato y equitativo a vacunas,https://radiotgw.gob.gt/presidente-giammattei-aboga-por-el-acceso-inmediato-y-equitativo-a-vacunas/,TGW Digital – El presidente Alejandro Giammattei refrendó el compromiso de Guatemala con el multilateralismo para enfrentar la pandemia del coronavirus (COVID-19) a través de la promoción,22-04-2021 12:18,https://www.bing.com/th?id=OVFT.RkT_W-CmT5U27NmK5_prYy,Guatemala,TGW
"Resumen de Noticias: proceso de despidos por covid, inmunidad de Jimmy Morales y alerta roja hospitalaria",https://republica.gt/2021/04/22/resumen-despidos-covid-antejuicio-jimmy-morales-y-alerta-roja-hospitalaria/,"Proceso de despidos, inmunidad de Jimmy Morales y alerta roja hospitalaria por covid-19, entre las noticias del resumen de República.",22-04-2021 12:35,https://www.bing.com/th?id=OVFT.mnycwLtDx7d3bErTDFZahy,Guatemala,Republica
Lo importante sobre la Cumbre Iberoamericana,https://elsiglo.com.gt/2021/04/22/lo-importante-sobre-la-cumbre-iberoamericana/,"Esta es la primera vez que Andorra acoge la Cumbre Iberoamericana, cuyo lema es “Innovación para el desarrollo sostenible.",22-04-2021 13:31,https://www.bing.com/th?id=OVFT.nqnfPXME8Fqbk5ENrd7eWi,Guatemala,Siglo Veintiuno
"Hoy es el Día de la Tierra, ¿Cuál es el lema de este año?",https://stereo100.com.gt/2021/hoy-es-el-dia-de-la-tierra-cual-es-el-lema-de-este-ano/,Por Fernando Castellanos | Este 22 de abril es el Día de la Tierra y en el caso de Guatemala la conmemoración se fundamenta en el artículo 3 del Decreto 36-96. La conmemoración se extiende a varios pa,22-04-2021 14:36,https://www.bing.com/th?id=OVFT.NclwEsSo3Zj_btEKXXPGRC,Guatemala,Stereo 100
Presidente pide más apoyo para el desarrollo,https://www.deguate.com/artman/publish/noticias-guatemala/Presidente-pide-mas-apoyo-para-el-desarrollo.shtml,"Guatemala. El presidente Alejandro Giammattei abogó ayer por más oportunidades de progreso para los países en vías de desarrollo, así como el acceso equitativo a las vacunas contra el Covid-19. Así lo",22-04-2021 15:45,https://www.bing.com/th?id=OVFT.DBKf0yx4T_PdZsNRDXkvsy,Guatemala,De Guate
Centroamérica enfrenta una nueva ola de coronavirus: Guatemala y Honduras se quedan atrás en vacunación,https://www.prensalibre.com/guatemala/comunitario/centroamerica-enfrenta-una-nueva-ola-coronavirus-guatemala-y-honduras-se-quedan-atras-en-vacunacion/,"Centroamérica, con cerca de 48.5 millones de habitantes en seis países, mantiene altos niveles de pobreza y sistemas sanitarios históricamente deficientes.",22-04-2021 16:08,https://www.bing.com/th?id=OVFT.Rzi4oCECfEB96IaT7G1nDC,Guatemala,Prensa Libre
Gobierno recurre a FUNDESA por vacunación contra el Covid-19,https://lahora.gt/gobierno-recurre-a-fundesa-por-vacunacion-contra-el-covid-19/,"POR MANUEL GARCÍA mgarcia@lahora.com.gt El gobierno del presidente Alejandro Giammattei creó una Comisión Presidencial de Vacunación, que luego fue denominada “mesa técnica”, dirigida por el secretari",22-04-2021 16:12,https://www.bing.com/th?id=OVFT.XXF4xyg7V2L-S_JGMOf4Oy,Guatemala,La Hora
Guatemala declara alerta roja hospitalaria por el coronavirus,https://newsinamerica.com/pdcc/boletin/2021/guatemala-declara-alerta-roja-hospitalaria-por-el-coronavirus/,"Amplia cobertura que brinda a nuestros lectores la información que necesitan para estar actualizados del acontecer centroamericano, caribeño y latinoamericano.",22-04-2021 18:13,https://www.bing.com/th?id=OVFT.gyYuGNzsGWY0IyGQJfgwNi,Guatemala,Periódico Digital Centroamericano y del Caribe
