name,url,description,datePublished,imagen,pais,Fuente
Ministerio de Salud reporta 441 casos nuevos de COVID-19,https://elperiodico.com.gt/uncategorized/2020/09/05/ministerio-de-salud-reporta-441-casos-nuevos-de-covid-19/,"El Ministerio de Salud Pública y Asistencia Social (MSPAS) reporta en el tablero de situación de COVID-19 en el país 441 casos nuevos que corresponden al 4 de septiembre. Además, la plataforma detalla que en las últimas 24 horas se reportan 20 ...",05-09-2020 18:03,https://www.bing.com/th?id=ON.B35D10ED5471535EF4232E6003E5059C,Guatemala,El Periódico Guatemala
Coronavirus: Se reportan 711 nuevos casos,https://radiotgw.gob.gt/coronavirus-se-reportan-711-nuevos-casos/,"TGW Digital – Los datos del Tablero Situación del COVID-19 arrojaron que este miércoles 2 de septiembre se registraron 711 nuevos casos de Coronavirus (COVID-19), de 3 mil 383 pruebas realizadas. En l",05-09-2020 21:14,https://www.bing.com/th?id=ON.53B5D9ED8BD57FF9B6958BDFD3473215,Guatemala,TGW
Salud reporta 20 fallecidos más por coronavirus y 441 nuevos casos,https://www.guatevision.com/nacionales/salud-reporta-20-fallecidos-mas-por-coronavirus-y-441-nuevos-casos-breaking,"Guatemala alcanza los 77 mil 481 casos de covid-19 y registra dos mil 845 fallecidos desde el 13 de marzo del 2020. Guatemala alcanzó los 77 mil 48 casos de coronavirus, según el reporte del Ministeri",05-09-2020 22:46,https://www.bing.com/th?id=ON.B82B4A134B988A32843C59F755BE680B,Guatemala,Guatevision
Guatemala Bajo la Lupa,https://elperiodico.com.gt/nacion/2020/09/06/guatemala-bajo-la-lupa-105/,"La Fiscalía contra la Trata de Personas del Ministerio Público (MP) y la Policía Nacional Civil (PNC) aprehendieron a Brandon Jonathan Rodriguez Rivas, en una vivienda en la zona 13 y a Wilmar Rolando",06-09-2020 00:00,https://www.bing.com/th?id=ON.418F5A86AA935F5A5B933E7F22E8B7E0,Guatemala,El Periódico Guatemala
Aeropuerto La Aurora alista instalaciones para reapertura,https://elmetropolitano.com.gt/es/2020/09/06/aeropuerto-la-aurora-alista-instalaciones-para-reapertura/,"El Aeropuerto Internacional La Aurora (AILA) está alistando sus instalaciones para su reapertura próxima, indicó una fuente oficial.El AILA cesó temporalmente su funcionamiento derivado de la pandemia",06-09-2020 00:00,https://www.bing.com/th?id=ON.7EA15DDFE9E950BC6FF3D4274F5780B3,Guatemala,El Metropolitano
Desempleo por covid-19 en EE.UU. se reduce y las remesas lo reflejan,https://republica.gt/2020/09/06/desempleo-por-covid-19-en-ee-uu-se-reduce-y-las-remesas-lo-reflejan/,"El 20 de enero Estados Unidos registró el primer caso de contagio de covid-19, y en Guatemala fue el 13 de marzo, casi dos meses después. Pero ¿por qué es importante poner atención a lo que pasa en es",06-09-2020 00:00,https://www.bing.com/th?id=ON.32C1D14067EF6A682B31CED1A5469A5B,Guatemala,Republica
Casos de covid-19 mantienen tendencia a la baja en Guatemala,https://republica.gt/2020/09/06/casos-de-covid-19-mantienen-tendencia-a-la-baja-en-guatemala/,"Los casos de covid-19 en todo el país siguen mostrando una tendencia a la baja, pese que la mayoría de municipios se mantiene en alerta roja, que establece las mayores restricciones. A la fecha figura",06-09-2020 00:00,https://www.bing.com/th?id=ON.CC5C995D4EF2297DBF648FD8255B503D,Guatemala,Republica
COVID-19: 8 mil 700 casos activos; 202 nuevos contagios en las últimas 24 horas,https://lahora.gt/covid-19-8-mil-700-casos-activos-202-nuevos-contagios-en-las-ultimas-24-horas/,"En las últimas 24 horas, el Ministerio de Salud Pública y Asistencia Social (MSPAS) registró 202 casos nuevos de COVID-19, con los que, el país suma 77 mil 683 casos confirmados desde el 13 de marzo,",06-09-2020 10:02,https://www.bing.com/th?id=ON.EFB26FFC851850E7C22284B10BA2D1A6,Guatemala,La Hora
BCIE aprueba USD50 millones para financiar vacunas contra Covid-19 en Guatemala,https://emisorasunidas.com/2020/09/06/bcie-vacunas-covid-19-guatemala/,"El Banco Centroamericano de Integración Económica (BCIE) aprobó un financiamiento de 400 millones de dólares para la compra de vacunas contra el covid-19 en la región, cuando estén disponibles en el m",06-09-2020 14:55,https://www.bing.com/th?id=ON.D0E4408B2700CBAA83E7AC4E743FB488,Guatemala,Emisoras Unidas
Casos de coronavirus,https://emisorasunidas.com/2020/09/06/casos-coronavirus-guatemala-6-septiembre-2020/,"Las autoridades de la cartera salubrista hicieron un llamado a la población para continuar tomando medidas de prevención, especialmente el uso de mascarilla, el lavado de manos y el distanciamiento so",06-09-2020 15:47,https://www.bing.com/th?id=ON.560B4403CC8723A6193EFFFC30302101,Guatemala,Emisoras Unidas
