name,url,description,datePublished,imagen,pais,Fuente
Personal médico del IGSS cantó villancicos a hospitalizados por fin de año 2020,https://www.guatemala.com/noticias/sociedad/enfermeros-igss-cantaron-villancicos-hospitalizados-fin-ano-2020.html,"Personal médico del IGSS de la Zona 9 capitalina llevó un ameno momento a hospitalizados, ya que les cantaron villancicos por fiestas de fin de año.",01-01-2021 02:54,https://www.bing.com/th?id=OVFT.00Ado2nUjvugQR5wucFppi,Guatemala,Guatemala
COVID-19: Guatemala comienza el 2021 con 7 fallecidos y 224 contagios,https://crnnoticias.com/covid-19-guatemala-comienza-el-2021-con-7-fallecidos-y-224-contagios/,Guatemala inició el año nuevo con siete personas fallecidas y 224 nuevos casos positivos de COVID-19 según el reporte del Ministerio de Salud.,01-01-2021 20:03,https://www.bing.com/th?id=OVFT.yfkgzfTtqHOGu_2YnP2oEC,Guatemala,CRN Noticias
Lo que viene para la selección de Guatemala en el 2021,https://www.guatemala.com/deportes/futbol-guatemalteco/viene-para-seleccion-de-guatemala-2021.html,A continuación te contamos cuáles serán las competencias oficiales de fútbol que vienen para la selección de Guatemala en este 2021.,01-01-2021 22:09,https://www.bing.com/th?id=OVFT._jvn1iks1QYSCTzk_aq-li,Guatemala,Guatemala
Guatemala cierra el 2020 con 138 mil 236 casos de covid-19 y 4 mil 820 muertos,https://www.prensalibre.com/guatemala/comunitario/guatemala-cierra-el-2020-con-138-mil-236-casos-de-covid-19-y-4-mil-820-muertos-breaking/,"El primer caso de covid-19 en Guatemala fue reportado por el gobierno el 13 de marzo 2020 y al 31 de diciembre el país acumuló 138 mil 236 contagios registrados. Perdieron la vida siete pacientes más,",01-01-2021 22:26,https://www.bing.com/th?id=OVFT.QsUZizv5b9PXz8_-YkTJry,Guatemala,Prensa Libre
"Miles de guatemaltecos viajaron al Puerto San José, Escuintla, para celebrar el Año Nuevo 2021",https://stereo100.com.gt/2021/miles-de-guatemaltecos-viajaron-al-puerto-san-jose-escuintla-para-celebrar-el-ano-nuevo-2021/,En imágenes captadas por medios locales se puede observar que los bañistas han dejado a un lado las medidas sanitarias como el distanciamiento social y el uso de la mascarilla. La Policía Nacional Civ,02-01-2021 01:47,https://www.bing.com/th?id=OVFT.uM_9DvGKvbJKldnbZ33CWy,Guatemala,Stereo 100
"Jóvenes con quemaduras, fallecidos e incendios durante las fiestas de año nuevo en Guatemala",https://crnnoticias.com/guatemala-hechos-de-violencia-y-accidentes-en-fiestas-de-ano-nuevo/,"Celebraciones de año nuevo en Guatemala dejan varios hechos lamentables, personas fallecidas e incidentes con juegos pirotécnicos.",02-01-2021 02:07,https://www.bing.com/th?id=OVFT.vNLnhgTeQjZ2sKkNOjwGGC,Guatemala,CRN Noticias
Costa Rica asume presidencia pro témpore del SICA,https://newsinamerica.com/pdcc/generales/2021/costa-rica-asume-presidencia-pro-tempore-del-sica,"Costa Rica asumió el viernes la Presidencia Pro Témpore (PPT) del Sistema de la Integración Centroamericana (SICA), la cual ejercerá todo el primer semestre de 2021, año del Bicentenario de la Indepen",02-01-2021 14:54,https://www.bing.com/th?id=OVFT.tsBYFOjvQHxuOWjZjRWzCS,Guatemala,Periódico Digital Centroamericano y del Caribe
Honduras recibe 2021 entre crisis económica y social en un año de elecciones,https://newsinamerica.com/pdcc/generales/2021/honduras-recibe-2021-entre-crisis-economica-y-social-en-un-ano-de-elecciones,"Honduras recibió 2021 con la devastación por la covid-19 y la causada por las tormentas tropicales Eta e Iota sufridas en 2020, a lo que se suman una crisis económica, política y social que arrastra d",02-01-2021 14:54,https://www.bing.com/th?id=OVFT.8w6laECNi9ClvUZxX9adaC,Guatemala,Periódico Digital Centroamericano y del Caribe
El Vaticano iniciará la vacunación contra COVID 19 a mitad de enero,https://republica.gt/2021/01/02/el-vaticano-iniciara-la-vacunacion-contra-covid-19-a-mitad-de-enero/,"El Vaticano comenzará su campaña de vacunación contra el coronavirus previsiblemente a mediados de enero y tendrá prioridad el personal sanitario y de seguridad pública, las personas mayores y los tra",02-01-2021 16:02,https://www.bing.com/th?id=OVFT.PAHOmlFykNzSShepDZF9JC,Guatemala,Republica
"80 nuevos casos de COVID-19 en el inicio de 2021, según Salud",https://emisorasunidas.com/2021/01/02/guatemala-salud-covid19-2021/,"El primer día de 2021 hubo 7 fallecimientos por el nuevo coronavirus, según afirmó el Ministerio de Salud Pública y Asistencia Social (MSPAS).",02-01-2021 17:06,https://www.bing.com/th?id=OVFT.cuwqWgUDbSgnWumR_HmYPC,Guatemala,Emisoras Unidas
