name,url,description,datePublished,imagen,pais,Fuente
Honduras y Guatemala reciben vacunas contra COVID-19 enviadas por Israel,https://crnnoticias.com/honduras-y-guatemala-reciben-vacunas-contra-covid-19-enviadas-por-israel/,Honduras recibió este jueves 5 mil dosis de vacunas de la farmacéutica Moderna contra COVID-19 donadas por Israel.,25-02-2021 17:40,https://www.bing.com/th?id=OVFT.pFRcVrCDzZSSbV-FhbApkS,Guatemala,CRN Noticias
Ejército trae lote de vacunas contra el covid-19 a Guatemala,https://republica.gt/2021/02/25/ejercito-trae-lote-vacunas-contra-covid19-guatemala/,"El Ejército de Guatemala trasladará el lote de cinco mil vacunas contra el covid-19 a Guatemala, una donación del Gobierno de Israel.",25-02-2021 17:58,https://www.bing.com/th?id=OVFT.qhpmgIPKV6aQv-9By5_XnC,Guatemala,Republica
Hoy inicia la vacunación contra el covid-19 en Guatemala,https://republica.gt/2021/02/25/hoy-inicia-la-vacunacion-contra-el-covid-19-en-guatemala/,La vacunación contra el covid-19 en Guatemala arranca este jueves 25 de febrero con las 5 mil dosis donadas por el gobierno de Israel.,25-02-2021 18:01,https://www.bing.com/th?id=OVFT.OPAIJlzUVrv1_NxjMWlc4i,Guatemala,Republica
Expectativa por llegada de primeras vacunas contra el Covid-19,https://www.deguate.com/artman/publish/noticias-guatemala/Expectativa-por-llegada-de-primeras-vacunas-contra-el-Covid-19.shtml,"Los guatemaltecos esperan con expectativa el arribo de las primeras 5 mil vacunas contra el Covid-19, procedentes de Israel, cuya llegada está prevista para el mediodía de hoy.",25-02-2021 18:03,https://www.bing.com/th?id=OVFT.lD-rB21Cze4y43KJm9C8US,Guatemala,De Guate
Primeras vacunas Covid-19 llegan a Guatemala,https://www.chapintv.com/noticia/primeras-vacunas-covid-19-llegan-a-guatemala/,"Durante las próximas horas, aviones de la Fuerza Aérea Guatemalteca arribarán al país con las primeras dosis de la vacuna contra el Covid-19.",25-02-2021 18:22,https://www.bing.com/th?id=OVFT.AzPKXWEg1t1Ryh9H2QRZoi,Guatemala,Chapin TV
Primeras vacunas contra COVID-19 ingresaron al país,https://elperiodico.com.gt/nacionales/2021/02/25/primeras-vacunas-contra-covid-19-ingresaron-al-pais/,El cargamento ingresó a la Fuerza Aérea Guatemalteca. Esta tarde inicia la vacunación del personal médico de los hospitales que atienden a pacientes COVID-19.,25-02-2021 18:44,https://www.bing.com/th?id=OVFT.c918ckiPW07k_X3twD4Ohi,Guatemala,El Periódico Guatemala
Llegan a Guatemala las primeras vacunas contra el Covid-19,https://elmetropolitano.com.gt/es/2021/02/25/llegan-a-guatemala-las-primeras-vacunas-contra-el-covid-19/,Las primeras 5 mil vacunas contra el Covid-19 donadas por el gobierno de Israel llegaron a Guatemala esta mañana en un avión del Ejército de Guatemala. Estas fueron recogidas en Honduras y trasladadas,25-02-2021 19:31,https://www.bing.com/th?id=OVFT.nO2cpKZIhIdBA4ElNVYOty,Guatemala,El Metropolitano
"Vacunas contra COVID-19, donadas por Israel, llegan al Centro Nacional de Biológicos",https://radiotgw.gob.gt/vacunas-contra-covid-19-donadas-por-israel-llegan-al-centro-nacional-de-biologicos/,TGW Digital – A eso de las 12:30 horas de este 25 de febrero ingresaron al país las 5 mil dosis de vacunas contra COVID-19 donadas por el Estado de Israel a Guatemala. Procedientes de,25-02-2021 20:51,https://www.bing.com/th?id=OVFT.cqtYtl8hnBax-j158uIStC,Guatemala,TGW
Inicia la vacunación contra COVID-19 en Guatemala,https://www.chapintv.com/noticia/inicia-la-vacunacion-contra-covid-19-en-guatemala/,Primeros vacunados bajo observación. La tarde de este jueves 25 de febrero inició la vacunación contra el COVID-19 en Guatemala. Las primeras personas en ser vacunados se encuentran bajo observación.,26-02-2021 00:37,https://www.bing.com/th?id=OVFT.HgKprXO4d9pgxEjqI3e5uS,Guatemala,Chapin TV
Iniciativa Sé Feliz Guatemala busca padrinos para ayudar a niños a seguir estudiando,https://www.guatemala.com/noticias/sociedad/iniciativa-se-feliz-guatemala-busca-padrinos-ayudar-ninos-seguir-estudiando.html,Iniciativa guatemalteca Sé Feliz Guatemala busca padrinos para ayudar a niños y niñas de los departamentos del interior a continuar con sus estudios.,26-02-2021 01:03,https://www.bing.com/th?id=OVFT.PeXe5eywwMtoLmTXzIWr4i,Guatemala,Guatemala
En imágenes: Así fue la llegada a Guatemala del lote de vacunas contra el covid-19 donado por Israel,https://www.guatevision.com/nacionales/en-imagenes-asi-fue-la-llegada-a-guatemala-del-lote-de-vacunas-contra-el-covid-19-donado-por-israel,Este jueves 25 de febrero llegó el Guatemala la donación de 5 mil dosis de vacuna de Moderna contra el covid-19 por parte de Israel. Las autoridades del Ministerio de Salud previamente indicaron de la,26-02-2021 01:46,https://www.bing.com/th?id=OVFT.SSLzKo_SkCk0WxdRdrwUji,Guatemala,Guatevision
Ministerio de Salud de Guatemala aprueba la vacuna rusa Sputnik V contra el covid-19,https://www.guatevision.com/nacionales/ministerio-de-salud-de-guatemala-aprueba-la-vacuna-rusa-sputnik-v-contra-el-covid-19,Esta vacuna es una de las principales contra el covid-19 del mundo en términos de la cantidad de aprobaciones emitidas.,26-02-2021 02:02,https://www.bing.com/th?id=OVFT.re7iv1NWfKUNglPG3cGM6S,Guatemala,Guatevision
Plan de Vacunación contra COVID-19 inicia con primeras dosis administradas al personal de Salud,https://radiotgw.gob.gt/plan-de-vacunacion-contra-covid-19-inicia-con-primeras-dosis-administradas-al-personal-de-salud/,"TGW Digital – Con la inoculación de personal de hospitales públicos, autoridades del Ministerio de Salud Pública y Asistencia Social (MSPAS) abrieron hoy la primera fase del Plan Nacional de",26-02-2021 03:27,https://www.bing.com/th?id=OVFT.FJIp-Tev-sXPAR6lPMRhwS,Guatemala,TGW
Coronavirus: Cuándo vendrán las primeras vacunas rusas Sputnik V a Guatemala (y qué dice Salud sobre la efectividad),https://www.prensalibre.com/guatemala/comunitario/coronavirus-cuando-vendran-las-primeras-vacunas-rusas-sputnik-v-a-guatemala-y-que-dice-salud-sobre-la-efectividad-breaking/,"Si bien ya comenzó el plan, las inyecciones de Moderna se agotarán en 72 horas con 2 mil 500 trabajadores sanitarios.",26-02-2021 03:44,https://www.bing.com/th?id=OVFT.7w2R_2bxnn-xGXXVul9tDi,Guatemala,Prensa Libre
El país recibió un donativo de 5 mil vacunas de la marca Moderna por parte del gobierno de Istael.,https://crnnoticias.com/primera-vacuna-contra-el-covid-19-fue-para-magdalena-guevara/,"La enfermera Magdalena Guevara, quien ha estado en primera línea contra el COVID-19, fue la primera persona vacunada en el país.",26-02-2021 06:54,https://www.bing.com/th?id=OVFT.p3ETPItYyzkjLLTQUk3ZTy,Guatemala,CRN Noticias
Una espera tortuosa por la vacuna contra el Coronavirus,https://elperiodico.com.gt/nacionales/2021/02/26/una-espera-tortuosa-por-la-vacuna-contra-el-coronavirus/,El apagón informativo de Facebook se produce pocos días antes de la implantación de la vacuna contra el covid-19 en Australia y preocupa que los mensajes oficiales sobre la salud se vean ahogados por,26-02-2021 08:52,https://www.bing.com/th?id=OVFT.OZvbA3jNmVhDTFDEprRzWy,Guatemala,El Periódico Guatemala
