name,url,description,datePublished,imagen,pais,Fuente
Bosnia registra un récord de contagios y muertes por COVID-19,https://crnnoticias.com/bosnia-registra-un-record-de-contagios-y-muertes-por-covid-19/,Bosnia Herzegovina registró en las últimas 24 horas 1 mil 965 nuevos casos de COVID-19 y 77 muertes; ambas cifras récord en el país.,25-03-2021 16:22,https://www.bing.com/th?id=OVFT.W-DI7ajzov50bLG4dJPFJi,Guatemala,CRN Noticias
Mspas aplicaría nuevas restricciones en Guatemala,https://www.chapintv.com/noticia/mspas-aplicaria-nuevas-restricciones-en-guatemala/,"Esta tarde, autoridades del Ministerio de Salud Pública y Asistencia Social informarán sobre el avance de la pandemia Covid-19 en el país, el proceso de vacunación, además de posibles nuevas restricci",25-03-2021 20:03,https://www.bing.com/th?id=OVFT.fPussWWjTHp-8ZHNu4_y0S,Guatemala,Chapin TV
Guatemala reporta en las últimas 24 horas 999 casos de COVID-19,https://stereo100.com.gt/2021/guatemala-reporta-en-las-ultimas-24-horas-999-casos-de-covid-19/,"Por Luis Hernández | Este jueves, el Ministerio de Salud Pública y Asistencia Social (MSPAS) reporta en las últimas 24 horas, en Guatemala, 999 nuevos casos de COVID-19 y 16 casos de fallecidos regist",25-03-2021 20:15,https://www.bing.com/th?id=OVFT.sJsfBk0G2_JCV4GuHspY7S,Guatemala,Stereo 100
"A Guatemala no han llegado las variantes del COVID-19, según el MSPAS",https://elperiodico.com.gt/nacionales/2021/03/25/a-guatemala-no-han-llegado-las-variantes-del-covid-19-segun-el-mspas/,"Las variantes del COVID-19 detectados en Reino Unido, Sudáfrica, Brasil y Estados Unidos y que se consideran de alta peligrosidad, no han ingresado a Guatemala según declaraciones de Lucrecia Ramírez,",25-03-2021 21:18,https://www.bing.com/th?id=OVFT.QCvfp_Kf32hcwubDZzhRYC,Guatemala,El Periódico Guatemala
Coronavirus: Cómo quedan las disposiciones en Guatemala durante la Semana Santa 2021,https://www.prensalibre.com/guatemala/comunitario/coronavirus-como-quedan-las-disposiciones-en-guatemala-durante-la-semana-santa-2021-breaking/,"Ministerio de Salud se declara en alerta roja desde el 26 de marzo hasta el 6 de abril para la prevención, contención y respuesta de emergencias.",26-03-2021 00:30,https://www.bing.com/th?id=OVFT.uc6m2VNrtDIvsL4xonlxLC,Guatemala,Prensa Libre
En las últimas horas Guatemala acumula otros 999 casos de coronavirus y 16 fallecidos de días anteriores,https://www.prensalibre.com/guatemala/comunitario/en-las-ultimas-horas-guatemala-acumula-otros-999-casos-de-coronavirus-y-16-fallecidos-de-dias-anteriores-breaking/,"En un año de pandemia, el dato total acumulado de decesos es de 6 mil 765. Más de 10 mil casos activos El tablero de Salud detalla que los contagios activos de covid-19 en el país son de 10 mil 677. Los casos recuperados estimados son de 173 mil 765.",26-03-2021 02:03,https://www.bing.com/th?id=OVFT.cGZ9X9Py32JjYIITqiseKy,Guatemala,Prensa Libre
Ocupación de camas de pacientes covid-19 graves supera el 100% en cuatro departamentos,https://www.guatevision.com/nacionales/ocupacion-de-camas-de-pacientes-covid-19-graves-supera-el-100-en-cuatro-departamentos-breaking,Autoridades de Salud prevén que municipios rurales tengan el mayor impacto de la actual tercera ola de contagios.,26-03-2021 05:15,https://www.bing.com/th?id=OVFT.9RwxtmmlklbuY9tNYuUZCS,Guatemala,Guatevision
Nuevas medidas sanitarias del Mspas para Guatemala,https://www.chapintv.com/noticia/nuevas-medidas-sanitarias-del-mspas-para-guatemala/,"Durante este jueves, el Ministerio de Salud Pública y Asistencia Social informó nuevas disposiciones para contener los casos de Covid-19 en nuestro país.",26-03-2021 12:46,https://www.bing.com/th?id=OVFT.WCTloKohFfEetF2DZ7ZTwy,Guatemala,Chapin TV
Salud establece nuevas restricciones por el covid-19,https://republica.gt/2021/03/26/salud-establece-nuevas-restricciones-por-el-covid-19/,"Salud estableció como tope las 21 horas para que puedan operar centros comerciales, playas, parques municipales y plazas comerciales.",26-03-2021 13:04,https://www.bing.com/th?id=OVFT.3j1pdoiY-Jfqa9KmwTgj6i,Guatemala,Republica
Así son las 16 disposiciones que regirán en Guatemala por la Semana Santa 2021 para evitar contagios de coronavirus,https://www.guatevision.com/nacionales/asi-son-las-16-disposiciones-que-regiran-en-guatemala-por-la-semana-santa-2021-para-evitar-contagios-de-coronavirus-breaking,"Limitan aforo en playas, ríos y lagos, no se podrán hacer conciertos ni eventos masivos en municipios en alerta roja y naranja, pero sí en amarillo y verde, con autorización de autoridades competentes. El Ministerio de Salud Pública publicó este ...",26-03-2021 14:08,https://www.bing.com/th?id=OVFT.OXuWEJWPVe9iBiWJ9v1nPC,Guatemala,Guatevision
Advierten de saturación hospitalaria por COVID-19,https://crnnoticias.com/advierten-de-saturacion-hospitalaria-por-covid-19/,Las autoridades del Ministerio de Salud advirtieron la creciente saturación en hospitales del país por COVID-19.,26-03-2021 14:23,https://www.bing.com/th?id=OVFT.AhegMVEsvdR7q5VVz-QMvC,Guatemala,CRN Noticias
Viceministro: la meta es recuperar la economía superior al nivel previo del Covid-19,https://lahora.gt/viceministro-la-meta-es-recuperar-la-economia-superior-al-nivel-previo-del-covid-19/,"Por Grecia Ortíz gortiz@lahora.com.gt El viceministro de Inversión y Competencia del Ministerio de Economía (Mineco), Lisardo Bolaños, explicó una serie de propuestas en las que trabaja esa unidad a f",26-03-2021 14:30,https://www.bing.com/th?id=OVFT.mScpVxDTafY4oQTCI2i-US,Guatemala,La Hora
Covid-19: Medidas que estarán vigentes en Guatemala a partir de marzo 2021,https://www.guatemala.com/noticias/sociedad/covid-19-medidas-estaran-vigentes-guatemala-partir-marzo-2021.html,"Conoce las medidas que estarán vigentes en Guatemala para la prevención del COVID-19 en el país, a partir de marzo 2021, comparte con tus contactos.",26-03-2021 16:06,https://www.bing.com/th?id=OVFT.UxXnM2GitoyNrSlXQY0HnC,Guatemala,Guatemala
Salud establece nuevas medidas para prevenir el coronavirus en Semana Santa,https://www.deguate.com/artman/publish/noticias-guatemala/Salud-establece-nuevas-medidas-para-prevenir-el-coronavirus-en-Semana-Santa.shtml,"Con la finalidad de controlar y prevenir el contagio de covid-19 a nivel nacional, el Ministerio de Salud Pública y Asistencia Social (MSPAS) implementó mediante el acuerdo ministerial 79-2021 las dis",26-03-2021 17:01,https://www.bing.com/th?id=OVFT.rJ6DH_zh759cCNZ6s1KTqi,Guatemala,De Guate
Restricciones durante Semana Santa 2021,https://www.deguate.com/artman/publish/salud_breves/Restricciones-Semana-Santa-2021.shtml,"No más de 100 personas en las playas, cierres a las 21h00 y prohibición de fiestas y elecciones de reinas son algunas de las restricciones para esta Semana Santa 2021.",26-03-2021 17:13,https://www.bing.com/th?id=OVFT.XigQedRF8NuV_Kesv65a9i,Guatemala,De Guate
Vacunación: Enderezar ruta es fundamental para inmunizar contra el Covid-19,https://lahora.gt/vacunacion-enderezar-ruta-es-fundamental-para-inmunizar-contra-el-covid-19/,Por María España mespana@lahora.com.gt A un mes de que el Ministerio de Salud Pública y Asistencia Social (MSPAS) diera por iniciada la jornada de vacunación contra el Covid-19 en el territorio nacion,26-03-2021 17:30,https://www.bing.com/th?id=OVFT.iOnxsaE2fhQKz4pS-fg0fy,Guatemala,La Hora
Sector industrial pide a Educación y Salud volver a las clases híbridas,https://republica.gt/2021/03/26/clases-hibridas-educacion-salud-educacion-guatemala-covid-19/,El sector industrial se unió a la voces que piden a los ministerios de Salud y Educación volver a las clases híbridas.,26-03-2021 17:41,https://www.bing.com/th?id=OVFT.7MRvZicXrUxgdzq_bPChZC,Guatemala,Republica
Galería: Estudiantes de la USAC realizan actos por la Huelga de Dolores,https://elperiodico.com.gt/nacionales/2021/03/26/galeria-estudiantes-de-la-usac-realizan-actos-por-la-huelga-de-dolores/,"Estudiantes de la Universidad de San Carlos de Guatemala (Usac) realizaron algunas actividades en el Centro Histórico por la Huelga de Dolores, la cual no se llevó a cabo por segundo año consecutivo d",26-03-2021 17:57,https://www.bing.com/th?id=OVFT.IFSl2wiWmsVvVilihsRF2y,Guatemala,El Periódico Guatemala
"Solo 841 vacunados han presentado reacciones adversas, 4 han sido graves",https://elmetropolitano.com.gt/es/2021/03/26/solo-841-vacunados-han-presentado-reacciones-adversas-4-han-sido-graves/,El Ministerio de Salud Pública y Asistencia Social (MSPAS) informó que más de 83 mil guatemaltecos han recibido las dosis de la vacuna contra el coronavirus (COVID-19) en donde 841 han presentado efectos adversos de los cuales 4 son graves bajo ...,26-03-2021 18:08,https://www.bing.com/th?id=OVFT.88U2KhLC5Pg1NP5BqFS2Ey,Guatemala,El Metropolitano
