name,url,description,datePublished,imagen,pais,Fuente
Empresas instalan lavamanos públicos para contribuir en la conciencia ciudadana para la prevención de COVID-19,https://radiotgw.gob.gt/empresas-instalan-lavamanos-publicos-para-contribuir-en-la-conciencia-ciudadana-para-la-prevencion-de-covid-19/,"TGW Digital – Ratificando su compromiso con el bienestar y la salud de las comunidades donde opera, McDonald’s con el apoyo de Banco Industrial instalará lavamanos en las calles públicas frente a 20 d",10-07-2020 17:34,https://www.bing.com/th?id=ON.C3781BD55BADC8BCFB9E9A5F7CD0E065,Guatemala,TGW
Carlos López Ayerdi documentó los 22 departamentos en toque de queda debido al COVID-19,https://www.guatemala.com/noticias/entretenimiento/carlos-lopez-ayerdi-documento-22-departamentos-toque-de-queda-debido-covid-19.html,El reconocido fotógrafo guatemalteco Carlos López Ayerdi documentó los 22 departamentos en toque de queda debido al Coronavirus —COVID-19—. ¡Míralos! Debido a la emergencia del Coronavirus —COVID-19—,10-07-2020 23:49,https://www.bing.com/th?id=ON.02F1244A5516E4B8C8A0D55991B2C3FA,Guatemala,Guatemala
Médico que atendió a pacientes con Covid-19 entre las víctimas mortales,https://republica.gt/2020/07/11/medico-que-atendio-a-pacientes-con-covid-19-entre-las-victimas-mortales/,"Autoridades y el gremio de médicos lamentaron la muerte del doctor Óscar Guillermo Hernández Alonzo, quien falleció víctima del Covid-19. El médico laboró en el Hospital Temporal del Parque de la Indu",11-07-2020 00:00,https://www.bing.com/th?id=ON.90B4C026B0D8072B03FA7FBCEB1F2FF2,Guatemala,Republica
SICA: Rusia dona 10 mil pruebas COVID-19 a Guatemala,https://newsinamerica.com/pdcc/otrasnoticias/2020/sica-rusia-dona-10-mil-pruebas-covid-19-a-guatemala,"Centroamérica. La Federación de Rusia, país Observador del Sistema de la Integración Centroamericana (SICA), gracias a las gestiones de la Secretaría General del SICA, se suma a la solidaridad con la",11-07-2020 00:35,https://www.bing.com/th?id=ON.C190908B4AF118FE61028D04E4929C30,Guatemala,Periódico Digital Centroamericano y del Caribe
Ministerio de Salud confirma 961 casos nuevos de coronavirus,https://newsinamerica.com/pdcc/otrasnoticias/2020/ministerio-de-salud-confirma-961-casos-nuevos-de-coronavirus,Guatemala. El Ministerio de Salud Pública y Asistencia Social (MSPAS) confirmó que el pasado jueves se registraron 961 casos nuevos de coronavirus (COVID-19) en el territorio nacional. En el reporte d,11-07-2020 01:42,https://www.bing.com/th?id=ON.69D74C57E39C42B42370FE7656F2F239,Guatemala,Periódico Digital Centroamericano y del Caribe
El reto para acceder a una vacuna contra COVID-19,https://elperiodico.com.gt/mundo/2020/07/11/el-reto-para-acceder-a-una-vacuna-contra-covid-19/,"Las potencias del mundo trabajan contrarreloj para obtener la ansiada vacuna contra el COVID-19. Muchos se preguntan si será China, Rusia o Estados Unidos quien la desarrolle primero, pero pocos habla",11-07-2020 06:27,https://www.bing.com/th?id=ON.654666BD8586992EC0C812FAF9DB3E4A,Guatemala,El Periódico Guatemala
Rusia busca exportar antiviral contra COVID-19.,https://elperiodico.com.gt/nacion/2020/07/11/rusia-busca-exportar-antiviral-contra-covid-19/,"Representantes de las empresas Kromis, ChemRar y el Fondo Ruso de Inversiones Directas presentaron ayer los primeros resultados del estudio clínico del fármaco Avifavir, para tratar a pacientes con CO",11-07-2020 06:27,https://www.bing.com/th?id=ON.F5F3D48B2EA7293455BA938B05F796FF,Guatemala,El Periódico Guatemala
COVID-19: Salud registra 961 casos con 2315 pruebas; 47 fallecidos,https://lahora.gt/covid-19-salud-registra-961-casos-con-2315-pruebas-47-fallecidos/,Los bomberos con equipo de protección llevaron a un paciente con síntomas relacionados con COVID-19 a la unidad de coronavirus en el Hospital San Juan de Dios en la Ciudad de Guatemala. Foto La Hora/A,11-07-2020 15:34,https://www.bing.com/th?id=ON.A2D6AA66B857EC3A363585D906321C1C,Guatemala,La Hora
Al menos 17 bebés se recuperaron del coronavirus en el Hospital de Villa Nueva,https://crnnoticias.com/hospital-villa-nueva-al-menos-17-bebes-se-recuperaron-del-coronavirus/,"Desde que se diagnosticó el primer caso del nuevo coronavirus en Guatemala, el pasado 13 de marzo, 17 bebés se han recuperado de este virus en el Hospital Especializado de Villa Nueva en donde recibie",11-07-2020 15:57,https://www.bing.com/th?id=ON.AD67D380DC579D6BAF70CE43B7C3BE26,Guatemala,CRN Noticias
Muere doctor que trabajó en el parque de la industria a consecuencia del coronavirus,https://www.guatevision.com/guatemala/coronavirus-muere-doctor-que-trabajo-en-el-parque-de-la-industria,"Óscar Guillermo Hernández Alonzo, quien trabajó como médico en el hospital temporal del Parque de la Industria, murió a consecuencia del covid-19. Este sábado se confirmó el deceso del doctor Óscar Gu",11-07-2020 21:14,https://www.bing.com/th?id=ON.239887F98C6B2555B5F90189690B12B1,Guatemala,Guatevision
"Salud reporta 33 fallecidos más por Covid-19, cifra alcanza los 1,172",https://republica.gt/2020/07/11/salud-reporta-33-fallecidos-mas-por-covid-19-cifra-alcanza-los-1172/,"El Ministerio de Salud reportó este sábado 33 fallecidos por Covid-19, con lo cual el número de víctimas mortales sube a 1 mil 172. La mayoría fueron hombres (27) con edades de 32 a 74 años. Las mujer",11-07-2020 22:30,https://www.bing.com/th?id=ON.A9E054B497E64CEF0DA324DD25D1482F,Guatemala,Republica
Salud podría contratar alrededor de 400 “rastreadores” para el departamento de Guatemala,https://lahora.gt/salud-podria-contratar-alrededor-de-400-rastreadores-para-el-departamento-de-guatemala/,"Ayer La Hora publicó la nota “Sin claridad contratación de personal para seguimiento a casos COVID-19”, en donde se abordó la necesidad de contar con un seguimiento a los casos y contactos de personas",12-07-2020 02:27,https://www.bing.com/th?id=ON.A36155BE10C0474D40964E6B4BE09E12,Guatemala,La Hora
"Coronavirus en Guatemala: autoridades de Salud se pronuncian sobre el Avifavir, medicamento ruso contra la covid-19",https://www.prensalibre.com/guatemala/comunitario/coronavirus-en-guatemala-autoridades-de-salud-se-pronuncian-sobre-el-avifavir-medicamento-ruso-contra-la-covid-19/,"Las autoridades de Salud emitieron un pronunciamiento sobre el medicamento ruso Avifavir (Favipiravir), el primer fármaco para el tratamiento contra la covid-19 que Rusia presentó este viernes 10 de j",12-07-2020 02:57,https://www.bing.com/th?id=ON.D6E667D6E362E2D303782C9E7DCF50EB,Guatemala,Prensa Libre
Guatemala comprará 150 mil pruebas de antígeno para COVID-19,https://crnnoticias.com/guatemala-comprara-150-mil-pruebas-de-antigeno-para-covid-19/,"La ministra de Salud, Amelia Flores, informó en cadena nacional que el Gobierno de Guatemala comprará 150 mil pruebas de antígeno para detectar COVID-19; estas serán brindadas a las unidades de servic",12-07-2020 03:13,https://www.bing.com/th?id=ON.9C807430B823DF9555775CF31704CD3A,Guatemala,CRN Noticias
