name,url,description,datePublished,imagen,pais,Fuente
COVID-19: Salud registra 427 casos nuevos y 10 fallecidos en 24 horas,https://lahora.gt/covid-19-salud-registra-427-casos-nuevos-y-10-fallecidos-en-24-horas/,"El Ministerio de Salud Pública y Asistencia Social (MSPAS) registró ayer 427 casos nuevos de Covid-19 como resultado de 2,797 pruebas a nivel nacional. Con este reporte suman un total de 212,734 casos",19-04-2021 00:59,https://www.bing.com/th?id=OVFT.0D1zC7KFnz62F64w8cTPcC,Guatemala,La Hora
Coronavirus: Otros 10 decesos en el país y más de 14 mil casos activos,https://www.guatevision.com/nacionales/coronavirus-otros-10-decesos-en-el-pais-y-mas-de-14-mil-casos-activos,"Aunque la semana pasada se vio un aumento de casos, la detección de nuevos contagios de covid-19 descienden durante el fin de semana, tendencia que se ha mantenido en los últimos meses.",19-04-2021 09:25,https://www.bing.com/th?id=OVFT.ZxfCUT7X-9gH7F2aMz8zZy,Guatemala,Guatevision
Disposiciones sanitarias vigentes ante el aumento del contagio de COVID-19 a nivel nacional,https://radiotgw.gob.gt/disposiciones-sanitarias-vigentes-ante-el-aumento-del-contagio-de-covid-19-a-nivel-nacional/,TGW Digital – Medidas vigentes para la presente semana derivado del estado de prevención decretado por el Gobierno de Guatemala para contrarrestar el coronavirus (COVID-19). Otras medidas,19-04-2021 14:36,https://www.bing.com/th?id=OVFT.RZjU7rZrBrfv9j3MC4dDTC,Guatemala,TGW
Presidente Giammattei se reúne con el Rey Felipe VI de España,https://radiotgw.gob.gt/presidente-giammattei-se-reune-con-el-rey-felipe-vi-de-espana/,"TGW Digital – El Rey Felipe VI de España recibió al presidente de la República de Guatemala, Alejandro Giammattei, con motivo de su visita a España en el marco de la XXVII Cumbre",19-04-2021 15:19,https://www.bing.com/th?id=OVFT.UsAtCk9bkHPiE3VLX9Fa4C,Guatemala,TGW
COVID-19: Guatemala llega a 137 municipios en alerta roja,https://crnnoticias.com/covid-19-guatemala-llega-a-137-municipios-en-alerta-roja/,"Un total de 137 municipios están en alerta roja por COVID-19, según la última actualización del Ministerio de Salud.",19-04-2021 16:06,https://www.bing.com/th?id=OVFT.aqBMBucataZvT6AWo91Jbi,Guatemala,CRN Noticias
Salud informa sobre saturación de intensivos por Covid-19,https://www.deguate.com/artman/publish/noticias-guatemala/Salud-informa-sobre-saturacion-de-intensivos-por-Covid-19.shtml,"Cinco hospitales que atienden a pacientes con Covid-19 en el país registran saturación en las áreas de intensivo, debido al incremento continuado en el número de contagios, informó el Ministerio de Sa",19-04-2021 17:58,https://www.bing.com/th?id=OVFT.NsB7JanGFGnTFZ7Rneiz_y,Guatemala,De Guate
Restricciones COVID-19: detienen a 81 personas el fin de semana,https://crnnoticias.com/restricciones-covid-19-detienen-a-81-personas-el-fin-de-semana/,La Policía Nacional Civil -PNC- capturó a 81 personas por incumplir las normas de bioseguridad para prevenir el contagio del COVID-19.,19-04-2021 18:16,https://www.bing.com/th?id=OVFT.yCK7UqHp69tInQnxr8IgXC,Guatemala,CRN Noticias
Aseguran que medidas anunciadas por el Gobierno de Guatemala son una «burla»,https://stereo100.com.gt/2021/aseguran-que-medidas-anunciadas-por-el-gobierno-de-guatemala-son-una-burla/,"Por Edgar Domínguez | Autoridades de los 48 Cantones de Totonicapán, Parlamento Xinca y líderes Indígenas Ixiles de Quiché emiten comunicado en relación a las medidas impuestas por el Gobierno de Guat",19-04-2021 19:57,https://www.bing.com/th?id=OVFT.0k7gJot4fjeXUpVN0v382S,Guatemala,Stereo 100
PNC arrestará a personas que no porten mascarilla,https://stereo100.com.gt/2021/pnc-arrestara-a-personas-que-no-porten-mascarilla/,"Por Rubén Jocol | La Policía Nacional Civil (PNC), mediante reuniones con el alcalde de Coatepeque, personal de Salud y Ejército de Guatemala, ha desarrolla operativos de consignación de personas quie",19-04-2021 20:32,https://www.bing.com/th?id=OVFT.TfWj4GZPipqf1wk1gAmDzi,Guatemala,Stereo 100
Se registran 427 casos nuevos de coronavirus en las últimas 24 horas,https://elmetropolitano.com.gt/es/2021/04/19/se-registran-427-casos-nuevos-de-coronavirus-en-las-ultimas-24-horas/,"En las últimas 24 horas se registraron 427 nuevos casos de coronavirus (COVID-19), según el tablero situación COVID-19 en Guatemala. De acuerdo con la herramienta, durante este mismo período se proces",19-04-2021 20:34,https://www.bing.com/th?id=OVFT.IRN3TuNCA4-gqGp5S5xj-i,Guatemala,El Metropolitano
