name,url,description,datePublished,imagen,pais,Fuente
México y Guatemala lanzan un operativo migratorio en la frontera,https://republica.gt/2021/03/27/mexico-guatemala-operativo-migratorio-binacional-en-frontera/,Autoridades de México y Guatemala iniciaron este sábado un operativo binacional para frenar los grupos de migrantes.,28-03-2021 04:16,https://www.bing.com/th?id=OVFT.K8xVEfdDEULRqCIySE-s4y,Guatemala,Republica
"Volcán de Pacaya, vacunación y Semana Santa dominaron la agenda de noticias",https://republica.gt/2021/03/28/noticias-de-guatemala-volcan-de-pacaya-semana-santa/,Cierra una semana que corrió apurada a encontrar el descanso de Semana Santa. Marzo se despide con lluvia de ceniza del Volcán de Pacaya.,28-03-2021 14:02,https://www.bing.com/th?id=OVFT.XtIuPvOSCAfxWSXwtWQwVS,Guatemala,Republica
Colegio anuncia jornadas de vacunación contra el Covid-19 para médicos individuales,https://lahora.gt/colegio-anuncia-jornadas-de-vacunacion-contra-el-covid-19-para-medicos-individuales/,"Por Lourdes Arana lcarana@lahora.com.gt El Colegio de Médicos y Cirujanos de Guatemala (Colmedegua) informó que, a partir del 31 de marzo, se iniciará con la jornada de vacunación contra Covid-19 para",28-03-2021 16:23,https://www.bing.com/th?id=OVFT.jqj3Pg-cqkOzbFT7ihv9ai,Guatemala,La Hora
"En plena tercera ola Covid-19, cientos de personas se movilizan a las playas del país",https://lahora.gt/en-plena-tercera-ola-covid-19-cientos-de-personas-se-movilizan-a-las-playas-del-pais/,Por Grecia Ortíz gortiz@lahora.com.gt Cientos de guatemaltecos empezaron a salir este fin de semana hacia el interior del país y en fotografías compartidas por usuarios y medios de comunicación en las,28-03-2021 20:29,https://www.bing.com/th?id=OVFT.Jue3YPv8tRh_bl3rwIrpxC,Guatemala,La Hora
México y Guatemala lanzan operativo militar contra migración irregular,https://newsinamerica.com/pdcc/boletin/2021/mexico-y-guatemala-lanzan-operativo-militar-contra-migracion-irregular/,"Amplia cobertura que brinda a nuestros lectores la información que necesitan para estar actualizados del acontecer centroamericano, caribeño y latinoamericano.",28-03-2021 22:34,https://www.bing.com/th?id=OVFT.cnpwRVySz7s8X3bSSq1bCS,Guatemala,Periódico Digital Centroamericano y del Caribe
"Coronan a Miss Quetzaltenango Latina 2021, en evento virtual",https://stereo100.com.gt/2021/coronan-a-miss-quetzaltenango-latina-2021-en-evento-virtual/,"Con información de Moisés Cottom. Estefany Rashelle Carranza Manrique, de 20 años de edad, fue coronada como la nueva Miss Quetzaltenango Latina 2021-2022. Debido a la pandemia del Coronavirus COVID-1",29-03-2021 04:30,https://www.bing.com/th?id=OVFT.J2Aas8TXOlPb6KSeO8gGJC,Guatemala,Stereo 100
Guatemala suma 193 mil 377 casos totales de coronavirus previo a la Semana Santa,https://www.prensalibre.com/guatemala/comunitario/guatemala-suma-193-mil-377-casos-totales-de-coronavirus-previo-a-la-semana-santa-breaking/,El reporte de las autoridades detalla que el país suma 193 mil 377 contagios totales desde que se detectó el primer caso el 13 de marzo del 2020.,29-03-2021 04:51,https://www.bing.com/th?id=OVFT.HNvNpjTrmUwzA9AJqLXR3S,Guatemala,Prensa Libre
Salud reporta la muerte de 8 personas más por covid-19 y 327 contagios nuevos en las últimas horas,https://www.guatevision.com/nacionales/salud-reporta-la-muerte-de-8-personas-mas-por-covid-19-y-327-contagios-nuevos-en-las-ultimas-horas-breaking,El reporte de las autoridades detalla que el país suma 193 mil 377 contagios totales desde que se detectó el primer caso el 13 de marzo del 2020.,29-03-2021 04:52,https://www.bing.com/th?id=OVFT._pjK8j4F5Bvpbs_GYjkB2S,Guatemala,Guatevision
Un cansancio colectivo ahoga a Guatemala,https://elperiodico.com.gt/opinion/opiniones-de-hoy/2021/03/29/un-cansancio-colectivo-ahoga-a-guatemala/,"Los verdaderos comerciantes de Guatemala nada le deben a la elite extractiva, oportunista y mezquina del país.",29-03-2021 06:17,https://www.bing.com/th?id=OVFT.kSOKULJgQ66uiyBBjoolqy,Guatemala,El Periódico Guatemala
Presupuesto para compra de vacunas sin ejecutarse,https://elperiodico.com.gt/nacionales/2021/03/29/presupuesto-para-compra-de-vacunas-sin-ejecutarse/,"El único gasto que reporta corresponde en parte al Presupuesto de 2020, y son Q7.9 millones por la compra de 237 mil 600 dosis de vacunas que se adquirieron por medio del mecanismo COVAX de la Organiz",29-03-2021 06:29,https://www.bing.com/th?id=OVFT.k4BS1AC0vRsl2aY7Dii88i,Guatemala,El Periódico Guatemala
Camas para pacientes covid-19 disminuyeron a partir de diciembre,https://www.prensalibre.com/guatemala/comunitario/camas-para-pacientes-covid-19-disminuyeron-a-partir-de-diciembre/,"Hospitales temporales también registran disminuciones, pese a que están dedicados exclusivamente a pacientes covid-19.",29-03-2021 11:00,https://www.bing.com/th?id=OVFT.SuU5-HfWLVqS8gttOI4w_i,Guatemala,Prensa Libre
Guatemala supera las 6 mil 800 muertes por COVID-19,https://crnnoticias.com/guatemala-supera-las-6-mil-800-muertes-por-covid-19/,Guatemala superó el fin de semana las 6 mil 800 muertes a causa del COVID-19 y confirma 193 mil 377 casos de la enfermedad.,29-03-2021 13:30,https://www.bing.com/th?id=OVFT.DabZZr33YFU1NaeId2u0ri,Guatemala,CRN Noticias
Alfombra al estilo antigüeño adornó el Arco del Palacio de Correos y Telégrafos de Guatemala,https://radiotgw.gob.gt/alfombra-al-estilo-antigueno-adorno-el-arco-del-palacio-de-correos-y-telegrafos-de-guatemala/,"TGW Digital – Alexander Girón | Autoridades de Correos de Guatemala realizaron una alfombra al estilo antigüeño bajo el Arco del Palacio de Correos y Telégrafos de Guatemala, como parte de",29-03-2021 13:40,https://www.bing.com/th?id=OVFT.qKKiLqlvaLAXepyhXtN0vC,Guatemala,TGW
Salud confirma que en Guatemala no circula la variante de la COVID-19,https://radiotgw.gob.gt/salud-confirma-que-en-guatemala-no-circula-la-variante-de-la-covid-19/,"TGW Digital – La variante de COVID-19 que se ha detectado en Reino Unido, Sudáfrica, Brasil y Estados Unidos no circula en Guatemala, han confirmado autoridades de Salud Pública y Asistencia",29-03-2021 14:04,https://www.bing.com/th?id=OVFT.Y1YYB8ywlt5gIydXu4ALFy,Guatemala,TGW
