name,url,description,datePublished,imagen,pais,Fuente
Guatemala registra 491 casos de Covid 19 en 24 horas,http://www.chapintv.com/actualidad/guatemala-registra-491-casos-de-covid-19-en-24-horas-309134,"Guatemala registró 16 muertes y 491 nuevos casos positivos de COVID-19 en las últimas 24 horas, según la actualización de este jueves del tablero de situación de la pandemia del Ministerio de Salud Pú",24-09-2020 05:00,https://www.bing.com/th?id=OVFT.vOhTnRr88Tm8nql5eAZVZi,Guatemala,Chapin TV
Desarrollan una vacuna pasiva contra el covid-19 en Alemania,https://republica.gt/2020/09/24/desarrollan-una-vacuna-pasiva-contra-el-covid-19-en-alemania/,Investigadores del hospital berlinés Charité y del Centro Alemán contra Enfermedades Neurodegenerativas (DZNE) anunciaron este jueves que han comenzado a desarrollar una vacuna pasiva contra el SARS-C,24-09-2020 14:41,https://www.bing.com/th?id=OVFT.NhqsWYvDznqRj1EsRO4n-y,Guatemala,Republica
Guatemala se acerca a los 88 mil casos de COVID-19,https://stereo100.com.gt/2020/guatemala-se-acerca-a-los-88-mil-casos-de-covid-19/,"Este jueves, el Ministerio de Salud Pública y Asistencia Social (MSPAS) informa que en las últimas 24 horas, en Guatemala, se registran 491 nuevos casos de COVID-19 y 16 fallecidos. #Actualización| #M",24-09-2020 15:20,https://www.bing.com/th?id=OVFT.kzbOKrdxEqZeHWKosp0gSC,Guatemala,Stereo 100
Cuál es la realidad del COVID-19,https://lahora.gt/cual-es-la-realidad-del-covid-19/,"Me pregunto ¿por qué el Estado es incapaz de informar bien lo que está sucediendo siendo tan fácil? Hay varios acontecimientos sobre y alrededor de la COVID-19, que nos pueden orientar al respecto tan",24-09-2020 15:39,https://www.bing.com/th?id=OVFT._F_anzexy1ERZTZ3baeeeS,Guatemala,La Hora
Festival de Marimba Paiz celebra 40 años con concierto virtual,https://radiotgw.gob.gt/festival-de-marimba-paiz-celebra-40-anos-con-concierto-virtual/,"TGW Digital – 40 años de sonar teclas morenas cumplirá el Festival de Marimba Paiz, y para celebrar la festividad, se realizará un concierto virtual el próximo domingo 27 de septiembre a las 16:00 hor",24-09-2020 16:17,https://www.bing.com/th?id=OVFT.RTpkN08ZbLsrFxHgdRcgbS,Guatemala,TGW
COVID-19: Salud reporta 491 nuevos contagios y casos activos aumentan,https://lahora.gt/covid-19-salud-reporta-491-nuevos-contagios-y-casos-activos-aumentan/,"El Ministerio de Salud Pública y Asistencia Social (MSPAS) informó que ayer se reportaron 491 casos nuevos de COVID-19, con lo que el total de estos ascendió 87 mil 933, lo que también propició un aum",24-09-2020 16:39,https://www.bing.com/th?id=OVFT.HBkLMIO004Xd9lFwpNUwnC,Guatemala,La Hora
Festival del Centro Histórico de la Ciudad de Guatemala será virtual,https://www.guatemala.com/noticias/entretenimiento/festival-centro-historico-ciudad-guatemala-sera-virtual.html,"Vive una experiencia diferente a través del Festival del Centro Histórico de la Ciudad de Guatemala, el cual este año será de forma virtual. ¡Continúa la tradición! Este día la Municipalidad de Guatem",24-09-2020 16:54,https://www.bing.com/th?id=OVFT.TjG6kfR8kwSo9FenTlF6YS,Guatemala,Guatemala
"Festival del Centro Histórico de la Ciudad de Guatemala será virtual, octubre 2020",https://www.guatemala.com/noticias/entretenimiento/festival-centro-historico-ciudad-guatemala-sera-virtual-octubre-2020.html,"Vive una experiencia diferente a través del Festival del Centro Histórico de la Ciudad de Guatemala, el cual este año será de forma virtual. ¡Continúa la tradición! Este día la Municipalidad de Guatem",24-09-2020 17:18,https://www.bing.com/th?id=OVFT.TjG6kfR8kwSo9FenTlF6YS,Guatemala,Guatemala
México se enfrentará a Guatemala con una combinación de jóvenes y veteranos,https://crnnoticias.com/mexico-se-enfrentara-a-guatemala-con-una-combinacion-de-jovenes-y-veteranos/,"El argentino Gerardo ‘Tata’ Martino, técnico de México, anunció este jueves la lista de convocados para el amistoso del próximo miércoles ante Guatemala. Es una convocatoria con una combinación de jóv",24-09-2020 20:03,https://www.bing.com/th?id=OVFT.yESg31EEL7zPlPCZXsrs_C,Guatemala,CRN Noticias
Guatemala registra 16 muertes y 491 casos de COVID-19 en 24 horas,https://crnnoticias.com/guatemala-registra-16-muertes-y-491-casos-de-covid-19-en-24-horas/,Guatemala registró 16 muertes y 491 nuevos casos positivos de COVID-19 en las últimas 24 horas; esto según la actualización de este jueves del tablero de situación de la pandemia del Ministerio de Sal,24-09-2020 21:53,https://www.bing.com/th?id=OVFT.yROWQprWHqpTLrbFj51xmC,Guatemala,CRN Noticias
