name,url,description,datePublished,imagen,pais,Fuente
1 año del COVID-19: dolor y resiliencia han marcado a Guatemala,https://lahora.gt/1-ano-del-covid-19-dolor-y-resiliencia-han-marcado-a-guatemala/,"POR MARÍA ESPAÑA mespana@lahora.com.gt El 13 de marzo de 2020, Guatemala recibió una de las noticias que marcarían su rumbo. Durante una actividad pública, el presidente de la República, Alejandro Gia",13-03-2021 16:08,https://www.bing.com/th?id=OVFT.EAbCAvVA5RS4tQDuIPWvYS,Guatemala,La Hora
"Holanda suspende vacuna contra el coronavirus de AstraZeneca, la misma que se está administrando en Guatemala",https://www.prensalibre.com/internacional/holanda-suspende-vacuna-contra-el-coronavirus-de-astrazeneca-la-misma-que-se-esta-administrando-en-guatemala/,"Holanda suspendió el uso de la vacuna contra el coronavirus de AstraZeneca, la misma que se está administrando en Guatemala, por precaución. La OMS asegura que no hay razones para no utilizar ese",14-03-2021 23:24,https://www.bing.com/th?id=OVFT.WiwJyUGNGG1g5_CqBx7iWS,Guatemala,Prensa Libre
Canciller viaja a Corea y buscará desarrollo económico para el país,https://republica.gt/2021/03/14/canciller-pedro-brolo-viaje-corea-tlc-guatemala-centroamerica/,"Además del TLC Corea-Centroamérica, la agenda oficial incluye una evaluación de las relaciones entre Guatemala y el país asiático. Así como, la evaluación de la cooperación bilateral con relación a la pandemia de covid-19 y desastres naturales.",15-03-2021 02:01,https://www.bing.com/th?id=OVFT.xRwEjIG0Dh32pZMGVLmEji,Guatemala,Republica
Analizan el primer año de la pandemia del COVID-19,https://stereo100.com.gt/2021/analizan-el-primer-ano-de-la-pandemia-del-covid-19/,"Por Carlos González | Este lunes, en el programa Redes Ciudadanas de Stereo 100, se analizó, desde diferentes escenarios, cómo ha sido el primer año de la pandemia del COVID-19 en Guatemala. Analistas",15-03-2021 14:52,https://www.bing.com/th?id=OVFT.9wecpVMgoYQULT6IeLKATi,Guatemala,Stereo 100
El Salvador vuelve a clases entre temor al contagio por COVID-19 y la necesidad de aprendizaje,https://stereo100.com.gt/2021/el-salvador-vuelve-a-clases-entre-temor-al-contagio-por-covid-19-y-la-necesidad-de-aprendizaje/,Elí tiene 15 años y recibe sus clases de secundaria en una mesa que sirve de comedor familiar y de escritorio. Apoya su teléfono en el respaldo de una botella de agua y con un lapicero en la mano apun,15-03-2021 16:12,https://www.bing.com/th?id=OVFT.p6ZbqcZL9cvaWwM-SL-5sS,Guatemala,Stereo 100
Coronavirus en Guatemala: la pandemia comprometió las capacidades lectoras de estudiantes de Primaria,https://www.guatevision.com/nacionales/coronavirus-en-guatemala-la-pandemia-comprometio-las-capacidades-lectoras-de-estudiantes-de-primaria,Varios estudiantes de primero primaria no lograron desarrollar las habilidades de lecto-escritura debido a la suspensión de clases presenciales por la pandemia del covid-19.,15-03-2021 17:07,https://www.bing.com/th?id=OVFT.mOsCuIzNCQi2Vlg_ZNDk4S,Guatemala,Guatevision
COVID-19: Cuatro hospitales sobrepasan el número de pacientes críticos,https://crnnoticias.com/covid-19-cuatro-hospitales-sobrepasan-el-numero-de-pacientes-criticos/,"La ministra de Salud, Amelia Flores dijo que el aumento de pacientes críticos de COVID-19 se debe a que las personas no se tratan a tiempo.",15-03-2021 17:30,https://www.bing.com/th?id=OVFT.MA5U6gakSamPi4xkd5tKqi,Guatemala,CRN Noticias
Ministerio de Salud afirma que ha aumentado cifra de coronavirus en Guatemala y el Inguat invita a viajar en Semana Santa,https://www.guatevision.com/nacionales/ministerio-de-salud-afirma-que-ha-aumentado-cifra-de-coronavirus-en-guatemala-y-el-inguat-invita-a-viajar-en-semana-santa-breaking,"Autoridades dicen que las personas se han relajado, han olvidado aplicar las medidas de seguridad y cuando se contagia con coronavirus acuden tarde a los hospitales.",15-03-2021 19:13,https://www.bing.com/th?id=OVFT.uK_Lu_A7HDKpapQ3byj1cC,Guatemala,Guatevision
Más de 3 mil médicos fallecieron por COVID-19 en México,https://elperiodico.com.gt/cultura/salud/2021/03/15/mas-de-3-mil-medicos-fallecieron-por-covid-19-en-mexico/,"México registra el número más alto de personal sanitario fallecido por el virus en América, según la Organización Panamericana de la Salud (OPS).",15-03-2021 19:15,https://www.bing.com/th?id=OVFT.TA6ayS1r_wDVvQByovLZNy,Guatemala,El Periódico Guatemala
Salud registra 133 casos nuevos de Covid-19 en 24 horas,https://lahora.gt/salud-registra-133-casos-nuevos-de-covid-19-en-24-horas/,"Por otro lado, los departamentos con mayor cantidad de casos Covid-19 acumulados son: Guatemala con 92,837; Quetzaltenango con 11,637; y Sacatepéquez con 8,042. El departamento con menos casos es Jalapa con 1,523. MÁS DE 30 MIL VACUNADOS En cuanto a ...",15-03-2021 19:33,https://www.bing.com/th?id=OVFT.WqdcWFfhzC9Tjw7C1iuRxS,Guatemala,La Hora
