name,url,description,datePublished,imagen,pais,Fuente
BAC Credomatic y CentraRSE invitan a participar en Conversatorio Virtual,https://newsinamerica.com/pdcc/gerenciales/2020/bac-credomatic-y-centrarse-invitan-a-participar-en-conversatorio-virtual,"Debido a la pandemia por el COVID-19, la dinámica en la que se había estado trabajando cambió para muchas mujeres, lo que representa algunos retos para quienes deben de realizar su labor profesional d",07-05-2020 20:16,https://www.bing.com/th?id=ON.CA7C12047266955A15ADE0FF25982F02,Guatemala,Periódico Digital Centroamericano y del Caribe
Uber apoya con viajes y alimentos a favor de un aislamiento sin violencia,https://newsinamerica.com/pdcc/gerenciales/2020/uber-apoya-con-viajes-y-alimentos-a-favor-de-un-aislamiento-sin-violencia,"Guatemala​. A medida que la pandemia mundial de COVID-19 sigue afectando a nuestras comunidades, las restricciones de permanecer en el hogar se han vuelto un desafío para las víctimas que sufren viole",08-05-2020 01:35,https://www.bing.com/th?id=ON.661D4C7E55F056B3335BA61E42423529,Guatemala,Periódico Digital Centroamericano y del Caribe
La importancia de la India en el futuro de Asia Pacífico,https://elperiodico.com.gt/opinion/2020/05/08/la-importancia-de-la-india-en-el-futuro-de-asia-pacifico/,El 2020 inició con fuertes críticas para el primer ministro australiano Scott Morrison debido a los apocalípticos incendios que afectaron Australia entre noviembre y enero. Tres meses después y sus ín,08-05-2020 06:24,https://www.bing.com/th?id=ON.B0D5961DD8D1679041469AF3329FD7AD,Guatemala,El Periódico Guatemala
Coronavirus: remesas se desaceleran y deportaciones bajan en Guatemala,https://www.prensalibre.com/guatemala/migrantes/coronavirus-remesas-se-desaceleran-y-deportaciones-bajan-en-guatemala/,"Las remesas que envían migrantes a Guatemala, en su mayoría de Estados Unidos, desaceleraron drásticamente en los primeros cuatro meses del año, mientras que las deportaciones desde territorio estadou",08-05-2020 11:35,https://www.bing.com/th?id=ON.F6FB259DCFAF719E4C6E8C53D68CA85D,Guatemala,Prensa Libre
VIDEO. Ministro de Salud confirma 34 nuevos casos de coronavirus; ascienden a 832,https://www.publinews.gt/gt/noticias/2020/05/07/casos-coronavirus-guatemala-hoy-7-mayo-2020.html,"El Gobierno de la República dio a conocer que el jueves, 7 de mayo, se confirman nuevos casos positivos de la pandemia Covid-19 (nuevo) coronavirus en el país. Hasta la noche del miércoles, 6 de mayo,",08-05-2020 16:11,https://www.bing.com/th?id=ON.DF7D273ABB94D91EA019F699AF31A4AF,Guatemala,Publinews
Shell regala mascarillas en mitigación del COVID-19,https://lahora.gt/shell-regala-mascarillas-en-mitigacion-del-covid-19/,"Shell apoya a la mitigación y prevención del COVID-19 entregando más de 100,000 mascarillas a los guatemaltecos. Uno Guatemala, licenciataria de la marca Shell, está comprometida a apoyar la mitigació",08-05-2020 16:27,https://www.bing.com/th?id=ON.A6A8A51D7917BF642071C843099F36B2,Guatemala,La Hora
Nueve médicos del Hospital de Chimaltenango dieron positivo por COVID-19,https://elperiodico.com.gt/nacion/2020/05/08/nueve-medicos-del-hospital-de-chimaltenango-dieron-positivo-por-covid-19/,"La Defensoría de la Salud de la Procuraduría de los Derechos Humanos (PDH) dio a conocer que en el Hospital de Chimaltenango, seis médicos residentes y tres médicos jefes de turno del área de maternid",08-05-2020 19:26,https://www.bing.com/th?id=ON.1F0BD9FCC0F7B0F69B2D6F2237197302,Guatemala,El Periódico Guatemala
Coronavirus: Científicos recomiendan a Giammattei no reactivar el transporte público,https://www.prensalibre.com/guatemala/comunitario/coronavirus-cientificos-recomiendan-a-giammattei-no-reactivar-el-transporte-publico/,Entre lo más destacado que los científicos recomiendan a corto plazo está fortalecer e incrementar la capacidad instalada para rastrear los contactos de casos confirmados de covid-19 en la comunidad y,09-05-2020 13:06,https://www.bing.com/th?id=ON.DB01FFFDD82E48898D1D660806A9F816,Guatemala,Prensa Libre
Y qué viene ahora para la COVID-19,https://lahora.gt/y-que-viene-ahora-para-la-covid-19/,En Guatemala a partir de ahora los focos de infecciones por coronavirus serán un misterio en cuanto a que serán muchas las fuentes y origen de aparecimiento de ellos y son pocas las pruebas que se hac,09-05-2020 14:03,https://www.bing.com/th?id=ON.BE8415AD643F83372D26B7357A97922F,Guatemala,La Hora
VIDEO. Gobierno confirma 68 nuevos casos de Covid-19; ascienden a 900,https://www.publinews.gt/gt/noticias/2020/05/08/casos-coronavirus-guatemala-hoy-8-mayo-2020.html,"El Gobierno de Guatemala brindó una nueva actualización con respecto a la pandemia Covid-19 (nuevo) coronavirus en nuestro país. Hasta la noche del jueves, el ministro de Salud Pública y Asistencia So",09-05-2020 15:18,https://www.bing.com/th?id=ON.9ADC0C45EDE18BBD4F52E2EF6E64DBAF,Guatemala,Publinews
