name,url,description,datePublished,imagen,pais,Fuente
Guatemala supera los 200 mil casos de COVID-19,https://stereo100.com.gt/2021/guatemala-supera-los-200-mil-casos-de-covid-19/,"Por Luis Hernández | Este viernes, el Ministerio de Salud Pública y Asistencia Social (MSPAS) informa que las últimas 24 horas, en Guatemala, se registran 1 mil 331 nuevos casos de COVID-19 y 21 falle",09-04-2021 20:00,https://www.bing.com/th?id=OVFT.H_9ssmth6dcSyFGvuWOfwy,Guatemala,Stereo 100
Ésta es la nueva cepa del Covid-19 detectada en Guatemala,https://www.chapintv.com/noticia/esta-es-la-nueva-cepa-del-covid-19-detectada-en-guatemala/,"En el marco de investigaciones sanitarias, las autoridades del Ministerio de Salud Pública y Asistencia Social confirmaron la detección de una nueva variante del Covid-19 en nuestro país..",09-04-2021 20:02,https://www.bing.com/th?id=OVFT.hQUiFcm-t3rdNm_c9LpZ5C,Guatemala,Chapin TV
COVID-19: Segunda fase de vacunación empezará la segunda quincena de abril,https://elmetropolitano.com.gt/es/2021/04/09/covid-19-segunda-fase-de-vacunacion-empezara-la-segunda-quincena-de-abril/,El Ministerio de Salud Pública y Asistencia Social (MSPAS) tiene proyectado iniciar la segunda fase de vacunación contra el COVID-19 la segunda quincena de abril. El anuncio lo dio la titular de esta,09-04-2021 20:45,https://www.bing.com/th?id=OVFT.OI2Z2SA_971xSTLPQJMx-S,Guatemala,El Metropolitano
Adolescente con alerta Alba-Keneth fue asesinada en zona 18,https://crnnoticias.com/adolescente-con-alerta-alba-keneth-fue-asesinada-en-zona-18/,20 alertas Alba-Keneth al día En Guatemala a diario se reportan casos sobre la desaparición ... Este año a pesar de del cierre causado por la pandemia del COVID-19 las alertas mantuvieron sus registros y hasta la fecha algunas continúan activas.,09-04-2021 23:00,https://www.bing.com/th?id=OVFT.aCC2wQsPfilQ0gRLy844BS,Guatemala,CRN Noticias
COVID-19: Giammattei dice que evalúan medidas ante hallazgo de nueva cepa y aumento de casos,https://lahora.gt/covid-19-giammattei-dice-que-evaluan-medidas-ante-hallazgo-de-nueva-cepa-y-aumento-de-casos/,"Por MANUEL GARCÍA mgarcia@lahora.com.gt El Presidente Alejandro Giammattei anunció que está evaluando implementar nuevas medidas sanitarias y controles ante el incremento de casos a nivel nacional, as",09-04-2021 23:10,https://www.bing.com/th?id=OVFT.UZeltBFaGvU_2Asx-awTCi,Guatemala,La Hora
El covid-19 sí afecta a políticos: estos son los casos sonados en América,https://republica.gt/2021/04/10/el-covid-19-si-afecta-a-politicos-estos-son-los-casos-sonados-en-america/,"No es cierto que el covid-19 sea causada por un “virus inteligente” que elige no contagiar ni matar a figuras políticas relevantes, como alegan usuarios latinoamericanos de redes sociales. De hecho, s",10-04-2021 13:30,https://www.bing.com/th?id=OVFT.Xul7CKVEPQpzq7Cz3YiLGy,Guatemala,Republica
Dos periodistas mueren por complicaciones de covid-19,https://republica.gt/2021/04/10/periodistas-muertes-covid-19-jose-antonio-castro-mspas-guatemala/,Este sábado 10 de abril se confirmó la muerte de dos periodistas guatemaltecos que perdieron la batalla del covid-19.,10-04-2021 22:38,https://www.bing.com/th?id=OVFT.wrYmOn3IEBqqcVl0aXUYBC,Guatemala,Republica
Giammattei advierte que a partir del lunes quien no use mascarilla será multado,https://www.deguate.com/artman/publish/noticias-guatemala/Giammattei-advierte-quien-no-use-mascarilla-sera-multado.shtml,"Tras el aumento de casos de COVID-19 en Guatemala, el presidente de la República, Alejandro Giammattei, advierte que todo aquel que no utilice mascarilla en la calle será multado.",11-04-2021 07:00,https://www.bing.com/th?id=OVFT.pgxT9QrJAigHZYW_4dTU8y,Guatemala,De Guate
Hombre infectado de COVID-19 fue capturado junto a 57 personas en club nocturno,https://elperiodico.com.gt/nacionales/2021/04/11/hombre-infectado-de-covid-19-fue-capturado-junto-a-57-personas-en-club-nocturno/,El hombre portaba el certificado de prueba positiva por COVID-19 que recibió del IGSS. El grupo de personas aprehendidas deberá someterse a un hisopado y pasar un periodo de cuarentena.,11-04-2021 15:35,https://www.bing.com/th?id=OVFT.um1ToolN6QXnj3ArPEzjNS,Guatemala,El Periódico Guatemala
Guatemala supera las 7 mil muertes por COVID-19,https://elperiodico.com.gt/nacionales/2021/04/11/guatemala-supera-las-7-mil-muertes-por-covid-19/,"El Ministerio de Salud reportó 1,345 contagios nuevos en la última actualización. La cartera de salud también informó que 22 personas murieron a causa del virus.",11-04-2021 18:03,https://www.bing.com/th?id=OVFT.MmOB2Zgg3Zd5pAxn3GfmkS,Guatemala,El Periódico Guatemala
