name,url,description,datePublished,imagen,pais,Fuente
Perspectivas económicas de Guatemala para el segundo semestre del 2020,https://newsinamerica.com/pdcc/economia/2020/perspectivas-economicas-de-guatemala-para-el-segundo-semestre-del-2020,"Guatemala. La Cámara de Comercio Guatemalteco Americana (AmCham) presentó el panorama económico del país para el segundo semestre del 2020, en una conferencia que contó con la participación de Sergio",11-06-2020 14:20,https://www.bing.com/th?id=ON.207681AEEA675D45EBA62A01FC7923E0,Guatemala,Periódico Digital Centroamericano y del Caribe
Ministro de Salud reporta 355 nuevos contagios y 27 decesos por coronavirus en Guatemala,https://www.guatevision.com/nacionales/ministro-de-salud-reportan-355-nuevos-contagios-y-27-decesos-por-coronavirus-en-guatemala-breaking,"Hugo Monroy, ministro de Salud, informó este miércoles que 355 nuevos casos de covid-19 fueron detectados y lamentó el fallecimiento de 27 pacientes en el país, la cifra más alta hasta ahora. En confe",11-06-2020 14:27,https://www.bing.com/th?id=ON.3D0EBDECC123B34DC79DB754C6BE5616,Guatemala,Guatevision
"COVID-19: Salud confirma 355 casos nuevos, 27 fallecidos y 91 recuperados",https://lahora.gt/covid-19-salud-confirma-355-casos-nuevos-27-fallecidos-y-91-recuperados/,"El ministro de Salud, Hugo Monroy, expresó esta tarde que identificaron 355 casos nuevos de COVID-19 en el país, por lo que el número de personas que han sido afectadas por la enfermedad en Guatemala",11-06-2020 14:52,https://www.bing.com/th?id=ON.E539BCAB6242B4030A53EB0929E0C45A,Guatemala,La Hora
Guías de estudio para Pruebas de Conocimientos Básicos y Pruebas Específicas de la USAC,https://www.guatemala.com/noticias/sociedad/guias-de-estudio-pruebas-conocimientos-basicos-pruebas-especificas-usac.html,Te compartimos las guías de estudio para las Pruebas de Conocimientos Básicos y Pruebas Específicas de la Universidad de San Carlos —USAC—. La Asociación de Estudiantes Universitarios —AEU— Oliverio C,11-06-2020 16:08,https://www.bing.com/th?id=ON.865F0897197ED5C9FCB278CB91BD2E30,Guatemala,Guatemala
Coronavirus: Expertos consideran necesario ampliar pruebas en cárceles con casos positivos,https://www.prensalibre.com/guatemala/justicia/coronavirus-expertos-consideran-necesario-ampliar-pruebas-en-carceles-con-casos-positivos/,"En una prisión de Guatemala es imposible mantener el distanciamiento social. Los datos que presentó el Centro de Investigaciones Económicas Nacionales (Cien), en su informe del flujograma de justicia",11-06-2020 16:19,https://www.bing.com/th?id=ON.205142F9799FB5D01CACF20A65C681BB,Guatemala,Prensa Libre
Habilitan guías de estudio para Pruebas de Conocimientos Básicos y Específicos de la USAC 2020,https://www.guatemala.com/noticias/sociedad/habilitan-guias-estudio-pruebas-de-conocimientos-basicos-especificos-usac-2020.html,"Toma nota, te serán de mucha ayuda! Debido a la emergencia del Coronavirus —COVID-19— las autoridades de la USAC confirmaron que el proceso de admisión se llevará a cabo de forma virtual. Quienes estén interesados deben realizar la Prueba de Orientación Vocacional, la Prueba de Conocimientos Básicos, las Pruebas Específicas y la ...",11-06-2020 16:41,https://www.bing.com/th?id=ON.865F0897197ED5C9FCB278CB91BD2E30,Guatemala,Guatemala
América Latina supera las 70 mil muertes por covid-19 mientras Europa planea reapertura,https://www.guatevision.com/internacionales/america-latina-supera-las-70-mil-muertes-por-covid-19-mientras-europa-planea-reapertura,"La pandemia de covid-19 continuó este miércoles su firme avance en América Latina, donde las muertes treparon por encima de 70 mil, mientras Europa avanzó en la normalización, con la idea de abrir sus",11-06-2020 17:24,https://www.bing.com/th?id=ON.AC978C6A503FC7F7B8B10791CE3CAEDF,Guatemala,Guatevision
"Sepultan a hombre que murió por COVID-19 en un basurero en San Pablo Jocopilas, Suchitepéquez",https://elperiodico.com.gt/nacion/2020/06/11/sepultan-a-hombre-que-murio-por-covid-19-en-un-basurero-en-san-pablo-jocopilas-suchitepequez/,"Los familiares de un hombre que murió por COVID-19 en la aldea Chocola, San Pablo Jocopilas, Suchitépequez denunciaron que los vecinos no permitieron que fuera enterrado en el cementerio de la localid",11-06-2020 18:16,https://www.bing.com/th?id=ON.E73D8DD63987A737AF2C2418706F71A0,Guatemala,El Periódico Guatemala
Coronavirus: Médicos del Hospital Roosevelt afirman que ellos mismos están consiguiendo oxígeno y ventiladores,https://www.prensalibre.com/guatemala/comunitario/coronavirus-medicos-del-hospital-roosevelt-afirman-que-ellos-mismos-estan-consiguiendo-oxigeno-y-ventiladores/,"“El personal médico está batallando con todo. Están cansados, están agotados. Hay, en cierta forma, hasta como frustración de decir, ¿qué más hago? ¿A dónde más voy?”, expresó. Barrientos afirmó que p",11-06-2020 18:32,https://www.bing.com/th?id=ON.AEAC633957D4B37C210A3C8AA8FC5B96,Guatemala,Prensa Libre
Fundación Walmart y World Vision entregan insumos de bioseguridad para áreas de salud,https://crnnoticias.com/fundacion-walmart-y-world-vision-entregan-insumos-de-bioseguridad-para-areas-de-salud/,"Ya sea por su exposición a COVID-19 o por que sufren los efectos colaterales de la pandemia” Yvan Castro, Subdirector World Vision Guatemala Esta alianza también permitió la gestión de raciones alimenticias para 430 familias en 26 comunidades de La Unión, Zacapa; además que fueron entregadas simbólicamente a la Secretaría de Seguridad ...",11-06-2020 19:01,https://www.bing.com/th?id=ON.5B9B26298FBB2DF1F80E9BD061A47581,Guatemala,CRN Noticias
Confirman más contagios de COVID- 19 en cárceles de Guatemala,https://stereo100.com.gt/confirman-mas-contagios-de-covid-19-en-carceles-de-guatemala/,"La bancada del partido Semilla en el Congreso de la República cita, este jueves, a las autoridades del Sistema Penitenciario (SP) para conocer la situación actual de reos contagiados con COVID-19. Los",11-06-2020 20:50,https://www.bing.com/th?id=ON.4B6BD44E0525855D90226627B23C2895,Guatemala,Stereo 100
"Director del Roosevelt: “El personal está agotado, pero seguirá batallando”",https://republica.gt/2020/06/11/director-del-roosevelt-el-personal-esta-agotado-pero-seguira-batallando-coronavirus/,"Jueves 11 de junio de 2020, el sol resplandece entre el azul y blanco del cielo, pero el ambiente se torna gris, se percibe triste y en algunos médicos la frustración es grande por la crisis generada",11-06-2020 21:17,https://www.bing.com/th?id=ON.8209B619A7388905A50B717D045880C0,Guatemala,Republica
"Salud confirma 355 casos nuevos de coronavirus, suman 8 mil 221",https://elmetropolitano.com.gt/es/2020/06/11/salud-confirma-355-casos-nuevos-de-coronavirus-suman-8-mil-221/,"El Ministerio de Salud Pública y Asistencia Social (MSPAS) confirmó hoy 355 casos nuevos de coronavirus (COVID-19) en Guatemala, con lo que suman 8 mil 221 a nivel nacional Este miércoles cerramos con",11-06-2020 21:32,https://www.bing.com/th?id=ON.A31232EE9BC0D5EF14AE86ADC8ED5D3B,Guatemala,El Metropolitano
Coronavirus: Ministerio de Salud agiliza contratación de personal médico,https://elmetropolitano.com.gt/es/2020/06/11/coronavirus-ministerio-de-salud-agiliza-contratacion-de-personal-medico/,"El Gobierno de Guatemala, a través del Ministerio de Salud Pública y Asistencia Social, inició hoy la agilización de los trámites para la contratación del personal médico que atiende casos positivos d",11-06-2020 21:32,https://www.bing.com/th?id=ON.F63CDBA4E82D0408C4C5453E3B3D41AC,Guatemala,El Metropolitano
FMI aprueba préstamo de 594 millones de dólares para Guatemala por el coronavirus,https://www.publinews.gt/gt/noticias/2020/06/11/fmi-aprueba-prestamo-guatemala-coronavirus.html,"El directorio del Fondo Monetario Internacional (FMI) aprobó un préstamo de emergencia para Guatemala de 594 millones de dólares para que el país haga frente a ""necesidades urgentes de balanza de pago",11-06-2020 22:44,https://www.bing.com/th?id=ON.1A43E656587EAAFF518E0DB822999016,Guatemala,Publinews
Giammattei confirma 58 casos de COVID-19 en Casa Presidencial,https://stereo100.com.gt/giammattei-confirma-58-casos-de-covid-19-en-casa-presidencial/,"El presidente de Guatemala, Alejandro Giammattei, confirmó este jueves que 58 trabajadores de Casa Presidencial dieron positivo con COVID-19. En una publicación en las redes sociales del Diario La Hor",11-06-2020 22:53,https://www.bing.com/th?id=ON.F27771AD3C41B5EA355D907CDD94D786,Guatemala,Stereo 100
Presidente confirma 58 casos de Covid-19 en Casa Presidencial y SAAS,https://republica.gt/2020/06/11/presidente-confirma-58-casos-de-covid-19-en-casa-presidencial-y-saas/,"El presidente Alejandro Giammattei confirmó que hay 58 casos de Covid-19 en Casa Presidencial y la Secretaría de Asuntos Administrativos y de Seguridad (SAAS), es decir, 40 casos más de los que había",11-06-2020 23:21,https://www.bing.com/th?id=ON.DA194D79B93FE8A856B90522AED2DA9E,Guatemala,Republica
"MP, SAT y Banguat reportan nuevos casos de COVID-19",https://elperiodico.com.gt/nacion/2020/06/11/mp-sat-y-banguat-reportan-nuevos-casos-de-covid-19/,"El Ministerio Público (MP), la Superintendencia de Administración Tributaria (SAT) y el Banco de Guatemala (Banguat) anunciaron esta tarde por medio de comunicados emitidos por separado, nuevos casos",11-06-2020 23:24,https://www.bing.com/th?id=ON.C0208A8FC0AEFC5AECC58CAAADC19F64,Guatemala,El Periódico Guatemala
EE. UU. anuncia USD 15 millones de asistencia adicional para Guatemala,https://lahora.gt/ee-uu-anuncia-usd-15-millones-de-asistencia-adicional-para-guatemala/,"De acuerdo con un comunicado divulgado hoy, el gobierno de Estados Unidos donará US$15 millones adicionales en asistencia extranjera a Guatemala, con el fin de desacelerar la propagación de la COVID-1",11-06-2020 23:29,https://www.bing.com/th?id=ON.9AAC7C1CFFBA2850DD1914E694FCE819,Guatemala,La Hora
VIDEO. Confirman 340 casos positivos de coronavirus y 18 fallecidos,https://www.publinews.gt/gt/noticias/2020/06/11/casos-coronavirus-guatemala-11-junio-2020.html,"El ministro de Salud Pública, Hugo Monroy, dio a conocer que hasta hoy se contabilizan 8 mil 561 casos de Covid-19 en el país. El Ministerio de Salud Pública y Asistencia Social (MSPAS) nuevamente com",12-06-2020 00:12,https://www.bing.com/th?id=ON.FD9E6FACC1F88C3CC6E998F753181131,Guatemala,Publinews
Fundación Walmart y World Vision entregan insumos de bioseguridad para áreas de ...,https://newsinamerica.com/pdcc/gerenciales/2020/fundacion-walmart-y-world-vision-entregan-insumos-de-bioseguridad-para-areas-de-salud,"Guatemala. En el marco de la alerta sanitaria del COVID-19, Walmart de México y Centroamérica procura garantizar el abasto adecuado de productos de primera necesidad para las familias del país en un e",12-06-2020 01:21,https://www.bing.com/th?id=ON.9077A8DBC0058C1057AE1D01D9229001,Guatemala,Periódico Digital Centroamericano y del Caribe
