name,url,description,datePublished,imagen,pais,Fuente
Empresas turísticas de Petén reciben Sello de Bioseguridad de Inguat,https://newsinamerica.com/pdcc/turismo/2020/empresas-turisticas-de-peten-reciben-sello-de-bioseguridad-de-inguat,El distintivo fue otorgado a prestadores de servicios de la cadena de valor de turismo que aplicaron para este procedimiento en la región Aventura en el Mundo Maya. Guatemala. Dieciséis prestadores de,17-12-2020 00:00,https://www.bing.com/th?id=OVFT.tFy2ix5M_aE6FsafOpVDoC,Guatemala,Periódico Digital Centroamericano y del Caribe
Salud pide a alcaldes cumplir protocolos,https://www.deguate.com/artman/publish/noticias-guatemala/Salud-pide-a-alcaldes-cumplir-protocolos.shtml,Guatemala. En ese sentido ... con los protocolos de prevención del coronavirus. Foto: dca.gob.gt “En muchos lugares hemos visto que no se están acatando todas las medidas y lineamientos en torno al Covid-19. Hay algunos municipios que han realizado ...,17-12-2020 16:30,https://www.bing.com/th?id=OVFT.lZo9Aj4ycQ7p0SZK7C4LpC,Guatemala,De Guate
Guatemala reporta 604 nuevos casos de COVID-19,https://stereo100.com.gt/2020/guatemala-reporta-604-nuevos-casos-de-covid-19/,"Por Luis Hernández | Este jueves, el Ministerio de Salud Pública y Asistencia Social (MSPAS) informa que en las últimas 24 horas, en Guatemala, se registran 604 nuevos casos de COVID-19 y 41",17-12-2020 17:31,https://www.bing.com/th?id=OVFT.8vwJh8DYD3NLEmPLQGq1bS,Guatemala,Stereo 100
José y Juan Borón reforzarán al Team Panes Tish en la Vuelta al Futuro 2020 en El Salvador,https://www.guatemala.com/deportes/ciclismo/jose-y-juan-boron-reforzaran-team-panes-tish-vuelta-futuro-2020-salvador.html,Los ciclistas guatemaltecos José y Juan Borón reforzarán al Team Panes Tish para disputar la Vuelta al Futuro 2020 que se celebrará en El Salvador.,17-12-2020 18:30,https://www.bing.com/th?id=OVFT.038UOv7lmFzPM2_47naKqy,Guatemala,Guatemala
MuniGuate presenta Tarjeta Ciudadana para pago sin efectivo del Transmetro,https://lahora.gt/muniguate-presenta-tarjeta-ciudadana-para-pago-sin-efectivo-del-transmetro/,"lo cual en el contexto de pandemia por Covid-19, evitaría la propagación de contagios por esta enfermedad explicaron durante el lanzamiento de esta tarjeta. Con este sistema buscan eliminar el uso de dinero en efectivo. Foto Municipalidad de Guatemala ...",17-12-2020 19:14,https://www.bing.com/th?id=OVFT.ykBPDKPoWVQiuHYd-7udcS,Guatemala,La Hora
Guatemala acumula más de 131 mil casos de Covid-19,https://www.chapintv.com/noticia/guatemala-acumula-mas-de-131-mil-casos-de-covid-19/,"Según las cifras publicadas por el Ministerio de Salud Pública y Asistencia Social, Guatemala acumula un total de 131 mil 435 casos de infectados de Covid-19.",17-12-2020 19:14,https://www.bing.com/th?id=OVFT.cmiqNEGOnXvu7wwbqJo4aC,Guatemala,Chapin TV
Payless presenta en Guatemala su nueva plataforma e-commerce,https://newsinamerica.com/pdcc/gerenciales/2020/payless-presenta-en-guatemala-su-nueva-plataforma-e-commerce,"Guatemala. La reconocida zapatería Payless ... el marco de la crisis económica que atraviesa el mundo como consecuencia de la pandemia por el Covid-19. A través de la negociación de locales existentes, logró mejorar la rentabilidad del negocio ...",17-12-2020 20:01,https://www.bing.com/th?id=OVFT.NMiLXN6ykzgW_XInE_FlyS,Guatemala,Periódico Digital Centroamericano y del Caribe
Guatemala suma 41 decesos por COVID-19 y 604 nuevos contagios en 24 horas,https://crnnoticias.com/guatemala-suma-41-decesos-por-covid-19-y-604-nuevos-contagios-en-24-horas/,"Con los 41 nuevos decesos reportados, Guatemala suma un total de 106 muertes por coronavirus en los últimos tres días.",17-12-2020 22:01,https://www.bing.com/th?id=OVFT.XqZYYFz5vZ4gDF5eBBF4Hi,Guatemala,CRN Noticias
Casa Ronald McDonald volverá a albergar a familias guatemaltecas a partir de enero,https://www.guatemala.com/noticias/sociedad/casa-ronald-mcdonald-volvera-albergar-familias-guatemaltecas-partir-enero.html,"Desde abril albergaron a médicos y personal de salud guatemalteco que combate el COVID-19 en nuestro país. ¡Qué chilero! Debido a la evolución de la pandemia en nuestro país, los hospitales y unidades médicas dejaron de referir familias para ...",17-12-2020 23:06,https://www.bing.com/th?id=OVFT.URzpF-OQYCp5NUvEFhTI1y,Guatemala,Guatemala
PDH reporta caso positivo de COVID-19; son 5 casos activos en la institución,https://lahora.gt/pdh-reporta-caso-positivo-de-covid-19-son-5-casos-activos-en-la-institucion/,"La Procuraduría de los Derechos Humanos (PDH) reportó este jueves un caso positivo de COVID-19, en la sede central de la institución ... de la sede central pic.twitter.com/1U5E6RETkp — PDH Guatemala (@PDHgt) December 17, 2020 Por medio de un ...",18-12-2020 01:00,https://www.bing.com/th?id=OVFT.OXuK-qDGLtyJemgPsKXrvC,Guatemala,La Hora
