name,url,description,datePublished,imagen,pais,Fuente
"Coronavirus: Guatemala, último lugar de vacunación en Centroamérica",https://www.guatevision.com/nacionales/coronavirus-guatemala-ultimo-lugar-de-vacunacion-en-centroamerica,"Ante la pandemia de covid-19, Guatemala ha vacunado con dos dosis a la menor proporción de habitantes de los seis países hispanohablantes en Centroamérica, según un estudio publicado el 29 de abril po",01-05-2021 17:01,https://www.bing.com/th?id=OVFT.1qq66qFGZPcLyxN6dKpCPC,Guatemala,Guatevision
"Rosas sanjuaneras, un nicho para exportar desarrollo",https://elmetropolitano.com.gt/es/2021/05/01/rosas-sanjuaneras-un-nicho-para-exportar-desarrollo/,"La importancia de la floricultura es tal, que se estima que este cultivo representa el sustento de más de 6 mil pequeños productores sanjuaneros. La Asociación de Exportadores",01-05-2021 17:31,https://www.bing.com/th?id=OVFT.HE9824X2-6OC6ffTRXJSsy,Guatemala,El Metropolitano
Reportan 138 municipios con alerta máxima de covid-19,https://republica.gt/2021/05/01/municipios-alerta-maxima-coronavirus-guatemala-1-mayo-2021/,El sistema de alertas sanitarias de covid-19 en Guatemala marcó este sábado 138 municipios en rojo o alerta máxima por la nueva enfermedad.,02-05-2021 02:00,https://www.bing.com/th?id=OVFT.MD4zn_fn5MWTfNSWfviZXS,Guatemala,Republica
SICA: Sector aéreo regional es clave para reconstrucción económica de Centroamérica,https://newsinamerica.com/pdcc/boletin/2021/sica-sector-aereo-regional-es-clave-para-reconstruccion-economica-de-centroamerica/,"Amplia cobertura que brinda a nuestros lectores la información que necesitan para estar actualizados del acontecer centroamericano, caribeño y latinoamericano.",02-05-2021 17:27,https://www.bing.com/th?id=OVFT.jKQ0cnVkZAtDTgF0MUyTqS,Guatemala,Periódico Digital Centroamericano y del Caribe
"COVID-19: En sábado, Salud reportó 207 nuevos casos; más de 15 mil siguen activos",https://lahora.gt/covid-19-en-sabado-salud-reporto-207-nuevos-casos-mas-de-15-mil-siguen-activos/,"Por Jeanelly Vásquez lahora@lahora.com.gt En las últimas 24 horas el Ministerio de Salud Pública y Asistencia Social (MSPAS) realizó 1,305 pruebas de Covid-19 a nivel nacional, de las cuales 207 resul",02-05-2021 22:43,https://www.bing.com/th?id=OVFT.jrsmm-IbP-4IoHEV_RKBtS,Guatemala,La Hora
"Ambiente, cambio climático y crisis social",https://elsiglo.com.gt/2021/05/03/ambiente-cambio-climatico-y-crisis-social/,En todos los países los fenómenos ambientales y sus efectos han adquirido estatura de crisis social con diferentes grados de desarrollo.,03-05-2021 13:39,https://www.bing.com/th?id=OVFT.dLn_dXc4_28R48h42L4PqS,Guatemala,Siglo Veintiuno
La pobreza laboral guatemalteca,https://lahora.gt/la-pobreza-laboral-guatemalteca/,Fernando Mollinedo C. La gran mayoría de guatemaltecos celebraron el día 1 de mayo con desempleo y menos ingresos; es increíble la gran cantidad de personas en todos los niveles económicos que forman,03-05-2021 14:19,https://www.bing.com/th?id=OVFT.9DtLUde4N6MPAQO8kveNWS,Guatemala,La Hora
Wall Street abre en alza,https://elsiglo.com.gt/2021/05/03/wall-street/,"Wall Street: Los precios de las acciones subían el lunes por la mañana al inicio de transacciones en la Bolsa de Valores de Nueva York, siguiendo las tendencias de los mercados europeos.",03-05-2021 15:44,https://www.bing.com/th?id=OVFT.sxDnaAo9-pkXCLFbB6gG6C,Guatemala,Siglo Veintiuno
COVID-19: impulsa el comercio electrónico,https://elperiodico.com.gt/cultura/salud/2021/05/03/covid-19-impulsa-el-comercio-electronico/,"se detectaron efectos negativos de la pandemia en los servicios de compartición de vehículos o de viajes, indica la institución que se basa en estadísticas de siete países y que representan a casi dos",03-05-2021 16:32,https://www.bing.com/th?id=OVFT.F2mKJFe49Z7JbmzwU92bBC,Guatemala,El Periódico Guatemala
"Inmunización inicia mañana, en todo el territorio nacional",https://www.deguate.com/artman/publish/noticias-guatemala/Inmunizacion-inicia-manana-en-todo-el-territorio-nacional.shtml,"La afluencia de personas mayores de 70 años a los quioscos de inscripción del Ministerio de Salud Pública y Asistencia Social, para registrarse o verificar si realizaron bien el proceso para ser vacun",03-05-2021 17:33,https://www.bing.com/th?id=OVFT.ECQz5Op0JL7Wi8PXxsKhrS,Guatemala,De Guate
Un Día de la Cruz poco concurrido en Amatitlán,https://elperiodico.com.gt/nacionales/2021/05/04/galeria-dia-de-la-cruz-en-amatitlan/,Ayer se conmemoró el Día de la Santa Cruz en Amatitlán con una afluencia poco común de visitantes debido a la pandemia del COVID-19. En esta ocasión las lanchas no lucieron coloridas como en años ante,04-05-2021 07:05,https://www.bing.com/th?id=OVFT.LMdA_kqLL9LHmKa20H90cy,Guatemala,El Periódico Guatemala
"Guatemala pagó Q711 millones por 19.4 millones de vacunas contra el covid-19, pero solo ha recibido 407 mil 600",https://www.prensalibre.com/guatemala/comunitario/guatemala-pago-q711-millones-por-19-4-millones-de-vacunas-contra-el-covid-19-pero-solo-ha-rec-breakingibido-407-mil-600/,"Guatemala ha pagado Q711 millones 511 mil 865.53 por la compra de vacunas contra el covid-19, proceso que se ha hecho por medio de cinco desembolsos, cuatro de ellos para la Organización Panamericana",04-05-2021 08:56,https://www.bing.com/th?id=OVFT.3zTGbDNIRU0z4AlU_Fk-Bi,Guatemala,Prensa Libre
