name,url,description,datePublished,imagen,pais,Fuente
Venezuela supera los 275 mil casos de Covid-19 desde el inicio de la pandemia,https://elvenezolanonews.com/2021/07/03/venezuela-supera-los-275-mil-casos-de-covid-19-desde-el-inicio-de-la-pandemia/,(03 de julio del 2021. El Venezolano).- Venezuela llegó este viernes a 275.205 casos de covid-19 desde el comienzo de,03-07-2021 12:44,https://www.bing.com/th?id=OVFT.0tLARZHVt0T8NoavdNbWci,Guatemala,El Venezolano
Guatemala sospecha presencia de variante Delta de coronavirus y enviará 50 muestras para que las analicen en laboratorio de Panamá,https://www.prensalibre.com/guatemala/comunitario/guatemala-sospecha-presencia-de-variante-delta-de-coronavirus-y-enviara-50-muestras-para-que-las-analicen-en-laboratorio-de-panama-breaking/,Laboratorio Nacional de Salud mantiene activo el monitoreo de las muestras para detectar variantes de covid-19 en el país.,06-07-2021 02:01,https://www.bing.com/th?id=OVFT.s3CG11jZ44Liwl5BttT8VS,Guatemala,Prensa Libre
Covid-19: Ley que compensará a posibles afectados por vacunas cobra vigencia el miércoles 7 de julio,https://republica.gt/2021/07/06/covid-19-ley-que-compensara-a-posibles-afectados-por-vacunas-cobra-vigencia-el-miercoles-7-de-julio/,La ley que protege a las farmacéuticas de demandas y obliga al Estado a compensar a quienes resulten con reacciones adversas por las vacunas,06-07-2021 12:15,https://www.bing.com/th?id=OVFT.jmoQBhSbq9b85P6WuxxCIS,Guatemala,Republica
Hongo negro: fallece en Guatemala primer paciente detectado con mucormicosis,https://newsinamerica.com/pdcc/otrasnoticias/2021/hongo-negro-fallece-en-guatemala-primer-paciente-detectado-con-mucormicosis/,"Amplia cobertura que brinda a nuestros lectores la información que necesitan para estar actualizados del acontecer centroamericano, caribeño y latinoamericano.",06-07-2021 12:33,https://www.bing.com/th?id=OVFT.ynZ_ZIebJz8xJ1n0NHUvyy,Guatemala,Periódico Digital Centroamericano y del Caribe
Guatemala promete mano más fuerte a la basura del río Motagua,https://newsinamerica.com/pdcc/boletin/2021/guatemala-promete-mano-mas-fuerte-a-la-basura-del-rio-motagua/,"Amplia cobertura que brinda a nuestros lectores la información que necesitan para estar actualizados del acontecer centroamericano, caribeño y latinoamericano.",06-07-2021 12:57,https://www.bing.com/th?id=OVFT.wZGGKSB_CA-BRhn_HaftZC,Guatemala,Periódico Digital Centroamericano y del Caribe
Guatemala tiene 50 fallecidos más por covid-19 y 2 mil 785 nuevos contagios,https://www.prensalibre.com/ahora/guatemala/comunitario/guatemala-tiene-50-fallecidos-mas-por-covid-19-y-2-mil-785-nuevos-contagios/,"El Ministerio de Salud procesó 8 mil 690 pruebas para detectar covid-19 en las últimas 24 horas, de las que resultaron positivas 2 mil 785. Además, reporta el fallecimiento de 50 personas. El",06-07-2021 17:25,https://www.bing.com/th?id=OVFT.VaHO1UVfuEpuAUexKErWky,Guatemala,Prensa Libre
Casa Blanca confirma: 1.5 millones de vacunas de Moderna arribarán esta semana,https://lahora.gt/casa-blanca-confirma-1-5-millones-de-vacunas-de-moderna-arribaran-esta-semana/,"Esta mañana durante una reunión informativa, la secretaria de prensa de la Casa Blanca, Jen Psaki, indicó que la donación de vacunas de la marca Moderna será entregada a Guatemala esta semana. Esto ci",06-07-2021 18:52,https://www.bing.com/th?id=OVFT.wgHQnDD-D3yhk9g7PUqqtS,Guatemala,La Hora
Santa Rosa toma medidas contra el COVID-19,https://crnnoticias.com/santa-rosa-toma-medidas-contra-el-covid-19/,En Santa Rosa se han incrementado medidas y esfuerzos interinstitucionales para contener el COVID-19 y evitar más muertes.,06-07-2021 19:19,https://www.bing.com/th?id=OVFT.MP-ydb3QEmk90Vv4hq9GrS,Guatemala,CRN Noticias
Municipalidades cancelan actividades por aumento de casos de covid-19,https://republica.gt/2021/07/06/municipalidades-cancelan-actividades-por-aumento-de-casos-de-covid-19/,"Por el incremento de casos de covid-19 varias municipalidades han tomado medidas, suspendido actividades para prevenir más contagios.",06-07-2021 20:45,https://www.bing.com/th?id=OVFT.MofonSHfptmLjoUEqMeUgi,Guatemala,Republica
Secretario Mayorkas confirma que vacunas donadas por EE. UU. llegarán el jueves,https://lahora.gt/secretario-mayorkas-confirma-que-vacunas-donadas-por-ee-uu-llegaran-el-jueves/,"Foto: La Hora/AP El Secretario de Seguridad Nacional de los Estados Unidos, Alejandro Mayorkas, confirmó que el próximo jueves ingresará a Guatemala la donación de 1.5 millones de vacunas contra el COVID-19 enviada por el Gobierno de Estados Unidos.",06-07-2021 21:37,https://www.bing.com/th?id=OVFT.hFT0J8gxgXG8gC0w41lOey,Guatemala,La Hora
Estados Unidos reforzara seguridad en fronteras y puertos de Guatemala,https://crnnoticias.com/estados-unidos-reforzara-seguridad-en-fronteras-y-puertos-de-guatemala/,"Entre los acuerdos suscritos entre el presidente, Alejandro Giammattei, y el secretario de Seguridad Nacional de Estados Unidos, Alejandro Mayorkas, se enfocan en reforzar la seguridad en fronteras y puertos de Guatemala. Los convenios que firmó el ...",06-07-2021 22:45,https://www.bing.com/th?id=OVFT.nAkpB4NUWZKxFOtwKSK6fC,Guatemala,CRN Noticias
Suspenden GP de Australia por el COVID,https://elperiodico.com.gt/noticias/deportes/2021/07/06/suspenden-gp-de-australia-por-el-covid/,La Fórmula 1 y la MotoGP no visitarán Australia en 2021: ambos Grandes Premios quedaron cancelados por segundo año consecutivo debido a las restricciones de entrada al territorio nacional por la pande,06-07-2021 23:21,https://www.bing.com/th?id=OVFT.EvuJFV5gPbpNyHbvLWIPbS,Guatemala,El Periódico Guatemala
