name,url,description,datePublished,imagen,pais,Fuente
Seguro escolar alcanza a 37 mil 878 estudiantes,https://www.deguate.com/artman/publish/noticias-guatemala/Seguro-escolar-alcanza-a-37-mil-878-estudiantes.shtml,"Un total de 37 mil 878 estudiantes de preprimaria y primaria del sector oficial fue favorecido con servicios de salud, por medio del Seguro Médico Escolar, de enero al 15 de abril del presente año.",04-05-2021 21:33,https://www.bing.com/th?id=OVFT.HmBkWIwY4qDxpdyUXk8I6i,Guatemala,De Guate
Farmacias Batres da paso a la transformación digital y expande sus operaciones,https://newsinamerica.com/pdcc/gerenciales/2021/farmacias-batres-da-paso-a-la-transformacion-digital-y-expande-sus-operaciones/,"Amplia cobertura que brinda a nuestros lectores la información que necesitan para estar actualizados del acontecer centroamericano, caribeño y latinoamericano.",04-05-2021 21:56,https://www.bing.com/th?id=OVFT.AstIjHaojWdG9UBuiPJG_C,Guatemala,Periódico Digital Centroamericano y del Caribe
Salud frente a economía: ¿A cuál le da prioridad el Gobierno durante la pandemia del coronavirus?,https://www.guatevision.com/nacionales/salud-vs-economia-el-manejo-de-guatemala-sobre-la-pandemia-por-covid-19,"Medidas gubernamentales intentaron reducir los achaques económicos y aplastar la curva de contagios de covid-19. Catorce meses después, comparamos para ver cuál se priorizó.",05-05-2021 06:08,https://www.bing.com/th?id=OVFT.cGZ9X9Py32JjYIITqiseKy,Guatemala,Guatevision
Preocupa contagio de covid-19 en jóvenes previo a la vacunación de adultos mayores,https://www.prensalibre.com/guatemala/comunitario/preocupa-contagio-de-covid-19-en-jovenes-previo-a-la-vacunacion-de-adultos-mayores/,"Médicos piden que se extremen las medidas de cuidado para no exponer a los adultos mayores, aunque ya hayan sido vacunados.",05-05-2021 11:00,https://www.bing.com/th?id=OVFT.8XYThsmERcvEAOV89f-WdS,Guatemala,Prensa Libre
Covid-19: Cinco razones que explican los atrasos en el plan de vacunación,https://www.prensalibre.com/guatemala/politica/covid-19-cinco-razones-que-explican-los-atrasos-en-el-plan-de-vacunacion/,La demora del gobierno en iniciar las negociaciones con las farmacéuticas y la capacidad limitada de producción de vacunas explican el retraso en la vacunación en Guatemala.,05-05-2021 11:00,https://www.bing.com/th?id=OVFT.p7a0pTtMOApep4bLLO3LGS,Guatemala,Prensa Libre
Ya no más abusos,https://elsiglo.com.gt/2021/05/05/ya-no-mas-abusos/,"¿dónde está la crisis y la segunda OLA famosa? sencillo NO ESTA, es otra manipulación y mentira de este desgobierno que vivimos. Otra cortina de humo más que nos lanzan y donde nuevamente afectan a to",05-05-2021 13:52,https://www.bing.com/th?id=OVFT.LIJifNWYd-Fhz0AO98T6iC,Guatemala,Siglo Veintiuno
En tiempo de pandemia: También a cuidarse del dengue,https://elsiglo.com.gt/2021/05/05/en-tiempo-de-pandemia-tambien-a-cuidarse-del-dengue/,"De acuerdo con diversos estudios, el cambio climático es una compleja amenaza para la seguridad sanitaria mundial, de igual o mayor magnitud que el mismo COVID 19.",05-05-2021 14:02,https://www.bing.com/th?id=OVFT.Te65pjpAmD86CelTYllkBy,Guatemala,Siglo Veintiuno
Se le da acontinuación a la fase 2 de vacunación contra el Covid-19,https://www.deguate.com/artman/publish/salud_breves/Se-le-da-acontinuacion-a-la-fase-2-de-vacunacion-contra-el-Covid-19.shtml,"Alta participación de personas mayores de 70 años, que acudieron al primer Centro Vehicular de Vacunación contra la Covid-19, instalado en el campus central de la Universidad Rafael Landívar (URL), re",05-05-2021 15:47,https://www.bing.com/th?id=OVFT.lbWUC5xkcHXJyshuwI4Hey,Guatemala,De Guate
COVID-19: Ingresan 50 mil dosis de vacuna Sputnik V,https://crnnoticias.com/covid-19-ingresan-50-mil-dosis-de-vacuna-sputnik-v/,"Las vacunas Sputnik V servirán para continuar inmunizando a las personas de la tercera edad, según el Plan Nacional de Vacunación.",05-05-2021 18:13,https://www.bing.com/th?id=OVFT.S7fke6GWla47X-SgMrR3BC,Guatemala,CRN Noticias
Hija de Fuentes Mohr ayuda a migrantes a combatir el COVID-19 en EE. UU.,https://lahora.gt/hija-de-fuentes-mohr-ayuda-a-migrantes-a-combatir-el-covid-19-en-ee-uu/,"POR LUIS ANDRÉS HENAO/AP Cuando empezó la pandemia del coronavirus en Nueva York, la profesora Lucía Fuentes, del LaGuardia Community College y originaria de Guatemala, asignó a sus estudiantes de una",05-05-2021 18:57,https://www.bing.com/th?id=OVFT.P0W-43UTlZ5mLTs_L_P3Yy,Guatemala,La Hora
