name,url,description,datePublished,imagen,pais,Fuente
Perspectivas para los pagos digitales en 2021,https://newsinamerica.com/pdcc/economia/2021/perspectivas-para-los-pagos-digitales-en-2021/,"La pandemia Covid-19 ha transformado la forma en que se trabaja y estudia, los hábitos de entretenimiento y de vida en general. Asimismo, para la industria de pagos digitales no ha sido diferente. El",26-01-2021 02:19,https://www.bing.com/th?id=OVFT.Uy_yl3wh-b2dgw5BlzNaZS,Guatemala,Periódico Digital Centroamericano y del Caribe
El Cristo de Esquipulas Ilumina a la Antigua Guatemala,https://elsiglo.com.gt/2021/01/27/el-cristo-de-esquipulas-ilumina-a-la-antigua-guatemala/,Esta es la historia de uno de tantos creyentes que por su pasión al Cristo de Esquipulas terminó por donar una réplica del Cristo Negro y sus imágenes acompañantes.,27-01-2021 13:31,https://www.bing.com/th?id=OVFT.8cBHFvtPKrEll9cSOztO7i,Guatemala,Siglo Veintiuno
Finlandia prohíbe la entrada de viajeros no esenciales durante un mes,https://republica.gt/2021/01/27/finlandia-prohibe-la-entrada-de-viajeros-no-esenciales-durante-un-mes/,Finlandia endureció este miércoles sus restricciones de viaje al prohibir la entrada a viajeros procedentes del área Schengen que no realicen trabajos considerados esenciales.,27-01-2021 13:34,https://www.bing.com/th?id=OVFT.NMTyIUy16oa4db7YtpGI7S,Guatemala,Republica
"México, Guatemala, Belice, El Salvador y Honduras relanzarán el Mundo Maya",https://crnnoticias.com/mexico-guatemala-belice-el-salvador-y-honduras-relanzaran-el-mundo-maya/,"La Región Mundo Maya se alista para un relanzamiento por parte de las autoridades de México, Guatemala, Belice, El Salvador y Honduras.",27-01-2021 14:29,https://www.bing.com/th?id=OVFT.fyGR31AAazTAfQmmRlk9Oy,Guatemala,CRN Noticias
Covid-19: Mecanismo Covax podría otorgar más vacunas a Guatemala,https://emisorasunidas.com/2021/01/27/covax-vacunas-covid-19-guatemala/,"La ministra de Salud, Amelia Flores, explicó este miércoles en el programa A Primera Hora cómo avanza el proceso para adquirir las dosis contra el Covid-19.",27-01-2021 16:53,https://www.bing.com/th?id=OVFT.qEl1y6xlHTsSTbeqsSY7LC,Guatemala,Emisoras Unidas
SOSEP se compromete con la educación y alimentación de niños y niñas,https://www.deguate.com/artman/publish/noticias-guatemala/SOSEP-se-compromete-con-la-educacion-y-alimentacion-de-ninos-y-ninas.shtml,"La titular de la Secretaría de Obras Sociales de la Esposa del Presidente (SOSEP), Thelma Portillo, reiteró su compromiso de velar por la educación y alimentación de los niños beneficiarios de Program",27-01-2021 17:13,https://www.bing.com/th?id=OVFT.se-MLPO16PvNshCSHJjndS,Guatemala,De Guate
Migración desconoce si habrá una nueva caravana de hondureños,https://emisorasunidas.com/2021/01/27/guatemala-caravana-migracion-honduras/,"De manera extraoficial se conoce que a mediados de febrero se formaría una nueva caravana de migrantes hondureños, los cuales buscarían ingresar a EE. UU.",27-01-2021 18:03,https://www.bing.com/th?id=OVFT.r3NsjIoKt2UfkTLB4Tg2iS,Guatemala,Emisoras Unidas
Economía personal: ‘Todo lo que debes saber’,https://www.chapintv.com/noticia/economia-personal-todo-lo-que-debes-saber/,El Lic. Victor Emilio Sarat Contador Público y Auditor informó que en el 2020 por efecto directo del Covid-19 se perdieron más de 100 mil empleos en Guatemala.,27-01-2021 18:08,https://www.bing.com/th?id=OVFT.al_fQ_nb6TFkRPg_NXXSvS,Guatemala,Chapin TV
Salud tiene capacidad para almacenar más de 206 millones de vacunas contra el COVID-19,https://elmetropolitano.com.gt/es/2021/01/27/salud-tiene-capacidad-para-almacenar-mas-de-206-millones-de-vacunas-contra-el-covid-19/,"El Ministerio de Salud Pública y Asistencia Social (MSPAS) cuenta con la capacidad de almacenar 206,2 millones de vacunas contra el coronavirus (COVID-19). De acuerdo con la viceministra técnica de es",27-01-2021 20:05,https://www.bing.com/th?id=OVFT.K7RwIF9EjX2JrjOzXPdBqy,Guatemala,El Metropolitano
Unos 900 sobrevivientes del Holocausto murieron de covid-19 en Israel durante 2020,https://elperiodico.com.gt/entretenimiento/insolito/2021/01/27/unos-900-sobrevivientes-del-holocausto-murieron-de-covid-19-en-israel-durante-2020/,"Un total de 5 mil 300 sobrevivientes del Holocausto dieron positivo al covid-19 en Israel, mientras la pandemia se cobró la vida de 900 de ellos en 2020, según mostraron las estadísticas publicadas po",27-01-2021 20:33,https://www.bing.com/th?id=OVFT.YQ9bv-k64ukTvmswHm74li,Guatemala,El Periódico Guatemala
OPS: Vacunas contra el covid-19 llegarán a Guatemala a partir de marzo,https://www.prensalibre.com/guatemala/comunitario/breaking-ops-vacunas-contra-el-covid-19-llegaran-a-guatemala-a-partir-de-marzo/,"Mientras Salud ha declarado que la vacuna contra el covid la recibirán en febrero, la OPS confirma que comenzará la distribución a través del mecanismo Covax en marzo y aún no definen la cantidad",27-01-2021 21:46,https://www.bing.com/th?id=OVFT.W_EtOqrqTQbzMVDKeLi1zS,Guatemala,Prensa Libre
OPS confirma que vacunas contra el coronavirus llegarán a Guatemala a partir de marzo,https://www.guatevision.com/nacionales/ops-confirma-que-vacunas-contra-el-coronavirus-llegaran-a-guatemala-a-partir-de-marzo,"Mientras Salud ha declarado que la vacuna contra el covid la recibirán en febrero, la OPS confirma que comenzará la distribución a través del mecanismo Covax en marzo y aún no definen la cantidad",27-01-2021 22:06,https://www.bing.com/th?id=OVFT.hDn1kDv6eJiSkTguk0PpdC,Guatemala,Guatevision
