name,url,description,datePublished,imagen,pais,Fuente
Galería: Miedo al COVID-19 disminuye en las calles de la ciudad,https://elperiodico.com.gt/nacion/2020/09/09/galeria-miedo-al-covid-19-disminuye-en-las-calles-de-la-ciudad/,"Desde que inició la reactivación económica en el país, después de estar casi cinco meses detenida por la pandemia de COVID-19, el miedo a la enfermedad ha disminuido en la población guatemalteca, ya q",09-09-2020 19:29,https://www.bing.com/th?id=OVFT.WnJWpxlSHIh7fNX9pT30oC,Guatemala,El Periódico Guatemala
"Director de la DGRTN, Francisco Polanco, confirma celebración virtual para los 90 años de TGW",https://radiotgw.gob.gt/director-de-la-dgrtn-francisco-polanco-confirma-celebracion-virtual-para-los-90-anos-de-tgw/,"TGW Digital – El Director General de la Dirección General de Radiodifusión y Televisión Nacional (DGRTN), Francisco Polanco, dio detalles de cómo se realizará la celebración de los 90 años de Radio Na",09-09-2020 19:33,https://www.bing.com/th?id=OVFT.e8WlBmSK6WAizIaZH94wVS,Guatemala,TGW
USAC desarrolla prueba para detectar anticuerpos COVID-19,https://lahora.gt/usac-desarrolla-prueba-para-detectar-anticuerpos-covid-19/,"Según un artículo publicado por la Universidad de San Carlos de Guatemala, una Comisión de esa casa de estudios desarrolla una prueba sanguínea para la detección de anticuerpos al coronavirus COVID-19",09-09-2020 19:51,https://www.bing.com/th?id=OVFT.ei2YKsrnry0eYdUhSamGLy,Guatemala,La Hora
USAC desarrolla una prueba de detección rápida para COVID-19,https://elperiodico.com.gt/nacion/2020/09/09/usac-desarrolla-una-prueba-de-deteccion-rapida-para-covid-19/,La Universidad de San Carlos de Guatemala (USAC) informó que una comisión integrada por profesionales de la casa de estudios superiores desarrollan una prueba de detección rápida para COVID-19. De acu,09-09-2020 20:23,https://www.bing.com/th?id=OVFT.vhCopxpspFyv2yBbsIp1Mi,Guatemala,El Periódico Guatemala
Salud prepara hospitales en provincia para que dejen de atender covid-19 y vuelvan a actividades normales,https://www.prensalibre.com/guatemala/comunitario/salud-prepara-hospitales-en-provincia-para-que-dejen-de-atender-covid-19-y-vuelvan-a-actividades-normales-breaking/,El viceministro de hospitales Francisco Coma informó este 9 de septiembre en conferencia de prensa que se espera que en los próximos meses haya hospitales que estén atendiendo a pacientes con enfermed,09-09-2020 23:08,https://www.bing.com/th?id=OVFT.PNTzZ7kWPyDLXCeMJ4m4kS,Guatemala,Prensa Libre
Ministra de Salud explica la reducción de pruebas covid-19,https://republica.gt/2020/09/09/salud-explica-la-reduccion-de-pruebas-covid-19/,"La ministra de Salud, Amelia Flores, explicó que hay dos razones por las que disminuyó el número de pruebas covid-19. La funcionaria explicó que los ciudadanos acuden menos a los centros asistenciales",09-09-2020 23:14,https://www.bing.com/th?id=OVFT.4xwyBwr7RcqerSOgwuSd2C,Guatemala,Republica
Empresarios demandan permitir actividades sociales y de recreo,https://republica.gt/2020/09/10/restricciones-por-la-pandemia-de-covid-19-en-guatemala/,"El gremio empresarial aglutinado en la Cámara de Comercio Guatemalteco Americana (Amcham), solicitó a las autoridades permitir las actividades sociales, familiares y de recreo. Este sector considera q",10-09-2020 00:00,https://www.bing.com/th?id=OVFT.TcZvVjZZuBpkAW4tQPcaZy,Guatemala,Republica
"En video, CC recopila mensajes en memoria a magistrado Bonerge Mejía",https://lahora.gt/en-video-cc-recopila-mensajes-en-memoria-a-magistrado-bonerge-mejia/,"La Corte de Constitucionalidad con un vídeo en su cuenta de Twitter, destacó varios mensajes con los que usuarios de esa red social han exaltado la memoria del magistrado, Bonerge Mejía, quien falleci",10-09-2020 01:17,https://www.bing.com/th?id=OVFT.mGr0OoBilP5vTsIIkBLuRi,Guatemala,La Hora
Guatemala supera los 80 mil casos de coronavirus y se acerca a las 3 mil muertes,https://www.guatevision.com/nacionales/guatemala-supera-los-80-mil-casos-de-coronavirus-y-se-acerca-a-las-3-mil-muertes-breaking,Los contagios de covid-19 en Guatemala en las últimas 24 horas suman 684 y se han registrado otras 21 muertes en todo el país. El Ministerio de Salud actualizó este jueves 10 de septiembre el tablero,10-09-2020 14:55,https://www.bing.com/th?id=OVFT.AYrQ-7WofiTq5gisX3JPpi,Guatemala,Guatevision
"Carril Bici: Habilitan el ciclovía en el Paseo de los Campeones, en Mixco",https://www.guatemala.com/deportes/ciclismo/carril-bici-habilitan-ciclovia-en-el-paseo-de-los-campeones-mixco.html,La Municipalidad de Mixco habilitó una nueva ciclovía en el Paseo de los Campeones para beneficiar a los usuarios que se movilizan en bicicleta. Las iniciativas para fomentar el uso de la bicicleta co,10-09-2020 17:21,https://www.bing.com/th?id=OVFT.Z-Kpm28B31ZLzf2jRbN-4S,Guatemala,Guatemala
