name,url,description,datePublished,imagen,pais,Fuente
Municipalidad de Mixco habilita pista de patinaje sobre hielo,https://emisorasunidas.com/2020/12/13/inauguran-pista-hielo-mixco-covid-19/,"Mixco es uno de los 73 municipios con alerta roja por la pandemia del coronavirus. A pesar de eso, se habilitó una pista de patinaje sobre hielo.",13-12-2020 20:22,https://www.bing.com/th?id=OVFT.C8aY6U_6fCsEvvyPEmGKDC,Guatemala,Emisoras Unidas
En nueve meses de pandemia Guatemala sobrepasa los 4 mil decesos,https://www.guatevision.com/nacionales/en-nueve-meses-de-pandemia-guatemala-sobrepasa-los-4-mil-decesos,Hoy se cumplen nueve meses dese que se anunció el primer caso positivo a covid-19. El 13 de marzo fue el génesis de la emergencia sanitaria que aún persiste en el país. Este día Los decesos se,13-12-2020 21:19,https://www.bing.com/th?id=OVFT.42tFSEmmSNO64EjeU9Fnui,Guatemala,Guatevision
Guatemala cumple 9 meses con covid-19 cerca de alcanzar el tope hospitalario,https://republica.gt/2020/12/13/guatemala-cumple-9-meses-con-covid-19-cerca-de-alcanzar-el-tope-hospitalario/,"Guatemala cumplió este domingo nueve meses desde el primer caso detectado de covid-19, con la ocupación hospitalaria pública",14-12-2020 01:51,https://www.bing.com/th?id=OVFT.9fIzIJoT-tqKV05y-yvXZi,Guatemala,Republica
Guatemala ratifica su compromiso para reducir emisiones de gases de efecto invernadero,https://newsinamerica.com/pdcc/generales/2020/guatemala-ratifica-su-compromiso-para-reducir-emisiones-de-gases-de-efecto-invernadero,Guatemala. El presidente Alejandro Giammattei ratificó este sábado el compromiso de Guatemala para implementar una estrategia de largo plazo para reducir las emisiones de gases de efecto invernadero.,14-12-2020 15:19,https://www.bing.com/th?id=OVFT.AhQwZ6qmIsE9BNggNMKLMS,Guatemala,Periódico Digital Centroamericano y del Caribe
Director de Coprecovid da positivo a prueba de COVID-19,https://stereo100.com.gt/2020/director-de-coprecovid-da-positivo-a-prueba-de-covid-19/,"Por Luis Hernández | Este lunes, el director ejecutivo de la Comisión Presidencial de Atención a la Emergencia de Covid-19 (Coprecovid), Edwin Asturias, dio positivo a la prueba de COVID-19- Según",14-12-2020 16:34,https://www.bing.com/th?id=OVFT.BdlWSNrFCDtTdF4iWCPbAi,Guatemala,Stereo 100
Dr. Edwin Asturias da positivo a coronavirus,https://emisorasunidas.com/2020/12/14/edwin-asturias-coprecovid-positivo-coronavirus/,"La Comisión Presidencial de Atención a la Emergencia Covid-19 (Coprecovid) confirmó este lunes que el director ejecutivo de esa entidad, Edwin Asturias, dio positivo en la prueba de coronavirus. El do",14-12-2020 16:51,https://www.bing.com/th?id=OVFT.inXo0_d5l9O1xcb8I4aMbC,Guatemala,Emisoras Unidas
Guatemala reporta 123 nuevos casos de COVID-19,https://stereo100.com.gt/2020/guatemala-reporta-123-nuevos-casos-de-covid-19/,"Por Luis Hernández | Este lunes, el Ministerio de Salud Pública y Asistencia Social (MSPAS) reporta, en las últimas 24 horas en Guatemala, 123 nuevos casos de COVID-19 y 22 fallecidos. Los",14-12-2020 17:40,https://www.bing.com/th?id=OVFT.fKhGxVDmiqVzQSK30uMUTi,Guatemala,Stereo 100
Guatemala supera los 129 mil casos totales de Covid-19,https://www.chapintv.com/noticia/guatemala-supera-los-129-mil-casos-totales-de-covid-19/,"Según cifras publicadas por el Ministerio de Salud Pública y Asistencia Social, Guatemala acumula un total de 129 mil 405 casos totales de infectados de Covid-19.",14-12-2020 19:31,https://www.bing.com/th?id=OVFT.cmiqNEGOnXvu7wwbqJo4aC,Guatemala,Chapin TV
Se eleva a 129 mil 405 los contagios de Covid-19 en Guatemala,https://www.chapintv.com/noticia/se-eleva-a-129-mil-405-los-contagios-de-covid-19-en-guatemala/,"Al momento, un total de 6 mil 743 casos de Covid-19 permanecen activos en el país, según el informe más reciente de las autoridades sanitarias.",14-12-2020 19:41,https://www.bing.com/th?id=OVFT.44D93GUs78E-UH7x8OqVAy,Guatemala,Chapin TV
Guatemala tiene 123 nuevos casos de coronavirus y 22 fallecidos,https://www.prensalibre.com/ahora/guatemala/comunitario/guatemala-tiene-123-nuevos-casos-de-coronavirus-y-22-fallecidos/,El Ministerio de Salud reporta 123 casos detectados de covid-19 en las últimas 24 horas y 22 fallecidos más. La cifra total de contagios registrados asciende a 129 mil 405.,14-12-2020 20:29,https://www.bing.com/th?id=OVFT.l3ftMoNw9dnP1QFDEP744i,Guatemala,Prensa Libre
Edwin Asturias dio positivo de Covid-19 y está grave,https://www.deguate.com/artman/publish/noticias-guatemala/edwin-asturias-dio-positivo-de-covid-19-y-esta-grave.shtml,"Guatemala. La Coprecovid informó que Asturias dio positivo a la prueba de Covid-19 y se encuentra aislado en su domicilio. Asturias informó que ya no dirigirá la Coprecovid y presentó su renuncia, la cual será efectiva a partir del 31 de diciembre.",14-12-2020 21:02,https://www.bing.com/th?id=OVFT.zIb3nGS9Kviiipa6cu21Zi,Guatemala,De Guate
