name,url,description,datePublished,imagen,pais,Fuente
El Covid-19 provoca que Guatemala juegue en la Copa Oro 2021,https://lared.com.gt/seleccion-nacional/el-covid-19-provoca-que-guatemala-juegue-en-la-copa-oro-2021/,"Todo surgió por la posibilidad, todavía no oficializada por la Federación Nacional de Futbol (Fedefut), de que Guatemala participe en la Copa Oro 2021 debido a un contagio masivo de covid-19 en la Selección de Curazao. De ser cierta la información ...",09-07-2021 22:17,https://www.bing.com/th?id=OVFT.McKI1QsKLEo_OH_97tLaei,Guatemala,lared
Guatemala decreta estado de prevención 15 días por expansión de la covid-19,https://www.msn.com/es-us/noticias/mundo/guatemala-decreta-estado-de-prevenci%C3%B3n-15-d%C3%ADas-por-expansi%C3%B3n-de-la-covid-19/ar-AAM7MKQ,"El Gobierno de Guatemala decretó este martes un estado de prevención durante 15 días ante la reciente expansión del SARS-CoV-2, una medida que incluye la reducción del horario de expendio de bebidas a",14-07-2021 01:16,https://www.bing.com/th?id=OVFT.M6O7FL76glzDU5Vg6KL1NC,Guatemala,MSN
Identifican casos de COVID-19 en hotel de delegación de Brasil en Tokio,https://www.msn.com/es-us/noticias/otras/identifican-casos-de-covid-19-en-hotel-de-delegaci%C3%B3n-de-brasil-en-tokio/ar-AAM9Sti,Siete trabajadores de un hotel en Hamamatsu dieron positivo por coronavirus; en dichas instalaciones se hospeda una parte de la delegación brasileña.,14-07-2021 20:42,https://www.bing.com/th?id=OVFT.rIsWdYEdXW6eCofiJd1Try,Guatemala,MSN
El tsunami del Covid-19 está por reventar asegura Edwin Asturias,https://elmetropolitano.com.gt/es/2021/07/18/el-tsunami-del-covid-19-esta-por-reventar-asegura-edwin-asturias/,"Dos o cuatro semanas críticas le viene al país por el Covid-19, porque ” El Tsunami está por reventar” según lo anunció este domingo el epidemiólogo Edwin Asturias “Rc",18-07-2021 20:42,https://www.bing.com/th?id=OVFT.VZuisdYBYCNwZSvLr5HmpS,Guatemala,El Metropolitano
Covid-19: Salud reconoce que atraviesa difícil situación hospitalaria,https://lahora.gt/covid-19-salud-reconoce-que-atraviesa-dificil-situacion-hospitalaria/,"Luego de que los Bomberos Municipales advirtieron que continuarían trasladando a quienes requirieran su apoyo a los diferentes hospitales del Municipio de Guatemala, pero que la capacidad en los nosoc",18-07-2021 23:00,https://www.bing.com/th?id=OVFT.FHMfs54sUA4_2c9csDUvvy,Guatemala,La Hora
Aumentan los traslados de pacientes covid-19 hacia los hospitales,https://www.prensalibre.com/guatemala/comunitario/aumentan-los-traslados-de-pacientes-covid-19-hacia-los-hospitaleslas-emergencias-de-los-hospitales-estuvieron-saturadas-durante-el-fin-de-semana-debido-al-aumento-de-contagios-de-covid-19/,Las emergencias de los hospitales estuvieron saturadas durante el fin de semana debido al aumento de contagios de covid-19.,18-07-2021 23:07,https://www.bing.com/th?id=OVFT.Or0P0nCRUiM5X21SKP_DZy,Guatemala,Prensa Libre
Ministerio de Salud actualiza datos de COVID-19 en Guatemala,https://www.chapintv.com/noticia/ministerio-de-salud-actualiza-datos-de-covid-19-en-guatemala-38/,"El Ministerio de Salud Pública y Asistencia Social, MSPAS, informó para este domingo 18 de julio de 2021 sobre los nuevos casos de COVID-19 confirmados en el país. Se registraron 701 nuevos casos de C",19-07-2021 00:49,https://www.bing.com/th?id=OVFT.hec96UuIAoR9uYNHdH4B6S,Guatemala,Chapin TV
Coronavirus en Guatemala: Ministerio de Salud reportó 701 casos en las últimas horas,https://www.chapintv.com/noticia/coronavirus-en-guatemala-ministerio-de-salud-reporto-701-casos-en-las-ultimas-horas/,El Ministerio de Salud reportó que en las últimas horas se confirmaron 701 casos de COVID-19 y 16 fallecidos.,19-07-2021 01:31,https://www.bing.com/th?id=OVFT.Y_nGp1-zzV8P0jWyKuduiC,Guatemala,Chapin TV
Los 4 tipos de vehículos que resistieron al coronavirus en Guatemala,https://republica.gt/2021/07/18/los-4-tipos-de-vehiculos-que-resistieron-al-coronavirus-en-guatemala/,Según la consultora CABI Data Analytics cuatro tipos de vehículos lograron resistir al covid-19 y fueron los más vendidos en Guatemala.,19-07-2021 04:38,https://www.bing.com/th?id=OVFT.iR2M7Sp7sWlqdDWix3gOmS,Guatemala,Republica
Bomberos confirman aumento en traslados a pacientes covid-19 hacia los hospitales,https://www.guatevision.com/nacionales/bomberos-confirman-aumento-en-traslados-a-pacientes-covid-19-hacia-los-hospitales,"Con más de 32 mil casos activos de covid-19 en el país, Guatemala pasó un fin de semana en crisis por los contagios que van en aumento. Según han dicho los cuerpos de bomberos, los traslados de",19-07-2021 05:20,https://www.bing.com/th?id=OVFT.FENvphuFkZUXQWqbns7uIy,Guatemala,Guatevision
