name,url,description,datePublished,imagen,pais,Fuente
Inauguran hospital permanente en Santa Lucía Cotzumalguapa,https://republica.gt/2020/09/02/inauguran-hospital-permanente-en-santa-lucia-cotzumalguapa/,"El quinto hospital que atenderá casos de covid-19 y otras enfermedades, fue inaugurado este miércoles 2 de septiembre, en Santa Lucía Cotzumalguapa, Escuintla, por el presidente Alejandro Giammattei,",02-09-2020 00:00,https://www.bing.com/th?id=ON.066C5D5C3C215F422F2D7B4AB5DA658C,Guatemala,Republica
Inauguran hospital para atender pacientes con COVID-19 en Escuintla,https://elmetropolitano.com.gt/es/2020/09/02/inauguran-hospital-para-atender-pacientes-con-covid-19-en-escuintla/,"El presidente Alejandro Giammattei, junto a autoridades de Centro de Gobierno y del Ministerio de Salud, inauguraron el Hospital Santa Lucía Cotzumalguapa, en Escuintla. El nosocomio es el último cons",02-09-2020 00:00,https://www.bing.com/th?id=ON.3C027912B52F2866B1E86A6CAE671CBF,Guatemala,El Metropolitano
Guatemala llega a 75 mil casos de COVID-19,https://crnnoticias.com/guatemala-llega-a-75-mil-casos-de-covid-19/,Este miércoles el Ministerio de Salud Pública y Asistencia Social –MSPAS- contabiliza 75 mil casos de COVID-19 en el territorio nacional. Las autoridades esperan un repunte para la segunda quincena de,02-09-2020 00:00,https://www.bing.com/th?id=ON.BFB89904B847498661A4F176EA17EEA9,Guatemala,CRN Noticias
"Hay déficit de pediatras para atender a niños, que también son vulnerables al covid-19",https://www.prensalibre.com/guatemala/comunitario/hay-deficit-de-pediatras-para-atender-a-ninos-que-tambien-son-vulnerable-al-covid-19/,"En Guatemala hacen falta médicos para atender a la población. El tema lleva años en discusión, pero la crisis sanitaria provocada por el covid-19 lo hace más evidente. Si bien, el Ministerio de Salud",02-09-2020 00:06,https://www.bing.com/th?id=ON.B1DDA82E0AF58154C418EEDBDFABFCFE,Guatemala,Prensa Libre
Guatemala: 20 trabajadores de Salud han fallecido por COVID-19,https://crnnoticias.com/guatemala-20-trabajadores-de-salud-han-fallecido-por-covid-19/,"El Ministerio de Salud Pública y Asistencia Social -MSPAS- informó que, desde el inicio de la pandemia, han fallecido 20 trabajadores de la Salud a causa del coronavirus. Además, en cinco meses se rep",02-09-2020 08:00,https://www.bing.com/th?id=ON.9062606D51C586769D627478FA86AA58,Guatemala,CRN Noticias
"“Qué va llevar?”, documental que expondrá productos guatemaltecos en Amazon",https://www.guatemala.com/noticias/entretenimiento/que-va-llevar-documental-expondra-productos-guatemaltecos-amazon.html,El domingo 20 de septiembre se estrena el primer episodio del documental “Que va llevar?” y se expondrá productos guatemaltecos en venta por Amazon. El documental “Qué va llevar?” es una producción au,02-09-2020 15:17,https://www.bing.com/th?id=ON.C1E0977B8BB2C18A0C2657A5D5566AD8,Guatemala,Guatemala
Guatemala supera los 75 mil casos de COVID-19,https://elperiodico.com.gt/uncategorized/2020/09/02/guatemala-supera-los-75-mil-casos-de-covid-19/,El tablero del Ministerio de Salud Pública y Asistencia Social (MSPAS) reporta 754 casos de COVID-19 registrados que corresponden al 1 de septiembre. También informaron que 12 más fallecieron por la e,02-09-2020 17:02,https://www.bing.com/th?id=ON.7F76763A1D09C9190B807E91E8B14AD8,Guatemala,El Periódico Guatemala
El Barrio 18 planificó recuperar cuotas atrasadas por el COVID-19 en Guatemala,https://www.deguate.com/artman/publish/noticias-guatemala/el-barrio-18-planifico-recuperar-cuotas-atrasadas-por-el-covid-19-en-guatemala.shtml,"Ciudad, Guatemala. Los integrantes de la organización criminal Barrio 18 iniciaron a retomar los cobros de las extorsiones luego de la reanudación de la actividad económica en el país. En algunos caso",02-09-2020 17:09,https://www.bing.com/th?id=ON.59E609DB7E3DC6110B11B91F8B444419,Guatemala,De Guate
COVID-19: 754 casos nuevos; 9 mil 166 activos y 2 mil 790 fallecidos,https://lahora.gt/covid-19-754-casos-nuevos-9-mil-166-activos-y-2-mil-790-fallecidos/,"El Ministerio de Salud Pública y Asistencia Social (MSPAS), informó hoy que los casos acumulados de COVID-19 ha llegado a los 75 mil 644, de los cuales 754 se confirmaron durante las últimas 24 horas.",02-09-2020 17:13,https://www.bing.com/th?id=ON.950C9A738B9CA4EFEEAB3444EEB2A0F7,Guatemala,La Hora
Reportan 754 casos nuevos de coronavirus en Guatemala y se rebasan los 75 mil contagios,https://www.guatevision.com/nacionales/reportan-754-casos-nuevos-de-coronavirus-en-guatemala-y-otros-12-fallecidos-breaking,Cifras totales de covid-19 en Guatemala suman 75 mil 644 y el total de muertes es de 2 mil 790 Guatemala rebasó los 75 mil casos de coronavirus este miércoles 2 de septiembre y sumó 2 mil 790 muertes,02-09-2020 18:43,https://www.bing.com/th?id=ON.82F7ADD48C0D47DB4CFC186E3C1DBE05,Guatemala,Guatevision
BID Invest une fuerzas con BAC para incrementar el financiamiento a las ...,https://newsinamerica.com/pdcc/gerenciales/2020/bid-invest-une-fuerzas-con-bac-para-incrementar-el-financiamiento-a-las-pymes-e-incentivar-su-transformacion-digital,"Guatemala. BID Invest, miembro del Grupo BID, ha otorgado un préstamo de US$100 millones a Banco de América Central, S.A., parte del grupo financiero BAC Credomatic. Esta transacción, con un plazo de",02-09-2020 18:55,https://www.bing.com/th?id=ON.7CD46E62538A233481EBBA2E1576906C,Guatemala,Periódico Digital Centroamericano y del Caribe
El Amor en Caja se convierte en programa permanente de solidaridad,https://emisorasunidas.com/2020/09/02/el-amor-en-caja-sera-programa-permanente-de-solidaridad/,La crisis global provocada por el COVID-19 (coronavirus) agravó la situación en países con altos índices de pobreza y desnutrición como es el caso de Guatemala. Miles de familias que dependen del dine,02-09-2020 22:12,https://www.bing.com/th?id=ON.52D0857D917F0195414F7E9833AD786D,Guatemala,Emisoras Unidas
Salcajá implementó pruebas de semáforos peatonales inclusivos,https://www.guatemala.com/noticias/sociedad/salcaja-implemento-pruebas-semaforos-peatonales-inclusivos.html,"... Pro Ciegos y Sordos promueve la inclusión laboral de personas con discapacidad visual y auditiva durante Coronavirus —COVID-19—. Salcajá, un municipio reconocido por su trabajo de inclusión Esta no es la primera vez que Salcajá es reconocido ...",03-09-2020 03:14,https://www.bing.com/th?id=ON.15E9D456C04B32C58877C537BEADE82E,Guatemala,Guatemala
Guatemala reporta 75 mil 644 casos acumulados de Covid-19,https://www.publinews.gt/gt/noticias/2020/09/02/guatemala-reporta-75-mil-644-casos-acumulados-de-covid-19.html,"Los casos positivos de Covid-19 en Guatemala ascienden a 75 mil 644. La cifra de contagio se actualizó este 2 de septiembre con los datos de ayer, hasta las 23:59 horas, según se informó en el portal",03-09-2020 06:16,https://www.bing.com/th?id=ON.21C5ED076D1C0FC2B276ABE7D22438C1,Guatemala,Publinews
Guatemala debe elevar oportunidad de teletrabajo,https://elperiodico.com.gt/inversion/2020/09/03/guatemala-debe-elevar-oportunidad-de-teletrabajo/,"Guatemala es uno de los países donde la posibilidad de teletrabajar es más baja, según un estudio de la Comisión Económica para América Latina y el Caribe (CEPAL). En el informe especial ‘Universaliza",03-09-2020 07:40,https://www.bing.com/th?id=ON.1CFA6D8A9A18FF247514D5C380E15A1F,Guatemala,El Periódico Guatemala
El Amor en Caja se convierte en programa permanente en solidaridad con ...,https://newsinamerica.com/pdcc/boletin/2020/el-amor-en-caja-se-convierte-en-programa-permanente-en-solidaridad-con-miles-de-familias-guatemaltecas,"Guatemala. La crisis global provocada por el covid-19 agravó la situación en países con altos índices de pobreza y desnutrición, como es el caso de Guatemala. Miles de familias que dependen del dinero",03-09-2020 08:10,https://www.bing.com/th?id=ON.A4F4DF7DC90D907753680D963F628350,Guatemala,Periódico Digital Centroamericano y del Caribe
Algunas poblaciones en riesgo por dos enemigos sociales: desnutrición y COVID-19,https://lahora.gt/algunas-poblaciones-en-riesgo-por-dos-enemigos-sociales-desnutricion-y-covid-19/,"Una proyección elaborada recientemente por Oxfam en Guatemala incluye a diez municipios de diferentes departamentos en el Corredor Seco con mayor población y que requieren asistencia alimentaria, adem",03-09-2020 14:05,https://www.bing.com/th?id=ON.B3087FAF63E72E4718F80D436F718E3A,Guatemala,La Hora
Casos de coronavirus a nivel nacional suman 76 mil 358,https://emisorasunidas.com/2020/09/03/casos-coronavirus-guatemala-3-septiembre-2020/,El Ministerio de Salud Pública y Asistencia Social (MSPAS) actualizó la información sobre el Covid-19 y refirió que hasta la fecha se han registrado XX casos a nivel nacional. Se dio a conocer que dur,03-09-2020 14:05,https://www.bing.com/th?id=ON.560B4403CC8723A6193EFFFC30302101,Guatemala,Emisoras Unidas
