name,url,description,datePublished,imagen,pais,Fuente
Coronavirus: Se registran 6 mil 64 casos activos,https://elmetropolitano.com.gt/es/2020/12/28/coronavirus-se-registran-6-mil-64-casos-activos/,"Un total de 6 mil 64 casos activos de coronavirus (COVID-19) se registran actualmente en el país, según el Tablero de Situación COVID-19 en Guatemala. Esta cantidad representa solamente el 4,47 por ci",28-12-2020 00:00,https://www.bing.com/th?id=OVFT.q9_5S3BSYNyoII-Tah-kmS,Guatemala,El Metropolitano
Guatemala reporta 132 nuevos casos de COVID-19,https://stereo100.com.gt/2020/guatemala-reporta-132-nuevos-casos-de-covid-19/,"Por Luis Hernández | El Ministerio de Salud Pública y Asistencia Social (MSPAS) informa este lunes que, en las últimas 24 horas en Guatemala, se registran 132 nuevos casos de COVID-19 y 5 fallecidos.",28-12-2020 16:05,https://www.bing.com/th?id=OVFT.GFrxFsS9WP9vhdswo2C4nS,Guatemala,Stereo 100
Guatemala reporta 132 contagios más de coronavirus y cinco fallecidos,https://www.guatevision.com/nacionales/guatemala-reporta-132-contagios-mas-de-coronavirus-y-cinco-fallecidos-breaking,El Ministerio de Salud en su último reporte informa de cinco pacientes más fallecidos por covid-19. La pandemia continúa en Guatemala y con este último reporte el total de decesos a escala nacional es,28-12-2020 21:24,https://www.bing.com/th?id=OVFT.67iTRfgGnXWB_VKUAWT2MC,Guatemala,Guatevision
COVID-19: Más de 11 mil personas ingresaron al país por la Navidad,https://crnnoticias.com/covid-19-mas-de-11-mil-personas-ingresaron-al-pais-por-la-navidad/,"En medio de un aumento de casos de COVID-19, más de 11 mil personas ingresaron a Guatemala para las fiestas de Noche Buena y Navidad.",28-12-2020 22:04,https://www.bing.com/th?id=OVFT.93ihIVQIBROZJJBwbSHswi,Guatemala,CRN Noticias
El picop y la motocicleta siguen desplazándose en buena ruta,https://republica.gt/2020/12/28/ventas-de-motocicletas-y-picops-en-guatemala/,"Las limitaciones de movilidad, transporte público, y la inseguridad le abrieron las puertas a la adquisición de motocicletas y picops.",28-12-2020 22:50,https://www.bing.com/th?id=OVFT.EAGKAMU3mFnmp6I54J3J7S,Guatemala,Republica
Vacuna contra el covid-19: ¡A ver si espabilan!,https://www.prensalibre.com/opinion/columnasdiarias/vacuna-contra-el-covid-19-a-ver-si-espabilan/,"Hasta el 26 de diciembre, con la última actualización de los datos del Ministerio de Salud, Guatemala registra 135 mil 309 casos de covid-19 y 4 mil 768 muertes. Las cifras de contagios no reflejan la",29-12-2020 06:01,https://www.bing.com/th?id=OVFT.VaHO1UVfuEpuAUexKErWky,Guatemala,Prensa Libre
"Vicepresidente reacciono a ""Harry Potter no existe"" de Giammattei",https://www.deguate.com/artman/publish/noticias-guatemala/vicepresidente-reacciono-a-harry-potter-no-existe-de-giammattei.shtml,El vicepresidente Guillermo Castillo respondió al enojo del presidente Alejandro Giammattei al cuestionarlo sobre la desnutrición en el,29-12-2020 13:45,https://www.bing.com/th?id=OVFT.SjoUZBC6jaSrdd3xpCor3i,Guatemala,De Guate
Hablamos de efectos del Covid-19 en Guatemala,https://www.chapintv.com/noticia/hablamos-de-efectos-del-covid-19-en-guatemala/,"Durante la mañana de este martes, el licenciado Clavería enfatizó en la importancia de respetar los protocolos sanitarios para evitar un aumento progresivo de casos de Covid-19.",29-12-2020 14:22,https://www.bing.com/th?id=OVFT.caj4zNrYR34hPckCWdPORy,Guatemala,Chapin TV
"Aspirante a magistrado de la CC, Mynor Moto, ya tiene solicitud de antejuicio",https://stereo100.com.gt/2020/aspirante-a-magistrado-mynor-moto-ya-tiene-solicitud-de-antejuicio/,"Con información de Soy 502. Guatemala. Fiscalía Especial contra la Impunidad (FECI) del Ministerio Público (MP) presenta solicitud de antejuicio contra juez tercero de primera instancia penal, Mynor M",29-12-2020 14:29,https://www.bing.com/th?id=OVFT.Ze8Re3uy89rhOM-35UwkjS,Guatemala,Stereo 100
Se suman 846 casos positivos de Coronavirus,https://emisorasunidas.com/2020/12/29/coronavirus-en-guatemala-29-diciembre/,El Ministerio de Salud Pública y Asistencia Social publicó los casos de coronavirus que se sumaron en las últimas 24 horas en el país.,29-12-2020 15:22,https://www.bing.com/th?id=OVFT.JTtASWlJWwCPrBh2dUj54S,Guatemala,Emisoras Unidas
