name,url,description,datePublished,imagen,pais,Fuente
Abuelito fabrica utensilios de cocina de madera desde su casa debido al COVID-19,https://www.guatemala.com/noticias/sociedad/abuelito-fabrica-utensilios-cocina-madera-casa-debido-covid-19.html,"Abuelito, que vive en la Zona 12 de la Ciudad de Guatemala, fabrica utensilios de cocina de madera desde su casa debido al Coronavirus —COVID-19—. Ante la emergencia del Coronavirus —COVID-19— varios",08-06-2020 16:14,https://www.bing.com/th?id=ON.6CFE8426915A6A34BD01BE0022128EB4,Guatemala,Guatemala
Cifra de pacientes con coronavirus en Guatemala llega a 7 mil 55 casos,https://www.guatevision.com/nacionales/aumenta-cifra-de-pacientes-con-coronavirus-en-guatemala-breaking,"Del total de nuevos casos postivos con covid-19 176 son hombres, mientras que 87 son mujeres, además el ministro anunció que 22 personas fallecieron a causa del virus y 128 se recuperaron. En las últi",08-06-2020 16:45,https://www.bing.com/th?id=ON.60037FDBF312C71D1546846A74D77125,Guatemala,Guatevision
Senahú confirma su primer caso positivo de COVID-19,https://crnnoticias.com/senahu-confirma-su-primer-caso-positivo-de-covid-19/,"El alcalde Ariel de León confirmó el primer caso de COVID-19 en Senahú, Alta Verapaz; la información la dio a conocer a través de una videoconferencia. De León indicó que quería “informar que Senahú p",08-06-2020 20:13,https://www.bing.com/th?id=ON.7D655000F1AADAA6C9F8428D996B6F8B,Guatemala,CRN Noticias
Organismo Judicial informa que dos trabajadores fueron diagnosticados con Covid-19,https://www.publinews.gt/gt/noticias/2020/06/08/organismo-judicial-trabajadores-covid-19.html,El Organismo Judicial (OJ) activó el protocolo correspondiente tras confirmarse que dos trabajadores que prestan servicios en sedes de Mixco y Guatemala dieron positivo en la prueba de Covid-19. Por m,08-06-2020 21:15,https://www.bing.com/th?id=ON.6199E9382857C1BC4893A1A45B349EA5,Guatemala,Publinews
Guatemala supera los 120 fallecidos por Covid-19 en el extranjero,https://republica.gt/2020/06/08/guatemala-fallecidos-covid-19/,"Ilde Colindres, de 39 años, y Zully Waleska Sosa, de 44 años, son dos guatemaltecos que están dentro de la lista de fallecidos en el extranjero por Covid-19. Hasta el 8 de junio el número de víctimas",08-06-2020 22:08,https://www.bing.com/th?id=ON.DE30D5B3D2B10BCD5CDF0A50ED74B3F1,Guatemala,Republica
"COVID-19: Apoya desde tu hogar, iniciativa que busca donar víveres a adultos mayores",https://www.guatemala.com/noticias/sociedad/covid-19-apoya-desde-tu-hogar-iniciativa-busca-donar-viveres-adultos-mayores.html,Te contamos cómo puedes unirte a la iniciativa “Apoya desde tu hogar” que busca donar víveres a adultos mayores de escasos recursos ante COVID-19. Los víveres que recolectan por medio de la iniciativa,08-06-2020 22:38,https://www.bing.com/th?id=ON.3E57F32154E3BD2179C1C05CAB2ED32F,Guatemala,Guatemala
Ministerio de Salud autoriza a hospitales privados atender a pacientes con coronavirus,https://www.guatevision.com/nacionales/ministerio-de-salud-autoriza-a-hospitales-privados-atender-a-pacientes-con-coronavirus-breaking,"El Ministerio de Salud autorizó este 8 de junio a los hospitales privados y sanatorios para que puedan atender a pacientes con coronavirus, en el momento más crítico de la pandemia en Guatemala. “A to",09-06-2020 00:14,https://www.bing.com/th?id=ON.A163DAAFE2FC2DFC3C5AEA2762882EE3,Guatemala,Guatevision
Hospitales temporales tienen 1 mil camas para pacientes con Covid-19,https://republica.gt/2020/06/08/camas-en-hospitales-temporales-pacientes-covid/,Guatemala sólo tienen mil camas en el sistema de Salud Pública para atender pacientes contagiados del nuevo coronavirus Covid-19. El recuento realizado por el presidente Alejandro Giammattei fue en lo,09-06-2020 00:20,https://www.bing.com/th?id=ON.520FD18E59265677630D54F9E1ADFF52,Guatemala,Republica
"COVID-19: GT reporta 447 casos nuevos (1,694 pruebas) y 15 fallecidos",https://lahora.gt/covid-19-gt-reporta-447-casos-nuevos-1694-pruebas-y-15-fallecidos/,"El ministro de Salud, Hugo Monroy, informó que este día se han registrado 447 nuevos casos de COVID-19, así como 15 pacientes que han fallecido por esta enfermedad. Además, hoy se realizaron 1 mil 694",09-06-2020 00:50,https://www.bing.com/th?id=ON.BC8E5E0AB633209DB1D07EB14571783F,Guatemala,La Hora
VIDEO. Ministro de Salud confirma 447 casos positivos por Covid-19 y 15 fallecidos,https://www.publinews.gt/gt/noticias/2020/06/08/casos-coronavirus-guatemala-8-junio-2020.html,"El Gobierno de la República, a través de las autoridades del Ministerio de Salud Pública y Asistencia Social (MSPAS), compartió la actualización de datos por casos de Covid-19 en el país. Por otro lad",09-06-2020 02:35,https://www.bing.com/th?id=ON.2F754D54B7049EF33C7A005861BF18DC,Guatemala,Publinews
Hospital Roosevelt no puede recibir más pacientes con COVID-19,https://elperiodico.com.gt/nacion/2020/06/09/hospital-roosevelt-no-puede-recibir-mas-pacientes-con-covid-19/,El Comité Consultivo y representantes del cuerpo médico activo del Hospital Roosevelt dieron a conocer ayer que el centro superó su capacidad por lo que ya no atenderán a más pacientes con COVID-19. L,09-06-2020 06:19,https://www.bing.com/th?id=ON.F7C0CC5A7BD10B063E4B429B3A2C2741,Guatemala,El Periódico Guatemala
Diputados buscan viajes y donaciones,https://elperiodico.com.gt/nacion/2020/06/09/diputados-buscan-viajes-y-donaciones/,"Mientras que los hospitales colapsan en su capacidad física y los médicos que atienden pacientes con COVID-19 solicitan equipo, los diputados del Congreso buscan un espacio en la agenda ambiental para",09-06-2020 06:19,https://www.bing.com/th?id=ON.E2DF4C2EAD2623A133C30FF8D1BCF0ED,Guatemala,El Periódico Guatemala
COVID-19: Defensora de la Salud dice que el Hospital Roosevelt llegó al límite,https://crnnoticias.com/defensora-de-la-salud-de-pdh-dice-que-el-hospital-roosevelt-llego-al-limite-por-covid-19/,"La defensora de la Salud de la Procuraduría de los Derechos Humanos -PDH- de Guatemala, Zulma Calderón, advirtió que el Hospital Roosevelt, el más grande de Guatemala llegó a su límite por el COVID-19",09-06-2020 06:23,https://www.bing.com/th?id=ON.60C663F7B39BC7F20D62798EDA508200,Guatemala,CRN Noticias
“Ya no caben más”: Médicos del Hospital Roosevelt denuncian falta de espacio para pacientes con covid-19,https://www.prensalibre.com/guatemala/comunitario/ya-no-caben-mas-medicos-del-hospital-roosevelt-denuncian-falta-de-espacio-para-pacientes-con-covid-19/,"“Ese límite ha llegado a un máximo este fin de semana, donde hemos colapsado realmente con el número de gente que estamos observando con esta enfermedad”, dijo. El médico señaló que debido a la emerge",09-06-2020 11:08,https://www.bing.com/th?id=ON.1FC9A6F128B433600A253FC59B5349F6,Guatemala,Prensa Libre
Protocolos sanitarios para evitar contagios de covid-19 también se probarán en buses rojos,https://www.prensalibre.com/guatemala/comunitario/protocolos-sanitarios-para-evitar-contagios-de-covid-19-tambien-se-probaran-en-buses-rojos/,"Luego de las pruebas efectuadas en el sistema Transmetro, y las que se harán en Transurbano la próxima semana, los empresarios de buses urbanos rojos también preparan ensayos de movilidad para que las",09-06-2020 11:29,https://www.bing.com/th?id=ON.D560A92267F2713D28534B4D2A076AB9,Guatemala,Prensa Libre
Asturias (COVID-19): la prueba de antígenos permitirá aumentar la capacidad,https://lahora.gt/asturias-covid-19-la-prueba-de-antigenos-permitira-aumentar-la-capacidad/,"El 1 de junio inició formalmente el funcionamiento de la Comisión Presidencial de Atención al COVID-19, (Coprecovid) y la misma es dirigida, según designación presidencial, por el profesor, pediatra y",09-06-2020 12:48,https://www.bing.com/th?id=ON.7D1B4DE46FFF8D2A4AB3558012B5E758,Guatemala,La Hora
