name,url,description,datePublished,imagen,pais,Fuente
El rodaje de ‘Batman’ está en peligro por el COVID-19,https://elperiodico.com.gt/insolito/2020/09/04/el-rodaje-de-batman-esta-en-peligro-por-el-covid-19/,"La producción del nuevo filme de ‘Batman’, en el que Robert Pattinson interpreta el papel del hombre murciélago, se ha puesto en pausa debido a una prueba positiva de coronavirus entre los miembros de",04-09-2020 16:18,https://www.bing.com/th?id=ON.1E3174D6F2900E494F7A327308F7E95C,Guatemala,El Periódico Guatemala
Guatemala Bajo la Lupa,https://elperiodico.com.gt/nacion/2020/09/05/guatemala-bajo-la-lupa-104/,"La Coordinación de ONG y Cooperativas (Congcoop) y el Instituto por la Democracia afirman que por la baja ejecución presupuestaria, la falta de insumos en la red hospitalaria y la falta de pago a médi",05-09-2020 00:00,https://www.bing.com/th?id=ON.418F5A86AA935F5A5B933E7F22E8B7E0,Guatemala,El Periódico Guatemala
Muere Bonerge Mejía magistrado de la CC a consecucencia del coronavirus,https://crnnoticias.com/muere-bonerge-mejia-magistrado-de-la-cc/,"Luego de luchar contra el COVID-19, el magistrado de la Corte de Constitucionalidad -CC-, Bonerge Mejía Orellana murió este sábado. El togado fue presidente de esa alta corte de abril de 2019 a abril",05-09-2020 00:00,https://www.bing.com/th?id=ON.847A04F3C605FF7CB6EACE7872F1F6B6,Guatemala,CRN Noticias
Principios para la reactivación económica en Guatemala,https://republica.gt/2020/09/05/principios-para-la-reactivacion-economica-en-guatemala/,"El ministro de Finanzas Públicas, Álvaro González Ricci, el exvicepresidente del Banco de Guatemala, Mario García Lara y el empresario Sergio de la Torre, analizaron las acciones para reanimar la econ",05-09-2020 00:00,https://www.bing.com/th?id=ON.86A7D49FA5C2FD1E558C2FD82EC31BB2,Guatemala,Republica
El municipio de Guatemala se encamina a vencer al coronavirus,https://republica.gt/2020/09/05/el-municipio-de-guatemala-se-encamina-a-vencer-al-coronavirus/,El pasado 27 de agosto Guatemala cumplió un mes de “reabrir” la economía sin variar la tendencia de los casos positivos de coronavirus desde el primer caso anunciado el 13 de marzo. Los esfuerzos de d,05-09-2020 00:00,https://www.bing.com/th?id=ON.95DE0AF6E383DE438FD458DF6B0F983F,Guatemala,Republica
Citi es nombrado Mejor Banco Digital Corporativo Institucional en Centroamérica,https://newsinamerica.com/pdcc/gerenciales/2020/citi-es-nombrado-mejor-banco-digital-corporativo-institucional-en-centroamerica,"Miami. Citi ha sido reconocido como el Mejor Banco Digital Corporativo/Institucional en Panamá, Costa Rica, Honduras, El Salvador y Guatemala por la revista Global Finance en la 21° competencia anual",05-09-2020 01:00,https://www.bing.com/th?id=ON.7294F05A22AA5DAA5E4A6004EAE80069,Guatemala,Periódico Digital Centroamericano y del Caribe
COVID-19: Guías turísticos de San José Calderas reciben apoyo,https://lahora.gt/covid-19-guias-turisticos-de-san-jose-calderas-reciben-apoyo/,"Uno de los sectores más afectados por las restricciones derivadas de la pandemia del COVID-19 ha sido el turismo y la Asociación Pro-Mejoramiento de Deportados Guatemala (Aprode), quienes integran un",05-09-2020 02:33,https://www.bing.com/th?id=ON.D5B338CB1B03C61DC3D3ACCD939E6677,Guatemala,La Hora
Guatemala suma 77 mil 481 contagios por coronavirus,https://www.publinews.gt/gt/noticias/2020/09/05/guatemala-casos-coronavirus-5-septiembre-2020.html,El Ministerio de Salud Pública y Asistencia Social (MSPAS) informó que el número de casos positivos acumulados de coronavirus asciende a 77 mil 481. La cifra total de contagio se actualizó este sábado,05-09-2020 18:28,https://www.bing.com/th?id=ON.7287FB95A1BBC8F0765831ABCBD6CD60,Guatemala,Publinews
MuniGuate reanuda el servicio del trasmetro en las líneas 1 y 2,https://radiotgw.gob.gt/muniguate-reanuda-el-servicio-del-trasmetro-en-las-lineas-1-y-2/,"TGW Digital – Alexander Girón | Este viernes, el servicio del transmetro reanuda sus labores en la líneas 1 y 2, tras cinco meses de inactividad por la emergencia del coronavirus COVID-19. El servicio",05-09-2020 21:14,https://www.bing.com/th?id=ON.8DFF9E1D7FA713342AC34AD206E39BD6,Guatemala,TGW
Coronavirus: Se reportan 711 nuevos casos,https://radiotgw.gob.gt/coronavirus-se-reportan-711-nuevos-casos/,"TGW Digital – Los datos del Tablero Situación del COVID-19 arrojaron que este miércoles 2 de septiembre se registraron 711 nuevos casos de Coronavirus (COVID-19), de 3 mil 383 pruebas realizadas. En l",05-09-2020 21:14,https://www.bing.com/th?id=ON.53B5D9ED8BD57FF9B6958BDFD3473215,Guatemala,TGW
