name,url,description,datePublished,imagen,pais,Fuente
Se confirman 569 casos positivos de Covid-19 y 34 fallecidos,https://www.publinews.gt/gt/noticias/2020/06/27/casos-coronavirus-guatemala-27-junio-2020.html,Las autoridades del Ministerio de Salud Pública y Asistencia Social (MSPAS) brindaron la actualización de datos por casos de Covid-19 este sábado. Indicaron que el viernes 26 de junio se realizaron 1,28-06-2020 15:07,https://www.bing.com/th?id=ON.A06359ED8ACB6F3BB837A278E1CFDD63,Guatemala,Publinews
Estado de Calamidad por coronavirus en Guatemala estará vigente hasta agosto,https://www.guatevision.com/nacionales/estado-de-calamidad-por-coronavirus-en-guatemala-estara-vigente-hasta-agosto,El estado de Calamidad por la emergencia del covid-19 estará vigente hasta el cinco de agosto. Esta es la cuarta prórroga aprobada por los diputados. Los diputados ratificaron la prórroga al estado de,28-06-2020 16:42,https://www.bing.com/th?id=ON.E3F1C411133E90B579678E9AE0057361,Guatemala,Guatevision
"Gabinete de ministros en Guatemala para conocer situación del COVID-19, previo a la Cadena Nacional",https://stereo100.com.gt/gabinete-de-ministros-en-guatemala-para-conocer-situacion-del-covid-19-previo-a-la-cadena-nacional/,"Gabinete de ministros en desarrollo desde las 12:00 horas de este domingo para discutir situación del Coronavirus COVID-19. La reunión, que se realiza en Casa Presidencial, es dirigida por el presiden",28-06-2020 19:28,https://www.bing.com/th?id=ON.A5DDF723E8C523323CB208C32D65EDC2,Guatemala,Stereo 100
Coronavirus: Nueva cifra de 800 casos diarios,https://radiotgw.gob.gt/coronavirus-nueva-cifra-de-800-casos-diarios/,"TGW Digital – El Ministerio de Salud Pública y Asistencia Social emitió la actualización de casos diarios de Coronavirus (COVID-19), en los que se reportan 800 casos nuevos, de los cuales 520 son masc",28-06-2020 21:13,https://www.bing.com/th?id=ON.53B5D9ED8BD57FF9B6958BDFD3473215,Guatemala,TGW
"Salud reporta más fallecidos por coronavirus, la cifra sube a 746",https://republica.gt/2020/06/29/salud-reporta-mas-fallecidos-por-coronavirus-la-cifra-sube-a-746/,"El Ministerio de Salud reportó este lunes 19 personas fallecidas por el nuevo coronavirus Covid-19. La cifra de fallecidos sube a 746. “Del total de muertes siete fueron mujeres y 12 hombres”, detalla",29-06-2020 00:00,https://www.bing.com/th?id=ON.FB3F1D22E25A72898C7C00DC333CBC7F,Guatemala,Republica
El Salvador busca médicos y enfermeras en Guatemala,https://republica.gt/2020/06/29/el-salvador-busca-medicos-y-enfermeras-en-guatemala/,El Salvador busca contratar médicos especialistas de Guatemala para el recién inagurado hospital con el propósito de atender a pacientes graves de coronavirus Covid-19. La petición la realizó el Minis,29-06-2020 00:00,https://www.bing.com/th?id=ON.0F0965C905123D0B846AC3EBD6AE67D9,Guatemala,Republica
COVID-19: Medidas que habrá en Guatemala durante julio 2020,https://www.guatemala.com/noticias/sociedad/covid-19-medidas-que-habra-en-guatemala-durante-julio-2020.html,"Conoce las medidas que habrá en Guatemala durante julio 2020 para la prevención del COVID-19 en el país, ten en mano esta información. En conferencia de prensa —este domingo 28 de junio de 2020— el pr",29-06-2020 02:41,https://www.bing.com/th?id=ON.1D97C921C5E54CF699B70CE517546A17,Guatemala,Guatemala
Servicios de telemedicina cobran auge en medio de la pandemia del coronavirus,https://www.prensalibre.com/guatemala/comunitario/servicios-de-telemedicina-cobran-auge-en-medio-de-la-pandemia-del-coronavirus/,"El alcalde de la ciudad de Guatemala, Ricardo Quiñónez, informó que se puso a disposición el número 1537 para atender los requerimientos de los vecinos sobre información del virus. La atención será br",29-06-2020 05:00,https://www.bing.com/th?id=ON.80A77F6820B26504C60A93B235ADC67A,Guatemala,Prensa Libre
Más de 500 mil muertes y diez millones de infectados por el virus,https://elperiodico.com.gt/mundo/2020/06/29/mas-de-500-mil-muertes-y-diez-millones-de-infectados-por-el-virus/,"El mundo superó los 500 mil decesos por COVID-19, confirmó ayer la Universidad Johns Hopkins (JHU) que realiza el seguimiento continuo de la pandemia. El sitio web de la universidad estadounidense con",29-06-2020 06:03,https://www.bing.com/th?id=ON.715552E1179F8FDF61AEC2B24894BD63,Guatemala,El Periódico Guatemala
Guatemala registra 533 casos más de coronavirus y se reportan otros 21 decesos,https://www.guatevision.com/nacionales/guatemala-registra-533-casos-mas-de-coronavirus-y-se-reportan-otros-21-decesos-breaking,"Este domingo el Ministerio de Salud deporta otros 533 casos, de estos 359 hombres y 174 mujeres. El ministerio añade que murieron por coronavirus otras 21 personas, 18 hombres y tres mujeres. En este",29-06-2020 11:30,https://www.bing.com/th?id=ON.377C06158CC70687F190C475976BC82A,Guatemala,Guatevision
