name,url,description,datePublished,imagen,pais,Fuente
Coronavirus: Gobierno habilitará nuevo módulo en hospital del Parque de La Industria,https://elmetropolitano.com.gt/es/2020/07/15/coronavirus-gobierno-habilitara-nuevo-modulo-en-hospital-del-parque-de-la-industria/,El Ministerio de Salud Pública y Asistencia Social (MSPAS) informó hoy que será habilitado un nuevo módulo para atención de pacientes con coronavirus (COVID-19) en el hospital temporal del Parque de L,16-07-2020 02:37,https://www.bing.com/th?id=ON.1B9829743B316516A11B755CE3FE3A19,Guatemala,El Metropolitano
La salud mental en Guatemala,https://www.prensalibre.com/opinion/columnasdiarias/la-salud-mental-en-guatemala/,"Enfrentamos una pandemia. Sentimos miedo y vivimos intensamente la incertidumbre, como sucede en los momentos de las crisis humanas más fuertes. Me aventuro a decir que, aún quienes le apuestan hoy a",16-07-2020 06:19,https://www.bing.com/th?id=ON.3C6EA7C54754F9C98FD7093769E05D0F,Guatemala,Prensa Libre
Edwin Asturias acude hoy al Congreso,https://elperiodico.com.gt/nacion/2020/07/16/edwin-asturias-acude-hoy-al-congreso/,"El pleno del Congreso está convocado hoy para escuchar el informe de rendición de cuentas de la Comisión Presidencial de Atención a la Emergencia COVID-19 (Coprecovid). El titular de la Comisión, Edwin Asturias, tendrá que dar a conocer a los ...",16-07-2020 06:31,https://www.bing.com/th?id=ON.E2770F2962F8540BFE5DE5107993B2E1,Guatemala,El Periódico Guatemala
Donovan Werke Internacional realiza donaciones a hospitales nacionales,https://crnnoticias.com/donovan-werke-internacional-realiza-donaciones-a-hospitales-nacionales/,"Como parte del compromiso adquirido con la población guatemalteca, y dentro de la colaboración -público privada- que mantiene de forma constante Donovan Werke Internacional, se han realizado una serie",16-07-2020 06:56,https://www.bing.com/th?id=ON.5BDE5530214003CB4C63D131D39E5116,Guatemala,CRN Noticias
Ministerio de Salud entregará kit de medicamentos a pacientes positivos de COVID-19,https://www.guatemala.com/noticias/sociedad/ministerio-salud-entregara-kit-medicamentos-pacientes-positivos-covid-19.html,"Ministerio de Salud Pública y Asistencia Social entregará kit de medicamentos a pacientes positivos de Coronavirus —COVID-19—, conoce los detalles. Los pacientes diagnosticados con síntomas leves de Coronavirus —COVID-19— podrán recibir un kit ...",16-07-2020 16:47,https://www.bing.com/th?id=ON.B683869C925E10D675152FE3D0CC94C2,Guatemala,Guatemala
Nicaragua con menor cifra de Centroamérica de connacionales retornados en medio de la pandemia,https://stereo100.com.gt/nicaragua-con-menor-cifra-de-centroamerica-de-connacionales-retornados-en-medio-de-la-pandemia/,"Nicaragua ha sido el país con menos apertura para apoyar a sus connacionales a regresar al país en medio de la pandemia del COVID-19 que afecta a la región, revela un informe elaborado por la Direcció",16-07-2020 18:57,https://www.bing.com/th?id=ON.067DD59A4A7139BFC442E8C99C51B6E0,Guatemala,Stereo 100
Ministerio de Salud entregará kits de medicamentos para pacientes con síntomas leves de coronavirus,https://elmetropolitano.com.gt/es/2020/07/16/ministerio-de-salud-entregara-kits-de-medicamentos-para-pacientes-con-sintomas-leves-de-coronavirus/,"Guatemala iniciará la próxima semana a entregar un kit de medicamentos para pacientes con síntomas leves de coronavirus (COVID-19), a través del Ministerio de Salud Pública y Asistencia Social (MSPAS)",16-07-2020 19:04,https://www.bing.com/th?id=ON.91EEB5D8377DFD44F0C8EADD51710A3E,Guatemala,El Metropolitano
Se publica acuerdo que avala la compra del “Kit de Medicamentos Covid-19”,https://www.publinews.gt/gt/noticias/2020/07/16/acuerdo-compra-kit-medicamentos-covid-19.html,En el Diario Oficial se publicó el acuerdo ministerial 181-2020 con el cual se autoriza la ejecución de la compra de los medicamentos que componen el kit que proveerá el Ministerio de Salud Pública y,16-07-2020 19:35,https://www.bing.com/th?id=ON.30A014877A858D8D2C30D895E252AE17,Guatemala,Publinews
McDonald’s lanza nueva App Express con muchas novedades,https://www.publinews.gt/gt/noticias/2020/07/16/mcdonalds-lanza-nueva-app-express.html,"McDonald’s dio a conocer su nueva aplicación la cual te ofrece: más rapidez al ordenar, información sobre el estatus de tu orden, puedes enviar un pedido a una persona especial y muchas sorpresas. Más",16-07-2020 21:11,https://www.bing.com/th?id=ON.589711361D85DAF056CA693738275B59,Guatemala,Publinews
Guatemaltecos piden la renuncia de Giammattei por estas razones,https://aldia.com.gt/2020/07/14/piden-renuncia-de-giammattei/,Un gran sector de la sociedad se unió para solicitar la renuncia de Giammattei debido a su ineficiencia al mando de Guatemala. Hace dos semanas los guatemaltecos iniciaron una campaña en contra del pr,16-07-2020 21:23,https://www.bing.com/th?id=ON.F5AF98F32CA95A1FC3EE1D66B7B6E9FA,Guatemala,Al Dia
