name,url,description,datePublished,imagen,pais,Fuente
BANGUAT confirma 18 casos positivos de COVID-19 en dos días,https://crnnoticias.com/banguat-confirma-18-casos-positivos-de-covid-19-en-dos-dias/,"El miércoles y jueves de la presente semana fueron días complicados a lo interno del Bando de Guatemala -BANGUAT-, ya que se confirmó un total de 18 casos positivos de COVID-19. El jueves, se confirmó",12-06-2020 16:03,https://www.bing.com/th?id=ON.E413A87AD3569AE18615D22BF1C4EE37,Guatemala,CRN Noticias
Guía del Inguat para agencias de viajes en Guatemala ante el COVID-19,https://www.guatemala.com/noticias/entretenimiento/guia-inguat-para-agencias-de-viajes-guatemala-ante-covid-19.html,Conoce cuál es la guía del Instituto Guatemalteco de Turismo —Inguat— para agencias de viajes en Guatemala ante el Coronavirus —COVID-19—. Con el objetivo de prevenir el Coronavirus —COVID-19— el Inst,12-06-2020 18:01,https://www.bing.com/th?id=ON.1A39B6D1A92FAFABC118DEA77B12EBB5,Guatemala,Guatemala
Guía del Inguat para restaurantes en Guatemala ante el COVID-19,https://www.guatemala.com/noticias/entretenimiento/guia-de-inguat-para-restaurantes-guatemala-ante-covid-19.html,Te contamos cómo puedes descargar gratis la guía del Instituto Guatemalteco de Turismo —Inguat— para restaurantes en Guatemala ante el COVID-19. La guía para los restaurantes del Instituto Guatemaltec,12-06-2020 18:11,https://www.bing.com/th?id=ON.A34BD341FCED57C4AC3DB2C35E7C3B71,Guatemala,Guatemala
VIDEO. Confirman 340 casos positivos de coronavirus y 18 fallecidos,https://www.publinews.gt/gt/noticias/2020/06/11/casos-coronavirus-guatemala-11-junio-2020.html,"El ministro de Salud Pública, Hugo Monroy, dio a conocer que hasta hoy se contabilizan 8 mil 561 casos de Covid-19 en el país. El Ministerio de Salud Pública y Asistencia Social (MSPAS) nuevamente com",12-06-2020 18:40,https://www.bing.com/th?id=ON.BA247D75874668CD278CF86D54C842AF,Guatemala,Publinews
"VIDEO. Ministro de Salud confirma 421 casos positivos de Covid-19; total asciende a 8,982",https://www.publinews.gt/gt/noticias/2020/06/12/casos-coronavirus-guatemala-12-junio-2020.html,"Este viernes, 12 de junio, el Ministerio de Salud Pública y Asistencia Social (MSPAS) compartió la actualización de datos por los casos de Covid-19 (nuevo) coronavirus. Horas antes, el director ejecutivo de la Comisión Presidencial de Atención a la Emergencia Covid-19 (Coprecovid), Edwin Asturias, dio a conocer sobre la salida de dos ...",13-06-2020 00:06,https://www.bing.com/th?id=ON.7D0FB51057EB3A38B3467237C11B69CD,Guatemala,Publinews
“Si renunciamos condenamos a la muerte a los pacientes”: Terapistas respiratorios demandan mejores condiciones,https://www.guatevision.com/nacionales/coronavirus-en-guatemala-si-renunciamos-condenamos-a-la-muerte-a-los-pacientes-terapistas-respiratorios-demandan-mejores-condiciones,Personal de terapia respiratoria del Hospital General San Juan de Dios amenazó este 12 de junio con renunciar si no se mejoran sus condiciones laborales ante la pandemia del coronavirus en Guatemala.,13-06-2020 00:40,https://www.bing.com/th?id=ON.E04FE644862C0DCBD0042E7CE48F3A2F,Guatemala,Guatevision
"Giammattei: “Nos hemos salvado como gatos panza arriba”, tras nuevos casos de COVID-19 en Casa Presidencial",https://crnnoticias.com/giammattei-nos-hemos-salvado-como-gatos-panza-arriba-tras-nuevos-casos-de-covid-19-en-casa-presidencial/,El presidente Alejandro Giammattei confirmó que actualmente hay 58 trabajadores de Casa Presidencial y agentes de la Secretaría de Asuntos Administrativos y de Seguridad -SAAS- contagiados de COVID-19,13-06-2020 00:42,https://www.bing.com/th?id=ON.D3D7C0188753844931DCDBE590731892,Guatemala,CRN Noticias
COVID-19: Salud reporta 421 nuevos casos y 17 fallecidos,https://lahora.gt/covid-19-salud-reporta-421-nuevos-casos-y-17-fallecidos/,"El ministro de Salud, Hugo Monroy, informó que este día se han registrado 421 nuevos casos de COVID-19 en Guatemala, de los cuales 250 son hombres y 171 mujeres; además, este día se reportan 17 fallec",13-06-2020 01:03,https://www.bing.com/th?id=ON.94391A862537FFE26F5BCABA6ADE6E06,Guatemala,La Hora
Director Comercial de ProChile se reúne con la Viceministra de Relaciones Exteriores,https://newsinamerica.com/pdcc/economia/2020/director-comercial-de-prochile-se-reune-con-la-viceministra-de-relaciones-exteriores,El encuentro tuvo como objetivo analizar los desafíos sanitarios y sobre todo comerciales que se presentan a partir de la pandemia del COVID 19. Guatemala. La relación comercial entre Chile y Guatemal,13-06-2020 01:35,https://www.bing.com/th?id=ON.47804053A32355B3C087EA5A1B270EB7,Guatemala,Periódico Digital Centroamericano y del Caribe
"Centroamérica, una región dividida por el covid-19",https://www.prensalibre.com/pl-plus/guatemala/politica/una-region-dividida-por-el-covid-19/,"El 19 de mayo recién pasado, en el estadio Eladio Rosabal Cordero, en Heredia, a 10 kilómetros de San José, Costa Rica, el equipo Guadalupe FC venció 1-0 a Limón FC, en la decimosexta jornada de la li",13-06-2020 02:03,https://www.bing.com/th?id=ON.C8C914F7E69F05E7BA229BE593571835,Guatemala,Prensa Libre
Coronavirus: pacientes asintomáticos y leves serán dados de alta aunque no tenga prueba negativa,https://www.guatevision.com/nacionales/coronavirus-pacientes-asintomaticos-y-leves-seran-dados-de-alta-aunque-no-tenga-prueba-negativa,"En una circular a los directores ejecutivos de los hospitales de la red nacional y de los hospitales temporales para atender el covid-19, el Ministerio de Salud informó que el protocolo para egreso de",13-06-2020 02:29,https://www.bing.com/th?id=ON.1D9FDFCEC2C0698CF52FE40C97A3B064,Guatemala,Guatevision
COVID-19: Hospital de Antigua reporta 29 egresos de pacientes,https://lahora.gt/covid-19-hospital-de-antigua-reporta-29-egresos-de-pacientes/,"El Hospital Pedro de Bethancourt de Antigua Guatemala, informó en redes sociales que 29 pacientes positivos a COVID-19 han sido dados de alta del nosocomio. La información compartida en la cuenta de F",13-06-2020 02:49,https://www.bing.com/th?id=ON.2337FBE202A59A30CCD8025E66708585,Guatemala,La Hora
TRELEC beneficiará a más de 22 mil personas de 26 comunidades,https://newsinamerica.com/pdcc/gerenciales/2020/trelec-beneficiara-a-mas-de-22-mil-personas-de-26-comunidades,"Guatemala. Transportista Eléctrica Centroamericana S. A. (TRELEC) empresa miembro de EPM Guatemala, con el objetivo de mitigar los efectos de la pandemia y solidarizarse con las familias de las comuni",13-06-2020 02:55,https://www.bing.com/th?id=ON.87183D848B6C6332E54B4590CB703B2C,Guatemala,Periódico Digital Centroamericano y del Caribe
El IGSS implementa jornadas para detectar covid-19 y deja de hacer diagnósticos en los hospitales de zonas 6 y 9,https://www.prensalibre.com/guatemala/comunitario/el-igss-implementa-jornadas-de-covid-19-en-empresas-para-detectar-casos-y-deja-de-hacer-diagnosticos-en-los-hospitales-de-zonas-6-y-9/,"En las últimas semanas el Instituto Guatemalteco de Seguridad Social (IGSS) ha registrado un incremento importante en la atención de pacientes positivos para coronavirus, además, trabajadores de empre",13-06-2020 04:40,https://www.bing.com/th?id=ON.0A8BA4212C953E819774DFA76D3AE9B8,Guatemala,Prensa Libre
Pan-American Life cubre a asegurados por coronavirus,https://elperiodico.com.gt/inversion/2020/06/13/pan-american-life-cubre-a-asegurados-por-coronavirus/,La aseguradora con 63 años en el mercado ha decidido dar cobertura a sus afiliados por la pandemia. Por: Geldi Muñoz Pan-American Life ha renunciado a aplicar la exclusión que tienen las pólizas de no,13-06-2020 06:16,https://www.bing.com/th?id=ON.E4BFAEBD189776C2ABEBC5E7B8C8E9F9,Guatemala,El Periódico Guatemala
EE. UU. presiona para reanudar las actividades económicas,https://elperiodico.com.gt/mundo/2020/06/13/ee-uu-presiona-para-reanudar-las-actividades-economicas/,"De un extremo a otro de Estados Unidos, más de una decena de estados registran actualmente su mayor número de casos nuevos de COVID-19 desde el comienzo de la pandemia. Sin embargo, el presidente Dona",13-06-2020 06:16,https://www.bing.com/th?id=ON.5F4B5FC760B9E92051EEC919C74A0219,Guatemala,El Periódico Guatemala
