name,url,description,datePublished,imagen,pais,Fuente
Se recuperan 537 pacientes con coronavirus en Guatemala,https://elmetropolitano.com.gt/es/2020/10/31/se-recuperan-537-pacientes-con-coronavirus-en-guatemala/,"El tablero situación del COVID-19 en Guatemala detalló que durante el 30 de octubre de las cero a las 23:59 horas se contabilizaron 537 personas recuperadas. Hasta ese día se registró un total de 97 mil 289 casos recuperados, mientras que el día ...",30-10-2020 23:59,https://www.bing.com/th?id=OVFT.8WKhyeH0jot8Iqyfo5TAnS,Guatemala,El Metropolitano
"Los planes del demócrata Joe Biden para América Latina son combatir la corrupción, el cambio climático y fomentar las inversiones",https://newsinamerica.com/pdcc/boletin/2020/los-planes-del-democrata-joe-biden-para-america-latina-son-combatir-la-corrupcion-el-cambio-climatico-y-fomentar-las-inversiones,"El exvicepresidente Joseph R. Biden Jr. admite que la suya era una perspectiva distinta en la Casa Blanca de Obama. En sus últimos años, cuando el gobierno estaba acosado por el arsenal nuclear de Cor",31-10-2020 04:52,https://www.bing.com/th?id=OVFT.KJgKL3DkORbZBfGnhrM-6y,Guatemala,Periódico Digital Centroamericano y del Caribe
Semáforo covid-19: disminuyen municipios en alerta roja en Guatemala y ahora son 107,https://www.guatevision.com/nacionales/semaforo-covid-19-disminuyen-municipios-en-alerta-roja-en-guatemala-y-ahora-son-107,"De acuerdo con la última actualización del semáforo de alertas del Ministerio de Salud, hay 15 municipios menos con alerta roja por el coronavirus en el país. El tablero se actualizó este sábado 31 de",31-10-2020 16:46,https://www.bing.com/th?id=OVFT.JC5yWXw8iy1DHDx4SYlzlS,Guatemala,Guatevision
Vuelven a bajar alertas rojas para municipios por COVID-19,https://emisorasunidas.com/2020/10/31/guatemala-alertas-covid-semaforo/,El Ministerio de Salud Pública y Asistencia Social (MSPAS) reporta una nueva baja en el número de alertas rojas por COVID-19 en el territorio nacional.,31-10-2020 17:22,https://www.bing.com/th?id=OVFT.-OzEN4GTRLiFXvagIY1KYi,Guatemala,Emisoras Unidas
Bono Familia podría dar error al retirar los Q250 del cajero,https://www.deguate.com/artman/publish/noticias-guatemala/bono-familia-podria-dar-error-al-retirar-los-q250-del-cajero.shtml,El Ministerio de Desarrollo Social (Mides) dio a conocer el procedimiento a seguir para quienes les aparece la pantalla,01-11-2020 02:02,https://www.bing.com/th?id=OVFT.HzcU1VQaA4PvrTCGkbUCuy,Guatemala,De Guate
Guatemala vuelve a disminuir en cantidad de pruebas de coronavirus y reporta 165 nuevos casos,https://www.prensalibre.com/guatemala/comunitario/guatemala-vuelve-a-disminuir-en-cantidad-de-pruebas-de-coronavirus-y-reporta-165-nuevos-casos-breaking/,"El número de pruebas bajó considerablemente este fin de semana, si se toma en cuenta que el último reporte fue de 4 mil 411 pruebas efectuadas.  El primer contagio fue reportado el 13 de marzo en Guat",01-11-2020 15:37,https://www.bing.com/th?id=OVFT.o3rOryeROXzV4KzyiYHBBC,Guatemala,Prensa Libre
COVID-19: Salud reporta 165 casos nuevos y 929 pruebas en las últimas 24 horas,https://lahora.gt/covid-19-salud-reporta-165-casos-nuevos-y-929-pruebas-en-las-ultimas-24-horas/,"POR MARGARITA GIRÓN jgiron@lahora.com.gt El Ministerio de Salud Pública y Asistencia Social (MSPAS), confirmó esta mañana que, en las últimas 24 horas, se registraron 165 casos nuevos de COVID-19. Has",01-11-2020 16:05,https://www.bing.com/th?id=OVFT.PXyqqEUj-NR2-j2NozhP_S,Guatemala,La Hora
Guatemala supera más de 108 mil casos de COVID-19,https://elperiodico.com.gt/nacionales/2020/11/01/guatemala-supera-mas-de-108-mil-casos-de-covid-19/,La actualización del tablero de la situación del COVID-19 en el país del Ministerio de Salud Pública y Asistencia Social (MSPAS) registró en los datos de las últimas 24 horas un aumento de 165 casos p,01-11-2020 16:12,https://www.bing.com/th?id=OVFT.WnJWpxlSHIh7fNX9pT30oC,Guatemala,El Periódico Guatemala
Guatemala reduce las alertas rojas y aumenta las amarillas por COVID-19,https://crnnoticias.com/guatemala-reduce-las-alertas-rojas-y-aumenta-las-amarillas-por-covid-19/,"Guatemala redujo este sábado las alertas rojas municipales por el coronavirus y aumentó las amarillas, de acuerdo con la última actualización.",01-11-2020 16:27,https://www.bing.com/th?id=OVFT.eKKqUX2gtI8-X17QhjDdCC,Guatemala,CRN Noticias
Atípica conmemoración del Día de todos los Santos en GT,https://lahora.gt/atipica-conmemoracion-del-dia-de-todos-los-santos-en-gt/,"En Guatemala, este 01 de noviembre se vive de una manera poco usual, ya que, debido a la pandemia del COVID-19 la tradición de acudir a los cementerios para adornar las tumbas de los seres queridos que partieron o acudir a los festivales de Barriletes en ...",01-11-2020 20:24,https://www.bing.com/th?id=OVFT.vNr6ABExuyuuOEJN7lHMsy,Guatemala,La Hora
