name,url,description,datePublished,imagen,pais,Fuente
Cuatro adolescentes retornados de México dan positivo a Covid-19,https://www.publinews.gt/gt/noticias/2020/05/07/cuatro-adolescentes-retornados-mexico-dan-positivo-covid-19.html,La Secretaría de Bienestar Social de la Presidencia (SBS) informó que cuatro menores no acompañados que fueron retornados por vía terrestre desde México dieron positivo en las pruebas de Covid-19. El,07-05-2020 17:30,https://www.bing.com/th?id=ON.F2B50D83A84187D7CAD1BD7A80BA2228,Guatemala,Publinews
BAC Credomatic y CentraRSE invitan a participar en Conversatorio Virtual,https://newsinamerica.com/pdcc/gerenciales/2020/bac-credomatic-y-centrarse-invitan-a-participar-en-conversatorio-virtual,"Debido a la pandemia por el COVID-19, la dinámica en la que se había estado trabajando cambió para muchas mujeres, lo que representa algunos retos para quienes deben de realizar su labor profesional d",07-05-2020 20:16,https://www.bing.com/th?id=ON.CA7C12047266955A15ADE0FF25982F02,Guatemala,Periódico Digital Centroamericano y del Caribe
El impacto del COVID-19 en la migración irregular,https://elperiodico.com.gt/nacion/2020/05/08/el-impacto-del-covid-19-en-la-migracion-irregular/,"El distanciamiento social que generó la pandemia por el COVID-19 también tuvo un fuerte impacto en la migración irregular hacia Estados Unidos (EE. UU.), la cual nunca se detuvo, pese a la imposición",08-05-2020 06:24,https://www.bing.com/th?id=ON.273E726EE1410A948890696C85675013,Guatemala,El Periódico Guatemala
La otra epidemia,https://lahora.gt/la-otra-epidemia/,"Buenos días compa, la foto del Editorial. Varios son las personas que con banderas blancas piden auxilio ante la complicada situación. Foto La Hora/AP El concepto de epidemia tiene dos acepciones en n",08-05-2020 16:12,https://www.bing.com/th?id=ON.0218C92C6FBD0035024E9D60EC5ADE5C,Guatemala,La Hora
Ciprodeni reporta 65 casos de niñez con COVID-19,https://lahora.gt/ciprodeni-reporta-65-casos-de-ninez-con-covid-19/,"La Coordinadora Institucional de Promoción por los Derechos de la Niñez (Ciprodeni), citando datos del Ministerio de Salud, informó que hasta ayer se reportan 65 niños, niñas y adolescentes con COVID-",08-05-2020 16:27,https://www.bing.com/th?id=ON.D9A8D9884F0583EB1097A8452A15E9D7,Guatemala,La Hora
Un vuelo de retornados se canceló tras reporte de casos sospechosos de COVID-19,https://elperiodico.com.gt/nacion/2020/05/08/un-vuelo-de-retornados-se-cancelo-tras-reporte-de-casos-sospechosos-de-covid-19/,"Un vuelo de migrantes retornados programado para este viernes se canceló tras un reporte de dos posibles casos de COVID-19 que corresponden a personas que regresaron al país el lunes pasado, según ind",08-05-2020 17:22,https://www.bing.com/th?id=ON.5E8189B71F13BBC4C2796F618CA56A26,Guatemala,El Periódico Guatemala
INGUAT prepara guías de prácticas sanitarias para reactivar sector turístico,https://newsinamerica.com/pdcc/turismo/2020/inguat-prepara-guias-de-practicas-sanitarias-para-reactivar-sector-turistico,"Los documentos serán compartidos con el sector, municipalidades y población en general como parte de las actividades económicas de la industria. Guatemala. Con el objetivo de brindar apoyo para la rea",08-05-2020 19:36,https://www.bing.com/th?id=ON.50166B99BF6BEEDE4421814D8590BACB,Guatemala,Periódico Digital Centroamericano y del Caribe
Sube a 73 la cifra de guatemaltecos fallecidos por Covid-19 en el extranjero,https://www.publinews.gt/gt/noticias/2020/05/08/guatemaltecos-fallecidos-covid-19-extranjero.html,"El Ministerio de Relaciones Exteriores (Minex) dio a conocer que la cifra de guatemaltecos que han dado positivo al Covid-19 en el extranjero es de 195. De ese total, 94 están activos y en tratamiento",08-05-2020 22:30,https://www.bing.com/th?id=ON.8F597CEEC1585836DF879454450990F7,Guatemala,Publinews
Coronavirus: remesas se desaceleran y deportaciones bajan en Guatemala,https://www.prensalibre.com/guatemala/migrantes/coronavirus-remesas-se-desaceleran-y-deportaciones-bajan-en-guatemala/,"Las remesas que envían migrantes a Guatemala, en su mayoría de Estados Unidos, desaceleraron drásticamente en los primeros cuatro meses del año, mientras que las deportaciones desde territorio estadou",09-05-2020 00:04,https://www.bing.com/th?id=ON.F6FB259DCFAF719E4C6E8C53D68CA85D,Guatemala,Prensa Libre
Suspenden vuelo de deportados por caso sospechoso de covid-19,https://www.prensalibre.com/guatemala/suspenden-vuelo-de-deportados-por-caso-sospechoso-de-covid-19/,Un vuelo proveniente de Estados Unidos con deportados que ingresaría este viernes 8 de mayo fue suspendido debido a sospechas de casos positivos de covid-19 en un vuelo que ingresó el lunes pasado. El,09-05-2020 00:21,https://www.bing.com/th?id=ON.07B84B34F3FAC57C4D8C8F290AD5884C,Guatemala,Prensa Libre
