name,url,description,datePublished,imagen,pais,Fuente
Intur impulsará recuperación de la industria turística en 2021,https://newsinamerica.com/pdcc/boletin/2021/nosotros-tenemos-la-obligacion-de-vacunar-a-toda-la-poblacion-de-manera-gratuita-dice-ministra-de-salud-respecto-del-covid-19,"Guatemala. A pocos  días de que se presentará al Congreso la iniciativa “Ley para el financiamiento y adquisición de vacunas contra el coronavirus covid 19”, la ministra de Salud, Amelia Flores, se re",08-01-2021 12:39,https://www.bing.com/th?id=OVFT.sXzdwTY0_CT4LDBLnXyGbi,Guatemala,Periódico Digital Centroamericano y del Caribe
Guatemala se encuentra preparada para la recepción de la vacuna contra COVID-19,https://newsinamerica.com/pdcc/boletin/2021/guatemala-se-encuentra-preparada-para-la-recepcion-de-la-vacuna-contra-covid-19,"Guatemala se encuentra preparada para la recepción y almacenaje de las vacunas contra el coronavirus (COVID-19) aseguró Amelia Flores, titular del Ministerio de Salud Pública y Asistencia Social (MSPA",08-01-2021 13:53,https://www.bing.com/th?id=OVFT.sXzdwTY0_CT4LDBLnXyGbi,Guatemala,Periódico Digital Centroamericano y del Caribe
Preocupación ante aumento de casos de COVID-19 en Guatemala,https://www.chapintv.com/noticia/preocupacion-ante-aumento-de-casos-de-covid-19-en-guatemala/,Ministra de Salud indicó que los casos positivos de COVID- 19 han aumentado en los últimos días. Temas: actualidad; Chapín TV; Covid-19; Ministerio de Salud Guatemala; Noti7;,08-01-2021 14:24,https://www.bing.com/th?id=OVFT.S7GHqGmFofGc2nQWkpEQLC,Guatemala,Chapin TV
Guatemala alcanza cifra récord de remesas familiares pese a pandemia,https://emisorasunidas.com/2021/01/08/guatemala-cifra-record-de-remesas/,"Las remesas familiares desde el extranjero, uno de los pilares de Guatemala, creció 8% interanual en 2020 y alcanzó los 11.340 millones de dólares.",08-01-2021 14:55,https://www.bing.com/th?id=OVFT.1xK63AWAj7Bnz90SAu6IAC,Guatemala,Emisoras Unidas
Guatemala a la espera de la vacuna contra COVID-19,https://stereo100.com.gt/2021/guatemala-a-la-espera-de-la-vacuna-contra-covid-19/,"Guatemala tiene como meta vacunar a 11 millones de personas durante 2021, sin embargo, la negociación para adquirir las dosis aún está en proceso. Según la ministra de Salud, Amelia Flores, ya se hizo",08-01-2021 15:34,https://www.bing.com/th?id=OVFT.eLclICaSt5na5yspSm4j8y,Guatemala,Stereo 100
Vacunas contra el covid-19 podrían ingresar en febrero,https://www.deguate.com/artman/publish/noticias-guatemala/Vacunas-contra-el-covid-19-podrian-ingresar-en-febrero.shtml,"Guatemala. El primer cargamento de vacunas contra el coronavirus se podría tener para febrero, a través del mecanismo del Fondo de Acceso Global para Vacunas Covid-19 (COVAX), que gestiona la organiza",08-01-2021 16:23,https://www.bing.com/th?id=OVFT.lGj1IedyE390p29AaLng3C,Guatemala,De Guate
DPI será requisito indispensable para recibir vacuna contra el COVID-19,https://www.chapintv.com/noticia/el-dpi-sera-requisito-para-recibir-vacuna-contra-covid-19/,"Estos serán los requisitos para poder recibir la vacuna contra el COVID-19 en Guatemala. El Comité Nacional de Coordinación para Vacunación contra el COVID-19, el cual es dirigido por el Ministerio de",08-01-2021 17:11,https://www.bing.com/th?id=OVFT.FxxGL2t7-FTYoEKLk1p87y,Guatemala,Chapin TV
Guatemala reporta 991 nuevos casos de COVID-19,https://stereo100.com.gt/2021/guatemala-reporta-991-nuevos-casos-de-covid-19/,"Por Luis Hernández | Este viernes, el Ministerio de Salud Pública y Asistencia Social (MSPAS) reporta en las últimas 24 horas, en Guatemala, 991 nuevos casos de COVID-19 y 44 casos de fallecidos regis",08-01-2021 20:54,https://www.bing.com/th?id=OVFT.9UxPnZYfuedgpou0AH9ZbS,Guatemala,Stereo 100
Ejército apoya acciones de concientización contra la COVID-19,https://radiotgw.gob.gt/ejercito-apoya-acciones-de-concientizacion-contra-la-covid-19/,"TGW Digital – Para evitar el contagio y transmisión del Coronavirus (COVID-19), el Ejército de Guatemala continúa con el plan de concientización en la población guatemalteca. Las acciones",08-01-2021 21:00,https://www.bing.com/th?id=OVFT.yTPzb7gFASR2DWWn_2lFSC,Guatemala,TGW
"Centroamérica sin plan de vacunación contra COVID-19, salvo Panamá y Costa Rica",https://crnnoticias.com/centroamerica-no-tiene-plan-de-vacuna-contra-covid-19-salvo-panama-y-costa-rica/,"La llegada de las vacunas contra el COVID-19 en Centroamérica, es incierta en todos sus países, a excepción de Costa Rica y de Panamá.",08-01-2021 21:38,https://www.bing.com/th?id=OVFT.1-3jSMHulZfqq7REQsP6uC,Guatemala,CRN Noticias
