name,url,description,datePublished,imagen,pais,Fuente
Migrantes de caravana rompen cerco; autoridades detienen flujo de nuevo,https://lahora.gt/migrantes-de-caravana-rompen-cerco-autoridades-detienen-flujo-de-nuevo/,"Foto Pastoral de Movilidad Humana/Video: IGM Por Grecia Ortíz gortiz@lahora.com.gt Un estimado de 3,500 personas que forman parte de la nueva caravana de migrantes que salió de Honduras el 14 de enero",17-01-2021 00:10,https://www.bing.com/th?id=OVFT.1SkBzxsmA42KuVls57NJWC,Guatemala,La Hora
Presidente Giammattei presenta Informe General de la República 2020,https://radiotgw.gob.gt/presidente-giammattei-presenta-informe-general-de-la-republica-2020/,"TGW Digital – El presidente constitucional de la República, Doctor Alejandro Giammattei, presentó el Informe General de la República 2020; le acompañaron en la mesa principal Allan Rodríguez, titular del Congreso de Guatemala, y Silvia Patricia ...",17-01-2021 03:16,https://www.bing.com/th?id=OVFT.LLcaMLgl3MFUVf5ghAIaYC,Guatemala,TGW
Verificamos por usted: ¿La vacuna contra el coronavirus ya está a la venta en Guatemala?,https://www.prensalibre.com/guatemala/comunitario/verificamos-por-usted-la-vacuna-contra-el-coronavirus-ya-esta-a-la-venta-en-guatemala/,"Usuarios de redes sociales han alertado sobre un grupo de personas que están ofreciendo y vendiendo una supuesta vacuna contra el covid-19, pero el Ministerio de Salud ya confirmó que la misma es",17-01-2021 07:03,https://www.bing.com/th?id=OVFT.tGjbXV4t7M4ebu8gJtB-9i,Guatemala,Prensa Libre
Verificamos por usted: ¿La vacuna contra el covid-19 ya está a la venta en Guatemala?,https://www.guatevision.com/nacionales/verificamos-por-usted-la-vacuna-contra-el-covid-19-ya-esta-a-la-venta-en-guatemala,"Usuarios de redes sociales han alertado sobre un grupo de personas que están ofreciendo y vendiendo una supuesta vacuna contra el covid-19, pero el Ministerio de Salud ya confirmó que la misma es",17-01-2021 07:09,https://www.bing.com/th?id=OVFT.pIBG1yddwEGXmKT9feuoRS,Guatemala,Guatevision
Migrantes no logran romper muralla y se genera enfrentamiento,https://lahora.gt/migrantes-no-logran-romper-muralla-y-se-genera-enfrentamiento/,"Video IGM Por Grecia Ortíz gortiz@lahora.com.gt Un vídeo compartido por el Instituto Guatemalteco de Migración (IGM), mostró el momento en el que el Ejército y migrantes, que se encuentran en el kilóm",17-01-2021 15:19,https://www.bing.com/th?id=OVFT.9IhTREDE_6-MebtkQmtFxi,Guatemala,La Hora
"Casos de Covid-19 en Guatemala, hoy 17 de enero de 2021",https://emisorasunidas.com/2021/01/17/casos-covid-19-guatemala-17-enero-2021/,Autoridades del Ministerio de Salud brindaron la actualización de datos por casos de coronavirus correspondiente al 17 de enero de 2021.,17-01-2021 15:59,https://www.bing.com/th?id=OVFT.ifxdZYVV3faFopc8a7VL7C,Guatemala,Emisoras Unidas
Autoridades de salud solicitan responsabilidad a jóvenes por casos de COVID-19,https://crnnoticias.com/autoridades-de-salud-solicitan-responsabilidad-a-jovenes-por-casos-de-covid-19/,"Las autoridades de salud de Quetzaltenango, solicitaron a los jóvenes responsabilidad ante el incremento de casos de COVID-19.",17-01-2021 16:19,https://www.bing.com/th?id=OVFT.b_D2lcRiz7wS67p4BaxOwi,Guatemala,CRN Noticias
Ministerio de Salud actualiza datos de COVID-19 en Guatemala,https://www.chapintv.com/noticia/ministerio-de-salud-actualiza-datos-de-covid-19-en-guatemala-22/,"Se registraron 290 nuevos casos de COVID-19 en Guatemala, y se hicieron 2,221 tamizados (pruebas). Según reporte del MSPAS, no se registraron fallecidos en las últimas 24 horas. De los 34 fallecidos reportados este 17 de enero, la mayor parte son ...",17-01-2021 18:30,https://www.bing.com/th?id=OVFT.kz8cR3cVjEpv8pEvLZMHXC,Guatemala,Chapin TV
"Guatemala otra vez reporta más de 1 mil casos de COVID-19, en 24 horas",https://stereo100.com.gt/2021/guatemala-otra-vez-reporta-mas-de-1-mil-casos-de-covid-19-en-24-horas/,"Guatemala. El Ministerio de Salud reportó 1,038 nuevos contagios de Coronavirus Covid-19 este sábado 16 de enero, tras efectuar 5 mil 670 hisopados. En las últimas tres semanas, la mayoría de días se han detectado más de 1,000 casos. Con esto ...",17-01-2021 18:48,https://www.bing.com/th?id=OVFT.aHJW71-4z1EmvEOqc61sgy,Guatemala,Stereo 100
Covid-19 | Experto explica qué pasaría si la segunda ola es mayor a la primera,https://republica.gt/2021/01/17/covid-19-experto-explica-que-pasaria-si-la-segunda-ola-es-mayor-a-la-primera/,"Son tres los posibles escenarios para Guatemala en esta nueva ola de contagios de covid-19, según el director de Diestra, Rodolfo Mendoza.",17-01-2021 23:13,https://www.bing.com/th?id=OVFT.RDKmySKrRuti9LCQglXrtS,Guatemala,Republica
