name,url,description,datePublished,imagen,pais,Fuente
Vacunas covid-19: Salud habilita sistema para registrar adultos mayores de 50 años,https://republica.gt/2021/06/01/vacunas-covid-19-salud-habilita-sistema-para-registrar-adultos-mayores-de-50-anos/,"El Ministerio de Salud habilitó el sistema para el registro de adultos mayores de 50 años, proceso necesario para la vacunación del covid-19.",01-06-2021 16:52,https://www.bing.com/th?id=OVFT.vd5yc7Q9Hjq4gMdaXMG6pS,Guatemala,Republica
Guatemala reporta 1 mil 416 nuevos casos de COVID-19,https://stereo100.com.gt/2021/guatemala-reporta-1-mil-416-nuevos-casos-de-covid-19/,"Por Luis Hernández | Este martes, el Ministerio de Salud Pública y Asistencia Social (MSPAS) reporta en las últimas 24 horas, en Guatemala, 1 mil 416 nuevos casos de COVID-19 y 18 fallecidos registrad",01-06-2021 17:34,https://www.bing.com/th?id=OVFT.X3ogQEZQ0jaOnW67jq4s3S,Guatemala,Stereo 100
Presidente recibe donación de congeladores para trasladar vacunas contra el COVID-19,https://elmetropolitano.com.gt/es/2021/06/01/presidente-recibe-donacion-de-congeladores-para-trasladar-vacunas-contra-el-covid-19/,"Agradecemos esta donación de 21 congeladores que soportan entre -18 y los -20 grados, los cuales serán distribuidos en el interior del país, indicó el presidente Alejandro Giammattei. El mandatario de",01-06-2021 18:43,https://www.bing.com/th?id=OVFT.eHrIgGAMWapxMHBvG__7wi,Guatemala,El Metropolitano
Guatemala ha pagado Q107.8 millones en sistema Covax para compra de vacunas contra Covid 19,https://www.chapintv.com/noticia/guatemala-ha-pagado-q107-8-millones-en-sistema-covax-para-compra-de-vacunas-contra-covid-19/,"A la fecha, Guatemala ha desembolsado más de 100 millones de quetzales a Covax para la compra de vacunas contra el coronavirus.",02-06-2021 04:21,https://www.bing.com/th?id=OVFT.QJ69LOMj-c0HPU0H3Rppuy,Guatemala,Chapin TV
Gobernador de Guatemala se vacunó; argumenta que está en línea de “fuego”,https://lahora.gt/gobernador-de-guatemala-se-vacuno-argumenta-que-esta-en-linea-de-fuego/,"El gobernador del departamento de Guatemala, Carlos Waldemar Barillas, recibió la primera dosis de la vacuna contra el Covid-19 y argumentó que ha estado en primera línea de fuego, ya que realiza trab",02-06-2021 14:29,https://www.bing.com/th?id=OVFT.Blv3Qkm44l8KMtfQXHkzky,Guatemala,La Hora
Se inicia registro a personas de 50 años en adelante para Vacunación,https://www.deguate.com/artman/publish/salud_breves/Se-inicia-registro-a-personas-de-50-anos-en-adelante-para-Vacunacion.shtml,"Guatemala. Para fortalecer el proceso de inmunización de los guatemaltecos contra el coronavirus, el Ministerio de Salud Pública y Asistencia Social (MSPAS) mantiene un promedio superior a 20 mil pers",02-06-2021 15:53,https://www.bing.com/th?id=OVFT.8depuNVx5QIQC26oBAneuS,Guatemala,De Guate
Trabajadores de Gobernación Departamental son inmunizados contra el Covid-19,https://www.deguate.com/artman/publish/noticias-guatemala/Trabajadores-de-Gobernacion-Departamental-son-inmunizados-contra-el-Covid-19.shtml,"Un total de 40 empleados de la Gobernación Departamental de Guatemala y del Consejo Departamental de Desarrollo comenzaron a ser vacunados contra el Covid-19, por los técnicos del Área de Salud Guatem",02-06-2021 16:14,https://www.bing.com/th?id=OVFT.WZSWxpQTvuBGUX4nubPB8S,Guatemala,De Guate
"Así se complica la vacunación para guatemaltecos, con el procedimiento que ideó el gobierno",https://stereo100.com.gt/2021/asi-se-complica-la-vacunacion-para-guatemaltecos-con-el-procedimiento-que-ideo-el-gobierno/,"Con información de Prensa Libre. La vacunación en Guatemala. Personas de la tercera edad intentan obtener vacuna contra el Coronavirus COVID-19 sin estar registrados, pero en los centros de vacunación",02-06-2021 16:35,https://www.bing.com/th?id=OVFT.iorFHUF7VAy5neuAJ9UX-C,Guatemala,Stereo 100
El parque acuático Xocomil abrirá nuevamente al público en junio de 2021,https://www.guatemala.com/guias/aventura/el-parque-acuatico-xocomil-abrira-nuevamente-al-publico-en-junio-de-2021/,El parque acuático Xocomil anuncia su fecha de reapertura para recibir nuevamente a los visitantes con todas las medidas y protocolos de seguridad.,02-06-2021 17:07,https://www.bing.com/th?id=OVFT.tHPYCBz0r0El87DfpcUglC,Guatemala,Guatemala
Gobernador departamental de Guatemala y 40 empleados se vacunan contra el covid-19 y así lo justifican,https://www.prensalibre.com/guatemala/comunitario/gobernador-departamental-de-guatemala-y-40-empleados-se-vacuna-contra-el-covid-19-y-asi-lo-justifican-breaking/,"Carlos Waldemar Barillas, gobernador departamental de Guatemala, dice que su personal ha trabajado en primera línea de atención a personas.",02-06-2021 18:19,https://www.bing.com/th?id=OVFT.3akZEk79hEk9aHtAdslU1y,Guatemala,Prensa Libre
