name,url,description,datePublished,imagen,pais,Fuente
Covid-19: Pocas pruebas = pocos contagiados,https://elmetropolitano.com.gt/es/2021/04/27/covid-19-pocas-pruebas-pocos-contagiados/,"Durante el domingo 25 de abril de 2021, de las 00:00 a las 23:59 horas, fueron efectuadas mil 616 pruebas de coronavirus, de las cuales 241 resultaron positivas. Además, fueron contabilizados 17 deces",27-04-2021 23:07,https://www.bing.com/th?id=OVFT.Lro_6Rzndx5ENke1HWeGLS,Guatemala,El Metropolitano
Comercio marítimo se mantiene estable,https://www.deguate.com/artman/publish/noticias-guatemala/Comercio-maritimo-se-mantiene-estable.shtml,"Guatemala. El movimiento de carga en 2020, que estuvo marcado por la pandemia del Covid-19, mantuvo “cierta estabilidad” y su actividad decayó menos que en la región y en otras partes del mundo, afirm",28-04-2021 16:00,https://www.bing.com/th?id=OVFT.1DxmQ-pDezNpKfDk5MCBBy,Guatemala,De Guate
Mineduc contratará 11 mil maestros,https://www.deguate.com/artman/publish/educa_noticias/Mineduc-contratara-11-mil-maestros.shtml,"En total, de 11 mil maestros serán contratados este año por el Ministerio de Educación (Mineduc), con el propósito de fortalecer la enseñanza en el país, informó  la titular de la cartera, Claudia Rui",28-04-2021 18:27,https://www.bing.com/th?id=OVFT.nE7rJRFwEybxlfK2y92dmy,Guatemala,De Guate
Situación Covid-19 en Guatemala,https://www.chapintv.com/noticia/situacion-covid-19-en-guatemala-2/,"En las últimas horas se han confirmado 1 mil 596 casos, 25 personas perdieron la vida y 1 mil 236 se recuperaron",28-04-2021 19:07,https://www.bing.com/th?id=OVFT.dp-qwdApelX11EZOIk3a0S,Guatemala,Chapin TV
Así será la vacunación Covid-19 de maestros en Guatemala,https://www.chapintv.com/noticia/asi-sera-la-vacunacion-covid-19-de-maestros-en-guatemala/,"La ministra de Educación, Claudia Ruiz, entregó detalles sobre el proceso de inclusión de los docentes nacionales para recibir vacunas contra el Covid-19.",28-04-2021 19:56,https://www.bing.com/th?id=OVFT.mauEJ8DTgbL_wShX6FFKbC,Guatemala,Chapin TV
Confirman 17 casos de covid en hogar de ancianos Mis Años Dorados,https://republica.gt/2021/04/28/brote-covid-hogar-ancianos-mis-anos-dorados-santiago-sacatepequez/,"La Secretaría de Obras Sociales de la Esposa del Presidente (Sosep) confirmó un brote de covid-19 en el hogar de ancianos Mis Años Dorados, de Santiago Sacatepéquez.  Se informó que 17 de los casos po",28-04-2021 20:24,https://www.bing.com/th?id=OVFT.CSLwPO5hGB2CqKVgG82-lC,Guatemala,Republica
Japón donará a Guatemala equipo de cadena fría para conservar vacunas contra covid-19,https://www.prensalibre.com/ahora/guatemala/comunitario/japon-donara-equipo-de-cadena-fria-para-conservar-vacunas/,"El embajador de Japón en Guatemala, Yamamoto Tsuyoshi, dijo este miércoles, durante una conferencia de prensa con autoridades de Salud, que ese país donará equipo necesario para conservar y",28-04-2021 20:53,https://www.bing.com/th?id=OVFT.VaHO1UVfuEpuAUexKErWky,Guatemala,Prensa Libre
Guatemala registra más de 1 mil 500 casos de COVID-19,https://stereo100.com.gt/2021/guatemala-registra-mas-de-1-mil-500-casos-de-covid-19/,"Por Luis Hernández | Este miércoles, el Ministerio de Salud Pública y Asistencia Social (MSPAS) reporta en las últimas 24 horas, en Guatemala, 1 mil 596 nuevos casos de COVID-19 y 24 fallecidos regist",28-04-2021 21:31,https://www.bing.com/th?id=OVFT.AqvOyV-ylqJW40OK46Pthi,Guatemala,Stereo 100
Mintrab hace llamado a construir una cultura de prevención de riesgos laborales,https://elmetropolitano.com.gt/es/2021/04/28/mintrab-hace-llamado-a-construir-una-cultura-de-prevencion-de-riesgos-laborales/,"Con el propósito de crear espacios laborales más seguros, saludables y encaminados a prevenir los brotes de contagios de COVID-19, autoridades del Ministerio de Trabajo y Previsión Social hicieron un",28-04-2021 21:55,https://www.bing.com/th?id=OVFT.mzdGmDEDs6RFOVmY1WQP4y,Guatemala,El Metropolitano
Japón donará a Guatemala equipo de cadena de frío para vacunas contra el COVID-19,https://elperiodico.com.gt/nacionales/2021/04/28/japon-donara-a-guatemala-equipo-de-cadena-de-frio-para-vacunas-contra-el-covid-192/,Los 200 equipos de refrigeradores donados funcionan con energía solar que servirán para preservar vacunas en zonas sin energía eléctrica.,28-04-2021 22:04,https://www.bing.com/th?id=OVFT.18_GlSdNg_vwfsHskwNkxS,Guatemala,El Periódico Guatemala
