name,url,description,datePublished,imagen,pais,Fuente
Costa Rica detecta variante sudafricana de COVID-19 en turista francés,https://elperiodico.com.gt/noticias/internacionales/2021/02/23/costa-rica-detecta-variante-sudafricana-de-covid-19-en-turista-frances/,Investigadores costarricenses detectaron la variante sudafricana del coronavirus en un turista francés que integraba un grupo de 20 visitantes europeos que dieron positivo al COVID-19 mientras viajaba,23-02-2021 00:00,https://www.bing.com/th?id=OVFT.YJc0yzfgdTccnBCkHKLUES,Guatemala,El Periódico Guatemala
La sostenibilidad un pilar fundamental para BAC Credomatic,https://newsinamerica.com/pdcc/gerenciales/2021/la-sostenibilidad-un-pilar-fundamental-para-bac-credomatic/,"Amplia cobertura que brinda a nuestros lectores la información que necesitan para estar actualizados del acontecer centroamericano, caribeño y latinoamericano.",23-02-2021 01:28,https://www.bing.com/th?id=OVFT.CR5hhQodnspXz97dBLo1iy,Guatemala,Periódico Digital Centroamericano y del Caribe
Importancia del sector construcción para el 2021,https://newsinamerica.com/pdcc/economia/2021/importancia-del-sector-construccion-para-el-2021/,"Amplia cobertura que brinda a nuestros lectores la información que necesitan para estar actualizados del acontecer centroamericano, caribeño y latinoamericano.",23-02-2021 02:12,https://www.bing.com/th?id=OVFT.uxfNoXcY6XKryupCqhcQGy,Guatemala,Periódico Digital Centroamericano y del Caribe
Enemigo común: La corrupción,https://elsiglo.com.gt/2021/02/23/enemigo-comun-la-corrupcion/,"La escandalosa noticia de las pruebas falsas para detectar Covid-19, es una muestra que la corrupción en Guatemala se encuentra inmersa hasta en los tuétanos de la estructura del Estado.",23-02-2021 12:39,https://www.bing.com/th?id=OVFT.r73W1MwsD5SAKhVxYcIF7C,Guatemala,Siglo Veintiuno
Honduras agiliza proceso de compra de vacunas contra COVID-19,https://stereo100.com.gt/2021/honduras-agiliza-proceso-de-compra-de-vacunas-contra-covid-19/,"A 11 meses del inicio de la pandemia de COVID-19 en Honduras, los registros gubernamentales contabilizan más de 4.000 fallecidos a causa del virus entre personal de salud y población en general, mient",23-02-2021 15:09,https://www.bing.com/th?id=OVFT.8-wFbljzMmG4usJoeG0xUC,Guatemala,Stereo 100
Guatemala contabiliza 783 casos nuevos de coronavirus y nueve personas fallecidas,https://www.prensalibre.com/guatemala/comunitario/guatemala-contabiliza-783-casos-nuevos-de-coronavirus-y-nueve-personas-fallecidas-breaking/,"También se detalla que 2 personas murieron de covid-19 durante ese período de tiempo, y se reportan otras 7 muertes que no habían sido registradas. Cifras totales Las cifras totales de contagios de coronavirus en Guatemala, desde que se detectó el ...",23-02-2021 17:25,https://www.bing.com/th?id=OVFT.TO6q13AIq-eM7uOJFLo0_i,Guatemala,Prensa Libre
Así avanza el proceso de compra de vacunas contra el coronavirus en Guatemala,https://www.prensalibre.com/guatemala/comunitario/asi-avanza-el-proceso-de-compra-de-vacunas-contra-el-coronavirus-en-guatemala/,Ministerio de Relaciones Exteriores anuncia que primer lote de vacunas llegará a Guatemala el 25 de febrero y serán 5 mil vacunas que donó Israel.,23-02-2021 21:09,https://www.bing.com/th?id=OVFT.02rwtL_Yj9EZYOCkmhCXmC,Guatemala,Prensa Libre
Israel donó a Guatemala 5 mil dosis de la vacuna contra COVID-19,https://elperiodico.com.gt/nacionales/2021/02/23/israel-dono-a-guatemala-5-mil-dosis-de-la-vacuna-contra-covid-19/,"Las vacunas ingresarán este jueves. El titular del Ministerio de Relaciones Exteriores (Minex), Pedro Brolo confirmó que el gobierno de Israel donó a Guatemala 5 mil dosis de la vacuna contra el COVID-19 que ingresarán este jueves. El canciller ...",23-02-2021 21:19,https://www.bing.com/th?id=OVFT.zkrEO0jjeQN1A-pqJE3xYC,Guatemala,El Periódico Guatemala
Gobierno de Guatemala agradece a Israel la donación de 5 mil dosis de vacunas contra COVID-19,https://radiotgw.gob.gt/gobierno-de-guatemala-agradece-a-israel-la-donacion-de-5-mil-dosis-de-vacunas-contra-covid-19/,"TGW Digital – El Gobierno de Israel informó al Gobierno de Guatemala, a través de una comunicación oficial, sobre la donación de 5 mil dosis de vacunas contra el COVID-19. Se prevé que estas",23-02-2021 21:21,https://www.bing.com/th?id=OVFT.p9_90io0_GZHvtZX1qvnSS,Guatemala,TGW
Israel donará 5 mil dosis contra el Covid-19 a Guatemala,https://www.chapintv.com/noticia/israel-donara-5-mil-dosis-contra-el-covid-19-a-guatemala/,"El ministro de Relaciones Exteriores, Pedro Brolo, dio a conocer que el Gobierno de Israel donará 5 mil vacunas contra el coronavirus, que llegarán al país el próximo jueves 25 de febrero.",23-02-2021 21:23,https://www.bing.com/th?id=OVFT.O5EiA24YjWX2hMoTsDThAi,Guatemala,Chapin TV
Atila Biosystems denuncia que pruebas para detectar COVID-19 fueron falsificadas,https://crnnoticias.com/atila-biosystems-denuncia-que-pruebas-para-detectar-covid-19-fueron-falsificadas/,Atila Biosystems manifestó que 30 mil pruebas de COVID-19 fueron falsificadas y simulan ser parte de un lote que ellos produjeron.,23-02-2021 21:30,https://www.bing.com/th?id=OVFT.Br1gbAX4oPk_Y6em5tQ50S,Guatemala,CRN Noticias
Donación: Primeras 5 mil vacunas contra COVID-19 llegarán el jueves,https://crnnoticias.com/primeras-5-mil-vacunas-contra-covid-19-llegaran-jueves-fueron-donacion/,Se trata de un lote de 5 mil dosis de marca Moderna donadas por Israel. El Gobierno de Guatemala no ha podido comprar vacunas.,23-02-2021 21:52,https://www.bing.com/th?id=OVFT.CHQgZt6gwyxJJr1hY_dKSi,Guatemala,CRN Noticias
Salud confirma otros 783 casos de coronavirus en Guatemala y la muerte de 9 personas,https://www.guatevision.com/nacionales/salud-confirma-otros-783-casos-de-coronavirus-en-guatemala-y-la-muerte-de-9-personas,El Ministerio de Salud Pública y Asistencia Social actualizó este martes 23 de febrero los datos del Tablero Covid-19 con las cifras de contagios del lunes 22 de febrero. Los datos mencionan que en la,23-02-2021 23:27,https://www.bing.com/th?id=OVFT.9z60DaokBTyT27dkrD0ahy,Guatemala,Guatevision
Estas son la características de la vacuna de Moderna que Israel donará a Guatemala y que servirá para comenzar vacunación,https://www.guatevision.com/nacionales/estas-son-la-caracteristicas-de-la-vacuna-de-moderna-que-israel-donara-a-guatemala-y-que-servira-para-comenzar-vacunacion,"Vacuna de Moderna tiene una eficacia del 94.1 por ciento. Datos publicados en 2020, confirmaron que la vacuna contra el coronavirus de Moderna es altamente protectora. La revisión de la Agencia Estado",23-02-2021 23:30,https://www.bing.com/th?id=OVFT.t2v9_5wwiwZlpPBRdxKE5C,Guatemala,Guatevision
Proveedor señalado de falsificar pruebas de covid-19 también le vendió al IGSS 10 mil test,https://republica.gt/2021/02/23/proveedor-senalado-de-falsificar-pruebas-de-covid-19-tambien-le-vendio-al-igss-10-mil-test/,El IGSS descarta fallas en más de 10 mil pruebas de covid-19 que fueron adquiridas por el proveedor señalado de falsificar.,24-02-2021 02:01,https://www.bing.com/th?id=OVFT.euv2aMlfjugVZYONYYq0PS,Guatemala,Republica
Ministra de Salud recomendará declarar lesivo contrato de pruebas falsas de covid-19,https://republica.gt/2021/02/23/ministra-salud-recomendara-declarar-lesivo-contrato-pruebas-falsas-covid-19/,"Por la compra de 30 mil pruebas falsas de covid-19, la ministra de Salud, Amelia Flores recomendará declarar lesivo el contrato.",24-02-2021 03:12,https://www.bing.com/th?id=OVFT.azieUh4DU_EZLpstfeVhLS,Guatemala,Republica
Israel donará 5 mil dosis de vacunas anti COVID-19 a Guatemala,https://www.chapintv.com/noticia/israel-donara-5-mil-dosis-de-vacunas-anti-covid-19-a-guatemala/,"El Ministro de Relaciones Exteriores, informó que el gobierno de Israel, realizará la donación de 5 mil dosis de vacunas anti COVID-19, las cuales arribarán este jueves al territorio nacional.",24-02-2021 03:28,https://www.bing.com/th?id=OVFT.O5EiA24YjWX2hMoTsDThAi,Guatemala,Chapin TV
