name,url,description,datePublished,imagen,pais,Fuente
Del Estado capturado por las cúpulas empresariales,https://publicogt.com/2021/05/18/del-estado-capturado-por-las-cupulas-empresariales/,Una de las razones por las cuales se justifica hablar de un Estado capturado en Guatemala está dada en el reconocimiento del poder histórico que han mantenido las llamadas cúpulas empresariales. Estas,18-05-2021 18:03,https://www.bing.com/th?id=OVFT.rId1E2PcGd9Xg8I01Xjqwy,Guatemala,Publico GT
Guatemala irá a Feria Internacional de Turismo,https://www.deguate.com/artman/publish/noticias-guatemala/Guatemala-ira-a-Feria-Internacional-de-Turismo.shtml,Una delegación del Instituto Guatemalteco de Turismo (Inguat) y personeros de nueve empresas del sector turístico nacional representarán a Guatemala en la edición 41 de la Feria Internacional de Turis,18-05-2021 18:56,https://www.bing.com/th?id=OVFT.dfTs89pqYitoZOESxUAiyi,Guatemala,De Guate
Guatemala tiene 1 mil 49 nuevos casos de coronavirus y 15 fallecidos más,https://www.prensalibre.com/ahora/guatemala/comunitario/guatemala-tiene-1-mil-49-nuevos-casos-de-coronavirus-y-15-fallecidos-mas/,El Ministerio de Salud reporta 1 mil 49 nuevos casos de covid-19 y 15 fallecidos más. El total de casos acumulados asciende a 243 mil 833 y 7 mil 928 fallecidos. Se procesaron 7 mil 145 pruebas.,19-05-2021 16:22,https://www.bing.com/th?id=OVFT.VaHO1UVfuEpuAUexKErWky,Guatemala,Prensa Libre
Guatemala reporta 1 mil 049 nuevos casos de COVID-19,https://stereo100.com.gt/2021/guatemala-reporta-1-mil-049-nuevos-casos-de-covid-19/,"Por Luis Hernández | Este miércoles, el Ministerio de Salud Pública y Asistencia Social (MSPAS) reporta en las últimas 24 horas, en Guatemala, 1 mil 049 nuevos casos de COVID-19 y 15 fallecidos regist",19-05-2021 17:47,https://www.bing.com/th?id=OVFT.CeSbzdYjBJXo8XhOCv6UwS,Guatemala,Stereo 100
Guatemala agrega 15 muertos por COVID-19 y 1 mil 049 casos,https://crnnoticias.com/guatemala-agrega-15-muertos-por-covid-19-y-1-mil-049-casos/,"Guatemala sumó 15 muertos y 1 mil 049 casos positivos por COVID-19 en las últimas 24 horas, por lo que suma 7 mil 928 muertes por el virus.",19-05-2021 20:26,https://www.bing.com/th?id=OVFT.HBfQsxqTTKLtkNRbFN1keS,Guatemala,CRN Noticias
Salud lleva vacunación móvil a hogares de adultos mayores,https://elmetropolitano.com.gt/es/2021/05/19/salud-lleva-vacunacion-movil-a-hogares-de-adultos-mayores/,"El Ministerio de Salud Pública y Asistencia Social (MSPAS) continúa con la inoculación contra COVID-19, la cual se ha reforzado en el interior del país con la vacunación móvil de adultos mayores cerca",19-05-2021 21:51,https://www.bing.com/th?id=OVFT.sml42Ni1JSp-NxDwafklki,Guatemala,El Metropolitano
Salud informa que se han superado las 308 mil dosis aplicadas contra el COVID-19,https://radiotgw.gob.gt/salud-informa-que-se-han-superado-las-308-mil-dosis-aplicadas-contra-el-covid-19/,"TGW Digital – Más de 308 mil dosis de vacunas contra COVID-19 han sido aplicadas en la población guatemalteca, de acuerdo con el Plan Nacional de Vacunación. A través del tablero Situación",19-05-2021 22:16,https://www.bing.com/th?id=OVFT.7C9xC4KeKVLKSuu84rsb1y,Guatemala,TGW
Amchams de Centroamérica se unen y solicitan vacunas contra el covid-19 A EE. UU.,https://newsinamerica.com/pdcc/otrasnoticias/2021/amchams-de-centroamerica-se-unen-y-solicitan-vacunas-contra-el-covid-19-a-ee-uu/,"Amplia cobertura que brinda a nuestros lectores la información que necesitan para estar actualizados del acontecer centroamericano, caribeño y latinoamericano.",20-05-2021 00:27,https://www.bing.com/th?id=OVFT.0vTgJyut5lb1JpAhP7QS7C,Guatemala,Periódico Digital Centroamericano y del Caribe
La UE da luz verde al certificado sanitario,https://elperiodico.com.gt/noticias/internacionales/2021/05/20/la-ue-da-luz-verde-al-certificado-sanitario/,"El pase sanitario incluye un código QR que indica que su titular fue vacunado, que se sometió a un test al COVID-19 que dio negativo o que tiene inmunidad tras haber estado enfermo de COVID-19.",20-05-2021 19:09,https://www.bing.com/th?id=OVFT.Hrhluk_iYVP89G_TyxwKZS,Guatemala,El Periódico Guatemala
Así avanza el proceso de vacunación en Guatemala,https://www.chapintv.com/noticia/asi-avanza-el-proceso-de-vacunacion-en-guatemala/,Las autoridades del Ministerio de Salud Pública y Asistencia Social entregaron información sobre avances del proceso vacunatorio contra el Covid-19 en nuestro país.,20-05-2021 20:52,https://www.bing.com/th?id=OVFT.JDicvMhORsHWzaxEUq5gQS,Guatemala,Chapin TV
Guatemala recibe segundo lote de vacunas Sputnik V,https://elmetropolitano.com.gt/es/2021/05/20/guatemala-recibe-segundo-lote-de-vacunas-sputnik-v/,Este jueves ingresó a Guatemala el segundo lote de 50 mil dosis de la vacuna Sputnik V adquiridas por el Ministerio de Salud Pública y Asistencia Social (MSPAS). Las vacunas permanecerán en el Centro,20-05-2021 23:05,https://www.bing.com/th?id=OVFT._yydekF8ZW9ZRW_-Lvxgqy,Guatemala,El Metropolitano
“Me cuesta respirar”: los desesperantes relatos de dos guatemaltecos que buscaban pruebas de covid-19 y no fueron atendidos,https://www.prensalibre.com/guatemala/comunitario/me-cuesta-respirar-los-desesperantes-relatos-de-dos-guatemaltecos-que-buscaban-pruebas-de-covid-19-y-no-fueron-atendidos-breaking/,Guatemaltecos en busca de diagnostico se ven afectados por la no atención o lo limitada cantidad de pruebas para covid-19.,20-05-2021 23:48,https://www.bing.com/th?id=OVFT.FZ4hyYSG5J4D6glNjhay0i,Guatemala,Prensa Libre
