name,url,description,datePublished,imagen,pais,Fuente
Salud no consigue validar la certeza de pruebas para covid-19,https://www.prensalibre.com/guatemala/comunitario/salud-no-consigue-validar-la-certeza-de-pruebas-para-covid-19/,"Debido a que los contagios bajaron, no hay suficientes personas en hospitales con quienes practicar el estudio.",17-11-2020 11:00,https://www.bing.com/th?id=OVFT.Xb162Dz-e6xxm7ETSI0AxS,Guatemala,Prensa Libre
Estudio en Guatemala reveló bajo riesgo de infección en gimnasios,https://www.guatemala.com/noticias/sociedad/estudio-guatemala-revelo-bajo-riesgo-infeccion-gimnasios.html,"Qué chilero! Recientemente se realizó un estudio en gimnasios de Guatemala por la Comisión Presidencial de Atención a la Emergencia COVID-19 —Coprecovid—, que demostró que el nivel de contagio ha sido muy bajo. De hecho, se calculó que es 6 ...",17-11-2020 17:13,https://www.bing.com/th?id=OVFT.znC_7o5j2RvSpOZns43mfy,Guatemala,Guatemala
Casos de coronavirus,https://emisorasunidas.com/2020/11/17/casos-coronavirus-guatemala-17-noviembre-2020/,"Fuente: Ministerio de Salud Habilitan nuevo centro La municipalidad de Guatemala, en coordinación con el Ministerio ... El objetivo es evaluar a la población local que pueda presentar síntomas de Covid-19 o tendría riesgo de tener la enfermedad.",17-11-2020 20:27,https://www.bing.com/th?id=OVFT.n8cw4sMLrgq1UgiGL8xu4i,Guatemala,Emisoras Unidas
La resiliencia en la agricultura,https://newsinamerica.com/pdcc/otrasnoticias/2020/la-resiliencia-en-la-agricultura,"La disponibilidad de alimentos en los hogares guatemaltecos es uno de los pilares en la seguridad alimentaria y nutricional, para ello es indispensable la salud del agricultor siendo uno de los motore",17-11-2020 21:29,https://www.bing.com/th?id=OVFT.QOZwWUOa70EXVHTdn0MdnS,Guatemala,Periódico Digital Centroamericano y del Caribe
Involucrados en fiesta clandestina piden disculpas durante audiencia para no ser enviados a juicio,https://www.deguate.com/artman/publish/seguridad_actualidad/involucrados-en-fiesta-clandestina-piden-disculpas-durante-audiencia-para-no-ser-enviados-a-juicio.shtml,Los involucrados piden disculpas para no ser enviados a juicio. Ahora deben donar equipo médico para socorristas y el hospital del Parque de la,17-11-2020 21:55,https://www.bing.com/th?id=OVFT.qnwwUBWxsuaXrEApJEJuWi,Guatemala,De Guate
Esta fue la ayuda que Estados Unidos le dio a Guatemala por la emergencia que generó Eta,https://www.guatevision.com/nacionales/esta-fue-la-ayuda-que-estados-unidos-le-dio-a-guatemala-por-la-emergencia-que-genero-eta,"Distintas agencias de EE. UU. apoyan a Guatemala con helicópteros, pilotos, víveres e insumos para atender la emergencia que generó Eta en el país.",17-11-2020 21:59,https://www.bing.com/th?id=OVFT.QNUuPvRkO3QWDdiRr_cpDS,Guatemala,Guatevision
Sé Feliz Guatemala donó láminas a familias de Cobán para reconstruir los techos de sus casas,https://www.guatemala.com/noticias/sociedad/se-feliz-guatemala-dono-laminas-familias-coban-reconstruir-casas.html,"Sé Feliz Guatemala, un movimiento solidario Este movimiento se creó a raíz de la emergencia por el COVID-19. y desarrolla programas de apadrinamiento, emprendimiento y desarrollo para heladeros y comerciantes informales de nuestro país. A raíz de la ...",17-11-2020 23:07,https://www.bing.com/th?id=OVFT.dS72iQkoX3YBv5QA2peH-i,Guatemala,Guatemala
Guatemala reporta 698 nuevos casos Covid 19,https://www.chapintv.com/noticia/guatemala-reporta-698-nuevos-casos-covid-19/,"Guatemala registró este martes la muerte de nueve personas por la covid-19 y 698 nuevos contagios por el coronavirus SARS-CoV-2 en las últimas 24 horas, por lo que acumula 3.947 decesos en total desde",18-11-2020 05:47,https://www.bing.com/th?id=OVFT.RR75d56gjk3JLt32TXFCGi,Guatemala,Chapin TV
Congreso aprueba préstamo por US$594 millones con el FMI,https://crnnoticias.com/congreso-aprueba-prestamo-por-us594-millones-con-el-fmi/,Los diputados del Congreso aprobaron la negociación de un préstamo contingente por US$594 millones -unos Q4 mil 573 millones- con el Fondo Monetario Internacional.,18-11-2020 13:29,https://www.bing.com/th?id=OVFT.WbPleHVhx-fxPWkb6FJjzC,Guatemala,CRN Noticias
"Recuento de daños, negligencias y corruptelas",https://lahora.gt/recuento-de-danos-negligencias-y-corruptelas/,"Víctor Ferrigno F. Las guerras, las pandemias y las calamidades públicas provocadas por fenómenos naturales suelen develar las grandezas y las miserias de los gobiernos y de las naciones. Los dos hura",18-11-2020 14:15,https://www.bing.com/th?id=OVFT.biO23D4JoUjthC-Vfe7Bii,Guatemala,La Hora
Pfizer eleva al 95 % la efectividad de su vacuna contra el covid-19,https://republica.gt/2020/11/18/pfizer-eleva-al-95-la-efectividad-de-su-vacuna-contra-el-covid-19/,Pfizer anunció que su vacuna contra el covid-19 tiene una eficacia del 95 % a partir de los 28 días después de la primera dosis.,18-11-2020 14:53,https://www.bing.com/th?id=OVFT.S63nEwliyY1UgEcmNvV0iS,Guatemala,Republica
Guatemala supera las 4 mil muertes por COVID-19,https://stereo100.com.gt/2020/guatemala-supera-las-4-mil-muertes-por-covid-19/,"Por Luis Hernández | El Ministerio de Salud Pública y Asistencia Social (MSPAS) informó que Guatemala supera las 4 mil muertes por COVID-19. El MSPAS, en su actualización de este miércoles, indicó",18-11-2020 16:04,https://www.bing.com/th?id=OVFT.aRwFZZz_A2IC16GH4ZX4sC,Guatemala,Stereo 100
Guatemala supera los 4 mil fallecidos por COVID-19,https://elperiodico.com.gt/nacionales/2020/11/18/guatemala-supera-los-4-mil-fallecidos-por-covid-19/,"El MSPAS reportó 61 muertes en la última actualización. Según la cartera, los casos corresponden a meses anteriores que no fueron notificados por las unidades de salud.",18-11-2020 16:28,https://www.bing.com/th?id=OVFT.ww3q5U8-Ca9dyKDmesl4pi,Guatemala,El Periódico Guatemala
El MSPAS ha distribuido 91 mil 500 kits,https://www.deguate.com/artman/publish/noticias-guatemala/El-MSPAS-ha-distribuido-91-mil-500-kits.shtml,"Guatemala. El Ministerio de Salud Pública y Asistencia Social (MSPAS) ha distribuido 91 mil 500 kits con medicamentos Covid-19 a las 29 Áreas de Salud, para que estas las proporcionen de forma gratuit",18-11-2020 17:21,https://www.bing.com/th?id=OVFT.n-nfzR_GeN_d1k3upBg_wC,Guatemala,De Guate
Reportan 60 muertes por coronavirus en Guatemala y Salud justifica por qué esta cifra,https://www.guatevision.com/nacionales/reportan-60-muertes-por-coronavirus-en-guatemala-y-salud-justifica-por-que-esta-cifra-breaking,En las últimas 24 horas se reportaron 651 nuevos casos positivos de covid-19 y se hicieron 4 mil 325 pruebas en todo el país.,18-11-2020 22:10,https://www.bing.com/th?id=OVFT.WYka9pp8PTHMP2FeASTcBS,Guatemala,Guatevision
Incrementa cantidad de fallecidos por covid-19 y Salud justifica que “son producto de retraso en la notificación”,https://www.prensalibre.com/guatemala/comunitario/incrementa-cantidad-de-fallecidos-por-covid-19-y-salud-justifica-que-son-producto-de-retraso-en-la-notificacion-breaking/,"Con este dato se alcanzan los 4 mil 8 decesos por la pandemia de covid-19. En el tema de nuevos contagios detectados, se reportan 651 casos más de coronavirus en Guatemala. Con este último dato el país registra 116 mil 381 casos acumulados registrados.",18-11-2020 22:26,https://www.bing.com/th?id=OVFT.Ty9ZsRazabTkKzoRjteFAC,Guatemala,Prensa Libre
Covid-19: Vacunar al 20 % de la población de América Latina costará US$2 millardos,https://republica.gt/2020/11/18/covid-19-vacunar-al-20-de-la-poblacion-de-america-latina-costara-us2-millardos/,"Pese a las “buenas noticias” recientes sobre el desarrollo de posibles vacunas contra la covid-19, Barbosa advirtió que solo una “que haya demostrado ser segura y eficaz será respaldada por la OMS y, en última instancia, puesta a disposición a tr ...",19-11-2020 01:47,https://www.bing.com/th?id=OVFT.whJMMZKX5US0qDNJoW7QpC,Guatemala,Republica
