name,url,description,datePublished,imagen,pais,Fuente
BM destaca repunte en economía nacional,https://www.deguate.com/artman/publish/noticias-guatemala/BM-destaca-repunte-en-economia-nacional.shtml,"Guatemala. Como un hecho positivo se percibió en el país el pronóstico del Banco Mundial (BM) acerca del crecimiento económico nacional, proyectado en un 3.6% para este año; tal como lo había indicado",31-03-2021 18:22,https://www.bing.com/th?id=OVFT.FuWiu6wehW4b29lfEUAwTy,Guatemala,De Guate
Ministerio de Salud: destituyen a viceministra para agilizar vacunación,https://crnnoticias.com/ministerio-de-salud-destituyen-a-viceministra-para-agilizar-vacunacion/,"La misma se da en medio de la crisis que vivía Guatemala por el COVID-19. En esa ocasión, Monroy dejó la cartera junto a todo su equipo de trabajo. Hugo Monroy lidió con la carga del COVID-19. Situación que lo llevó a los extremos, ya que fue ...",31-03-2021 19:47,https://www.bing.com/th?id=OVFT.26psocaZFUwoJKUtOeDk9i,Guatemala,CRN Noticias
Guatemala enfrenta tercera ola de contagios con aglomeraciones en Semana Santa,https://elperiodico.com.gt/nacionales/2021/03/31/guatemala-enfrenta-tercera-ola-de-contagios-con-aglomeraciones-en-semana-santa/,"Con 193 mil 834 casos positivos y 6 mil 823 muertes a cuestas, las autoridades sanitarias del país centroamericano han advertido en las últimas dos semanas de la crecida de contagios y aglomeración ho",31-03-2021 22:38,https://www.bing.com/th?id=OVFT.DZCVsNi9cQrrK9YJJtvzYS,Guatemala,El Periódico Guatemala
Salud investiga muerte por covid-19 de enfermera que recibió la primera dosis de la vacuna,https://www.prensalibre.com/guatemala/comunitario/salud-investiga-muerte-por-covid-19-de-enfermera-que-recibio-la-primera-dosis-de-la-vacuna/,"La enfermera Lesly Ramírez falleció el 30 de marzo último en un hospital privado luego de que diera positivo a covid-19, 15 días después de haber sido vacunada.",01-04-2021 06:33,https://www.bing.com/th?id=OVFT.zyxh6ZEDjUzPl5tpl0xh9y,Guatemala,Prensa Libre
Sanarate y Sacachispas se van a los golpes,https://aldia.com.gt/2021/04/01/sanarate-y-sacachispas-se-van-a-los-golpes/,"Te recomendamos leer el siguiente artículo para que estés muy bien informado: El Salamá Martínez guía el triunfo de la bicolor ante una difícil Cuba Recuerda que la pandemia del COVID-19 continua en Guatemala, por favor toma las siguiente ...",01-04-2021 19:36,https://www.bing.com/th?id=OVFT.WI4-_DEnEECMPnov5n_4xS,Guatemala,Al Dia
Salud registra 358 casos nuevos de Covid-19 durante Miércoles Santo,https://lahora.gt/salud-registra-358-casos-nuevos-de-covid-19-durante-miercoles-santo/,"Por Karen Quintanilla kquintanilla@lahora.com.gt El Ministerio de Salud Pública y Asistencia Social (MSPAS), reportó que en las últimas 24 horas se han confirmado 358 nuevos contagios de Covid-19, res",02-04-2021 00:26,https://www.bing.com/th?id=OVFT.JHcQtytPNZ4jbpUC6Ts6gi,Guatemala,La Hora
"Investigan caso de enfermera que recibió primera dosis de vacuna, pero murió de covid-19",https://republica.gt/2021/04/01/enfermera-muere-covid19-primera-dosis-vacuna-chiquimula/,"La enfermera de Chiquimula, Lesly Ramírez Guerra, de 30 años, falleció en un hospital privado por complicaciones del covid-19.",02-04-2021 04:07,https://www.bing.com/th?id=OVFT.C_yUNio5oxBDfZ6M2dG6dy,Guatemala,Republica
Ministerio de Salud reporta 358 nuevos contagios de coronavirus y Guatemala suma 6 mil 860 fallecidos,https://www.guatevision.com/nacionales/ministerio-de-salud-reporta-358-nuevos-contagios-de-coronavirus-y-guatemala-suma-6-mil-860-fallecidos-breaking,El Ministerio de Salud actualizó el tablero de casos covid-19 este jueves 1 de abril y reportó 358 casos nuevos de la enfermedad. También informó que 20 personas fallecieron en fechas anteriores y no,02-04-2021 08:10,https://www.bing.com/th?id=OVFT.xthaa0MRKPG_6tJEFQG4Qy,Guatemala,Guatevision
Castigan a jugadores de la Juventus por saltarse el toque de queda,https://elperiodico.com.gt/noticias/deportes/2021/04/02/castigan-a-jugadores-de-la-juventus-por-saltarse-el-toque-de-queda/,"Paulo Dybala, Weston McKennie y Arthur, los tres jugadores que se saltaron el toque de queda el miércoles para participar en una cena, no serán convocados para el derbi contra el Torino del sábado, an",02-04-2021 14:44,https://www.bing.com/th?id=OVFT.IHDxIRsvNjIbWbPifm0bAS,Guatemala,El Periódico Guatemala
La fe se convierte en acción: Oficios de la Cuaresma que se reinventaron durante la pandemia,https://www.guatevision.com/nacionales/la-fe-se-convierte-en-accion-oficios-de-la-cuaresma-que-se-reinventaron-durante-la-pandemia,"Liliana comenta que se enteró del primer caso por covid-19 en Guatemala cuando vendía en el atrio de la iglesia La Recolección. Al día siguiente, cuando se preparaba para regresar al sitio de venta, supo de las restricciones de movilidad en el país.",02-04-2021 15:44,https://www.bing.com/th?id=OVFT.QNaSyAtq2jE0UeEgC-Vg5i,Guatemala,Guatevision
Desorden en centros de vacunación: asisten adultos mayores que no son de la fase 1,https://www.prensalibre.com/guatemala/comunitario/desorden-en-centros-de-vacunacion-asisten-adultos-mayores-que-no-forman-parte-de-la-fase-1/,"Mientras el Ministerio de Salud aún no convoca a la fase 2 de vacunación, que incluye a adultos mayores de 70 años, los centros destinados para la inmunización fueron abarrotados este Viernes",02-04-2021 16:38,https://www.bing.com/th?id=OVFT.LRKFvcLylBgaNxvFEn4AtC,Guatemala,Prensa Libre
