name,url,description,datePublished,imagen,pais,Fuente
Guatemala reporta 7 mil 942 casos activos de COVID-19,http://www.chapintv.com/actualidad/lluvias-causaron-estragos-en--canton-la-otra-banda-en-mazatenango-309243,"Según cifras recopiladas por el Ministerio de Salud Pública y Asistencia Social, Guatemala reportó 945 nuevos casos positivos en el transcurso de ayer jueves.",25-09-2020 21:52,https://www.bing.com/th?id=OVFT.ojfogS2GP1RDSZqLI-JMNi,Guatemala,Chapin TV
Médicos del Hospital General San Juan de Dios reciben donación de equipos de protección personal,https://www.guatemala.com/noticias/sociedad/medicos-del-hospital-general-san-juan-de-dios-reciben-donacion-de-equipos-de-proteccion-personal.html,Médicos del Hospital General San Juan de Dios reciben donación de equipos de protección personal por parte de la Asociación Movimiento Humanitario.,25-09-2020 22:34,https://www.bing.com/th?id=OVFT.iV-bPYpJa_CWeDrOd1Oq3y,Guatemala,Guatemala
Estados Unidos dona ventiladores para atender a pacientes de coronavirus,https://crnnoticias.com/estados-unidos-dona-ventiladores-para-atender-a-pacientes-de-coronavirus/,Estados Unidos donó 50 ventiladores para tratar a los pacientes de coronavirus que presentan dificultades respiratorias. Guatemala registra a la fecha más de 80 mil casos de COVID-19 de los cuales han,25-09-2020 23:12,https://www.bing.com/th?id=OVFT.KdJK7am5_a-K-N0uGyaYOC,Guatemala,CRN Noticias
EE. UU. dona ventiladores a Guatemala para el combate a Covid-19,https://emisorasunidas.com/2020/09/25/ee-uu-dona-ventiladores-covid-19/,"El gobierno de EE. UU., a través de su agencia de desarrollo internacional, donó 50 ventiladores a Guatemala para el combate a Covid-19.",26-09-2020 01:49,https://www.bing.com/th?id=OVFT.x147jR1G809cOGdcgFg1Qy,Guatemala,Emisoras Unidas
"Galería Rozas-Botrán abre sus puertas al público para la exposición “El Color, Hilo Conductor”",https://www.prensalibre.com/vida/escenario/galeria-rozas-botran-abre-sus-puertas-al-publico-para-la-exposicion-el-color-hilo-conductor/,La galería Rozas-Botrán presenta una exposición colectiva en la que participan 44 artistas. El público puede programar una visita guiada hasta el 14 de octubre.,26-09-2020 15:03,https://www.bing.com/th?id=OVFT.CKD050nFap8fQrkuKdytzS,Guatemala,Prensa Libre
Laboratorios móviles realizan mil 485 pruebas de coronavirus en Sacatepéquez y Huehuetenango,https://elmetropolitano.com.gt/es/2020/09/26/laboratorios-moviles-realizan-mil-485-pruebas-de-coronavirus-en-sacatepequez-y-huehuetenango/,El Ministerio de Salud Pública y Asistencia Social (MSPAS) realizó mil 485 pruebas de coronavirus (COVID-19) a través de los laboratorios móviles que se instalaron en Sacatepéquez y Huehuetenango. En,26-09-2020 15:55,https://www.bing.com/th?id=OVFT.p71i618Q78LuhkEIUablKi,Guatemala,El Metropolitano
Guatemala reporta casi 90 mil contagios totales de coronavirus y 3 mil 213 muertes,https://www.guatevision.com/nacionales/guatemala-reporta-casi-90-mil-contagios-totales-de-coronavirus-y-3-mil-213-muertes-breaking,"Casos de covid-19 de las últimas 24 horas suman 824, 27 personas murieron y se realizaron 4 mil 562 pruebas en todo el país.",26-09-2020 16:19,https://www.bing.com/th?id=OVFT.F99c_gRSnrrA1xTqlA7O8y,Guatemala,Guatevision
CSJ autoriza exhibición personal para conocer estado de salud de magistrado de la CC Neftalí Aldana,https://www.prensalibre.com/guatemala/justicia/csj-autoriza-exhibicion-personal-para-conocer-estado-de-salud-de-magistrado-de-la-cc-neftali-aldana/,"A decir de la exhibición 21-2020 oficial 5, ordena al departamento de Recursos Humanos de la CC que en un plazo de 24 horas informe los motivos puntuales y circunstanciales que conste en archivos sobr",26-09-2020 17:24,https://www.bing.com/th?id=OVFT.UpvGiM6U5bp_j_hpWWCgiy,Guatemala,Prensa Libre
Ministerio de Salud reporta 824 nuevos casos de COVID-19 en el país,https://elperiodico.com.gt/nacion/2020/09/26/ministerio-de-salud-reporta-824-nuevos-casos-de-covid-19-en-el-pais/,"El tablero de actualización de casos de COVID-19 en el país, del Ministerio de Salud Pública y Asistencia Social (MSPAS), reportó que de acuerdo con los datos registrados en las últimas 24 horas, Guat",26-09-2020 18:30,https://www.bing.com/th?id=OVFT.YUiP-tc1aeNJBy2URuojjC,Guatemala,El Periódico Guatemala
Copresam impulsa el uso de bicicleta en cuatro municipios de Sacatepéquez,https://elmetropolitano.com.gt/es/2020/09/26/copresam-impulsa-el-uso-de-bicicleta-en-cuatro-municipios-de-sacatepequez/,"Con entusiasmo y la presencia de grandes protagonistas, la mañana de este sábado se llevó a cabo “La Pedaleada 26/09”, organizada por la Comisión Presidencial de Asuntos Municipales (Copresam), la Nue",26-09-2020 21:20,https://www.bing.com/th?id=OVFT.YovOCNV__QsAuDvayS3X5i,Guatemala,El Metropolitano
Paciente asintomático inició el brote de contagios en San Carlos Sija por asistir a un velorio,https://www.deguate.com/artman/publish/noticias-guatemala/paciente-asintomatico-inicio-el-brote-de-contagios-en-san-carlos-sija-por-asistir-a-un-velorio.shtml,"San Carlos Sija, Quetzaltenango. El alcalde de San Carlos Sija, Hugo García, brindó detalles sobre los contagios en el municipio y explicó que una reunión por velorio en una de las aldeas fue lo que p",26-09-2020 22:09,https://www.bing.com/th?id=OVFT.91HSRu5-MFVtnMro6vUpXy,Guatemala,De Guate
