name,url,description,datePublished,imagen,pais,Fuente
Fundaciones presentan informe para el desarrollo infantil,https://elperiodico.com.gt/nacion/2020/07/03/fundaciones-presentan-informe-para-el-desarrollo-infantil/,El informe señala que 51 por ciento de la niñez en Guatemala se encuentra en riesgo de desarrollo inadecuado. Por: Claudia Ramírez Las fundaciones ChildFund Guatemala e Isabel Gutiérrez de Bosch prese,03-07-2020 06:17,https://www.bing.com/th?id=ON.AD3B9FC215FD81D1926C6A8EB92AE006,Guatemala,El Periódico Guatemala
COVID-19: Hospital General San Juan de Dios está sobrepoblado,https://crnnoticias.com/hospital-general-san-juan-de-dios-sufre-sobrepoblacion/,"El Hospital General San Juan de Dios no tiene más disponibilidad para atender a pacientes con COVID-19, según informaron el jueves diversas fuentes. El hospital ha ocupado las 140 camas destinadas par",03-07-2020 08:00,https://www.bing.com/th?id=ON.C4143C29047E700E46CEAAE32A4456DE,Guatemala,CRN Noticias
Retornan 170 guatemaltecos desde Estados Unidos,https://radiotgw.gob.gt/retornan-170-guatemaltecos-desde-estados-unidos/,TGW Digital – El Ministerio de Relaciones Exteriores (MINEX) informa que ayer por la noche retornaron al país 170 guatemaltecos que habían quedado varados en Estados Unidos tras el cierre de las comun,03-07-2020 15:35,https://www.bing.com/th?id=ON.9647D56365C7A285C9BA3D5BBD5E029D,Guatemala,TGW
San Antonio La Paz suma 78 contagios de coronavirus y comuna anuncia cierre del municipio,https://www.guatevision.com/nacionales/san-antonio-la-paz-suma-78-contagios-de-coronavirus-y-comuna-anuncia-cierre-del-municipio,"Autoridades municipales informaron por medio de Facebook de que debido a las situación por los contagios de covid-19 en el municipio es necesario hacer toma de decisión, pero Para el miércoles 1 de ju",03-07-2020 19:16,https://www.bing.com/th?id=ON.4536954D90BBFFCA0AA39D0EF733083C,Guatemala,Guatevision
Hospital Federico Mora tiene 24 pacientes contagiados de COVID-19,https://elperiodico.com.gt/nacion/2020/07/03/hospital-federico-mora-tiene-24-pacientes-contagiados-de-covid-192/,"Oscar Baten, subdirector del Hospital de Salud Mental Federico Mora, informó que 24 pacientes que se encuentran en este centro dieron positivo por COVID-19. Las autoridades acondicionaron un pabellón",03-07-2020 19:34,https://www.bing.com/th?id=ON.F467D25CB209B18E9743186A2C243D69,Guatemala,El Periódico Guatemala
"Aumentan denuncias contra colegios, universidades y telefonías durante la pandemia",https://crnnoticias.com/comision-congreso-de-la-republica-reforma-diaco-denuncias/,La Comisión de Defensa del Consumidor del Congreso de la República sigue dándole seguimiento a las denuncias que los guatemaltecos hacen durante esta pandemia del COVID-19 debido a los altos costos de,03-07-2020 20:02,https://www.bing.com/th?id=ON.21D9E1E7B0FF861E6DE504932B9CDA8F,Guatemala,CRN Noticias
Guatemala reporta mil 61 casos nuevos de coronavirus,https://elmetropolitano.com.gt/es/2020/07/03/guatemala-reporta-mil-61-casos-nuevos-de-coronavirus/,El Ministerio de Salud Pública y Asistencia Social (MSPAS) reportó que se registraron mil 61 casos nuevos de coronavirus (COVID-19). En el reporte diario de la institución detalló que ayer se contabil,03-07-2020 21:53,https://www.bing.com/th?id=ON.CD371CAA700BABFA9837D1CA0CCFD489,Guatemala,El Metropolitano
Los 10 puntos que debes saber sobre las medidas establecidas en Xela para evitar el COVID-19,https://stereo100.com.gt/los-10-puntos-que-debes-saber-sobre-las-medidas-establecidas-en-xela-para-evitar-el-covid-19/,"Este viernes, las autoridades del Centro de Operaciones de Emergencia (COE) departamental se reunieron con el alcalde de Quetzaltenango, Juan Fernando López, y jefes de dependencias municipales para c",03-07-2020 22:07,https://www.bing.com/th?id=ON.3FD66A6768AB5557A168C10EF86E938C,Guatemala,Stereo 100
Profesionales de la URL brindan apoyo emocional gratuito por videollamada durante 2020,https://www.guatemala.com/noticias/sociedad/profesionales-url-brindan-apoyo-emocional-gratuito-videollamada-durante-2020.html,Varios profesionales de la Universidad Rafael Landívar —URL— brindan apoyo emocional gratuito por videollamada debido al Coronavirus —COVID-19—. Los profesionales de la Facultad de Humanidades de la U,03-07-2020 22:23,https://www.bing.com/th?id=ON.E0BA0B7B44C932623A05E98250E0EB4D,Guatemala,Guatemala
"Trabajadores informales y formales se esfuerzan, en medio de la pandemia, tomando precauciones",https://lahora.gt/trabajadores-informales-y-formales-se-esfuerzan-en-medio-de-la-pandemia-tomando-precauciones/,"Hasta este 1 de julio el total de personas confirmadas para COVID-19, llegó hasta 20 mil 072 en Guatemala, según el Ministerio de Salud, en tanto el número de casos continúa en aumento, miles de perso",03-07-2020 22:31,https://www.bing.com/th?id=ON.A1F9913C56ECB6FC0811AE65097DBCF5,Guatemala,La Hora
