name,url,description,datePublished,imagen,pais,Fuente
Gerardo Hernández asume como director del Hospital General San Juan de Dios,https://lahora.gt/gerardo-hernandez-asume-como-director-del-hospital-general-san-juan-de-dios/,"Por María España mespana@lahora.com.gt Como parte de la reestructuración del Ministerio de Salud Pública y Asistencia Social (MSPAS), esta mañana fue nombrado el doctor Gerardo David Hernández como nu",04-01-2021 05:00,https://www.bing.com/th?id=OVFT.9BOgxe-_GP4BZafvAEfSjS,Guatemala,La Hora
En el «chonguengue» en que participó Giammattei se observa sólo una persona con mascarilla,https://stereo100.com.gt/2021/en-el-chonguenge-en-que-participo-giammattei-se-observa-solo-una-persona-con-mascarilla/,"En las horas recientes, los guatemaltecos comparten fotografías en redes sociales, donde se observa al presidente, Alejandro Giammattei, acompañado del exjefe del desaparecido Centro de Gobierno, Migu",07-02-2021 13:16,https://www.bing.com/th?id=OVFT.0l6a4KMmm_n6jVoXaXKcaC,Guatemala,Stereo 100
Covid-19 | Simulacro de vacunación se realizará en canchas del Barrio Gerona,https://republica.gt/2021/02/17/covid-19-simulacro-vacunacion-en-canchas-del-barrio-gerona/,"El simulacro de vacunación contra el covid-19 que realizará el Ministerio de Salud para ""medir tiempos"" se llevará a cabo en Gerona.",18-02-2021 02:42,https://www.bing.com/th?id=OVFT.OPAIJlzUVrv1_NxjMWlc4i,Guatemala,Republica
Salud publica norma de responsabilidad y compensación para vacunación contra el coronavirus en Guatemala,https://www.prensalibre.com/guatemala/comunitario/salud-publica-norma-de-responsabilidad-y-compensacion-para-vacunacion-contra-el-coronavirus-en-guatemala-breaking/,Nadie podrá ser obligado a vacunarse contra el coronavirus en Guatemala y quienes quieran inmunizarse firmarán un consentimiento en el que acepta que se le informó sobre beneficios y riesgos.,18-02-2021 14:47,https://www.bing.com/th?id=OVFT.GSxTIiYobyQAJ6SEskU_MS,Guatemala,Prensa Libre
El Salvador comienza vacunación contra COVID-19,https://lahora.gt/el-salvador-comienza-vacunacion-contra-covid-19-2/,"POR MARCOS ALEMÁN SAN SALVADOR Agencia AP El Salvador comenzó ayer la aplicación de la primera dosis de un lote de 20,000 vacunas desarrolladas por la farmacéutica AstraZeneca contra COVID-19. Es la p",18-02-2021 15:13,https://www.bing.com/th?id=OVFT.Vl7MQwyjvvYdJ1AtZYxSAi,Guatemala,La Hora
Coronavirus: ¿Cuándo se hizo la primera prueba en Guatemala?,https://www.guatevision.com/nacionales/coronavirus-cuando-se-hizo-la-primera-prueba-covid-19-en-guatemala,El 17 de febrero del 2020 el Ministerio de Salud Pública y Asistencia Social (MSPAS) recibió el resultado de su primera prueba de covid-19.,18-02-2021 17:00,https://www.bing.com/th?id=OVFT.ohCvOWXtUyH1N58OdyNGGy,Guatemala,Guatevision
Se cumple un año de la primera prueba Covid-19,https://www.deguate.com/artman/publish/noticias-guatemala/Se-cumple-un-ano-de-la-primera-prueba-Covid-19.shtml,"Ayer se cumplió un año desde que se hizo la primera prueba para detectar el Covid-19 en Guatemala, con la cual el Gobierno, mediante el Ministerio de Salud Pública y Asistencia Social, se anticipaba a",18-02-2021 18:56,https://www.bing.com/th?id=OVFT.fOdGLesj8M38tRbkvFMG_y,Guatemala,De Guate
El COVID-19 ha exacerbado la pobreza y la desigualdad en los países del Triángulo Norte,https://elperiodico.com.gt/opinion/opiniones-de-hoy/2021/02/19/el-covid-19-ha-exacerbado-la-pobreza-y-la-desigualdad-en-los-paises-del-triangulo-norte/,"Para responder a la crisis social resultante de las pérdidas económicas y la emergencia de salud pública que afectó a personas como Rafael, Fusades y el Commitment to Equity Institute [Centro de Estud",19-02-2021 06:08,https://www.bing.com/th?id=OVFT.sMh-oOqM3oY1gB4PD-ogHi,Guatemala,El Periódico Guatemala
"Colocación, implantación y simulacro",https://elsiglo.com.gt/2021/02/19/colocacion-implantacion-y-simulacro/,"En Guatemala, luego de la colocación de la primera piedra para la implantación de la escalera de emergencia, se anunciaba un simulacro para la vacunación contra el COVID-19.",19-02-2021 14:25,https://www.bing.com/th?id=OVFT.TzDW0Qyuc2bGH0U9gbmquy,Guatemala,Siglo Veintiuno
Quetzaltenango es el segundo departamento con más casos de coronavirus,https://crnnoticias.com/quetzaltenango-es-el-segundo-departamento-con-mas-casos-de-coronavirus/,"Quetzaltenango es el segundo departamento con más casos de COVID-19 reportados en el país, según datos del Ministerio de Salud.",19-02-2021 14:57,https://www.bing.com/th?id=OVFT.3BjcbLUN7Iiodu99KzsNkS,Guatemala,CRN Noticias
Publican acuerdo sobre vacunación Covid-19 en Guatemala,https://www.chapintv.com/noticia/publican-acuerdo-sobre-vacunacion-covid-19-en-guatemala/,"La mañana de este jueves, el Ministerio de Salud Pública y Asistencia Social publicó acuerdo con seis artículos sobre el proceso de vacunación contra el Covid-19.",19-02-2021 15:03,https://www.bing.com/th?id=OVFT.73mEpCvEma-YKl5DIAfhgy,Guatemala,Chapin TV
Salud y SAT agilizan ingreso de vacunas contra el Covid-19,https://www.deguate.com/artman/publish/noticias-guatemala/Salud-y-SAT-agilizan-ingreso-de-vacunas-contra-el-Covid-19.shtml,"Con el objetivo de definir y facilitar el ingreso del primer lote de vacunas contra el coronavirus al país, la titular del Ministerio de Salud Pública y Asistencia Social (MSPAS), Amelia Flores, se re",19-02-2021 15:12,https://www.bing.com/th?id=OVFT.G2xGvu_uVwS8P4pt8d4tIC,Guatemala,De Guate
