name,url,description,datePublished,imagen,pais,Fuente
Nicole Hacohen logró la cuarta posición en los 200 metros de ciclismo de pista en Bélgica,https://www.guatemala.com/deportes/ciclismo/nicole-hacohen-logro-la-cuarta-posicion-en-los-200-metros-de-ciclismo-de-pista-en-belgica.html,La ciclista guatemalteca Nicole Hacohen logró la cuarta posición en la competencia de los 200 metros de velocidad de ciclismo de pista en Bélgica.,18-04-2021 18:54,https://www.bing.com/th?id=OVFT.zgZ-SLnH_NwVEVFLhrsFHC,Guatemala,Guatemala
Congreso amplía por quince días más medidas de prevención,https://republica.gt/2021/04/19/congreso-amplia-medidas-prevencion-covid-19/,"El Congreso amplió por 15 días más las medidas de prevención para evitar más contagios de covid-19, así lo detalla el acuerdo firmado por",19-04-2021 13:59,https://www.bing.com/th?id=OVFT.fLklDKS9mccHIEqfbTENti,Guatemala,Republica
Disposiciones sanitarias vigentes ante el aumento del contagio de COVID-19 a nivel nacional,https://radiotgw.gob.gt/disposiciones-sanitarias-vigentes-ante-el-aumento-del-contagio-de-covid-19-a-nivel-nacional/,TGW Digital – Medidas vigentes para la presente semana derivado del estado de prevención decretado por el Gobierno de Guatemala para contrarrestar el coronavirus (COVID-19). Otras medidas,19-04-2021 14:36,https://www.bing.com/th?id=OVFT.RZjU7rZrBrfv9j3MC4dDTC,Guatemala,TGW
Presidente Giammattei se reúne con el Rey Felipe VI de España,https://radiotgw.gob.gt/presidente-giammattei-se-reune-con-el-rey-felipe-vi-de-espana/,"TGW Digital – El Rey Felipe VI de España recibió al presidente de la República de Guatemala, Alejandro Giammattei, con motivo de su visita a España en el marco de la XXVII Cumbre",19-04-2021 15:19,https://www.bing.com/th?id=OVFT.UsAtCk9bkHPiE3VLX9Fa4C,Guatemala,TGW
Medidas de prevención Covid-19 Industria,https://lahora.gt/category/turismo/medidas-de-prevencion-covid-19-industria/,La Instancia de Jefes de Bloque del Congreso discuten las propuestas de agenda para las sesiones plenarias de esta semana. La adaptación a nuevos métodos de aprendizaje ha afectado de diversas maneras,19-04-2021 16:02,https://www.bing.com/th?id=OVFT.LRXsIdb1a_gSE_MJPA6zji,Guatemala,La Hora
COVID-19: Guatemala llega a 137 municipios en alerta roja,https://crnnoticias.com/covid-19-guatemala-llega-a-137-municipios-en-alerta-roja/,"Un total de 137 municipios están en alerta roja por COVID-19, según la última actualización del Ministerio de Salud.",19-04-2021 16:06,https://www.bing.com/th?id=OVFT.aqBMBucataZvT6AWo91Jbi,Guatemala,CRN Noticias
Salud informa sobre saturación de intensivos por Covid-19,https://www.deguate.com/artman/publish/noticias-guatemala/Salud-informa-sobre-saturacion-de-intensivos-por-Covid-19.shtml,"Cinco hospitales que atienden a pacientes con Covid-19 en el país registran saturación en las áreas de intensivo, debido al incremento continuado en el número de contagios, informó el Ministerio de Sa",19-04-2021 17:58,https://www.bing.com/th?id=OVFT.NsB7JanGFGnTFZ7Rneiz_y,Guatemala,De Guate
Restricciones COVID-19: detienen a 81 personas el fin de semana,https://crnnoticias.com/restricciones-covid-19-detienen-a-81-personas-el-fin-de-semana/,La Policía Nacional Civil -PNC- capturó a 81 personas por incumplir las normas de bioseguridad para prevenir el contagio del COVID-19.,19-04-2021 18:16,https://www.bing.com/th?id=OVFT.yCK7UqHp69tInQnxr8IgXC,Guatemala,CRN Noticias
"Guatemala contabiliza otros 315 contagios de covid-19 y se contabilizan 20 fallecidos más, pero hay más de 14 mil casos activos",https://www.guatevision.com/nacionales/guatemala-contabiliza-otros-315-contagios-de-covid-19-y-se-contabilizan-20-fallecidos-mas-pero-hay-mas-de-14-mil-casos-activos-breaking,"El Ministerio de Salud Pública actualizó este lunes 19 de abril el Tablero Covid-19, con los datos del domingo 18 de abril, en el que reporta 315 casos nuevos de coronavirus, 1 mil 979 pruebas realiza",19-04-2021 18:20,https://www.bing.com/th?id=OVFT.K4FWA7CNElkwuV-OCsaJdi,Guatemala,Guatevision
Aseguran que medidas anunciadas por el Gobierno de Guatemala son una «burla»,https://stereo100.com.gt/2021/aseguran-que-medidas-anunciadas-por-el-gobierno-de-guatemala-son-una-burla/,"Por Edgar Domínguez | Autoridades de los 48 Cantones de Totonicapán, Parlamento Xinca y líderes Indígenas Ixiles de Quiché emiten comunicado en relación a las medidas impuestas por el Gobierno de Guat",19-04-2021 19:57,https://www.bing.com/th?id=OVFT.0k7gJot4fjeXUpVN0v382S,Guatemala,Stereo 100
