name,url,description,datePublished,imagen,pais,Fuente
Alerta por aumento de casos Covid-19 en Guatemala,https://www.chapintv.com/noticia/alerta-por-aumento-de-casos-covid-19-en-guatemala/,"La ministra de Salud Pública y Asistencia Social, Amelia Flores, manifestó su preocupación ante el aumento de casos de contagiados de Covid-19 en nuestro país.",11-12-2020 14:26,https://www.bing.com/th?id=OVFT.oUYCxOy-xwOTJkAChNT9ii,Guatemala,Chapin TV
Guatemala experimenta crecimiento en cibertaques en 2020,https://www.deguate.com/artman/publish/seguridad_ciber/Guatemala-experimenta-crecimiento-en-cibertaques-en-2020.shtml,"Guatemala, diciembre de 2020.- El segundo semestre del 2020 ha sido aprovechado por los cibercriminales en Guatemala, que han aumentado sus ataques al país. Según estadísticas del Threat Intelligence",11-12-2020 15:36,https://www.bing.com/th?id=OVFT.L1ylQ-DAzGd4xHAxtA5vKy,Guatemala,De Guate
Llaman a respetar medidas de prevención,https://www.deguate.com/artman/publish/noticias-guatemala/Llaman-a-respetar-medidas-de-prevencion.shtml,"El viceministro de hospitales, Francisco Coma, informó que el sistema de salud cuenta con 80 % de medicamentos para atender a pacientes con Covid-19, equipo de protección person",11-12-2020 16:02,https://www.bing.com/th?id=OVFT.Ox3BefxBIfOeeIBQwCSqYC,Guatemala,De Guate
Reprogramarán el «Bicitour 2020» por aumento de casos de COVID-19,https://radiotgw.gob.gt/reprogramaran-el-bicitour-2020-por-aumento-de-casos-de-covid-19/,TGW Digital – El Comité de Emergencia del Organismo Judicial (OJ) suspendió las actividades deportivas BICTOUR 2020 en los departamentos de Guatemala y Quetzaltenango. La acción surge por la,11-12-2020 16:55,https://www.bing.com/th?id=OVFT.bvQiyW3jN3Lm9jsP2_MViC,Guatemala,TGW
El 79% de casos de covid en Centroamérica afecta a personas de entre 20 y 59 años,https://republica.gt/2020/12/11/el-79-de-casos-de-covid-en-centroamerica-afecta-a-personas-de-entre-20-y-59-anos/,"El 79 por ciento de los casos de covid-19 detectados en Centroamérica corresponde a personas de entre 20 y 59 años, según la OPS.",11-12-2020 20:24,https://www.bing.com/th?id=OVFT.Ke-aIflZMBwPiTFflhHhii,Guatemala,Republica
Querido Arte dará miniconciertos en línea a pacientes con COVID-19 alrededor del mundo,https://www.guatemala.com/noticias/vida/querido-arte-dara-mini-conciertos-en-linea-pacientes-con-covid-19-alrededor-del-mundo.html,"Coro sinfónico de Querido Arte se unió a la iniciativa Música para respirar 24/7, donde dará miniconciertos en línea a pacientes con COVID-19.",11-12-2020 20:50,https://www.bing.com/th?id=OVFT.LpmlGrNgdlXc9YqGiSRXLi,Guatemala,Guatemala
Más de 2.7 millones de pymes latinoamericanas en riesgo por covid-19,https://republica.gt/2020/12/11/mas-de-2-7-millones-de-pymes-latinoamericanas-en-riesgo-por-covid-19/,"Al menos unos 2.7 millones de negocios tendrán que cerrar la mayoría pymes, por el terremoto económico que ha causado la pandemia.",11-12-2020 20:59,https://www.bing.com/th?id=OVFT.7-b1sEc1ke15mDoxe9loBC,Guatemala,Republica
Guatemala: La ira en las entrañas del odio,https://publicogt.com/2020/12/12/guatemala-la-ira-en-las-entranas-del-odio/,"Durante dos fines de semana seguidos, los dos últimos de noviembre, miles de guatemaltecos salieron a las calles. Primero para protestar por la aprobación por el Congreso, el 17 de noviembre, de un pr",12-12-2020 00:00,https://www.bing.com/th?id=OVFT.0Xk9z5oDGYOe-Ed29D5F1S,Guatemala,Publico GT
Salud contabiliza 563 nuevos casos de coronavirus en el país,https://elmetropolitano.com.gt/es/2020/12/12/salud-contabiliza-563-nuevos-casos-de-coronavirus-en-el-pais/,El Ministerio de Salud Pública y Asistencia Social (MSPAS) informó que el viernes se contabilizaron 563 casos nuevos de coronavirus (COVID-19) en todo el país.Según los datos que se registraron en el,12-12-2020 00:00,https://www.bing.com/th?id=OVFT.LSDbx52Y6hd1tJL_b5Pyxy,Guatemala,El Metropolitano
Reino Unido busca apoyar a Guatemala para que pueda obtener más vacunas contra el Covid 19,https://www.chapintv.com/noticia/reino-unido-busca-apoyar-a-guatemala-para-que-pueda-obtener-mas-vacunas-contra-el-covid-19/,"El Reino Unido busca apoyar a Guatemala para que pueda obtener más vacunas contra el coronavirus. Para ello, ha comenzado a dialogar con autoridades del Ministerio de Salud.",12-12-2020 04:53,https://www.bing.com/th?id=OVFT.lzUNru5oK4PlzhWsmoZgwy,Guatemala,Chapin TV
Alimentos llegan a 14 mil familias de Villa Nueva,https://elmetropolitano.com.gt/es/2020/12/12/alimentos-llegan-a-14-mil-familias-de-villa-nueva/,Miles de familias de Villa Nueva recibieron alimentos a través del Ministerio de Desarrollo Social (Mides).“Estamos iniciando la entrega de alimentos en Villa Nueva para 14 mil familias. Este día se i,12-12-2020 17:36,https://www.bing.com/th?id=OVFT.eDSNxECDToqIHhF3bEH3_S,Guatemala,El Metropolitano
Coronavirus: 563 nuevos casos,https://radiotgw.gob.gt/coronavirus-563-nuevos-casos/,"TGW Digital – El Ministerio de Salud Pública y Asistencia Social (MSPAS) dio a conocer, según el tablero Situación COVID-19, que en Guatemala se registran 563 nuevos casos de la enfermedad,",12-12-2020 17:40,https://www.bing.com/th?id=OVFT.WZ5rJHFVdo4j0Fnu9Lztby,Guatemala,TGW
COVID-19: Ministerio de Salud sanciona a centros comerciales,https://crnnoticias.com/covid-19-ministerio-de-salud-sanciona-a-centros-comerciales/,El Ministerio de Salud sancionó a tres centros comerciales por incumplir medidas sanitarias para evitar el contagio de coronavirus.,12-12-2020 19:05,https://www.bing.com/th?id=OVFT.wMJenJ_3W3RTJCWUfHUoWi,Guatemala,CRN Noticias
Nuevamente disminuye la cifra de municipios con alerta roja por COVID-19,https://emisorasunidas.com/2020/12/12/guatemala-alerta-covid-diciembre/,"Este sábado 12 de diciembre fue actualizado el sistema de alerta de semáforo, el cual indica que hay 73 municipios en situación roja por la pandemia.",12-12-2020 21:15,https://www.bing.com/th?id=OVFT.xjKW572jgD_CZbrs6n1njS,Guatemala,Emisoras Unidas
"Semáforo de alertas covid-19: Mixco, Villa Nueva y 71 municipios más cambian a alerta roja",https://www.guatevision.com/nacionales/semaforo-de-alertas-covid-19-mixco-villa-nueva-y-71-municipios-mas-cambian-a-alerta-roja,"Cinco municipios del departamento de Guatemala pasaron a rojo, es decir que el nivel de restricciones se ha incrementado y estos estarán vigentes para las fiestas de Navidad.",13-12-2020 04:20,https://www.bing.com/th?id=OVFT.Yg9dPOAj-F4GYOmGF3PoQy,Guatemala,Guatevision
"Muere el padre Juan José Mendoza, Iglesia San Juan de Dios",https://stereo100.com.gt/2020/muere-el-padre-juan-jose-mendoza-iglesia-san-juan-de-dios/,"Vía Fernando Castellanos El Padre Juan José Mendoza pasó por fuertes quebrantos de salud, incluyendo el COVID-19, en su último mensaje refirió lo grave de la enfermedad y que muchas personas no",13-12-2020 13:28,https://www.bing.com/th?id=OVFT.KHgYN8U4Pu89Me9l7JbrDC,Guatemala,Stereo 100
Pandemia por coronavirus: 129 mil 282 casos y 4 mil 423 muertes,https://emisorasunidas.com/2020/12/13/nueve-meses-pandemia-coronavirus-guatemala/,"Un día como hoy, hace nueve meses, se confirmó el primer caso de coronavirus en Guatemala. Las autoridades recomiendan el uso de la mascarilla.",13-12-2020 14:22,https://www.bing.com/th?id=OVFT.qau5JlKFZWpd8tXXRDBxCy,Guatemala,Emisoras Unidas
En nueve meses de emergencia Guatemala acumula más de 129 mil contagios de covid-19,https://www.prensalibre.com/guatemala/comunitario/en-nueve-meses-de-emergencia-guatemala-acumula-mas-de-129-mil-contagios-de-covid-19-breaking/,"Hace nueve meses el presidente Alejandro Giammattei anunció el primer contagio de covid-19 en Guatemala y a la fecha el país acumula 129 mil 282 casos. Fallecieron 18 personas más por la enfermedad, p",13-12-2020 15:14,https://www.bing.com/th?id=OVFT.rR00QLBgs3Iq_Hapg5ufqi,Guatemala,Prensa Libre
En nueve meses de pandemia Guatemala sobrepasa los 4 mil decesos,https://www.guatevision.com/nacionales/en-nueve-meses-de-pandemia-guatemala-sobrepasa-los-4-mil-decesos,Hoy se cumplen nueve meses dese que se anunció el primer caso positivo a covid-19. El 13 de marzo fue el génesis de la emergencia sanitaria que aún persiste en el país. Este día Los decesos se,13-12-2020 15:22,https://www.bing.com/th?id=OVFT.42tFSEmmSNO64EjeU9Fnui,Guatemala,Guatevision
Alemania decreta un confinamiento parcial contra el covid-19,https://elperiodico.com.gt/noticias/internacionales/2020/12/13/alemania-decreta-un-confinamiento-parcial-contra-el-covid-19/,"En una encuesta publicada el jueves por la cadena ZDF, el 49 por ciento de los alemanes afirmaba estar a favor de nuevas disposiciones",13-12-2020 15:50,https://www.bing.com/th?id=OVFT.LuHInDQtNGf2i63L6dnE_S,Guatemala,El Periódico Guatemala
La vacuna contra el covid-19 podría llegar a Guatemala en marzo de 2021 (y no será masiva),https://www.prensalibre.com/economia/la-vacuna-contra-el-covid-19-podria-llegar-a-guatemala-en-marzo-de-2021-y-no-sera-masiva/,El inicio de la vacunación masiva para frenar el covid-19 en Estados Unidos que empezará el lunes 14 de diciembre es un mensaje de esperanza para Guatemala en cuanto al control de la pandemia.,13-12-2020 16:10,https://www.bing.com/th?id=OVFT.MQcyhE9jwvoTC-BusKzQzS,Guatemala,Prensa Libre
Ministerio de Salud reporta 183 casos nuevos de COVID-19,https://elperiodico.com.gt/nacionales/2020/12/13/ministerio-de-salud-reporta-183-casos-nuevos-de-covid-19/,El Ministerio de Salud Pública y Asistencia Social (MSPAS) reporta en el tablero de situación de COVID-19 en el país 183 casos nuevos que corresponden al 12 de diciembre. Adems,13-12-2020 16:12,https://www.bing.com/th?id=OVFT.EjVsZVzrs317s1S1FOpvpC,Guatemala,El Periódico Guatemala
En nueve meses el país acumula 129 mil 282 casos,https://stereo100.com.gt/2020/en-nueve-meses-el-pais-acumula-129-mil-282-casos/,Vía Prensa Libre Hace nueve meses el presidente Alejandro Giammattei anunció el primer contagio de covid-19 en Guatemala y a la fecha el país acumula 129 mil 282 casos. Fallecieron 18,13-12-2020 17:17,https://www.bing.com/th?id=OVFT.DHonBVhhWBCh38PCNmybCS,Guatemala,Stereo 100
