name,url,description,datePublished,imagen,pais,Fuente
Guatemala: Rebelión popular y maniobras oligárquicas,https://publicogt.com/2020/12/05/guatemala-rebelion-popular-y-maniobras-oligarquicas/,"Armando Tezucún Úrsula Coj . Mientras decaían lentamente las protestas populares en Costa Rica, esta semana se encendió la llama de la rebelión en Guatemala, exigiendo la ren",05-12-2020 00:00,https://www.bing.com/th?id=OVFT.RBKBlz_ojzEV-xLZf0Cv5y,Guatemala,Publico GT
Importantes medidas de precaución que puedes seguir en la época navideña 2020,https://www.guatemala.com/noticias/sociedad/importantes-medidas-precaucion-puedes-seguir-epoca-navidenas-2020.html,"Te traemos algunas medidas de precaución recomendadas por el IGSS para la época navideña en Guatemala este 2020, cuida tu salud. ¡Pilas pues!",05-12-2020 01:40,https://www.bing.com/th?id=OVFT.DPFVihe-7VTVRxH2jebo6C,Guatemala,Guatemala
Covid-19: Alemania alcanza su segunda cifra mortal más alta diaria,https://republica.gt/2020/12/05/covid-19-alemania-alcanza-su-segunda-cifra-mortal-mas-alta-diaria/,Alemania registro este sábado 483 muertes por coronavirus en las últimas 24 horas lo que representa la segunda cifra más alta,05-12-2020 14:54,https://www.bing.com/th?id=OVFT.BACw0udI-H5i719DylP8AS,Guatemala,Republica
Guatemala reporta más de 125 mil casos de COVID-19,https://elperiodico.com.gt/nacionales/2020/12/05/guatemala-reporta-mas-de-125-mil-casos-de-covid-19/,Las autoridades de Salud informaron que 15 personas fallecieron en las últimas 24 horas. El Ministerio de Salud Pública y Asistencia Social (MSPAS) actualizó el tablero de la situación del COVID-19 en,05-12-2020 15:59,https://www.bing.com/th?id=OVFT.lWQQX6BooMZWgsWObNxMKi,Guatemala,El Periódico Guatemala
Salud reporta 546 nuevos casos de coronavirus en todo el país,https://elmetropolitano.com.gt/es/2020/12/05/salud-reporta-546-nuevos-casos-de-coronavirus-en-todo-el-pais/,"En las últimas 24 horas el Ministerio de Salud Pública y Asistencia Social (MSPAS) realizó 4 mil 39 pruebas de coronavirus (COVID-19). De estas, 546 fueron positivas. Según la cartera de Salud, lament",05-12-2020 21:29,https://www.bing.com/th?id=OVFT.ZizqQ3gP2PndBHpvygDlsC,Guatemala,El Metropolitano
United to Offer COVID-19 Testing to Latin American And Caribbean Destinations,https://newsinamerica.com/en/airlines/2020/united-to-offer-covid-19-testing-to-latin-american-and-caribbean-destinations/,"United is expanding its customer COVID-19 testing efforts to include flights out of Houston to select destinations in Latin America and the Caribbean. Starting for flights departing on 7, United customers originating from George Bush Intercontinental Airport (IAH) will have the option to take a self-collected,",05-12-2020 22:26,https://www.bing.com/th?id=OVFT.hJtMY-HJ53AWGl_xOjnXNi,Guatemala,Periódico Digital Centroamericano y del Caribe
Guatemala ya contabiliza 4 mil 250 fallecidos por COVID-19. Hoy fueron reportados 198 casos positivos nuevos,https://stereo100.com.gt/2020/guatemala-ya-contabiliza-4-mil-240-fallecidos-por-covid-19-hoy-fueron-reportados-198-casos-positivos-nuevos/,"Con información de @MinSaludGuate Coronavirus | En la actualización de cifras del COVID-19 en el país, este domingo el Ministerio de Salud reporta 198 casos positivos nuevos y 11 muertes más por",06-12-2020 16:23,https://www.bing.com/th?id=OVFT.eKXAF7WNRWvXZ5PtkYNGUC,Guatemala,Stereo 100
"Guatemala, el país con menos afectación económica en Latinoamérica",https://newsinamerica.com/pdcc/economia/2020/guatemala-el-pais-con-menos-afectacion-economica-en-latinoamerica,"Guatemala. La economía guatemalteca es la menos afectada a nivel latinoamericano este año, según el reporte del Banco de Guatemala (Banguat). La entidad indica que la caída del producto interno bruto",06-12-2020 17:06,https://www.bing.com/th?id=OVFT.gPhI2A9A2eVwsxCeJvjdyy,Guatemala,Periódico Digital Centroamericano y del Caribe
Futbol: el público vuelve a Santa Lucía Cotzumalguapa,https://republica.gt/2020/12/06/futbol-el-publico-vuelve-a-santa-lucia-cotzumalguapa/,El fútbol nacional tendrá público este domingo en el partido de la jornada 15 que disputará Santa Lucía Cotzumalguapa contra Municipal.,06-12-2020 18:11,https://www.bing.com/th?id=OVFT.KRUYm0-Z0Ccm32XT862NCC,Guatemala,Republica
Abogado de Trump dio positivo en COVID-19,https://elperiodico.com.gt/noticias/internacionales/2020/12/07/abogado-de-trump-dio-positivo-en-covid-19/,"El presidente saliente de Estados Unidos, Donald Trump, anunció ayer que su abogado personal Rudy Giuliani dio positivo por COVID-19. Giuliani ha estado viajando por el país durante el último mes para",07-12-2020 06:06,https://www.bing.com/th?id=OVFT.FeC6XDt5UCnuiv_KkczsSy,Guatemala,El Periódico Guatemala
