name,url,description,datePublished,imagen,pais,Fuente
Gerardo Hernández asume como director del Hospital General San Juan de Dios,https://lahora.gt/gerardo-hernandez-asume-como-director-del-hospital-general-san-juan-de-dios/,"Por María España mespana@lahora.com.gt Como parte de la reestructuración del Ministerio de Salud Pública y Asistencia Social (MSPAS), esta mañana fue nombrado el doctor Gerardo David Hernández como nu",04-01-2021 05:00,https://www.bing.com/th?id=OVFT.9BOgxe-_GP4BZafvAEfSjS,Guatemala,La Hora
En el «chonguengue» en que participó Giammattei se observa sólo una persona con mascarilla,https://stereo100.com.gt/2021/en-el-chonguenge-en-que-participo-giammattei-se-observa-solo-una-persona-con-mascarilla/,"En las horas recientes, los guatemaltecos comparten fotografías en redes sociales, donde se observa al presidente, Alejandro Giammattei, acompañado del exjefe del desaparecido Centro de Gobierno, Migu",07-02-2021 13:16,https://www.bing.com/th?id=OVFT.0l6a4KMmm_n6jVoXaXKcaC,Guatemala,Stereo 100
Se cumple un año de la primera prueba Covid-19,https://www.deguate.com/artman/publish/noticias-guatemala/Se-cumple-un-ano-de-la-primera-prueba-Covid-19.shtml,"Ayer se cumplió un año desde que se hizo la primera prueba para detectar el Covid-19 en Guatemala, con la cual el Gobierno, mediante el Ministerio de Salud Pública y Asistencia Social, se anticipaba a",18-02-2021 18:56,https://www.bing.com/th?id=OVFT.fOdGLesj8M38tRbkvFMG_y,Guatemala,De Guate
El COVID-19 ha exacerbado la pobreza y la desigualdad en los países del Triángulo Norte,https://elperiodico.com.gt/opinion/opiniones-de-hoy/2021/02/19/el-covid-19-ha-exacerbado-la-pobreza-y-la-desigualdad-en-los-paises-del-triangulo-norte/,"Para responder a la crisis social resultante de las pérdidas económicas y la emergencia de salud pública que afectó a personas como Rafael, Fusades y el Commitment to Equity Institute [Centro de Estud",19-02-2021 06:08,https://www.bing.com/th?id=OVFT.sMh-oOqM3oY1gB4PD-ogHi,Guatemala,El Periódico Guatemala
"Colocación, implantación y simulacro",https://elsiglo.com.gt/2021/02/19/colocacion-implantacion-y-simulacro/,"En Guatemala, luego de la colocación de la primera piedra para la implantación de la escalera de emergencia, se anunciaba un simulacro para la vacunación contra el COVID-19.",19-02-2021 14:25,https://www.bing.com/th?id=OVFT.TzDW0Qyuc2bGH0U9gbmquy,Guatemala,Siglo Veintiuno
Quetzaltenango es el segundo departamento con más casos de coronavirus,https://crnnoticias.com/quetzaltenango-es-el-segundo-departamento-con-mas-casos-de-coronavirus/,"Quetzaltenango es el segundo departamento con más casos de COVID-19 reportados en el país, según datos del Ministerio de Salud.",19-02-2021 14:57,https://www.bing.com/th?id=OVFT.3BjcbLUN7Iiodu99KzsNkS,Guatemala,CRN Noticias
Salud y SAT agilizan ingreso de vacunas contra el Covid-19,https://www.deguate.com/artman/publish/noticias-guatemala/Salud-y-SAT-agilizan-ingreso-de-vacunas-contra-el-Covid-19.shtml,"Con el objetivo de definir y facilitar el ingreso del primer lote de vacunas contra el coronavirus al país, la titular del Ministerio de Salud Pública y Asistencia Social (MSPAS), Amelia Flores, se re",19-02-2021 15:12,https://www.bing.com/th?id=OVFT.G2xGvu_uVwS8P4pt8d4tIC,Guatemala,De Guate
SICA: 7.3 millones de personas están en emergencia de inseguridad alimentaria aguda en Triángulo Norte,https://stereo100.com.gt/2021/sica-7-3-millones-de-personas-estan-en-emergencia-de-inseguridad-alimentaria-aguda-en-triangulo-norte/,"Un análisis del Sistema de Integración Centroamericana (SICA), ha revelado que, en El Salvador, Guatemala y Honduras, cerca de 7.3 millones de personas se encuentran en crisis o emergencia de inseguri",19-02-2021 15:54,https://www.bing.com/th?id=OVFT.0TaqltGXNUNtds0SjDX9BS,Guatemala,Stereo 100
Coordinan con Sat ingreso de vacunas contra el coronavirus en Guatemala,https://elmetropolitano.com.gt/es/2021/02/19/coordinan-con-sat-ingreso-de-vacunas-contra-el-coronavirus-en-guatemala/,"El MSPAS informó que “en esta reunión de acercamiento y coordinación se determinó que el ingreso de la vacunas anti-COVID-19, debido a que es de prioridad nacional y se debe",19-02-2021 18:41,https://www.bing.com/th?id=OVFT.zbmC36u1MpdaKW4OisOXDi,Guatemala,El Metropolitano
"Director de Radiodifusión, Francisco Polanco, recibe al Viceministro de Cultura, Cristhian Calderón en TGW",https://radiotgw.gob.gt/director-de-radiodifusion-francisco-polanco-recibe-al-viceministro-de-cultura-cristhian-calderon-en-tgw/,"TGW Digital – El Director de Radiodifusión y Televisión Nacional, Francisco Polanco, recibió al Viceministro de Cultura y Deportes, Cristhian Calderón, en las instalaciones de la Radio",19-02-2021 19:47,https://www.bing.com/th?id=OVFT.ErHxAGEWn33l9ZOpyUZ4Gi,Guatemala,TGW
Suspenden labores presenciales en división de la USAC por un caso de COVID-19,https://elperiodico.com.gt/nacionales/2021/02/19/suspenden-labores-presenciales-en-division-de-la-usac-por-un-caso-de-covid-19/,"El Jefe de División de Administración de Recursos Humanos de la Universidad de San Carlos de Guatemala (USAC) envió una circular a los rectores, decanos, directores de escuelas no facultativas y jefes",19-02-2021 21:55,https://www.bing.com/th?id=OVFT.7AnIG_Orgj4tfG3i1sHDpC,Guatemala,El Periódico Guatemala
Vacunación contra la covid-19 avanza con desigualdad en América Latina,https://republica.gt/2021/02/19/vacunacion-contra-la-covid-19-avanza-con-desigualdad-en-america-latina/,"La vacunación contra el covid-19 en América Latina avanza de forma desigual, y si bien la caída en los contagios registrada por",20-02-2021 01:43,https://www.bing.com/th?id=OVFT.j3Sfae7wXZKGeIbGAItPbS,Guatemala,Republica
