name,url,description,datePublished,imagen,pais,Fuente
Verificamos por usted: ¿La vacuna contra el coronavirus ya está a la venta en Guatemala?,https://www.prensalibre.com/guatemala/comunitario/verificamos-por-usted-la-vacuna-contra-el-coronavirus-ya-esta-a-la-venta-en-guatemala/,"Usuarios de redes sociales han alertado sobre un grupo de personas que están ofreciendo y vendiendo una supuesta vacuna contra el covid-19, pero el Ministerio de Salud ya confirmó que la misma es",17-01-2021 01:03,https://www.bing.com/th?id=OVFT.tGjbXV4t7M4ebu8gJtB-9i,Guatemala,Prensa Libre
Monitorean evolución del flujo migratorio,https://radiotgw.gob.gt/monitorean-evolucion-del-flujo-migratorio/,A la visita también asistió la Representante en Guatemala de la Agencia de las Naciones Unidas ... de contagio y protección de nuestra población por la pandemia del COVID-19.,18-01-2021 11:45,https://www.bing.com/th?id=OVFT.Vs-ZJJ7N2jDnXPl4BGb1CC,Guatemala,TGW
Confirman 21 contagios de COVID-19 dentro de caravana de hondureños migrante,https://crnnoticias.com/confirman-21-contagios-de-covid-19-dentro-de-caravana-de-hondurenos-migrante/,Al menos 21 migrantes hondureños que viajan en caravana por Guatemala rumbo a Estados Unidos han dado positivo a una prueba de COVID-19.,18-01-2021 14:42,https://www.bing.com/th?id=OVFT.rB4X_PPrhTzQA8_XmR2Pbi,Guatemala,CRN Noticias
Gobierno pide no exponer a migrantes de la región,https://www.deguate.com/artman/publish/noticias-guatemala/Gobierno-pide-no-exponer-a-migrantes-de-la-region.shtml,"El Gobierno de la República hizo un llamado a los demás gobiernos de la región para que implementen acciones por la pandemia del Covid-19, y que no pongan en riesgo a sus ciudadanos, lo cual indicó po",18-01-2021 14:55,https://www.bing.com/th?id=OVFT.RWUPJC04peM1pgdLK45E6i,Guatemala,De Guate
Salud: Más de 20 migrantes dieron positivo de COVID-19,https://elperiodico.com.gt/nacionales/2021/01/18/salud-mas-de-20-migrantes-dieron-positivo-de-covid-19-1/,"Los migrantes que quieran pasar por Guatemala deben salir y volver a entrar al país de manera legal, presentando documentos y una prueba negativa de coronavirus",18-01-2021 14:57,https://www.bing.com/th?id=OVFT.g7UTagTY-Mcw83Ri2BkU3S,Guatemala,El Periódico Guatemala
Salud confirma más de 20 casos positivos de covid-19 en caravana de migrantes,https://republica.gt/2021/01/18/casos-positivos-covid-19-caravana-migrantes-honduras/,Salud confirmó más de 20 casos positivos de covid-19 en caravana de migrantes que salió de Honduras con rumbo a Estados Unidos.,18-01-2021 16:07,https://www.bing.com/th?id=OVFT.YMir-5fbXnC6TD6UrCQPUy,Guatemala,Republica
Cronología de nueva caravana de migrantes centroamericanos hacia EE.UU.,https://stereo100.com.gt/2021/cronologia-de-nueva-caravana-de-migrantes-centroamericanos-hacia-ee-uu/,"La nueva caravana de migrantes que salió la semana pasada desde la ciudad de San Pedro Sula en Honduras, con el objetivo llegar a Estados Unidos, está varada en la frontera con Guatemala, donde las au",18-01-2021 16:23,https://www.bing.com/th?id=OVFT.67BH2IhLqAmeaR5lrQcPhC,Guatemala,Stereo 100
Ampliarán área para pacientes con COVID-19 en Hospital General,https://elsiglo.com.gt/2021/01/18/ampliaran-area-para-pacientes-con-covid-19-en-hospital-general/,"Ante el impacto de la segunda oleada de la pandemia del Covid-19 en el país, autoridades del hospital general San Juan de Dios analizan las estrategias a implementar.",18-01-2021 16:36,https://www.bing.com/th?id=OVFT.C1VKHytgBy760a1FsiPkxy,Guatemala,Siglo Veintiuno
Salud reporta aumento en casos de COVID-19,https://radiotgw.gob.gt/salud-reporta-aumento-en-casos-de-covid-19/,"TGW Digital – En conferencia de prensa, tras el Gabinete de Gobierno, la titular del Ministerio de Salud Pública y Asistencia Social, Amelia Flores, dijo que existe una situación preocupante",18-01-2021 18:08,https://www.bing.com/th?id=OVFT.71wR_vPdAbKMVHqQ5Dwdqy,Guatemala,TGW
Guatemala reporta 258 nuevos casos de COVID-19,https://stereo100.com.gt/2021/guatemala-reporta-258-nuevos-casos-de-covid-19/,"Por Luis Hernández | Este lunes, el Ministerio de Salud Pública y Asistencia Social (MSPAS) reporta en las últimas 24 horas, en Guatemala, 258 nuevos casos de COVID-19 y 24 casos de fallecidos registr",18-01-2021 20:23,https://www.bing.com/th?id=OVFT.4Jpxgh7hVV4d74An1NoM1C,Guatemala,Stereo 100
