name,url,description,datePublished,imagen,pais,Fuente
"Vacunación de maestros, una de las prioridades",https://www.deguate.com/artman/publish/noticias-guatemala/Vacunacion-de-maestros-una-de-las-prioridades.shtml,"Avances en el Programa del Seguro Médico Escolar, el proceso de registro para la vacunación de maestros y la contratación de nuevos docentes para el presente año, fueron algunos de los resultados en m",27-05-2021 15:21,https://www.bing.com/th?id=OVFT.G3GRoZAojMo_N-ese-77_C,Guatemala,De Guate
Giammattei anuncia que personas de 50 a 59 años podrán registrarse para recibir la vacuna contra el COVID-19,https://crnnoticias.com/giammattei-anuncia-que-personas-de-50-a-59-anos-podran-registrarse-para-recibir-la-vacuna-contra-el-covid-19/,El mandatario Giammattei resaltó que hay capacidad de vacunación contra el coronavirus por el Ministerio de Salud con 548 puestos de vacunas.,27-05-2021 22:06,https://www.bing.com/th?id=OVFT.lLH2RqufUfGwGwGZaxxUyi,Guatemala,CRN Noticias
Junta Monetaria mantiene tasa líder en 1.75 por ciento,https://elmetropolitano.com.gt/es/2021/05/28/junta-monetaria-mantiene-tasa-lider-en-1-75-por-ciento/,"La Junta Monetaria (JM) evaluó los balances de riesgos de la inflación y decidió mantener la Tasa Líder de Política Monetaria en 1.75 por ciento, según lo indicado por Sergio Recinos, presidente de la",28-05-2021 15:36,https://www.bing.com/th?id=OVFT.0H8jgJA8LeEyt0YNfp05tC,Guatemala,El Metropolitano
Cunoc se suma a los centros de vacunación en Xelajú pero no hay vacunas,https://crnnoticias.com/cunoc-se-suma-a-los-centros-de-vacunacion-en-xelaju-pero-no-hay-vacunas/,"El Centro Universitario de Occidente -CUNOC- será centro de vacunación contra el COVID-19 en Xela, y solo se espera que lleguen las vacunas.",28-05-2021 17:32,https://www.bing.com/th?id=OVFT.Gk6Y6Z2ziBOsggx_w8ilPi,Guatemala,CRN Noticias
Día de Higiene Menstrual: AHF Guatemala entrega 15 mil toallas sanitarias en 4 departamentos,https://lahora.gt/dia-de-higiene-menstrual-ahf-guatemala-entrega-15-mil-toallas-sanitarias-en-4-departamentos/,"Por el Día Mundial de la Higiene Menstrual, la AIDS Healthcare Foundation Guatemala realizó la entrega de más de 4 mil toallas sanitarias a mujeres en la zona 1 de la Ciudad de Guatemala. Durante el r",28-05-2021 18:47,https://www.bing.com/th?id=OVFT.5EG3SEnc_41Rwm36LgLjIi,Guatemala,La Hora
Situación COVID-19 en Guatemala,https://www.chapintv.com/noticia/situacion-covid-19-en-guatemala-3/,La autoridades de salud señalan que en las últimas horas se registran 1 mil 593 casos positivos y 24 personas fallecidas.,28-05-2021 18:51,https://www.bing.com/th?id=OVFT.rZbkdPBq6PLLgtKISruqjy,Guatemala,Chapin TV
"Salud registra 1,593 nuevos casos de Covid-19 y 7,089 pruebas",https://lahora.gt/salud-registra-1593-nuevos-casos-de-covid-19-y-7089-pruebas/,"El Ministerio de Salud Pública y Asistencia Social (MSPAS) dio a conocer que en las últimas 24 horas se confirmaron 1,593 casos nuevos de COVID-19 a nivel nacional. Con este dato, el total de contagio",28-05-2021 18:56,https://www.bing.com/th?id=OVFT.FBdyKP0QIIhAsKDUMc_2PC,Guatemala,La Hora
"Muchas lenguas, poca información: la baja vacunación en San Miguel Uspantán",https://www.guatevision.com/nacionales/muchas-lenguas-poca-informacion-la-baja-vacunacion-en-san-miguel-uspantan,"Ese pueblo, cuna de la Nobel de la Paz Rigoberta Menchú, tiene una de las peores tasas de vacunación de Guatemala: de sus más de 65 mil 800 habitantes, tan solo el 0.42 por ciento ha recibido el",29-05-2021 00:37,https://www.bing.com/th?id=OVFT.LbnDYy_HECXL9uzrQje2Di,Guatemala,Guatevision
Guatemala tiene 1 mil 593 nuevos casos de coronavirus y 24 fallecidos más,https://www.prensalibre.com/ahora/guatemala/comunitario/guatemala-tiene-1-mil-593-nuevos-casos-de-coronavirus-y-24-fallecidos-mas/,El Ministerio de Salud reporta 1 mil 593 casos de covid-19 detectados en las últimas 24 horas y 24 fallecidos más. El total de casos acumulados asciende a 252 mil 529 y 8 mil 94 fallecidos. Se,29-05-2021 01:59,https://www.bing.com/th?id=OVFT.VaHO1UVfuEpuAUexKErWky,Guatemala,Prensa Libre
Salud registra 1.593 nuevos casos de Covid-19,https://www.chapintv.com/noticia/salud-registra-1-593-nuevos-casos-de-covid-19/,"El Ministerio de Salud Pública y Asistencia Social (MSPAS) dio a conocer que en las últimas 24 horas se confirmaron 1,593 casos nuevos de COVID-19 a nivel nacional. Con este dato, el total de contagio",29-05-2021 03:45,https://www.bing.com/th?id=OVFT.-RjushAVQ2HHStrFAaQbpS,Guatemala,Chapin TV
"En Quetzaltenango no hay miedo a la vacuna para el covid-19, pero tampoco mecanismos eficientes de comunicación",https://www.guatevision.com/nacionales/en-quetzaltenango-no-hay-miedo-a-la-vacuna-para-el-covid-19-pero-tampoco-mecanismos-eficientes-de-comunicacion,El 1.84 por ciento de sus 180 mil 706 habitantes (dato del censo poblacional 2018) ya comenzó su proceso de inmunización.,29-05-2021 08:11,https://www.bing.com/th?id=OVFT.OiGCRVAHhBh_HdBETtcX-y,Guatemala,Guatevision
