name,url,description,datePublished,imagen,pais,Fuente
Esto dice Coprecovid sobre la posible llegada de nueva cepa del covid-19 a Guatemala y advierte mayor ocupación hospitalaria,https://www.guatevision.com/nacionales/esto-dice-coprecovid-sobre-la-posible-llegada-de-nueva-cepa-del-covid-19-a-guatemala-y-advierte-mayor-ocupacion-hospitalaria,"Comienza aumento de casos de coronavirus en algunos departamentos. Edwin Asturias, jefe de la Comisión Presidencial contra el Coronavirus (Coprecovid), en conferencia de prensa este miércoles 30 de di",30-12-2020 21:01,https://www.bing.com/th?id=OVFT._IEVnKt_kkmseQI8U2Sz2y,Guatemala,Guatevision
Salud reporta 879 contagios nuevos de coronavirus en Guatemala y 22 fallecidos,https://www.prensalibre.com/guatemala/comunitario/salud-reporta-879-contagios-nuevos-de-coronavirus-en-guatemala-y-22-fallecidos-breaking/,"En las últimas 24 horas se realizaron 5 mil 403 pruebas para detectar covid-19 en el país, y la cifra total de contagios subió a 137 mil 166.",30-12-2020 21:21,https://www.bing.com/th?id=OVFT.C5jEtfyj9rkmlwVZubQwTS,Guatemala,Prensa Libre
Aeropuerto de Guatemala cambia disposiciones en protocolo anticovid,https://stereo100.com.gt/2020/aeropuerto-de-guatemala-cambia-disposiciones-en-protocolo-anticovid/,El Ministerio de Salud de Guatemala (MSPAS) informa que se actualizó el Lineamiento Nacional para la Prevención de COVID-19 para viajes internacionales hacia y desde Guatemala. Pasajeros nacionales y,30-12-2020 23:03,https://www.bing.com/th?id=OVFT.HG3m-sWlptmuWJJy3Ge5Dy,Guatemala,Stereo 100
Situación del COVID-19 en Guatemala,https://www.chapintv.com/noticia/situacion-del-covid-19-en-guatemala-4/,"Autoridades de salud, indicaron que a partir del 28 de octubre se registra un aumento en la ocupación de camas por el COVID-19, lo que refleja un efecto de la segunda ola de contagios.",31-12-2020 03:43,https://www.bing.com/th?id=OVFT.DIAzun-cZsclI_yjeVgyWC,Guatemala,Chapin TV
Salud reporta 879 nuevos casos Covid 19 en el país,https://www.chapintv.com/noticia/salud-reporta-879-nuevos-casos-covid-19-en-el-pais/,"El Ministerio de Salud Pública y Asistencia Social reporta 879 casos nuevos de covid-19 en Guatemala y 22 muertos más a causa del virus. En total el país acumula 137,166 casos.",31-12-2020 04:21,https://www.bing.com/th?id=OVFT.RR75d56gjk3JLt32TXFCGi,Guatemala,Chapin TV
Luis Martínez registró la octava mejor marca del mundo en los 100 metros mariposa del 2020,https://www.guatemala.com/deportes/natacion/luis-martinez-registro-octava-mejor-marca-mundo-100-metros-mariposa-2020.html,El nadador guatemalteco Luis Martínez terminó con la octava mejor marca del mundo registrada en este 2020 en la prueba de los 100 metros mariposa.,31-12-2020 14:58,https://www.bing.com/th?id=OVFT.VwrhAltjA3SdJVp_KpuGxS,Guatemala,Guatemala
Biden anuncia un homenaje a víctimas de covid-19 previo a investidura,https://republica.gt/2020/12/31/biden-anuncia-un-homenaje-a-victimas-de-covid-19-previo-a-investidura/,"El comité que organiza la investidura del presidente electo, Joe Biden, anunció este jueves que previo a la toma de posesión",31-12-2020 18:33,https://www.bing.com/th?id=OVFT.qB7gNQ_u5_0BZqqRB87XKS,Guatemala,Republica
Cancelan Caravana del Zorro por el covid-19,https://republica.gt/2020/12/31/cancelan-caravana-del-zorro-por-el-covid-19/,"Por la aglomeración que implica la tradicional Caravana del Zorro, la dirigencia anunció este jueves la cancelación del peregrinaje en moto",31-12-2020 19:08,https://www.bing.com/th?id=OVFT.dD1dmZBLL471ManGhRfFLC,Guatemala,Republica
Coronavirus en Guatemala se cobra la vida de otras 10 personas y se registran 846 casos nuevos,https://www.guatevision.com/nacionales/coronavirus-en-guatemala-se-cobra-la-vida-de-otras-10-personas-y-se-registran-846-casos-nuevos-breaking,La cifra total de contagios de covid-19 en Guatemala es de 138 mil 012 y 4 mil 813 fallecidos. El Ministerio de Salud actualizó el Tablero Covid-19 y reporta que en las últimas 24 horas se realizaron,01-01-2021 05:30,https://www.bing.com/th?id=OVFT.cHDwlGe11xOZW-T_UvxGwC,Guatemala,Guatevision
"Para abril, o para Mayo, la vacuna",https://elperiodico.com.gt/opinion/opiniones-de-hoy/2021/01/01/para-abril-o-para-mayo-la-vacuna/,"Hay una canción, vieja como la maña de pedir fiado, que dice: “Para abril, o para mayo veré, que me ofrezcas la primera, prueba de amor”; y de eso me acordé cuando leí que las primeras vacunas contra",01-01-2021 14:16,https://www.bing.com/th?id=OVFT.kCQSm0sYCQ0-ryT0Fe7_-S,Guatemala,El Periódico Guatemala
