name,url,description,datePublished,imagen,pais,Fuente
Salud reporta 948 nuevos casos de COVID-19,https://radiotgw.gob.gt/salud-reporta-948-nuevos-casos-de-covid-19/,"TGW Digital – En la última actualización del tablero Situación COVID-19 en Guatemala, el Ministerio de Salud Pública y Asistencia Social reporta 948 nuevos casos de la enfermedad, de 6 mil",23-03-2021 17:06,https://www.bing.com/th?id=OVFT.WZ5rJHFVdo4j0Fnu9Lztby,Guatemala,TGW
Cacif se muestra preocupado por atraso en plan de vacunación contra el covid,https://republica.gt/2021/03/23/plan-de-vacunacion-contra-el-covid-19-guatemala/,El sector privado organizado expresó su preocupación por el atraso en el plan de vacunación contra el covid-19.,23-03-2021 17:39,https://www.bing.com/th?id=OVFT.T6qVq8s5OjLwwWHG_40VPi,Guatemala,Republica
Ministerio de Salud declara alerta roja por Semana Santa,https://crnnoticias.com/ministerio-de-salud-declara-alerta-roja-por-semana-santa/,"El excomisionado presidencial para la emergencia del COVID-19, Edwin Asturias dijo que Guatemala se encuentra en una tercera ola de casos. Sin embargo, no hay medidas claras por parte del Ejecutivo para evitar estos contagios en la Semana Mayor.",23-03-2021 20:13,https://www.bing.com/th?id=OVFT.L_rnnn3Ey4XNyDfnnTKJxy,Guatemala,CRN Noticias
La mentira de Ortega y la tragedia humanitaria del COVID-19,https://elperiodico.com.gt/opinion/opiniones-de-hoy/2021/03/24/la-mentira-de-ortega-y-la-tragedia-humanitaria-del-covid-19/,"Uno, las máximas autoridades del país minimizaron la gravedad de la amenaza para la salud humana y el riesgo para los trabajadores de Salud, y para simbolizar la burla al COVID-19, hasta le dedicaron",24-03-2021 06:32,https://www.bing.com/th?id=OVFT.sMh-oOqM3oY1gB4PD-ogHi,Guatemala,El Periódico Guatemala
Interpol alerta de ventas de vacunas falsas tras desmantelar redes de fraude,https://republica.gt/2021/03/24/interpol-alerta-de-ventas-de-vacunas-falsas-tras-desmantelar-redes-de-fraude/,"Interpol emitió una advertencia para no comprar por internet vacunas contra el covid-19, después del desmantelamiento de redes de fraude.",24-03-2021 13:54,https://www.bing.com/th?id=OVFT.KcLr7AAJIGHQfjdhtPRWri,Guatemala,Republica
La OPS avisa del repunte de casos de COVID-19 en América Latina,https://stereo100.com.gt/2021/la-ops-avisa-del-repunte-de-casos-de-covid-19-en-america-latina/,"La Organización Panamericana de la Salud (OPS) está siguiendo muy de cerca la evolución de la pandemia del coronavirus en la región de América Latina, ya que se ha registrado un preocupante repunte de",24-03-2021 14:44,https://www.bing.com/th?id=OVFT.7f7-5IcsdsqL0n-XXqrkuC,Guatemala,Stereo 100
Guatemala y España fortalecen sus vínculos bilaterales,https://radiotgw.gob.gt/guatemala-y-espana-fortalecen-sus-vinculos-bilaterales/,"TGW Digital – El Viceministro de Relaciones Exteriores de Guatemala, Carlos Ramiro Martínez, se reunió con la Secretaria de Estado de Asuntos Exteriores y para Iberoamérica y el Caribe de",24-03-2021 16:55,https://www.bing.com/th?id=OVFT.exHupkepIGO8VuVCt56BZS,Guatemala,TGW
La Selección de Guatemala inicia el camino al Mundial de Catar 2022,https://crnnoticias.com/la-seleccion-de-guatemala-inciia-el-camino-al-mundial-de-catar-2022/,La Selección de Guatemala comienza la eliminatoria mundialista frente a Cuba en el Estadio Nacional Doroteo Guamuch Flores.,24-03-2021 17:05,https://www.bing.com/th?id=OVFT.KskHADTYbpJG8_tMM9X0RC,Guatemala,CRN Noticias
Activan protocolos para Semana Santa,https://www.deguate.com/artman/publish/noticias-guatemala/Activan-protocolos-para-Semana-Santa.shtml,Diversas instituciones gubernamentales comenzaron ayer la activación de sus protocolos para la Semana Santa. El Ministerio de Salud Pública y Asistencia Social (MSPAS)  declaró alerta roja institucion,24-03-2021 17:39,https://www.bing.com/th?id=OVFT.PEf7VeVLQ8e9ewAhEuO3AC,Guatemala,De Guate
ODHAG: GT es el país que menos invierte en niñez de toda Centroamérica,https://lahora.gt/odhag-gt-es-el-pais-que-menos-invierte-en-ninez-de-toda-centroamerica/,"Por Grecia Ortíz gortiz@lahora.com.gt Aunque el Covid-19, empeoró la situación de los niños, niñas y adolescentes en Guatemala, un estudio elaborado por la Oficina de los Derechos Humanos del Arzobisp",24-03-2021 18:18,https://www.bing.com/th?id=OVFT.a1-BuhQUUurSIGYW1nonfS,Guatemala,La Hora
Salud inicia aplicación de segunda dosis contra Covid-19,https://www.deguate.com/artman/publish/noticias-guatemala/Salud-inicia-aplicacion-de-segunda-dosis-contra-Covid-19.shtml,"En cumplimiento con el Plan Nacional de Vacunación, las autoridades del Hospital General San Juan de Dios iniciaron la aplicación de la segunda dosis de la Vacuna Moderna contra Covid-19 a médicos y p",24-03-2021 18:30,https://www.bing.com/th?id=OVFT.YT1Xeg-aG1P_4q2Y1X06pS,Guatemala,De Guate
Preocupante situación del Covid-19 en Guatemala,https://www.chapintv.com/noticia/preocupante-situacion-del-covid-19-en-guatemala/,"El Ministerio de Salud Pública y Asistencia Social prepara nuevas restricciones para Semana Santa, debido al incremento de casos de Covid-19 y el acercamiento de una tercera ola de contagios.",24-03-2021 20:09,https://www.bing.com/th?id=OVFT.dtgqV9xD7MCXPfGcbKfyjS,Guatemala,Chapin TV
Se reportan 1.141 nuevos casos de Covid-19 en Guatemala,https://www.chapintv.com/noticia/se-reportan-1-141-nuevos-casos-de-covid-19-en-guatemala/,"En tanto, 19 personas han fallecido a causa de la enfermedad en las últimas 24 horas Las autoridades del Ministerio de Salud Pública dieron a conocer que se han reportado 1.141 nuevos contagiados con coronavirus, mientras que 19 personas han fallecido en ...",24-03-2021 21:49,https://www.bing.com/th?id=OVFT.Odx1F_gxjgpxbbN9JHUeqS,Guatemala,Chapin TV
En las últimas horas Salud diagnosticó más de mil casos de covid-19 y otros 18 decesos de fechas anteriores,https://www.guatevision.com/nacionales/en-las-ultimas-horas-salud-diagnostico-mas-de-mil-casos-de-covid-19-y-otros-18-decesos-de-fechas-anteriores-breaking,"Desde hace algunos días Guatemala no superaba los mil casos diarios de covid-19; sin embargo, en la última actualización esta cifra se superó, pues en las últimas horas de diagnosticaron 1 mil 141. Co",24-03-2021 21:55,https://www.bing.com/th?id=OVFT.jL_BsZYZp2G363ArYQEzIy,Guatemala,Guatevision
Guatemala registra más de mil casos de covid-19 en las últimas horas y contagios activos superan los 10 mil,https://www.prensalibre.com/guatemala/comunitario/guatemala-registra-mas-de-mil-casos-de-covid-19-en-las-ultimas-horas-y-contagios-activos-superan-los-10-mil-breaking/,"Desde hace algunos días Guatemala no superaba los mil casos diarios de covid-19; sin embargo, en la última actualización esta cifra se superó, pues en las últimas horas de diagnosticaron 1 mil 141. Con este dato, en un año de pandemia Guatemala ...",24-03-2021 21:55,https://www.bing.com/th?id=OVFT.sxHAh9kP66IIzj60dcVU6i,Guatemala,Prensa Libre
El Salvador pone bajo secreto información sobre vacunación contra la COVID-19,https://elperiodico.com.gt/noticias/internacionales/2021/03/24/el-salvador-pone-bajo-secreto-informacion-sobre-vacunacion-contra-la-covid-19/,"El Ministerio de Salud de El Salvador (Minsal) declaró la reserva total de información relacionada con la aplicación y compra de vacunas contra la COVID-19, con lo que veda el acceso a estos datos por",24-03-2021 23:25,https://www.bing.com/th?id=OVFT.veASWNiIVSzjpwzN8UMr1S,Guatemala,El Periódico Guatemala
A partir de esta fecha se activa el Sinaprese y en estos lugares estarán los campamentos y puestos de control,https://www.prensalibre.com/guatemala/comunitario/a-partir-de-esta-fecha-se-activa-el-sinaprese-y-en-estos-lugares-estaran-los-campamentos-y-puestos-de-control/,Este Sistema arrancará el próximo 26 de marzo y será desactivado hasta el lunes 5 de abril a las 10 de horas. Contará con 14 puestos de control y 14 campamentos a escala nacional y se han priorizado l,25-03-2021 01:07,https://www.bing.com/th?id=OVFT.IYl2fm93LYKNF7uvshoY9i,Guatemala,Prensa Libre
"Harris: atacar causas que generan migración no será facil, pero es necesario",https://lahora.gt/harris-atacar-causas-que-generan-migracion-no-sera-facil-pero-es-necesario/,"me pidió que dirigiera nuestro trabajo diplomático con México, El Salvador, Guatemala y Honduras ... incluye a un pequeño grupo de menores que han dado positivo para el COVID-19, habiendo contraído la enfermedad presuntamente cuando estaban a cargo ...",25-03-2021 02:28,https://www.bing.com/th?id=OVFT.Vd1396ex7NBAoao4qBZi0C,Guatemala,La Hora
Pareja que murió por covid-19 estaba próxima a cumplir 25 años de casada y así la recuerdan sus hijos,https://www.guatevision.com/nacionales/pareja-que-murio-por-covid-19-estaba-proxima-a-cumplir-25-anos-de-casada-y-asi-la-recuerdan-sus-hijos,"Pareja perdió la batalla contra el covid-19 y ahora sus hijos los recuerdan como unas personas solidarias con el prójimo. Según los últimos datos del Ministerio de Salud, Guatemala acumula 190 mil 208 casos de covid-19, y los casos activos superan los ...",25-03-2021 03:01,https://www.bing.com/th?id=OVFT.nYZ-i5tm7pFCvVqbLfGriS,Guatemala,Guatevision
