name,url,description,datePublished,imagen,pais,Fuente
Edwin Asturias renuncia como director de la Coprecovid,https://elmetropolitano.com.gt/es/2020/12/08/edwin-asturias-renuncia-como-director-de-la-coprecovid/,"“El Ministerio de Salud está mucho más fortalecido en la respuesta. La Comisión hará una transición ordenada de todas sus competencias y capacidades a la cartera”, dijo Edwin Asturias, director de la",08-12-2020 19:56,https://www.bing.com/th?id=OVFT.qOmL30S5StIpT8TOxwlTdC,Guatemala,El Metropolitano
Coprecovid insta a seguir con las medidas de protección para evitar el covid-19,https://republica.gt/2020/12/08/coprecovid-insta-seguir-con-medidas-de-proteccion-para-evitar-el-covid-19/,"Para no llegar a medidas estrictas, como un nuevo confinamiento, el director de la Comisión Presidencial de Atención a la Emergencia",08-12-2020 19:59,https://www.bing.com/th?id=OVFT.6xHk8lTuO8eKk3zXoZZ3uC,Guatemala,Republica
Guatemala: Aumenta la ocupación hospitalaria para atender casos de COVID-19,https://crnnoticias.com/guatemala-aumenta-la-ocupacion-hospitalaria-para-atender-casos-de-covid-19/,La ocupación hospitalaria para atender casos de COVID-19 en Guatemala aumentó al 75 y 100 por ciento en las áreas de intensivos de los tres principales hospitales del país.,08-12-2020 22:41,https://www.bing.com/th?id=OVFT.oJ9AUfOk9yvjblHd5ftTZC,Guatemala,CRN Noticias
Guatemala cerrará 2020 con más de 11 mil millones de dólares en remesas,https://elmetropolitano.com.gt/es/2020/12/09/guatemala-cerrara-2020-con-mas-de-11-mil-millones-de-dolares-en-remesas/,"El presidente del Banco de Guatemala (Banguat), Sergio Recinos, indicó que las proyecciones para 2020 son un cierre con 11 mil millones 200 mil dólares por ese concepto. Esto implicaría un aumento de",09-12-2020 00:00,https://www.bing.com/th?id=OVFT.4yAsDd-dpwxlKoS1sNjayS,Guatemala,El Metropolitano
"Edwin Asturias de COPRECOVID, advierte aumento peligroso en la curva de contagios en Xela",https://stereo100.com.gt/2020/edwin-asturias-de-coprecovid-advierte-aumento-peligroso-en-la-curva-de-contagios-en-xela/,"Con información de Prensa Libre. Guatemala. En una conferencia de prensa ofrecida este martes 08 de diciembre, el titular de la Comisión Presidencial de Atención a la Emergencia COVID-19",09-12-2020 05:57,https://www.bing.com/th?id=OVFT.MzF1YQHbd_0y5O6ej9W4iS,Guatemala,Stereo 100
Guatemala presenta su reclamo territorial sobre Belice ante La Haya,https://republica.gt/2020/12/08/guatemala-presenta-su-reclamo-territorial-sobre-belice-ante-la-haya/,Guatemala presentó este martes su demanda de reclamo territorial sobre Belice frente a la Corte Internacional de Justicia (CIJ) en La,09-12-2020 06:21,https://www.bing.com/th?id=OVFT.lqxAjjzpsAU_vkCxPgB80C,Guatemala,Republica
Guatemala asume presidencia pro tempore de iniciativa a favor de refugiados,https://newsinamerica.com/pdcc/boletin/2020/guatemala-asume-presidencia-pro-tempore-de-iniciativa-a-favor-de-refugiados,"Guatemala. Guatemala fue elegida este martes para asumir la presidencia pro tempore del MIRSP (Marco Integral Regional para la Protección y Soluciones) para el 2021, una iniciativa en favor de persona",09-12-2020 12:56,https://www.bing.com/th?id=OVFT.cv2vxJfdv-AoSJR6HfAY4S,Guatemala,Periódico Digital Centroamericano y del Caribe
Coronavirus: 654 nuevos casos,https://radiotgw.gob.gt/coronavirus-654-nuevos-casos/,"TGW Digital – El Ministerio de Salud Pública y Asistencia Social (MSPAS) compartió el resumen estimado de la Situación COVID-19 en Guatemala. Para este 9 de diciembre, según confirmaciones",09-12-2020 15:04,https://www.bing.com/th?id=OVFT.Z69gkof0brEodwUaY1DOiC,Guatemala,TGW
Guatemala reporta 654 nuevos casos de COVID-19,https://stereo100.com.gt/2020/guatemala-reporta-654-nuevos-casos-de-covid-19/,"Por Luis Hernández | Este miércoles, el Ministerio de Salud Pública y Asistencia Social (MSPAS) reporta en las últimas 24 horas, en Guatemala, 654 nuevos casos de COVID-19 y 25 fallecidos. Los",09-12-2020 16:09,https://www.bing.com/th?id=OVFT.rXQzeVUDBSY2lgMQ_izw-C,Guatemala,Stereo 100
Los hombres tienen tres veces más probabilidades de sufrir COVID-19 grave,https://crnnoticias.com/los-hombres-tienen-tres-veces-mas-probabilidades-de-sufrir-covid-19-grave/,Un estudio reveló que los hombres tienen casi tres veces más probabilidades que las mujeres de sufrir COVID-19 con gravedad.,09-12-2020 18:03,https://www.bing.com/th?id=OVFT.IaED-F8G3SEGqaHfZescQy,Guatemala,CRN Noticias
