name,url,description,datePublished,imagen,pais,Fuente
Covid-19: Sube el número de municipios en amarillo en Sistema de Alerta,https://republica.gt/2021/01/10/covid-19-sube-el-numero-de-municipios-en-amarillo-en-sistema-de-alerta/,La actualización del Sistema de Alerta Sanitaria del Coronavirus revela que el número de municipios en color amarillo,10-01-2021 17:55,https://www.bing.com/th?id=OVFT.Ke-aIflZMBwPiTFflhHhii,Guatemala,Republica
Guatemala volvió a reportar más de mil casos diarios de coronavirus,https://emisorasunidas.com/2021/01/10/guatemala-volvio-reportar-mas-mil-casos-diarios-coronavirus-enero-2021/,"El pasado 8 de enero de 2021, Guatemala volvió a registrar más de mil casos diarios de coronavirus, algo que no ocurría desde julio de 2020.",10-01-2021 19:03,https://www.bing.com/th?id=OVFT.t1ntjjFWbabmthn70iHx1y,Guatemala,Emisoras Unidas
Presidente Giammattei: “La nueva cepa del COVID-19 no la tenemos en el país“,https://elmetropolitano.com.gt/es/2021/01/11/presidente-giammattei-la-nueva-cepa-del-covid-19-no-la-tenemos-en-el-pais/,"El presidente Alejandro Giammattei informó que Guatemala carece de la nueva cepa de coronavirus (COVID-19), que apareció por primera vez en septiembre del 2020 en Reino Unido. “La nueva cepa de corona",11-01-2021 00:00,https://www.bing.com/th?id=OVFT.tCVuoOgWb5i7-EpKD-QOVC,Guatemala,El Metropolitano
Guatemala adquirirá la vacuna contra el coronavirus bajo el mecanismo COVAX,https://elmetropolitano.com.gt/es/2021/01/11/guatemala-adquirira-la-vacuna-contra-el-coronavirus-bajo-el-mecanismo-covax/,A finales de febrero Guatemala recibirá el primer lote de vacunas contra el coronavirus (COVID-19) que será adquirido por el mecanismo COVAX. El COVAX es una iniciativa donde están adscritos los paíse,11-01-2021 00:00,https://www.bing.com/th?id=OVFT.UI8178WJZL0jDc2Q0OUYti,Guatemala,El Metropolitano
Coronavirus: ¿Qué es el mecanismo Covax y cómo funciona?,https://www.prensalibre.com/pl-plus/guatemala/comunitario/coronavirus-que-es-el-mecanismo-covax-y-como-funciona/,"Asesora en Emergencias en Salud de la Organización Panamericana de la Salud/ Organización Mundial de la Salud (OPS/OMS) explica en qué consiste el mecanismo Covax, a través del cual Guatemala",11-01-2021 11:00,https://www.bing.com/th?id=OVFT.NRWqwGF53DrMpfbtdBmOLy,Guatemala,Prensa Libre
Red Consular de Guatemala en E.E.U.U. atiende asuntos de emergencia pese a brote de casos de COVID-19,https://radiotgw.gob.gt/red-consular-de-guatemala-en-e-e-u-u-atiende-asuntos-de-emergencia-pese-a-brote-de-casos-de-covid-19/,"TGW Digital – La Red Consular de Guatemala en los Estados Unidos de América informa que los consulados de Silver Springs, Maryland; Los Ángeles, California; y Phoenix, Arizona han",11-01-2021 15:05,https://www.bing.com/th?id=OVFT.w9YqM1HKiHF7lXgzCxPpZi,Guatemala,TGW
Guatemala con mejores expectativas económicas para el 2021,https://republica.gt/2021/01/11/guatemala-con-mejores-expectativas-economicas-para-el-2021/,Diferentes sectores esperan que este 2021 el país se fortalezca y comience a recuperar su economía después de los daños que dejó el covid-19.,11-01-2021 15:24,https://www.bing.com/th?id=OVFT.fU5QpSA-uCyqN8mspT0n_i,Guatemala,Republica
OMS dice que no habrá inmunidad de rebaño al coronavirus en 2021 pese a vacunas,https://elperiodico.com.gt/noticias/internacionales/2021/01/11/oms-dice-que-no-habra-inmunidad-de-rebano-al-coronavirus-en-2021-pese-a-vacunas/,"A pesar de que en numerosos países se estén administrando vacunas contra el covid-19, la Organización Mundial de la Salud (OMS) advirtió este lunes que este año no se alcanzará la inmunidad de rebaño.",11-01-2021 18:39,https://www.bing.com/th?id=OVFT.sK_um9__rKYIH5tShrlhGC,Guatemala,El Periódico Guatemala
Reunión clave para obtener vacuna Covid-19 en Guatemala,https://www.chapintv.com/noticia/reunion-clave-para-obtener-vacuna-covid-19-en-guatemala/,"En el transcurso de este lunes, el Presidente de la República, Alejandro Giammattei, se reunirá con jefes de bloque del Congreso para afinar método de adquisición de la vacuna Covid-19.",11-01-2021 19:52,https://www.bing.com/th?id=OVFT.dXIbXfw2_h7XakccJ6UrSS,Guatemala,Chapin TV
Giammattei afirma que podría cerrar nuevamente el país con toque de queda,https://www.deguate.com/artman/publish/noticias-guatemala/giammattei-afirma-que-podria-cerrar-nuevamente-el-pais-con-toque-de-queda.shtml,El presidente Alejandro Giammattei participó en la inauguración del centro para atención a mujeres víctimas de violencia,11-01-2021 21:45,https://www.bing.com/th?id=OVFT.nARhVezVI8VnuA1JnXNfzy,Guatemala,De Guate
