name,url,description,datePublished,imagen,pais,Fuente
Guatemala supera los 102 mil casos de COVID-19,https://elperiodico.com.gt/nacionales/2020/10/20/guatemala-supera-los-102-mil-casos-de-covid-19-1/,"Según las cifras correspondientes al lunes 19 de octubre, el país reportó 620 nuevos casos de pacientes positivos del nuevo coronavirus, alcanzando los más de 102 mil casos de contagios y un estimado",20-10-2020 16:47,https://www.bing.com/th?id=OVFT.0zRw3WLrTo6OLWvjafxi-C,Guatemala,El Periódico Guatemala
Autoridades suspenden “Festival Navideño del Paseo la Sexta” por COVID-19,https://www.deguate.com/artman/publish/entrete_actualidad/autoridades-suspenden-festival-navideno-del-paseo-la-sexta-por-covid-19.shtml,"Suspenden “Festival Navideño del Paseo la Sexta” por Covid-19 y actualmente buscan formas de llevar a cabo la actividad de manera más segura, ya sea por redes sociales o por",20-10-2020 17:18,https://www.bing.com/th?id=OVFT.q__KEF3THkxApAkDF_qWni,Guatemala,De Guate
Equipo de Europa se unirá a la Vuelta a Guatemala,https://emisorasunidas.com/2020/10/20/equipo-team-defense-correra-la-vuelta-a-guatemala-2020/,"La Fedeciclismo anunció la llegada de un nuevo equipo para la edición 60 de la “fiesta del pedal”, pero también confirmó el positivo por COVID-19, de un ciclista nacional.",20-10-2020 17:35,https://www.bing.com/th?id=OVFT.pB3aFP7EQ1jWqIByh-FEUy,Guatemala,Emisoras Unidas
Salud procesa más de 4 mil pruebas de COVID-19 en las 24 horas recientes,https://elmetropolitano.com.gt/es/2020/10/20/salud-procesa-mas-de-4-mil-pruebas-de-covid-19-en-las-24-horas-recientes/,"El Ministerio de Salud Pública y Asistencia Social (MSPAS) informó que en las 24 horas recientes se registraron 620 nuevos casos de coronavirus (COVID-19), después de tamizar más de 4 mil pruebas en t",20-10-2020 19:15,https://www.bing.com/th?id=OVFT.GDsklJ5Du9zMN8YTdYutTi,Guatemala,El Metropolitano
Guatemala registra 620 casos nuevos de coronavirus y otros 5 decesos,https://www.guatevision.com/nacionales/guatemala-registra-620-casos-nuevos-de-coronavirus-y-otros-5-decesos,Durante las últimas 24 horas las autoridades han realizado 4 mil 148 pruebas de covid-19 en todo el país. El Tablero de la situación del coronavirus en Guatemala se actualizó este martes 20 de octubre,20-10-2020 20:55,https://www.bing.com/th?id=OVFT.0LxBpLINSac9UOUJvtIw1y,Guatemala,Guatevision
Guatemala le apuesta al fortalecimiento de la agricultura para superar pandemia,https://elmetropolitano.com.gt/es/2020/10/20/guatemala-le-apuesta-al-fortalecimiento-de-la-agricultura-para-superar-pandemia/,"Guatemala manifestó que le apuesta al fortalecimiento de la agricultura para superar la pandemia del coronavirus (COVID-19), durante la 36 Conferencia Regional de la Organización de las Naciones Unida",20-10-2020 21:36,https://www.bing.com/th?id=OVFT.vkUp9Qx3wrESVp4pwPQguS,Guatemala,El Metropolitano
Citi implementará programa de apoyo alimentario en Guatemala,https://newsinamerica.com/pdcc/gerenciales/2020/citi-implementara-programa-de-apoyo-alimentario-en-guatemala,"Guatemala. Como parte de la misión y compromiso de Citi hacia las comunidades locales, el banco está apoyando a personas afectadas por el COVID-19 a través de esfuerzos en conjunto con United Way y so",21-10-2020 00:00,https://www.bing.com/th?id=OVFT.3syaRvtGIFHkg7QNH043MS,Guatemala,Periódico Digital Centroamericano y del Caribe
Alemania donará 100 mil pruebas COVID-19 y capacitará a personal de dos laboratorios,https://lahora.gt/alemania-donara-100-mil-pruebas-covid-19-y-capacitara-a-personal-de-dos-laboratorios/,POR REDACCIÓN LA HORA lahora@lahora.com.gt La Embajada de Alemania oficializó la llegada a Guatemala de tres profesionales de ese país que capacitarán a personal de dos laboratorios del Ministerio de,21-10-2020 03:14,https://www.bing.com/th?id=OVFT.d9LAiynwEg4ZxETlgg1F6S,Guatemala,La Hora
Alemania donará pruebas PCR a Guatemala,https://republica.gt/2020/10/20/alemania-donara-pruebas-pcr-a-guatemala/,"Durante los próximos 10 días, tres expertos del Equipo Alemán de Intervención Rápida en Salud (SEEG, por sus siglas en",21-10-2020 04:58,https://www.bing.com/th?id=OVFT.6wcrxzGxWbmANNvjEzWIKC,Guatemala,Republica
OEA: EE.UU. reclama una reforma electoral en Nicaragua,https://stereo100.com.gt/2020/oea-ee-uu-reclama-una-reforma-electoral-en-nicaragua/,"El documento, firmado también por Chile, Paraguay y la representación del gobierno interino de Venezuela, exige al presidente, Daniel Ortega, reestructurar el Consejo Supremo Electoral (CSE), de mayor",21-10-2020 14:45,https://www.bing.com/th?id=OVFT.sxa0UwEcHff7aAeprqDb2i,Guatemala,Stereo 100
